"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-06";"00:00";"105.31";"NT";"158.05";"202.25";"95.07";"136.73";"65.00"
"2026-03-06";"00:05";"105.31";"NT";"158.05";"202.25";"95.07";"136.73";"65.00"
"2026-03-06";"00:10";"105.31";"NT";"158.05";"202.25";"95.07";"136.73";"65.00"
"2026-03-06";"00:15";"108.17";"NT";"161.51";"206.09";"97.93";"136.73";"65.00"
"2026-03-06";"00:20";"108.17";"NT";"161.51";"206.09";"97.93";"136.73";"65.00"
"2026-03-06";"00:25";"108.17";"NT";"161.51";"206.09";"97.93";"136.73";"65.00"
"2026-03-06";"00:30";"108.24";"NT";"161.60";"206.19";"98.00";"136.73";"65.00"
"2026-03-06";"00:35";"108.24";"NT";"161.60";"206.19";"98.00";"136.73";"65.00"
"2026-03-06";"00:40";"108.24";"NT";"161.60";"206.19";"98.00";"136.73";"65.00"
"2026-03-06";"00:45";"108.21";"NT";"161.56";"206.15";"97.97";"136.73";"65.00"
"2026-03-06";"00:50";"108.21";"NT";"161.56";"206.15";"97.97";"136.73";"65.00"
"2026-03-06";"00:55";"108.21";"NT";"161.56";"206.15";"97.97";"136.73";"65.00"
"2026-03-06";"01:00";"109.14";"NT";"162.69";"207.40";"98.90";"136.73";"65.00"
"2026-03-06";"01:05";"109.14";"NT";"162.69";"207.40";"98.90";"136.73";"65.00"
"2026-03-06";"01:10";"109.14";"NT";"162.69";"207.40";"98.90";"136.73";"65.00"
"2026-03-06";"01:15";"109.41";"NT";"163.01";"207.76";"99.17";"136.73";"65.00"
"2026-03-06";"01:20";"109.41";"NT";"163.01";"207.76";"99.17";"136.73";"65.00"
"2026-03-06";"01:25";"109.41";"NT";"163.01";"207.76";"99.17";"136.73";"65.00"
"2026-03-06";"01:30";"110.06";"NT";"163.80";"208.63";"99.82";"136.73";"65.00"
"2026-03-06";"01:35";"110.06";"NT";"163.80";"208.63";"99.82";"136.73";"65.00"
"2026-03-06";"01:40";"110.06";"NT";"163.80";"208.63";"99.82";"136.73";"65.00"
"2026-03-06";"01:45";"109.19";"NT";"162.75";"207.46";"98.95";"136.73";"65.00"
"2026-03-06";"01:50";"109.19";"NT";"162.75";"207.46";"98.95";"136.73";"65.00"
"2026-03-06";"01:55";"109.19";"NT";"162.75";"207.46";"98.95";"136.73";"65.00"
"2026-03-06";"02:00";"112.87";"VT";"179.41";"225.98";"102.63";"148.94";"65.00"
"2026-03-06";"02:05";"112.87";"VT";"179.41";"225.98";"102.63";"148.94";"65.00"
"2026-03-06";"02:10";"112.87";"VT";"179.41";"225.98";"102.63";"148.94";"65.00"
"2026-03-06";"02:15";"112.32";"VT";"178.75";"225.24";"102.08";"148.94";"65.00"
"2026-03-06";"02:20";"112.32";"VT";"178.75";"225.24";"102.08";"148.94";"65.00"
"2026-03-06";"02:25";"112.32";"VT";"178.75";"225.24";"102.08";"148.94";"65.00"
"2026-03-06";"02:30";"112.47";"VT";"178.93";"225.44";"102.23";"148.94";"65.00"
"2026-03-06";"02:35";"112.47";"VT";"178.93";"225.44";"102.23";"148.94";"65.00"
"2026-03-06";"02:40";"112.47";"NT";"166.72";"211.87";"102.23";"136.73";"65.00"
"2026-03-06";"02:45";"112.39";"NT";"166.62";"211.77";"102.15";"136.73";"65.00"
"2026-03-06";"02:50";"112.39";"NT";"166.62";"211.77";"102.15";"136.73";"65.00"
"2026-03-06";"02:55";"112.39";"NT";"166.62";"211.77";"102.15";"136.73";"65.00"
"2026-03-06";"03:00";"112.46";"NT";"166.70";"211.86";"102.22";"136.73";"65.00"
"2026-03-06";"03:05";"112.46";"NT";"166.70";"211.86";"102.22";"136.73";"65.00"
"2026-03-06";"03:10";"112.46";"NT";"166.70";"211.86";"102.22";"136.73";"65.00"
"2026-03-06";"03:15";"112.36";"NT";"166.58";"211.73";"102.12";"136.73";"65.00"
"2026-03-06";"03:20";"112.36";"NT";"166.58";"211.73";"102.12";"136.73";"65.00"
"2026-03-06";"03:25";"112.36";"NT";"166.58";"211.73";"102.12";"136.73";"65.00"
"2026-03-06";"03:30";"113.15";"NT";"167.54";"212.79";"102.91";"136.73";"65.00"
"2026-03-06";"03:35";"113.15";"NT";"167.54";"212.79";"102.91";"136.73";"65.00"
"2026-03-06";"03:40";"113.15";"NT";"167.54";"212.79";"102.91";"136.73";"65.00"
"2026-03-06";"03:45";"114.87";"NT";"169.62";"215.10";"104.63";"136.73";"65.00"
"2026-03-06";"03:50";"114.87";"NT";"169.62";"215.10";"104.63";"136.73";"65.00"
"2026-03-06";"03:55";"114.87";"NT";"169.62";"215.10";"104.63";"136.73";"65.00"
"2026-03-06";"04:00";"114.16";"NT";"168.76";"214.15";"103.92";"136.73";"65.00"
"2026-03-06";"04:05";"114.16";"NT";"168.76";"214.15";"103.92";"136.73";"65.00"
"2026-03-06";"04:10";"114.16";"NT";"168.76";"214.15";"103.92";"136.73";"65.00"
"2026-03-06";"04:15";"114.04";"NT";"168.62";"213.98";"103.80";"136.73";"65.00"
"2026-03-06";"04:20";"114.04";"NT";"168.62";"213.98";"103.80";"136.73";"65.00"
"2026-03-06";"04:25";"114.04";"NT";"168.62";"213.98";"103.80";"136.73";"65.00"
"2026-03-06";"04:30";"122.57";"NT";"178.94";"225.45";"112.33";"136.73";"65.00"
"2026-03-06";"04:35";"122.57";"NT";"178.94";"225.45";"112.33";"136.73";"65.00"
"2026-03-06";"04:40";"122.57";"NT";"178.94";"225.45";"112.33";"136.73";"65.00"
"2026-03-06";"04:45";"127.73";"NT";"185.18";"232.39";"117.49";"136.73";"65.00"
"2026-03-06";"04:50";"127.73";"NT";"185.18";"232.39";"117.49";"136.73";"65.00"
"2026-03-06";"04:55";"127.73";"NT";"185.18";"232.39";"117.49";"136.73";"65.00"
"2026-03-06";"05:00";"118.22";"NT";"173.67";"219.60";"107.98";"136.73";"65.00"
"2026-03-06";"05:05";"118.22";"NT";"173.67";"219.60";"107.98";"136.73";"65.00"
"2026-03-06";"05:10";"118.22";"NT";"173.67";"219.60";"107.98";"136.73";"65.00"
"2026-03-06";"05:15";"125.52";"NT";"182.51";"229.42";"115.28";"136.73";"65.00"
"2026-03-06";"05:20";"125.52";"NT";"182.51";"229.42";"115.28";"136.73";"65.00"
"2026-03-06";"05:25";"125.52";"NT";"182.51";"229.42";"115.28";"136.73";"65.00"
"2026-03-06";"05:30";"138.07";"NT";"197.69";"246.29";"127.83";"136.73";"65.00"
"2026-03-06";"05:35";"138.07";"NT";"197.69";"246.29";"127.83";"136.73";"65.00"
"2026-03-06";"05:40";"138.07";"NT";"197.69";"246.29";"127.83";"136.73";"65.00"
"2026-03-06";"05:45";"155.53";"NT";"218.82";"269.77";"145.29";"136.73";"65.00"
"2026-03-06";"05:50";"155.53";"NT";"218.82";"269.77";"145.29";"136.73";"65.00"
"2026-03-06";"05:55";"155.53";"NT";"218.82";"269.77";"145.29";"136.73";"65.00"
"2026-03-06";"06:00";"131.45";"NT";"189.68";"237.39";"121.21";"136.73";"65.00"
"2026-03-06";"06:05";"131.45";"NT";"189.68";"237.39";"121.21";"136.73";"65.00"
"2026-03-06";"06:10";"131.45";"NT";"189.68";"237.39";"121.21";"136.73";"65.00"
"2026-03-06";"06:15";"153.63";"NT";"216.52";"267.21";"143.39";"136.73";"65.00"
