"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-05";"00:00";"97.44";"NT";"148.83";"192.27";"87.09";"138.09";"65.00"
"2026-06-05";"00:05";"97.44";"NT";"148.83";"192.27";"87.09";"138.09";"65.00"
"2026-06-05";"00:10";"97.44";"NT";"148.83";"192.27";"87.09";"138.09";"65.00"
"2026-06-05";"00:15";"82.65";"NT";"130.94";"172.39";"72.30";"138.09";"65.00"
"2026-06-05";"00:20";"82.65";"NT";"130.94";"172.39";"72.30";"138.09";"65.00"
"2026-06-05";"00:25";"82.65";"NT";"130.94";"172.39";"72.30";"138.09";"65.00"
"2026-06-05";"00:30";"75.31";"NT";"122.06";"162.52";"64.96";"138.09";"65.00"
"2026-06-05";"00:35";"75.31";"NT";"122.06";"162.52";"64.96";"138.09";"65.00"
"2026-06-05";"00:40";"75.31";"NT";"122.06";"162.52";"64.96";"138.09";"65.00"
"2026-06-05";"00:45";"75.57";"NT";"122.37";"162.87";"65.22";"138.09";"65.00"
"2026-06-05";"00:50";"75.57";"NT";"122.37";"162.87";"65.22";"138.09";"65.00"
"2026-06-05";"00:55";"75.57";"NT";"122.37";"162.87";"65.22";"138.09";"65.00"
"2026-06-05";"01:00";"81.06";"NT";"129.01";"170.25";"70.71";"138.09";"65.00"
"2026-06-05";"01:05";"81.06";"NT";"129.01";"170.25";"70.71";"138.09";"65.00"
"2026-06-05";"01:10";"81.06";"NT";"129.01";"170.25";"70.71";"138.09";"65.00"
"2026-06-05";"01:15";"78.63";"NT";"126.07";"166.98";"68.28";"138.09";"65.00"
"2026-06-05";"01:20";"78.63";"NT";"126.07";"166.98";"68.28";"138.09";"65.00"
"2026-06-05";"01:25";"78.63";"NT";"126.07";"166.98";"68.28";"138.09";"65.00"
"2026-06-05";"01:30";"79.87";"NT";"127.57";"168.65";"69.52";"138.09";"65.00"
"2026-06-05";"01:35";"79.87";"NT";"127.57";"168.65";"69.52";"138.09";"65.00"
"2026-06-05";"01:40";"79.87";"NT";"127.57";"168.65";"69.52";"138.09";"65.00"
"2026-06-05";"01:45";"75.71";"NT";"122.54";"163.05";"65.36";"138.09";"65.00"
"2026-06-05";"01:50";"75.71";"NT";"122.54";"163.05";"65.36";"138.09";"65.00"
"2026-06-05";"01:55";"75.71";"NT";"122.54";"163.05";"65.36";"138.09";"65.00"
"2026-06-05";"02:00";"75.06";"VT";"134.09";"175.89";"64.71";"150.42";"65.00"
"2026-06-05";"02:05";"75.06";"VT";"134.09";"175.89";"64.71";"150.42";"65.00"
"2026-06-05";"02:10";"75.06";"VT";"134.09";"175.89";"64.71";"150.42";"65.00"
"2026-06-05";"02:15";"88.53";"VT";"150.39";"193.99";"78.18";"150.42";"65.00"
"2026-06-05";"02:20";"88.53";"VT";"150.39";"193.99";"78.18";"150.42";"65.00"
"2026-06-05";"02:25";"88.53";"VT";"150.39";"193.99";"78.18";"150.42";"65.00"
