"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-16";"00:00";"128.9";"NT";"186.92";"234.60";"118.55";"138.17";"65.00"
"2026-06-16";"00:05";"128.9";"NT";"186.92";"234.60";"118.55";"138.17";"65.00"
"2026-06-16";"00:10";"128.9";"NT";"186.92";"234.60";"118.55";"138.17";"65.00"
"2026-06-16";"00:15";"124.7";"NT";"181.84";"228.96";"114.35";"138.17";"65.00"
"2026-06-16";"00:20";"124.7";"NT";"181.84";"228.96";"114.35";"138.17";"65.00"
"2026-06-16";"00:25";"124.7";"NT";"181.84";"228.96";"114.35";"138.17";"65.00"
"2026-06-16";"00:30";"116.7";"NT";"172.16";"218.20";"106.35";"138.17";"65.00"
"2026-06-16";"00:35";"116.7";"NT";"172.16";"218.20";"106.35";"138.17";"65.00"
"2026-06-16";"00:40";"116.7";"NT";"172.16";"218.20";"106.35";"138.17";"65.00"
"2026-06-16";"00:45";"111.07";"NT";"165.35";"210.63";"100.72";"138.17";"65.00"
"2026-06-16";"00:50";"111.07";"NT";"165.35";"210.63";"100.72";"138.17";"65.00"
"2026-06-16";"00:55";"111.07";"NT";"165.35";"210.63";"100.72";"138.17";"65.00"
"2026-06-16";"01:00";"120.66";"NT";"176.95";"223.53";"110.31";"138.17";"65.00"
"2026-06-16";"01:05";"120.66";"NT";"176.95";"223.53";"110.31";"138.17";"65.00"
"2026-06-16";"01:10";"120.66";"NT";"176.95";"223.53";"110.31";"138.17";"65.00"
"2026-06-16";"01:15";"117.18";"NT";"172.74";"218.85";"106.83";"138.17";"65.00"
"2026-06-16";"01:20";"117.18";"NT";"172.74";"218.85";"106.83";"138.17";"65.00"
"2026-06-16";"01:25";"117.18";"NT";"172.74";"218.85";"106.83";"138.17";"65.00"
"2026-06-16";"01:30";"116.4";"NT";"171.79";"217.80";"106.05";"138.17";"65.00"
"2026-06-16";"01:35";"116.4";"NT";"171.79";"217.80";"106.05";"138.17";"65.00"
"2026-06-16";"01:40";"116.4";"NT";"171.79";"217.80";"106.05";"138.17";"65.00"
"2026-06-16";"01:45";"115.05";"NT";"170.16";"215.98";"104.70";"138.17";"65.00"
"2026-06-16";"01:50";"115.05";"NT";"170.16";"215.98";"104.70";"138.17";"65.00"
"2026-06-16";"01:55";"115.05";"NT";"170.16";"215.98";"104.70";"138.17";"65.00"
"2026-06-16";"02:00";"116.36";"VT";"184.09";"231.46";"106.01";"150.51";"65.00"
"2026-06-16";"02:05";"116.36";"VT";"184.09";"231.46";"106.01";"150.51";"65.00"
"2026-06-16";"02:10";"116.36";"VT";"184.09";"231.46";"106.01";"150.51";"65.00"
"2026-06-16";"02:15";"114.92";"VT";"182.35";"229.52";"104.57";"150.51";"65.00"
"2026-06-16";"02:20";"114.92";"VT";"182.35";"229.52";"104.57";"150.51";"65.00"
"2026-06-16";"02:25";"114.92";"VT";"182.35";"229.52";"104.57";"150.51";"65.00"
"2026-06-16";"02:30";"113.41";"VT";"180.52";"227.49";"103.06";"150.51";"65.00"
"2026-06-16";"02:35";"113.41";"VT";"180.52";"227.49";"103.06";"150.51";"65.00"
"2026-06-16";"02:40";"113.41";"NT";"168.18";"213.78";"103.06";"138.17";"65.00"
"2026-06-16";"02:45";"111.12";"NT";"165.41";"210.70";"100.77";"138.17";"65.00"
"2026-06-16";"02:50";"111.12";"NT";"165.41";"210.70";"100.77";"138.17";"65.00"
"2026-06-16";"02:55";"111.12";"NT";"165.41";"210.70";"100.77";"138.17";"65.00"
"2026-06-16";"03:00";"112.8";"NT";"167.44";"212.96";"102.45";"138.17";"65.00"
"2026-06-16";"03:05";"112.8";"NT";"167.44";"212.96";"102.45";"138.17";"65.00"
"2026-06-16";"03:10";"112.8";"NT";"167.44";"212.96";"102.45";"138.17";"65.00"
"2026-06-16";"03:15";"112.33";"NT";"166.87";"212.33";"101.98";"138.17";"65.00"
"2026-06-16";"03:20";"112.33";"NT";"166.87";"212.33";"101.98";"138.17";"65.00"
"2026-06-16";"03:25";"112.33";"NT";"166.87";"212.33";"101.98";"138.17";"65.00"
"2026-06-16";"03:30";"108.02";"NT";"161.66";"206.53";"97.67";"138.17";"65.00"
"2026-06-16";"03:35";"108.02";"NT";"161.66";"206.53";"97.67";"138.17";"65.00"
"2026-06-16";"03:40";"108.02";"NT";"161.66";"206.53";"97.67";"138.17";"65.00"
"2026-06-16";"03:45";"111.13";"NT";"165.42";"210.71";"100.78";"138.17";"65.00"
"2026-06-16";"03:50";"111.13";"NT";"165.42";"210.71";"100.78";"138.17";"65.00"
"2026-06-16";"03:55";"111.13";"NT";"165.42";"210.71";"100.78";"138.17";"65.00"
"2026-06-16";"04:00";"111.35";"NT";"165.68";"211.01";"101.00";"138.17";"65.00"
"2026-06-16";"04:05";"111.35";"NT";"165.68";"211.01";"101.00";"138.17";"65.00"
"2026-06-16";"04:10";"111.35";"NT";"165.68";"211.01";"101.00";"138.17";"65.00"
"2026-06-16";"04:15";"111.48";"NT";"165.84";"211.18";"101.13";"138.17";"65.00"
