"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-16";"00:00";"173.58";"NT";"240.88";"294.47";"163.26";"137.72";"65.00"
"2026-07-16";"00:05";"173.58";"NT";"240.88";"294.47";"163.26";"137.72";"65.00"
"2026-07-16";"00:10";"173.58";"NT";"240.88";"294.47";"163.26";"137.72";"65.00"
"2026-07-16";"00:15";"169.04";"NT";"235.39";"288.37";"158.72";"137.72";"65.00"
"2026-07-16";"00:20";"169.04";"NT";"235.39";"288.37";"158.72";"137.72";"65.00"
"2026-07-16";"00:25";"169.04";"NT";"235.39";"288.37";"158.72";"137.72";"65.00"
"2026-07-16";"00:30";"163.51";"NT";"228.70";"280.93";"153.19";"137.72";"65.00"
"2026-07-16";"00:35";"163.51";"NT";"228.70";"280.93";"153.19";"137.72";"65.00"
"2026-07-16";"00:40";"163.51";"NT";"228.70";"280.93";"153.19";"137.72";"65.00"
"2026-07-16";"00:45";"158";"NT";"222.03";"273.52";"147.68";"137.72";"65.00"
"2026-07-16";"00:50";"158";"NT";"222.03";"273.52";"147.68";"137.72";"65.00"
"2026-07-16";"00:55";"158";"NT";"222.03";"273.52";"147.68";"137.72";"65.00"
"2026-07-16";"01:00";"162.03";"NT";"226.91";"278.94";"151.71";"137.72";"65.00"
"2026-07-16";"01:05";"162.03";"NT";"226.91";"278.94";"151.71";"137.72";"65.00"
"2026-07-16";"01:10";"162.03";"NT";"226.91";"278.94";"151.71";"137.72";"65.00"
"2026-07-16";"01:15";"158";"NT";"222.03";"273.52";"147.68";"137.72";"65.00"
"2026-07-16";"01:20";"158";"NT";"222.03";"273.52";"147.68";"137.72";"65.00"
"2026-07-16";"01:25";"158";"NT";"222.03";"273.52";"147.68";"137.72";"65.00"
"2026-07-16";"01:30";"158.97";"NT";"223.20";"274.83";"148.65";"137.72";"65.00"
"2026-07-16";"01:35";"158.97";"NT";"223.20";"274.83";"148.65";"137.72";"65.00"
"2026-07-16";"01:40";"158.97";"NT";"223.20";"274.83";"148.65";"137.72";"65.00"
"2026-07-16";"01:45";"157.8";"NT";"221.79";"273.26";"147.48";"137.72";"65.00"
"2026-07-16";"01:50";"157.8";"NT";"221.79";"273.26";"147.48";"137.72";"65.00"
"2026-07-16";"01:55";"157.8";"NT";"221.79";"273.26";"147.48";"137.72";"65.00"
"2026-07-16";"02:00";"157.62";"VT";"233.87";"286.68";"147.30";"150.02";"65.00"
"2026-07-16";"02:05";"157.62";"VT";"233.87";"286.68";"147.30";"150.02";"65.00"
"2026-07-16";"02:10";"157.62";"VT";"233.87";"286.68";"147.30";"150.02";"65.00"
"2026-07-16";"02:15";"154.67";"VT";"230.30";"282.72";"144.35";"150.02";"65.00"
"2026-07-16";"02:20";"154.67";"VT";"230.30";"282.72";"144.35";"150.02";"65.00"
"2026-07-16";"02:25";"154.67";"VT";"230.30";"282.72";"144.35";"150.02";"65.00"
"2026-07-16";"02:30";"150.88";"VT";"225.71";"277.62";"140.56";"150.02";"65.00"
"2026-07-16";"02:35";"150.88";"VT";"225.71";"277.62";"140.56";"150.02";"65.00"
"2026-07-16";"02:40";"150.88";"NT";"213.41";"263.95";"140.56";"137.72";"65.00"
"2026-07-16";"02:45";"148.36";"NT";"210.36";"260.56";"138.04";"137.72";"65.00"
"2026-07-16";"02:50";"148.36";"NT";"210.36";"260.56";"138.04";"137.72";"65.00"
"2026-07-16";"02:55";"148.36";"NT";"210.36";"260.56";"138.04";"137.72";"65.00"
"2026-07-16";"03:00";"152";"NT";"214.77";"265.46";"141.68";"137.72";"65.00"
"2026-07-16";"03:05";"152";"NT";"214.77";"265.46";"141.68";"137.72";"65.00"
"2026-07-16";"03:10";"152";"NT";"214.77";"265.46";"141.68";"137.72";"65.00"
"2026-07-16";"03:15";"147.55";"NT";"209.38";"259.48";"137.23";"137.72";"65.00"
"2026-07-16";"03:20";"147.55";"NT";"209.38";"259.48";"137.23";"137.72";"65.00"
"2026-07-16";"03:25";"147.55";"NT";"209.38";"259.48";"137.23";"137.72";"65.00"
"2026-07-16";"03:30";"148.08";"NT";"210.03";"260.19";"137.76";"137.72";"65.00"
"2026-07-16";"03:35";"148.08";"NT";"210.03";"260.19";"137.76";"137.72";"65.00"
"2026-07-16";"03:40";"148.08";"NT";"210.03";"260.19";"137.76";"137.72";"65.00"
"2026-07-16";"03:45";"148.17";"NT";"210.13";"260.31";"137.85";"137.72";"65.00"
"2026-07-16";"03:50";"148.17";"NT";"210.13";"260.31";"137.85";"137.72";"65.00"
"2026-07-16";"03:55";"148.17";"NT";"210.13";"260.31";"137.85";"137.72";"65.00"
"2026-07-16";"04:00";"148.4";"NT";"210.41";"260.62";"138.08";"137.72";"65.00"
"2026-07-16";"04:05";"148.4";"NT";"210.41";"260.62";"138.08";"137.72";"65.00"
"2026-07-16";"04:10";"148.4";"NT";"210.41";"260.62";"138.08";"137.72";"65.00"
"2026-07-16";"04:15";"150.07";"NT";"212.43";"262.86";"139.75";"137.72";"65.00"
"2026-07-16";"04:20";"150.07";"NT";"212.43";"262.86";"139.75";"137.72";"65.00"
"2026-07-16";"04:25";"150.07";"NT";"212.43";"262.86";"139.75";"137.72";"65.00"
"2026-07-16";"04:30";"153.73";"NT";"216.86";"267.78";"143.41";"137.72";"65.00"
"2026-07-16";"04:35";"153.73";"NT";"216.86";"267.78";"143.41";"137.72";"65.00"
"2026-07-16";"04:40";"153.73";"NT";"216.86";"267.78";"143.41";"137.72";"65.00"
"2026-07-16";"04:45";"154.92";"NT";"218.30";"269.38";"144.60";"137.72";"65.00"
"2026-07-16";"04:50";"154.92";"NT";"218.30";"269.38";"144.60";"137.72";"65.00"
"2026-07-16";"04:55";"154.92";"NT";"218.30";"269.38";"144.60";"137.72";"65.00"
"2026-07-16";"05:00";"155.08";"NT";"218.50";"269.60";"144.76";"137.72";"65.00"
"2026-07-16";"05:05";"155.08";"NT";"218.50";"269.60";"144.76";"137.72";"65.00"
"2026-07-16";"05:10";"155.08";"NT";"218.50";"269.60";"144.76";"137.72";"65.00"
"2026-07-16";"05:15";"158.82";"NT";"223.02";"274.63";"148.50";"137.72";"65.00"
"2026-07-16";"05:20";"158.82";"NT";"223.02";"274.63";"148.50";"137.72";"65.00"
"2026-07-16";"05:25";"158.82";"NT";"223.02";"274.63";"148.50";"137.72";"65.00"
"2026-07-16";"05:30";"160.29";"NT";"224.80";"276.60";"149.97";"137.72";"65.00"
"2026-07-16";"05:35";"160.29";"NT";"224.80";"276.60";"149.97";"137.72";"65.00"
"2026-07-16";"05:40";"160.29";"NT";"224.80";"276.60";"149.97";"137.72";"65.00"
"2026-07-16";"05:45";"163.28";"NT";"228.42";"280.62";"152.96";"137.72";"65.00"
"2026-07-16";"05:50";"163.28";"NT";"228.42";"280.62";"152.96";"137.72";"65.00"
"2026-07-16";"05:55";"163.28";"NT";"228.42";"280.62";"152.96";"137.72";"65.00"
"2026-07-16";"06:00";"173.83";"NT";"241.18";"294.81";"163.51";"137.72";"65.00"
"2026-07-16";"06:05";"173.83";"NT";"241.18";"294.81";"163.51";"137.72";"65.00"
"2026-07-16";"06:10";"173.83";"NT";"241.18";"294.81";"163.51";"137.72";"65.00"
"2026-07-16";"06:15";"175.11";"NT";"242.73";"296.53";"164.79";"137.72";"65.00"
"2026-07-16";"06:20";"175.11";"NT";"242.73";"296.53";"164.79";"137.72";"65.00"
"2026-07-16";"06:25";"175.11";"NT";"242.73";"296.53";"164.79";"137.72";"65.00"
"2026-07-16";"06:30";"175.79";"NT";"243.55";"297.44";"165.47";"137.72";"65.00"
"2026-07-16";"06:35";"175.79";"NT";"243.55";"297.44";"165.47";"137.72";"65.00"
"2026-07-16";"06:40";"175.79";"VT";"255.86";"311.11";"165.47";"150.02";"65.00"
"2026-07-16";"06:45";"174.37";"VT";"254.14";"309.20";"164.05";"150.02";"65.00"
"2026-07-16";"06:50";"174.37";"VT";"254.14";"309.20";"164.05";"150.02";"65.00"
"2026-07-16";"06:55";"174.37";"VT";"254.14";"309.20";"164.05";"150.02";"65.00"
"2026-07-16";"07:00";"179.85";"VT";"260.77";"316.57";"169.53";"150.02";"65.00"
"2026-07-16";"07:05";"179.85";"VT";"260.77";"316.57";"169.53";"150.02";"65.00"
"2026-07-16";"07:10";"179.85";"VT";"260.77";"316.57";"169.53";"150.02";"65.00"
"2026-07-16";"07:15";"177.4";"VT";"257.80";"313.27";"167.08";"150.02";"65.00"
"2026-07-16";"07:20";"177.4";"NT";"245.50";"299.61";"167.08";"137.72";"65.00"
"2026-07-16";"07:25";"177.4";"NT";"245.50";"299.61";"167.08";"137.72";"65.00"
"2026-07-16";"07:30";"171.31";"NT";"238.13";"291.42";"160.99";"137.72";"65.00"
"2026-07-16";"07:35";"171.31";"NT";"238.13";"291.42";"160.99";"137.72";"65.00"
"2026-07-16";"07:40";"171.31";"NT";"238.13";"291.42";"160.99";"137.72";"65.00"
"2026-07-16";"07:45";"161.15";"NT";"225.84";"277.76";"150.83";"137.72";"65.00"
"2026-07-16";"07:50";"161.15";"NT";"225.84";"277.76";"150.83";"137.72";"65.00"
"2026-07-16";"07:55";"161.15";"NT";"225.84";"277.76";"150.83";"137.72";"65.00"
"2026-07-16";"08:00";"168.49";"NT";"234.72";"287.63";"158.17";"137.72";"65.00"
"2026-07-16";"08:05";"168.49";"NT";"234.72";"287.63";"158.17";"137.72";"65.00"
"2026-07-16";"08:10";"168.49";"NT";"234.72";"287.63";"158.17";"137.72";"65.00"
"2026-07-16";"08:15";"164.3";"NT";"229.65";"281.99";"153.98";"137.72";"65.00"
"2026-07-16";"08:20";"164.3";"NT";"229.65";"281.99";"153.98";"137.72";"65.00"
"2026-07-16";"08:25";"164.3";"NT";"229.65";"281.99";"153.98";"137.72";"65.00"
"2026-07-16";"08:30";"146.13";"NT";"207.67";"257.57";"135.81";"137.72";"65.00"
"2026-07-16";"08:35";"146.13";"NT";"207.67";"257.57";"135.81";"137.72";"65.00"
"2026-07-16";"08:40";"146.13";"NT";"207.67";"257.57";"135.81";"137.72";"65.00"
"2026-07-16";"08:45";"109.53";"NT";"163.38";"208.36";"99.21";"137.72";"65.00"
"2026-07-16";"08:50";"109.53";"NT";"163.38";"208.36";"99.21";"137.72";"65.00"
"2026-07-16";"08:55";"109.53";"NT";"163.38";"208.36";"99.21";"137.72";"65.00"
"2026-07-16";"09:00";"152.98";"NT";"215.95";"266.78";"142.66";"137.72";"65.00"
"2026-07-16";"09:05";"152.98";"NT";"215.95";"266.78";"142.66";"137.72";"65.00"
"2026-07-16";"09:10";"152.98";"NT";"215.95";"266.78";"142.66";"137.72";"65.00"
"2026-07-16";"09:15";"138.8";"NT";"198.80";"247.71";"128.48";"137.72";"65.00"
