"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-01";"00:00";"119.49";"NT";"175.27";"221.42";"109.23";"136.98";"65.00"
"2026-05-01";"00:05";"119.49";"NT";"175.27";"221.42";"109.23";"136.98";"65.00"
"2026-05-01";"00:10";"119.49";"NT";"175.27";"221.42";"109.23";"136.98";"65.00"
"2026-05-01";"00:15";"113.62";"NT";"168.16";"213.53";"103.36";"136.98";"65.00"
"2026-05-01";"00:20";"113.62";"NT";"168.16";"213.53";"103.36";"136.98";"65.00"
"2026-05-01";"00:25";"113.62";"NT";"168.16";"213.53";"103.36";"136.98";"65.00"
"2026-05-01";"00:30";"107.43";"NT";"160.67";"205.21";"97.17";"136.98";"65.00"
"2026-05-01";"00:35";"107.43";"NT";"160.67";"205.21";"97.17";"136.98";"65.00"
"2026-05-01";"00:40";"107.43";"NT";"160.67";"205.21";"97.17";"136.98";"65.00"
"2026-05-01";"00:45";"105.56";"NT";"158.41";"202.70";"95.30";"136.98";"65.00"
"2026-05-01";"00:50";"105.56";"NT";"158.41";"202.70";"95.30";"136.98";"65.00"
"2026-05-01";"00:55";"105.56";"NT";"158.41";"202.70";"95.30";"136.98";"65.00"
"2026-05-01";"01:00";"108.61";"NT";"162.10";"206.80";"98.35";"136.98";"65.00"
"2026-05-01";"01:05";"108.61";"NT";"162.10";"206.80";"98.35";"136.98";"65.00"
"2026-05-01";"01:10";"108.61";"NT";"162.10";"206.80";"98.35";"136.98";"65.00"
"2026-05-01";"01:15";"107.99";"NT";"161.35";"205.96";"97.73";"136.98";"65.00"
"2026-05-01";"01:20";"107.99";"NT";"161.35";"205.96";"97.73";"136.98";"65.00"
"2026-05-01";"01:25";"107.99";"NT";"161.35";"205.96";"97.73";"136.98";"65.00"
"2026-05-01";"01:30";"107.14";"NT";"160.32";"204.82";"96.88";"136.98";"65.00"
"2026-05-01";"01:35";"107.14";"NT";"160.32";"204.82";"96.88";"136.98";"65.00"
"2026-05-01";"01:40";"107.14";"NT";"160.32";"204.82";"96.88";"136.98";"65.00"
"2026-05-01";"01:45";"106.26";"NT";"159.26";"203.64";"96.00";"136.98";"65.00"
"2026-05-01";"01:50";"106.26";"NT";"159.26";"203.64";"96.00";"136.98";"65.00"
"2026-05-01";"01:55";"106.26";"NT";"159.26";"203.64";"96.00";"136.98";"65.00"
"2026-05-01";"02:00";"107.08";"VT";"172.49";"218.33";"96.82";"149.22";"65.00"
"2026-05-01";"02:05";"107.08";"VT";"172.49";"218.33";"96.82";"149.22";"65.00"
"2026-05-01";"02:10";"107.08";"VT";"172.49";"218.33";"96.82";"149.22";"65.00"
"2026-05-01";"02:15";"105.35";"VT";"170.39";"216.01";"95.09";"149.22";"65.00"
"2026-05-01";"02:20";"105.35";"VT";"170.39";"216.01";"95.09";"149.22";"65.00"
"2026-05-01";"02:25";"105.35";"VT";"170.39";"216.01";"95.09";"149.22";"65.00"
"2026-05-01";"02:30";"106.87";"VT";"172.23";"218.05";"96.61";"149.22";"65.00"
"2026-05-01";"02:35";"106.87";"VT";"172.23";"218.05";"96.61";"149.22";"65.00"
"2026-05-01";"02:40";"106.87";"NT";"160.00";"204.46";"96.61";"136.98";"65.00"
"2026-05-01";"02:45";"107.24";"NT";"160.44";"204.95";"96.98";"136.98";"65.00"
"2026-05-01";"02:50";"107.24";"NT";"160.44";"204.95";"96.98";"136.98";"65.00"
"2026-05-01";"02:55";"107.24";"NT";"160.44";"204.95";"96.98";"136.98";"65.00"
"2026-05-01";"03:00";"105.03";"NT";"157.77";"201.98";"94.77";"136.98";"65.00"
"2026-05-01";"03:05";"105.03";"NT";"157.77";"201.98";"94.77";"136.98";"65.00"
"2026-05-01";"03:10";"105.03";"NT";"157.77";"201.98";"94.77";"136.98";"65.00"
"2026-05-01";"03:15";"104.49";"NT";"157.12";"201.26";"94.23";"136.98";"65.00"
"2026-05-01";"03:20";"104.49";"NT";"157.12";"201.26";"94.23";"136.98";"65.00"
"2026-05-01";"03:25";"104.49";"NT";"157.12";"201.26";"94.23";"136.98";"65.00"
"2026-05-01";"03:30";"104.81";"NT";"157.50";"201.69";"94.55";"136.98";"65.00"
"2026-05-01";"03:35";"104.81";"NT";"157.50";"201.69";"94.55";"136.98";"65.00"
"2026-05-01";"03:40";"104.81";"NT";"157.50";"201.69";"94.55";"136.98";"65.00"
"2026-05-01";"03:45";"104";"NT";"156.52";"200.60";"93.74";"136.98";"65.00"
"2026-05-01";"03:50";"104";"NT";"156.52";"200.60";"93.74";"136.98";"65.00"
"2026-05-01";"03:55";"104";"NT";"156.52";"200.60";"93.74";"136.98";"65.00"
"2026-05-01";"04:00";"103";"NT";"155.31";"199.25";"92.74";"136.98";"65.00"
"2026-05-01";"04:05";"103";"NT";"155.31";"199.25";"92.74";"136.98";"65.00"
"2026-05-01";"04:10";"103";"NT";"155.31";"199.25";"92.74";"136.98";"65.00"
"2026-05-01";"04:15";"103.7";"NT";"156.16";"200.20";"93.44";"136.98";"65.00"
