"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-26";"00:00";"152.74";"NT";"215.62";"266.37";"142.44";"137.52";"65.00"
"2026-06-26";"00:05";"152.74";"NT";"215.62";"266.37";"142.44";"137.52";"65.00"
"2026-06-26";"00:10";"152.74";"NT";"215.62";"266.37";"142.44";"137.52";"65.00"
"2026-06-26";"00:15";"151.22";"NT";"213.78";"264.32";"140.92";"137.52";"65.00"
"2026-06-26";"00:20";"151.22";"NT";"213.78";"264.32";"140.92";"137.52";"65.00"
"2026-06-26";"00:25";"151.22";"NT";"213.78";"264.32";"140.92";"137.52";"65.00"
"2026-06-26";"00:30";"143.33";"NT";"204.23";"253.71";"133.03";"137.52";"65.00"
"2026-06-26";"00:35";"143.33";"NT";"204.23";"253.71";"133.03";"137.52";"65.00"
"2026-06-26";"00:40";"143.33";"NT";"204.23";"253.71";"133.03";"137.52";"65.00"
"2026-06-26";"00:45";"134.48";"NT";"193.53";"241.82";"124.18";"137.52";"65.00"
"2026-06-26";"00:50";"134.48";"NT";"193.53";"241.82";"124.18";"137.52";"65.00"
"2026-06-26";"00:55";"134.48";"NT";"193.53";"241.82";"124.18";"137.52";"65.00"
"2026-06-26";"01:00";"138.95";"NT";"198.93";"247.83";"128.65";"137.52";"65.00"
"2026-06-26";"01:05";"138.95";"NT";"198.93";"247.83";"128.65";"137.52";"65.00"
"2026-06-26";"01:10";"138.95";"NT";"198.93";"247.83";"128.65";"137.52";"65.00"
"2026-06-26";"01:15";"132.73";"NT";"191.41";"239.46";"122.43";"137.52";"65.00"
"2026-06-26";"01:20";"132.73";"NT";"191.41";"239.46";"122.43";"137.52";"65.00"
"2026-06-26";"01:25";"132.73";"NT";"191.41";"239.46";"122.43";"137.52";"65.00"
"2026-06-26";"01:30";"130.41";"NT";"188.60";"236.34";"120.11";"137.52";"65.00"
"2026-06-26";"01:35";"130.41";"NT";"188.60";"236.34";"120.11";"137.52";"65.00"
"2026-06-26";"01:40";"130.41";"NT";"188.60";"236.34";"120.11";"137.52";"65.00"
"2026-06-26";"01:45";"123.69";"NT";"180.47";"227.31";"113.39";"137.52";"65.00"
"2026-06-26";"01:50";"123.69";"NT";"180.47";"227.31";"113.39";"137.52";"65.00"
"2026-06-26";"01:55";"123.69";"NT";"180.47";"227.31";"113.39";"137.52";"65.00"
"2026-06-26";"02:00";"126.04";"VT";"195.60";"244.12";"115.74";"149.80";"65.00"
"2026-06-26";"02:05";"126.04";"VT";"195.60";"244.12";"115.74";"149.80";"65.00"
"2026-06-26";"02:10";"126.04";"VT";"195.60";"244.12";"115.74";"149.80";"65.00"
"2026-06-26";"02:15";"123.7";"VT";"192.76";"240.97";"113.40";"149.80";"65.00"
"2026-06-26";"02:20";"123.7";"VT";"192.76";"240.97";"113.40";"149.80";"65.00"
"2026-06-26";"02:25";"123.7";"VT";"192.76";"240.97";"113.40";"149.80";"65.00"
"2026-06-26";"02:30";"122.08";"VT";"190.80";"238.79";"111.78";"149.80";"65.00"
"2026-06-26";"02:35";"122.08";"VT";"190.80";"238.79";"111.78";"149.80";"65.00"
"2026-06-26";"02:40";"122.08";"NT";"178.52";"225.14";"111.78";"137.52";"65.00"
"2026-06-26";"02:45";"122.2";"NT";"178.67";"225.31";"111.90";"137.52";"65.00"
"2026-06-26";"02:50";"122.2";"NT";"178.67";"225.31";"111.90";"137.52";"65.00"
"2026-06-26";"02:55";"122.2";"NT";"178.67";"225.31";"111.90";"137.52";"65.00"
"2026-06-26";"03:00";"123.53";"NT";"180.28";"227.09";"113.23";"137.52";"65.00"
"2026-06-26";"03:05";"123.53";"NT";"180.28";"227.09";"113.23";"137.52";"65.00"
"2026-06-26";"03:10";"123.53";"NT";"180.28";"227.09";"113.23";"137.52";"65.00"
"2026-06-26";"03:15";"119.16";"NT";"174.99";"221.22";"108.86";"137.52";"65.00"
"2026-06-26";"03:20";"119.16";"NT";"174.99";"221.22";"108.86";"137.52";"65.00"
"2026-06-26";"03:25";"119.16";"NT";"174.99";"221.22";"108.86";"137.52";"65.00"
"2026-06-26";"03:30";"118.44";"NT";"174.12";"220.25";"108.14";"137.52";"65.00"
"2026-06-26";"03:35";"118.44";"NT";"174.12";"220.25";"108.14";"137.52";"65.00"
"2026-06-26";"03:40";"118.44";"NT";"174.12";"220.25";"108.14";"137.52";"65.00"
"2026-06-26";"03:45";"118.19";"NT";"173.81";"219.91";"107.89";"137.52";"65.00"
"2026-06-26";"03:50";"118.19";"NT";"173.81";"219.91";"107.89";"137.52";"65.00"
"2026-06-26";"03:55";"118.19";"NT";"173.81";"219.91";"107.89";"137.52";"65.00"
"2026-06-26";"04:00";"121.58";"NT";"177.92";"224.47";"111.28";"137.52";"65.00"
"2026-06-26";"04:05";"121.58";"NT";"177.92";"224.47";"111.28";"137.52";"65.00"
"2026-06-26";"04:10";"121.58";"NT";"177.92";"224.47";"111.28";"137.52";"65.00"
"2026-06-26";"04:15";"119.37";"NT";"175.24";"221.50";"109.07";"137.52";"65.00"
"2026-06-26";"04:20";"119.37";"NT";"175.24";"221.50";"109.07";"137.52";"65.00"
"2026-06-26";"04:25";"119.37";"NT";"175.24";"221.50";"109.07";"137.52";"65.00"
"2026-06-26";"04:30";"118.81";"NT";"174.56";"220.75";"108.51";"137.52";"65.00"
"2026-06-26";"04:35";"118.81";"NT";"174.56";"220.75";"108.51";"137.52";"65.00"
"2026-06-26";"04:40";"118.81";"NT";"174.56";"220.75";"108.51";"137.52";"65.00"
"2026-06-26";"04:45";"122.25";"NT";"178.73";"225.37";"111.95";"137.52";"65.00"
"2026-06-26";"04:50";"122.25";"NT";"178.73";"225.37";"111.95";"137.52";"65.00"
"2026-06-26";"04:55";"122.25";"NT";"178.73";"225.37";"111.95";"137.52";"65.00"
"2026-06-26";"05:00";"123.2";"NT";"179.88";"226.65";"112.90";"137.52";"65.00"
"2026-06-26";"05:05";"123.2";"NT";"179.88";"226.65";"112.90";"137.52";"65.00"
"2026-06-26";"05:10";"123.2";"NT";"179.88";"226.65";"112.90";"137.52";"65.00"
"2026-06-26";"05:15";"124.81";"NT";"181.82";"228.81";"114.51";"137.52";"65.00"
"2026-06-26";"05:20";"124.81";"NT";"181.82";"228.81";"114.51";"137.52";"65.00"
"2026-06-26";"05:25";"124.81";"NT";"181.82";"228.81";"114.51";"137.52";"65.00"
"2026-06-26";"05:30";"128.76";"NT";"186.60";"234.13";"118.46";"137.52";"65.00"
"2026-06-26";"05:35";"128.76";"NT";"186.60";"234.13";"118.46";"137.52";"65.00"
"2026-06-26";"05:40";"128.76";"NT";"186.60";"234.13";"118.46";"137.52";"65.00"
"2026-06-26";"05:45";"133.2";"NT";"191.98";"240.09";"122.90";"137.52";"65.00"
"2026-06-26";"05:50";"133.2";"NT";"191.98";"240.09";"122.90";"137.52";"65.00"
"2026-06-26";"05:55";"133.2";"NT";"191.98";"240.09";"122.90";"137.52";"65.00"
"2026-06-26";"06:00";"141.67";"NT";"202.23";"251.48";"131.37";"137.52";"65.00"
"2026-06-26";"06:05";"141.67";"NT";"202.23";"251.48";"131.37";"137.52";"65.00"
"2026-06-26";"06:10";"141.67";"NT";"202.23";"251.48";"131.37";"137.52";"65.00"
"2026-06-26";"06:15";"147";"NT";"208.67";"258.65";"136.70";"137.52";"65.00"
"2026-06-26";"06:20";"147";"NT";"208.67";"258.65";"136.70";"137.52";"65.00"
"2026-06-26";"06:25";"147";"NT";"208.67";"258.65";"136.70";"137.52";"65.00"
"2026-06-26";"06:30";"146.54";"NT";"208.12";"258.03";"136.24";"137.52";"65.00"
"2026-06-26";"06:35";"146.54";"NT";"208.12";"258.03";"136.24";"137.52";"65.00"
"2026-06-26";"06:40";"146.54";"VT";"220.40";"271.68";"136.24";"149.80";"65.00"
"2026-06-26";"06:45";"138.47";"VT";"210.64";"260.83";"128.17";"149.80";"65.00"
"2026-06-26";"06:50";"138.47";"VT";"210.64";"260.83";"128.17";"149.80";"65.00"
"2026-06-26";"06:55";"138.47";"VT";"210.64";"260.83";"128.17";"149.80";"65.00"
"2026-06-26";"07:00";"158.97";"VT";"235.44";"288.39";"148.67";"149.80";"65.00"
"2026-06-26";"07:05";"158.97";"VT";"235.44";"288.39";"148.67";"149.80";"65.00"
"2026-06-26";"07:10";"158.97";"VT";"235.44";"288.39";"148.67";"149.80";"65.00"
"2026-06-26";"07:15";"147.81";"VT";"221.94";"273.38";"137.51";"149.80";"65.00"
"2026-06-26";"07:20";"147.81";"NT";"209.65";"259.74";"137.51";"137.52";"65.00"
"2026-06-26";"07:25";"147.81";"NT";"209.65";"259.74";"137.51";"137.52";"65.00"
"2026-06-26";"07:30";"127.11";"NT";"184.61";"231.91";"116.81";"137.52";"65.00"
"2026-06-26";"07:35";"127.11";"NT";"184.61";"231.91";"116.81";"137.52";"65.00"
"2026-06-26";"07:40";"127.11";"NT";"184.61";"231.91";"116.81";"137.52";"65.00"
"2026-06-26";"07:45";"119.2";"NT";"175.04";"221.27";"108.90";"137.52";"65.00"
"2026-06-26";"07:50";"119.2";"NT";"175.04";"221.27";"108.90";"137.52";"65.00"
"2026-06-26";"07:55";"119.2";"NT";"175.04";"221.27";"108.90";"137.52";"65.00"
"2026-06-26";"08:00";"137.7";"NT";"197.42";"246.14";"127.40";"137.52";"65.00"
"2026-06-26";"08:05";"137.7";"NT";"197.42";"246.14";"127.40";"137.52";"65.00"
"2026-06-26";"08:10";"137.7";"NT";"197.42";"246.14";"127.40";"137.52";"65.00"
"2026-06-26";"08:15";"122.17";"NT";"178.63";"225.27";"111.87";"137.52";"65.00"
"2026-06-26";"08:20";"122.17";"NT";"178.63";"225.27";"111.87";"137.52";"65.00"
"2026-06-26";"08:25";"122.17";"NT";"178.63";"225.27";"111.87";"137.52";"65.00"
"2026-06-26";"08:30";"114.36";"NT";"169.18";"214.77";"104.06";"137.52";"65.00"
"2026-06-26";"08:35";"114.36";"NT";"169.18";"214.77";"104.06";"137.52";"65.00"
"2026-06-26";"08:40";"114.36";"NT";"169.18";"214.77";"104.06";"137.52";"65.00"
"2026-06-26";"08:45";"105.67";"NT";"158.67";"203.08";"95.37";"137.52";"65.00"
"2026-06-26";"08:50";"105.67";"NT";"158.67";"203.08";"95.37";"137.52";"65.00"
"2026-06-26";"08:55";"105.67";"NT";"158.67";"203.08";"95.37";"137.52";"65.00"
"2026-06-26";"09:00";"118.22";"NT";"173.85";"219.95";"107.92";"137.52";"65.00"
"2026-06-26";"09:05";"118.22";"NT";"173.85";"219.95";"107.92";"137.52";"65.00"
"2026-06-26";"09:10";"118.22";"NT";"173.85";"219.95";"107.92";"137.52";"65.00"
"2026-06-26";"09:15";"117.03";"NT";"172.41";"218.35";"106.73";"137.52";"65.00"
"2026-06-26";"09:20";"117.03";"NT";"172.41";"218.35";"106.73";"137.52";"65.00"
"2026-06-26";"09:25";"117.03";"NT";"172.41";"218.35";"106.73";"137.52";"65.00"
"2026-06-26";"09:30";"103.98";"NT";"156.62";"200.81";"93.68";"137.52";"65.00"
"2026-06-26";"09:35";"103.98";"NT";"156.62";"200.81";"93.68";"137.52";"65.00"
"2026-06-26";"09:40";"103.98";"NT";"156.62";"200.81";"93.68";"137.52";"65.00"
"2026-06-26";"09:45";"94.93";"NT";"145.67";"188.64";"84.63";"137.52";"65.00"
"2026-06-26";"09:50";"94.93";"NT";"145.67";"188.64";"84.63";"137.52";"65.00"
"2026-06-26";"09:55";"94.93";"NT";"145.67";"188.64";"84.63";"137.52";"65.00"
"2026-06-26";"10:00";"112.01";"NT";"166.34";"211.61";"101.71";"137.52";"65.00"
"2026-06-26";"10:05";"112.01";"NT";"166.34";"211.61";"101.71";"137.52";"65.00"
"2026-06-26";"10:10";"112.01";"NT";"166.34";"211.61";"101.71";"137.52";"65.00"
"2026-06-26";"10:15";"104.37";"NT";"157.09";"201.33";"94.07";"137.52";"65.00"
"2026-06-26";"10:20";"104.37";"NT";"157.09";"201.33";"94.07";"137.52";"65.00"
"2026-06-26";"10:25";"104.37";"NT";"157.09";"201.33";"94.07";"137.52";"65.00"
"2026-06-26";"10:30";"86.88";"NT";"135.93";"177.82";"76.58";"137.52";"65.00"
