"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-07";"00:00";"139.68";"NT";"199.86";"248.89";"129.36";"137.72";"65.00"
"2026-07-07";"00:05";"139.68";"NT";"199.86";"248.89";"129.36";"137.72";"65.00"
"2026-07-07";"00:10";"139.68";"NT";"199.86";"248.89";"129.36";"137.72";"65.00"
"2026-07-07";"00:15";"131.53";"NT";"190.00";"237.94";"121.21";"137.72";"65.00"
"2026-07-07";"00:20";"131.53";"NT";"190.00";"237.94";"121.21";"137.72";"65.00"
"2026-07-07";"00:25";"131.53";"NT";"190.00";"237.94";"121.21";"137.72";"65.00"
"2026-07-07";"00:30";"117.47";"NT";"172.99";"219.03";"107.15";"137.72";"65.00"
"2026-07-07";"00:35";"117.47";"NT";"172.99";"219.03";"107.15";"137.72";"65.00"
"2026-07-07";"00:40";"117.47";"NT";"172.99";"219.03";"107.15";"137.72";"65.00"
"2026-07-07";"00:45";"111.63";"NT";"165.92";"211.18";"101.31";"137.72";"65.00"
"2026-07-07";"00:50";"111.63";"NT";"165.92";"211.18";"101.31";"137.72";"65.00"
"2026-07-07";"00:55";"111.63";"NT";"165.92";"211.18";"101.31";"137.72";"65.00"
"2026-07-07";"01:00";"122.79";"NT";"179.42";"226.19";"112.47";"137.72";"65.00"
"2026-07-07";"01:05";"122.79";"NT";"179.42";"226.19";"112.47";"137.72";"65.00"
"2026-07-07";"01:10";"122.79";"NT";"179.42";"226.19";"112.47";"137.72";"65.00"
"2026-07-07";"01:15";"114.16";"NT";"168.98";"214.58";"103.84";"137.72";"65.00"
"2026-07-07";"01:20";"114.16";"NT";"168.98";"214.58";"103.84";"137.72";"65.00"
"2026-07-07";"01:25";"114.16";"NT";"168.98";"214.58";"103.84";"137.72";"65.00"
"2026-07-07";"01:30";"113.22";"NT";"167.85";"213.32";"102.90";"137.72";"65.00"
"2026-07-07";"01:35";"113.22";"NT";"167.85";"213.32";"102.90";"137.72";"65.00"
"2026-07-07";"01:40";"113.22";"NT";"167.85";"213.32";"102.90";"137.72";"65.00"
"2026-07-07";"01:45";"110.2";"NT";"164.19";"209.26";"99.88";"137.72";"65.00"
"2026-07-07";"01:50";"110.2";"NT";"164.19";"209.26";"99.88";"137.72";"65.00"
"2026-07-07";"01:55";"110.2";"NT";"164.19";"209.26";"99.88";"137.72";"65.00"
"2026-07-07";"02:00";"113.44";"VT";"180.41";"227.28";"103.12";"150.02";"65.00"
"2026-07-07";"02:05";"113.44";"VT";"180.41";"227.28";"103.12";"150.02";"65.00"
"2026-07-07";"02:10";"113.44";"VT";"180.41";"227.28";"103.12";"150.02";"65.00"
"2026-07-07";"02:15";"109.51";"VT";"175.66";"222.00";"99.19";"150.02";"65.00"
"2026-07-07";"02:20";"109.51";"VT";"175.66";"222.00";"99.19";"150.02";"65.00"
