"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-21";"00:00";"100.96";"NT";"2.46";"1.10";"2.21";"3.34";"1.07"
"2026-09-21";"00:05";"100.96";"NT";"2.46";"1.10";"2.21";"3.34";"1.07"
"2026-09-21";"00:10";"100.96";"NT";"2.46";"1.10";"2.21";"3.34";"1.07"
"2026-09-21";"00:15";"68";"NT";"1.66";"0.38";"1.41";"3.34";"1.07"
"2026-09-21";"00:20";"68";"NT";"1.66";"0.38";"1.41";"3.34";"1.07"
"2026-09-21";"00:25";"68";"NT";"1.66";"0.38";"1.41";"3.34";"1.07"
"2026-09-21";"00:30";"59.31";"NT";"1.44";"0.19";"1.19";"3.34";"1.07"
"2026-09-21";"00:35";"59.31";"NT";"1.44";"0.19";"1.19";"3.34";"1.07"
"2026-09-21";"00:40";"59.31";"NT";"1.44";"0.19";"1.19";"3.34";"1.07"
"2026-09-21";"00:45";"51";"NT";"1.24";"0.01";"0.99";"3.34";"1.07"
"2026-09-21";"00:50";"51";"NT";"1.24";"0.01";"0.99";"3.34";"1.07"
"2026-09-21";"00:55";"51";"NT";"1.24";"0.01";"0.99";"3.34";"1.07"
"2026-09-21";"01:00";"61.31";"NT";"1.49";"0.23";"1.24";"3.34";"1.07"
"2026-09-21";"01:05";"61.31";"NT";"1.49";"0.23";"1.24";"3.34";"1.07"
"2026-09-21";"01:10";"61.31";"NT";"1.49";"0.23";"1.24";"3.34";"1.07"
"2026-09-21";"01:15";"53.4";"NT";"1.30";"0.06";"1.05";"3.34";"1.07"
"2026-09-21";"01:20";"53.4";"NT";"1.30";"0.06";"1.05";"3.34";"1.07"
"2026-09-21";"01:25";"53.4";"NT";"1.30";"0.06";"1.05";"3.34";"1.07"
"2026-09-21";"01:30";"55.42";"NT";"1.35";"0.10";"1.10";"3.34";"1.07"
"2026-09-21";"01:35";"55.42";"NT";"1.35";"0.10";"1.10";"3.34";"1.07"
"2026-09-21";"01:40";"55.42";"NT";"1.35";"0.10";"1.10";"3.34";"1.07"
"2026-09-21";"01:45";"48.86";"NT";"1.19";"-0.04";"0.94";"3.34";"1.07"
"2026-09-21";"01:50";"48.86";"NT";"1.19";"-0.04";"0.94";"3.34";"1.07"
"2026-09-21";"01:55";"48.86";"NT";"1.19";"-0.04";"0.94";"3.34";"1.07"
"2026-09-21";"02:00";"53.7";"VT";"1.31";"0.07";"1.06";"3.64";"1.07"
"2026-09-21";"02:05";"53.7";"VT";"1.31";"0.07";"1.06";"3.64";"1.07"
"2026-09-21";"02:10";"53.7";"VT";"1.31";"0.07";"1.06";"3.64";"1.07"
"2026-09-21";"02:15";"47.03";"VT";"1.14";"-0.08";"0.89";"3.64";"1.07"
