"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-17";"00:00";"199.96";"NT";"4.86";"3.26";"4.61";"3.34";"1.07"
"2026-09-17";"00:05";"199.96";"NT";"4.86";"3.26";"4.61";"3.34";"1.07"
"2026-09-17";"00:10";"199.96";"NT";"4.86";"3.26";"4.61";"3.34";"1.07"
"2026-09-17";"00:15";"187";"NT";"4.55";"2.98";"4.30";"3.34";"1.07"
"2026-09-17";"00:20";"187";"NT";"4.55";"2.98";"4.30";"3.34";"1.07"
"2026-09-17";"00:25";"187";"NT";"4.55";"2.98";"4.30";"3.34";"1.07"
"2026-09-17";"00:30";"177.24";"NT";"4.31";"2.77";"4.06";"3.34";"1.07"
"2026-09-17";"00:35";"177.24";"NT";"4.31";"2.77";"4.06";"3.34";"1.07"
"2026-09-17";"00:40";"177.24";"NT";"4.31";"2.77";"4.06";"3.34";"1.07"
"2026-09-17";"00:45";"171.73";"NT";"4.18";"2.65";"3.93";"3.34";"1.07"
"2026-09-17";"00:50";"171.73";"NT";"4.18";"2.65";"3.93";"3.34";"1.07"
"2026-09-17";"00:55";"171.73";"NT";"4.18";"2.65";"3.93";"3.34";"1.07"
"2026-09-17";"01:00";"175.89";"NT";"4.28";"2.74";"4.03";"3.34";"1.07"
"2026-09-17";"01:05";"175.89";"NT";"4.28";"2.74";"4.03";"3.34";"1.07"
"2026-09-17";"01:10";"175.89";"NT";"4.28";"2.74";"4.03";"3.34";"1.07"
"2026-09-17";"01:15";"170.79";"NT";"4.15";"2.63";"3.90";"3.34";"1.07"
"2026-09-17";"01:20";"170.79";"NT";"4.15";"2.63";"3.90";"3.34";"1.07"
"2026-09-17";"01:25";"170.79";"NT";"4.15";"2.63";"3.90";"3.34";"1.07"
"2026-09-17";"01:30";"167";"NT";"4.06";"2.54";"3.81";"3.34";"1.07"
"2026-09-17";"01:35";"167";"NT";"4.06";"2.54";"3.81";"3.34";"1.07"
"2026-09-17";"01:40";"167";"NT";"4.06";"2.54";"3.81";"3.34";"1.07"
"2026-09-17";"01:45";"164.44";"NT";"4.00";"2.49";"3.75";"3.34";"1.07"
"2026-09-17";"01:50";"164.44";"NT";"4.00";"2.49";"3.75";"3.34";"1.07"
"2026-09-17";"01:55";"164.44";"NT";"4.00";"2.49";"3.75";"3.34";"1.07"
