"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-26";"00:00";"78.28";"NT";"125.39";"165.99";"68.02";"136.93";"65.00"
"2026-04-26";"00:05";"78.28";"NT";"125.39";"165.99";"68.02";"136.93";"65.00"
"2026-04-26";"00:10";"78.28";"NT";"125.39";"165.99";"68.02";"136.93";"65.00"
"2026-04-26";"00:15";"80.2";"NT";"127.71";"168.58";"69.94";"136.93";"65.00"
"2026-04-26";"00:20";"80.2";"NT";"127.71";"168.58";"69.94";"136.93";"65.00"
"2026-04-26";"00:25";"80.2";"NT";"127.71";"168.58";"69.94";"136.93";"65.00"
"2026-04-26";"00:30";"87.82";"NT";"136.93";"178.82";"77.56";"136.93";"65.00"
"2026-04-26";"00:35";"87.82";"NT";"136.93";"178.82";"77.56";"136.93";"65.00"
"2026-04-26";"00:40";"87.82";"NT";"136.93";"178.82";"77.56";"136.93";"65.00"
"2026-04-26";"00:45";"91.6";"NT";"141.51";"183.90";"81.34";"136.93";"65.00"
"2026-04-26";"00:50";"91.6";"NT";"141.51";"183.90";"81.34";"136.93";"65.00"
"2026-04-26";"00:55";"91.6";"NT";"141.51";"183.90";"81.34";"136.93";"65.00"
"2026-04-26";"01:00";"84.81";"NT";"133.29";"174.77";"74.55";"136.93";"65.00"
"2026-04-26";"01:05";"84.81";"NT";"133.29";"174.77";"74.55";"136.93";"65.00"
"2026-04-26";"01:10";"84.81";"NT";"133.29";"174.77";"74.55";"136.93";"65.00"
"2026-04-26";"01:15";"84.88";"NT";"133.38";"174.87";"74.62";"136.93";"65.00"
"2026-04-26";"01:20";"84.88";"NT";"133.38";"174.87";"74.62";"136.93";"65.00"
"2026-04-26";"01:25";"84.88";"NT";"133.38";"174.87";"74.62";"136.93";"65.00"
"2026-04-26";"01:30";"88.6";"NT";"137.88";"179.87";"78.34";"136.93";"65.00"
"2026-04-26";"01:35";"88.6";"NT";"137.88";"179.87";"78.34";"136.93";"65.00"
"2026-04-26";"01:40";"88.6";"NT";"137.88";"179.87";"78.34";"136.93";"65.00"
"2026-04-26";"01:45";"90.39";"NT";"140.04";"182.28";"80.13";"136.93";"65.00"
"2026-04-26";"01:50";"90.39";"NT";"140.04";"182.28";"80.13";"136.93";"65.00"
"2026-04-26";"01:55";"90.39";"NT";"140.04";"182.28";"80.13";"136.93";"65.00"
"2026-04-26";"02:00";"84.35";"VT";"144.97";"187.74";"74.09";"149.16";"65.00"
"2026-04-26";"02:05";"84.35";"VT";"144.97";"187.74";"74.09";"149.16";"65.00"
"2026-04-26";"02:10";"84.35";"VT";"144.97";"187.74";"74.09";"149.16";"65.00"
"2026-04-26";"02:15";"84.66";"VT";"145.34";"188.16";"74.40";"149.16";"65.00"
"2026-04-26";"02:20";"84.66";"VT";"145.34";"188.16";"74.40";"149.16";"65.00"
"2026-04-26";"02:25";"84.66";"VT";"145.34";"188.16";"74.40";"149.16";"65.00"
"2026-04-26";"02:30";"86.36";"VT";"147.40";"190.45";"76.10";"149.16";"65.00"
"2026-04-26";"02:35";"86.36";"VT";"147.40";"190.45";"76.10";"149.16";"65.00"
"2026-04-26";"02:40";"86.36";"NT";"135.17";"176.86";"76.10";"136.93";"65.00"
"2026-04-26";"02:45";"86.37";"NT";"135.18";"176.87";"76.11";"136.93";"65.00"
"2026-04-26";"02:50";"86.37";"NT";"135.18";"176.87";"76.11";"136.93";"65.00"
"2026-04-26";"02:55";"86.37";"NT";"135.18";"176.87";"76.11";"136.93";"65.00"
"2026-04-26";"03:00";"82.76";"NT";"130.81";"172.02";"72.50";"136.93";"65.00"
"2026-04-26";"03:05";"82.76";"NT";"130.81";"172.02";"72.50";"136.93";"65.00"
"2026-04-26";"03:10";"82.76";"NT";"130.81";"172.02";"72.50";"136.93";"65.00"
"2026-04-26";"03:15";"84.46";"NT";"132.87";"174.30";"74.20";"136.93";"65.00"
"2026-04-26";"03:20";"84.46";"NT";"132.87";"174.30";"74.20";"136.93";"65.00"
"2026-04-26";"03:25";"84.46";"NT";"132.87";"174.30";"74.20";"136.93";"65.00"
"2026-04-26";"03:30";"85.8";"NT";"134.49";"176.10";"75.54";"136.93";"65.00"
"2026-04-26";"03:35";"85.8";"NT";"134.49";"176.10";"75.54";"136.93";"65.00"
"2026-04-26";"03:40";"85.8";"NT";"134.49";"176.10";"75.54";"136.93";"65.00"
"2026-04-26";"03:45";"83.93";"NT";"132.23";"173.59";"73.67";"136.93";"65.00"
"2026-04-26";"03:50";"83.93";"NT";"132.23";"173.59";"73.67";"136.93";"65.00"
"2026-04-26";"03:55";"83.93";"NT";"132.23";"173.59";"73.67";"136.93";"65.00"
"2026-04-26";"04:00";"82.71";"NT";"130.75";"171.95";"72.45";"136.93";"65.00"
"2026-04-26";"04:05";"82.71";"NT";"130.75";"171.95";"72.45";"136.93";"65.00"
"2026-04-26";"04:10";"82.71";"NT";"130.75";"171.95";"72.45";"136.93";"65.00"
"2026-04-26";"04:15";"85.71";"NT";"134.38";"175.98";"75.45";"136.93";"65.00"
"2026-04-26";"04:20";"85.71";"NT";"134.38";"175.98";"75.45";"136.93";"65.00"
"2026-04-26";"04:25";"85.71";"NT";"134.38";"175.98";"75.45";"136.93";"65.00"
"2026-04-26";"04:30";"89.83";"NT";"139.37";"181.52";"79.57";"136.93";"65.00"
"2026-04-26";"04:35";"89.83";"NT";"139.37";"181.52";"79.57";"136.93";"65.00"
"2026-04-26";"04:40";"89.83";"NT";"139.37";"181.52";"79.57";"136.93";"65.00"
"2026-04-26";"04:45";"89.42";"NT";"138.87";"180.97";"79.16";"136.93";"65.00"
"2026-04-26";"04:50";"89.42";"NT";"138.87";"180.97";"79.16";"136.93";"65.00"
"2026-04-26";"04:55";"89.42";"NT";"138.87";"180.97";"79.16";"136.93";"65.00"
"2026-04-26";"05:00";"91.31";"NT";"141.16";"183.51";"81.05";"136.93";"65.00"
"2026-04-26";"05:05";"91.31";"NT";"141.16";"183.51";"81.05";"136.93";"65.00"
"2026-04-26";"05:10";"91.31";"NT";"141.16";"183.51";"81.05";"136.93";"65.00"
"2026-04-26";"05:15";"97.4";"NT";"148.53";"191.70";"87.14";"136.93";"65.00"
"2026-04-26";"05:20";"97.4";"NT";"148.53";"191.70";"87.14";"136.93";"65.00"
"2026-04-26";"05:25";"97.4";"NT";"148.53";"191.70";"87.14";"136.93";"65.00"
"2026-04-26";"05:30";"97.54";"NT";"148.69";"191.89";"87.28";"136.93";"65.00"
"2026-04-26";"05:35";"97.54";"NT";"148.69";"191.89";"87.28";"136.93";"65.00"
"2026-04-26";"05:40";"97.54";"VT";"160.93";"205.48";"87.28";"149.16";"65.00"
"2026-04-26";"05:45";"98.64";"VT";"162.26";"206.96";"88.38";"149.16";"65.00"
"2026-04-26";"05:50";"98.64";"VT";"162.26";"206.96";"88.38";"149.16";"65.00"
"2026-04-26";"05:55";"98.64";"VT";"162.26";"206.96";"88.38";"149.16";"65.00"
"2026-04-26";"06:00";"90.65";"VT";"152.59";"196.21";"80.39";"149.16";"65.00"
"2026-04-26";"06:05";"90.65";"VT";"152.59";"196.21";"80.39";"149.16";"65.00"
"2026-04-26";"06:10";"90.65";"VT";"152.59";"196.21";"80.39";"149.16";"65.00"
"2026-04-26";"06:15";"90.62";"VT";"152.55";"196.17";"80.36";"149.16";"65.00"
"2026-04-26";"06:20";"90.62";"NT";"140.32";"182.59";"80.36";"136.93";"65.00"
"2026-04-26";"06:25";"90.62";"NT";"140.32";"182.59";"80.36";"136.93";"65.00"
"2026-04-26";"06:30";"87.03";"NT";"135.98";"177.76";"76.77";"136.93";"65.00"
"2026-04-26";"06:35";"87.03";"NT";"135.98";"177.76";"76.77";"136.93";"65.00"
"2026-04-26";"06:40";"87.03";"NT";"135.98";"177.76";"76.77";"136.93";"65.00"
"2026-04-26";"06:45";"82.18";"NT";"130.11";"171.24";"71.92";"136.93";"65.00"
"2026-04-26";"06:50";"82.18";"NT";"130.11";"171.24";"71.92";"136.93";"65.00"
"2026-04-26";"06:55";"82.18";"NT";"130.11";"171.24";"71.92";"136.93";"65.00"
"2026-04-26";"07:00";"82.79";"NT";"130.85";"172.06";"72.53";"136.93";"65.00"
"2026-04-26";"07:05";"82.79";"NT";"130.85";"172.06";"72.53";"136.93";"65.00"
"2026-04-26";"07:10";"82.79";"NT";"130.85";"172.06";"72.53";"136.93";"65.00"
"2026-04-26";"07:15";"41.67";"NT";"81.09";"116.77";"31.41";"136.93";"65.00"
"2026-04-26";"07:20";"41.67";"NT";"81.09";"116.77";"31.41";"136.93";"65.00"
"2026-04-26";"07:25";"41.67";"NT";"81.09";"116.77";"31.41";"136.93";"65.00"
"2026-04-26";"07:30";"42.5";"NT";"82.10";"117.89";"32.24";"136.93";"65.00"
"2026-04-26";"07:35";"42.5";"NT";"82.10";"117.89";"32.24";"136.93";"65.00"
"2026-04-26";"07:40";"42.5";"NT";"82.10";"117.89";"32.24";"136.93";"65.00"
"2026-04-26";"07:45";"25.9";"NT";"62.01";"95.57";"15.64";"136.93";"65.00"
"2026-04-26";"07:50";"25.9";"NT";"62.01";"95.57";"15.64";"136.93";"65.00"
"2026-04-26";"07:55";"25.9";"NT";"62.01";"95.57";"15.64";"136.93";"65.00"
"2026-04-26";"08:00";"29.64";"NT";"66.54";"100.60";"19.38";"136.93";"65.00"
"2026-04-26";"08:05";"29.64";"NT";"66.54";"100.60";"19.38";"136.93";"65.00"
"2026-04-26";"08:10";"29.64";"NT";"66.54";"100.60";"19.38";"136.93";"65.00"
"2026-04-26";"08:15";"24.23";"NT";"59.99";"93.33";"13.97";"136.93";"65.00"
"2026-04-26";"08:20";"24.23";"NT";"59.99";"93.33";"13.97";"136.93";"65.00"
"2026-04-26";"08:25";"24.23";"NT";"59.99";"93.33";"13.97";"136.93";"65.00"
"2026-04-26";"08:30";"15.14";"NT";"48.99";"81.11";"4.88";"136.93";"65.00"
"2026-04-26";"08:35";"15.14";"NT";"48.99";"81.11";"4.88";"136.93";"65.00"
"2026-04-26";"08:40";"15.14";"NT";"48.99";"81.11";"4.88";"136.93";"65.00"
"2026-04-26";"08:45";"2.2";"NT";"33.33";"63.71";"-8.06";"136.93";"65.00"
"2026-04-26";"08:50";"2.2";"NT";"33.33";"63.71";"-8.06";"136.93";"65.00"
"2026-04-26";"08:55";"2.2";"NT";"33.33";"63.71";"-8.06";"136.93";"65.00"
"2026-04-26";"09:00";"1.44";"NT";"32.41";"62.69";"-8.82";"136.93";"65.00"
"2026-04-26";"09:05";"1.44";"NT";"32.41";"62.69";"-8.82";"136.93";"65.00"
"2026-04-26";"09:10";"1.44";"NT";"32.41";"62.69";"-8.82";"136.93";"65.00"
"2026-04-26";"09:15";"-2.1";"NT";"28.13";"57.93";"-12.36";"136.93";"65.00"
"2026-04-26";"09:20";"-2.1";"VT";"40.36";"71.52";"-12.36";"149.16";"65.00"
"2026-04-26";"09:25";"-2.1";"VT";"40.36";"71.52";"-12.36";"149.16";"65.00"
"2026-04-26";"09:30";"-3.57";"VT";"38.58";"69.54";"-13.83";"149.16";"65.00"
"2026-04-26";"09:35";"-3.57";"VT";"38.58";"69.54";"-13.83";"149.16";"65.00"
"2026-04-26";"09:40";"-3.57";"VT";"38.58";"69.54";"-13.83";"149.16";"65.00"
"2026-04-26";"09:45";"-11.43";"VT";"29.07";"58.97";"-21.69";"149.16";"65.00"
"2026-04-26";"09:50";"-11.43";"VT";"29.07";"58.97";"-21.69";"149.16";"65.00"
"2026-04-26";"09:55";"-11.43";"VT";"29.07";"58.97";"-21.69";"149.16";"65.00"
"2026-04-26";"10:00";"-5.01";"NT";"24.61";"54.02";"-15.27";"136.93";"65.00"
"2026-04-26";"10:05";"-5.01";"NT";"24.61";"54.02";"-15.27";"136.93";"65.00"
"2026-04-26";"10:10";"-5.01";"NT";"24.61";"54.02";"-15.27";"136.93";"65.00"
"2026-04-26";"10:15";"-19.64";"NT";"6.91";"34.35";"-29.90";"136.93";"65.00"
"2026-04-26";"10:20";"-19.64";"NT";"6.91";"34.35";"-29.90";"136.93";"65.00"
"2026-04-26";"10:25";"-19.64";"NT";"6.91";"34.35";"-29.90";"136.93";"65.00"
"2026-04-26";"10:30";"-38";"NT";"-15.31";"9.66";"-48.26";"136.93";"65.00"
"2026-04-26";"10:35";"-38";"NT";"-15.31";"9.66";"-48.26";"136.93";"65.00"
"2026-04-26";"10:40";"-38";"NT";"-15.31";"9.66";"-48.26";"136.93";"65.00"
"2026-04-26";"10:45";"-50.09";"NT";"-29.94";"-6.59";"-60.35";"136.93";"65.00"
"2026-04-26";"10:50";"-50.09";"NT";"-29.94";"-6.59";"-60.35";"136.93";"65.00"
"2026-04-26";"10:55";"-50.09";"NT";"-29.94";"-6.59";"-60.35";"136.93";"65.00"
"2026-04-26";"11:00";"-72";"NT";"-56.45";"-36.05";"-82.26";"136.93";"65.00"
"2026-04-26";"11:05";"-72";"NT";"-56.45";"-36.05";"-82.26";"136.93";"65.00"
"2026-04-26";"11:10";"-72";"NT";"-56.45";"-36.05";"-82.26";"136.93";"65.00"
"2026-04-26";"11:15";"-88.19";"NT";"-76.04";"-57.81";"-98.45";"136.93";"65.00"
"2026-04-26";"11:20";"-88.19";"NT";"-76.04";"-57.81";"-98.45";"136.93";"65.00"
"2026-04-26";"11:25";"-88.19";"NT";"-76.04";"-57.81";"-98.45";"136.93";"65.00"
"2026-04-26";"11:30";"-140.23";"NT";"-139.01";"-127.78";"-150.49";"136.93";"65.00"
"2026-04-26";"11:35";"-140.23";"NT";"-139.01";"-127.78";"-150.49";"136.93";"65.00"
"2026-04-26";"11:40";"-140.23";"NT";"-139.01";"-127.78";"-150.49";"136.93";"65.00"
"2026-04-26";"11:45";"-218.54";"NT";"-233.76";"-233.06";"-228.80";"136.93";"65.00"
"2026-04-26";"11:50";"-218.54";"NT";"-233.76";"-233.06";"-228.80";"136.93";"65.00"
"2026-04-26";"11:55";"-218.54";"NT";"-233.76";"-233.06";"-228.80";"136.93";"65.00"
"2026-04-26";"12:00";"-217.61";"NT";"-232.64";"-231.81";"-227.87";"136.93";"65.00"
"2026-04-26";"12:05";"-217.61";"NT";"-232.64";"-231.81";"-227.87";"136.93";"65.00"
"2026-04-26";"12:10";"-217.61";"NT";"-232.64";"-231.81";"-227.87";"136.93";"65.00"
"2026-04-26";"12:15";"-252.58";"NT";"-274.95";"-278.83";"-262.84";"136.93";"65.00"
"2026-04-26";"12:20";"-252.58";"NT";"-274.95";"-278.83";"-262.84";"136.93";"65.00"
"2026-04-26";"12:25";"-252.58";"NT";"-274.95";"-278.83";"-262.84";"136.93";"65.00"
"2026-04-26";"12:30";"-261.13";"NT";"-285.30";"-290.32";"-271.39";"136.93";"65.00"
"2026-04-26";"12:35";"-261.13";"NT";"-285.30";"-290.32";"-271.39";"136.93";"65.00"
"2026-04-26";"12:40";"-261.13";"NT";"-285.30";"-290.32";"-271.39";"136.93";"65.00"
"2026-04-26";"12:45";"-328.42";"NT";"-366.72";"-380.79";"-338.68";"136.93";"65.00"
"2026-04-26";"12:50";"-328.42";"NT";"-366.72";"-380.79";"-338.68";"136.93";"65.00"
"2026-04-26";"12:55";"-328.42";"NT";"-366.72";"-380.79";"-338.68";"136.93";"65.00"
"2026-04-26";"13:00";"-366.9";"NT";"-413.28";"-432.53";"-377.16";"136.93";"65.00"
"2026-04-26";"13:05";"-366.9";"NT";"-413.28";"-432.53";"-377.16";"136.93";"65.00"
"2026-04-26";"13:10";"-366.9";"NT";"-413.28";"-432.53";"-377.16";"136.93";"65.00"
"2026-04-26";"13:15";"-383.04";"NT";"-432.81";"-454.22";"-393.30";"136.93";"65.00"
"2026-04-26";"13:20";"-383.04";"VT";"-420.58";"-440.64";"-393.30";"149.16";"65.00"
"2026-04-26";"13:25";"-383.04";"VT";"-420.58";"-440.64";"-393.30";"149.16";"65.00"
"2026-04-26";"13:30";"-460.23";"VT";"-513.98";"-544.41";"-470.49";"149.16";"65.00"
"2026-04-26";"13:35";"-460.23";"VT";"-513.98";"-544.41";"-470.49";"149.16";"65.00"
"2026-04-26";"13:40";"-460.23";"VT";"-513.98";"-544.41";"-470.49";"149.16";"65.00"
"2026-04-26";"13:45";"-476.8";"VT";"-534.03";"-566.69";"-487.06";"149.16";"65.00"
"2026-04-26";"13:50";"-476.8";"VT";"-534.03";"-566.69";"-487.06";"149.16";"65.00"
"2026-04-26";"13:55";"-476.8";"VT";"-534.03";"-566.69";"-487.06";"149.16";"65.00"
"2026-04-26";"14:00";"-489.28";"NT";"-561.36";"-597.06";"-499.54";"136.93";"65.00"
"2026-04-26";"14:05";"-489.28";"NT";"-561.36";"-597.06";"-499.54";"136.93";"65.00"
"2026-04-26";"14:10";"-489.28";"NT";"-561.36";"-597.06";"-499.54";"136.93";"65.00"
"2026-04-26";"14:15";"-459.69";"NT";"-525.55";"-557.28";"-469.95";"136.93";"65.00"
"2026-04-26";"14:20";"-459.69";"NT";"-525.55";"-557.28";"-469.95";"136.93";"65.00"
"2026-04-26";"14:25";"-459.69";"NT";"-525.55";"-557.28";"-469.95";"136.93";"65.00"
"2026-04-26";"14:30";"-400";"NT";"-453.33";"-477.03";"-410.26";"136.93";"65.00"
"2026-04-26";"14:35";"-400";"NT";"-453.33";"-477.03";"-410.26";"136.93";"65.00"
"2026-04-26";"14:40";"-400";"NT";"-453.33";"-477.03";"-410.26";"136.93";"65.00"
"2026-04-26";"14:45";"-334.51";"NT";"-374.09";"-388.98";"-344.77";"136.93";"65.00"
"2026-04-26";"14:50";"-334.51";"NT";"-374.09";"-388.98";"-344.77";"136.93";"65.00"
"2026-04-26";"14:55";"-334.51";"NT";"-374.09";"-388.98";"-344.77";"136.93";"65.00"
"2026-04-26";"15:00";"-328.41";"NT";"-366.70";"-380.78";"-338.67";"136.93";"65.00"
"2026-04-26";"15:05";"-328.41";"NT";"-366.70";"-380.78";"-338.67";"136.93";"65.00"
"2026-04-26";"15:10";"-328.41";"NT";"-366.70";"-380.78";"-338.67";"136.93";"65.00"
"2026-04-26";"15:15";"-282.2";"NT";"-310.79";"-318.65";"-292.46";"136.93";"65.00"
"2026-04-26";"15:20";"-282.2";"NT";"-310.79";"-318.65";"-292.46";"136.93";"65.00"
"2026-04-26";"15:25";"-282.2";"NT";"-310.79";"-318.65";"-292.46";"136.93";"65.00"
"2026-04-26";"15:30";"-231.57";"NT";"-249.53";"-250.58";"-241.83";"136.93";"65.00"
"2026-04-26";"15:35";"-231.57";"NT";"-249.53";"-250.58";"-241.83";"136.93";"65.00"
"2026-04-26";"15:40";"-231.57";"NT";"-249.53";"-250.58";"-241.83";"136.93";"65.00"
"2026-04-26";"15:45";"-122.28";"NT";"-117.29";"-103.65";"-132.54";"136.93";"65.00"
"2026-04-26";"15:50";"-122.28";"NT";"-117.29";"-103.65";"-132.54";"136.93";"65.00"
"2026-04-26";"15:55";"-122.28";"NT";"-117.29";"-103.65";"-132.54";"136.93";"65.00"
"2026-04-26";"16:00";"-91.09";"NT";"-79.55";"-61.71";"-101.35";"136.93";"65.00"
"2026-04-26";"16:05";"-91.09";"NT";"-79.55";"-61.71";"-101.35";"136.93";"65.00"
"2026-04-26";"16:10";"-91.09";"NT";"-79.55";"-61.71";"-101.35";"136.93";"65.00"
"2026-04-26";"16:15";"-44.99";"NT";"-23.77";"0.27";"-55.25";"136.93";"65.00"
"2026-04-26";"16:20";"-44.99";"NT";"-23.77";"0.27";"-55.25";"136.93";"65.00"
"2026-04-26";"16:25";"-44.99";"NT";"-23.77";"0.27";"-55.25";"136.93";"65.00"
"2026-04-26";"16:30";"-12";"NT";"16.15";"44.62";"-22.26";"136.93";"65.00"
"2026-04-26";"16:35";"-12";"NT";"16.15";"44.62";"-22.26";"136.93";"65.00"
"2026-04-26";"16:40";"-12";"NT";"16.15";"44.62";"-22.26";"136.93";"65.00"
"2026-04-26";"16:45";"-3.01";"NT";"27.03";"56.70";"-13.27";"136.93";"65.00"
"2026-04-26";"16:50";"-3.01";"NT";"27.03";"56.70";"-13.27";"136.93";"65.00"
"2026-04-26";"16:55";"-3.01";"NT";"27.03";"56.70";"-13.27";"136.93";"65.00"
"2026-04-26";"17:00";"-2.1";"NT";"28.13";"57.93";"-12.36";"136.93";"65.00"
"2026-04-26";"17:05";"-2.1";"NT";"28.13";"57.93";"-12.36";"136.93";"65.00"
"2026-04-26";"17:10";"-2.1";"NT";"28.13";"57.93";"-12.36";"136.93";"65.00"
"2026-04-26";"17:15";"-0.13";"NT";"30.51";"60.58";"-10.39";"136.93";"65.00"
"2026-04-26";"17:20";"-0.13";"NT";"30.51";"60.58";"-10.39";"136.93";"65.00"
"2026-04-26";"17:25";"-0.13";"NT";"30.51";"60.58";"-10.39";"136.93";"65.00"
"2026-04-26";"17:30";"0.35";"NT";"31.10";"61.22";"-9.91";"136.93";"65.00"
"2026-04-26";"17:35";"0.35";"NT";"31.10";"61.22";"-9.91";"136.93";"65.00"
"2026-04-26";"17:40";"0.35";"NT";"31.10";"61.22";"-9.91";"136.93";"65.00"
"2026-04-26";"17:45";"42";"NT";"81.49";"117.22";"31.74";"136.93";"65.00"
"2026-04-26";"17:50";"42";"NT";"81.49";"117.22";"31.74";"136.93";"65.00"
"2026-04-26";"17:55";"42";"NT";"81.49";"117.22";"31.74";"136.93";"65.00"
"2026-04-26";"18:00";"38.25";"NT";"76.95";"112.18";"27.99";"136.93";"65.00"
"2026-04-26";"18:05";"38.25";"NT";"76.95";"112.18";"27.99";"136.93";"65.00"
"2026-04-26";"18:10";"38.25";"NT";"76.95";"112.18";"27.99";"136.93";"65.00"
"2026-04-26";"18:15";"90.67";"NT";"140.38";"182.65";"80.41";"136.93";"65.00"
"2026-04-26";"18:20";"90.67";"NT";"140.38";"182.65";"80.41";"136.93";"65.00"
"2026-04-26";"18:25";"90.67";"NT";"140.38";"182.65";"80.41";"136.93";"65.00"
"2026-04-26";"18:30";"129.73";"NT";"187.64";"235.17";"119.47";"136.93";"65.00"
"2026-04-26";"18:35";"129.73";"NT";"187.64";"235.17";"119.47";"136.93";"65.00"
"2026-04-26";"18:40";"129.73";"VT";"199.87";"248.76";"119.47";"149.16";"65.00"
"2026-04-26";"18:45";"148.42";"VT";"222.49";"273.88";"138.16";"149.16";"65.00"
"2026-04-26";"18:50";"148.42";"VT";"222.49";"273.88";"138.16";"149.16";"65.00"
"2026-04-26";"18:55";"148.42";"VT";"222.49";"273.88";"138.16";"149.16";"65.00"
"2026-04-26";"19:00";"105.5";"VT";"170.56";"216.18";"95.24";"149.16";"65.00"
"2026-04-26";"19:05";"105.5";"VT";"170.56";"216.18";"95.24";"149.16";"65.00"
"2026-04-26";"19:10";"105.5";"VT";"170.56";"216.18";"95.24";"149.16";"65.00"
