"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-15";"00:00";"158.34";"NT";"222.37";"273.84";"148.05";"137.40";"65.00"
"2026-07-15";"00:05";"158.34";"NT";"222.37";"273.84";"148.05";"137.40";"65.00"
"2026-07-15";"00:10";"158.34";"NT";"222.37";"273.84";"148.05";"137.40";"65.00"
"2026-07-15";"00:15";"154.5";"NT";"217.72";"268.68";"144.21";"137.40";"65.00"
"2026-07-15";"00:20";"154.5";"NT";"217.72";"268.68";"144.21";"137.40";"65.00"
"2026-07-15";"00:25";"154.5";"NT";"217.72";"268.68";"144.21";"137.40";"65.00"
"2026-07-15";"00:30";"154.17";"NT";"217.32";"268.24";"143.88";"137.40";"65.00"
"2026-07-15";"00:35";"154.17";"NT";"217.32";"268.24";"143.88";"137.40";"65.00"
"2026-07-15";"00:40";"154.17";"NT";"217.32";"268.24";"143.88";"137.40";"65.00"
"2026-07-15";"00:45";"146.6";"NT";"208.16";"258.06";"136.31";"137.40";"65.00"
"2026-07-15";"00:50";"146.6";"NT";"208.16";"258.06";"136.31";"137.40";"65.00"
"2026-07-15";"00:55";"146.6";"NT";"208.16";"258.06";"136.31";"137.40";"65.00"
"2026-07-15";"01:00";"150.45";"NT";"212.82";"263.24";"140.16";"137.40";"65.00"
"2026-07-15";"01:05";"150.45";"NT";"212.82";"263.24";"140.16";"137.40";"65.00"
"2026-07-15";"01:10";"150.45";"NT";"212.82";"263.24";"140.16";"137.40";"65.00"
"2026-07-15";"01:15";"145";"NT";"206.23";"255.91";"134.71";"137.40";"65.00"
"2026-07-15";"01:20";"145";"NT";"206.23";"255.91";"134.71";"137.40";"65.00"
"2026-07-15";"01:25";"145";"NT";"206.23";"255.91";"134.71";"137.40";"65.00"
"2026-07-15";"01:30";"142.9";"NT";"203.69";"253.09";"132.61";"137.40";"65.00"
"2026-07-15";"01:35";"142.9";"NT";"203.69";"253.09";"132.61";"137.40";"65.00"
"2026-07-15";"01:40";"142.9";"NT";"203.69";"253.09";"132.61";"137.40";"65.00"
"2026-07-15";"01:45";"139.44";"NT";"199.50";"248.43";"129.15";"137.40";"65.00"
"2026-07-15";"01:50";"139.44";"NT";"199.50";"248.43";"129.15";"137.40";"65.00"
"2026-07-15";"01:55";"139.44";"NT";"199.50";"248.43";"129.15";"137.40";"65.00"
