"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-01";"00:00";"182.15";"NT";"251.22";"305.94";"171.84";"137.60";"65.00"
"2026-07-01";"00:05";"182.15";"NT";"251.22";"305.94";"171.84";"137.60";"65.00"
"2026-07-01";"00:10";"182.15";"NT";"251.22";"305.94";"171.84";"137.60";"65.00"
"2026-07-01";"00:15";"163.21";"NT";"228.31";"280.48";"152.90";"137.60";"65.00"
"2026-07-01";"00:20";"163.21";"NT";"228.31";"280.48";"152.90";"137.60";"65.00"
"2026-07-01";"00:25";"163.21";"NT";"228.31";"280.48";"152.90";"137.60";"65.00"
"2026-07-01";"00:30";"156";"NT";"219.58";"270.79";"145.69";"137.60";"65.00"
"2026-07-01";"00:35";"156";"NT";"219.58";"270.79";"145.69";"137.60";"65.00"
"2026-07-01";"00:40";"156";"NT";"219.58";"270.79";"145.69";"137.60";"65.00"
"2026-07-01";"00:45";"147.19";"NT";"208.92";"258.94";"136.88";"137.60";"65.00"
"2026-07-01";"00:50";"147.19";"NT";"208.92";"258.94";"136.88";"137.60";"65.00"
"2026-07-01";"00:55";"147.19";"NT";"208.92";"258.94";"136.88";"137.60";"65.00"
"2026-07-01";"01:00";"159.41";"NT";"223.71";"275.37";"149.10";"137.60";"65.00"
"2026-07-01";"01:05";"159.41";"NT";"223.71";"275.37";"149.10";"137.60";"65.00"
"2026-07-01";"01:10";"159.41";"NT";"223.71";"275.37";"149.10";"137.60";"65.00"
"2026-07-01";"01:15";"152.08";"NT";"214.84";"265.52";"141.77";"137.60";"65.00"
"2026-07-01";"01:20";"152.08";"NT";"214.84";"265.52";"141.77";"137.60";"65.00"
"2026-07-01";"01:25";"152.08";"NT";"214.84";"265.52";"141.77";"137.60";"65.00"
"2026-07-01";"01:30";"145.48";"NT";"206.85";"256.64";"135.17";"137.60";"65.00"
"2026-07-01";"01:35";"145.48";"NT";"206.85";"256.64";"135.17";"137.60";"65.00"
"2026-07-01";"01:40";"145.48";"NT";"206.85";"256.64";"135.17";"137.60";"65.00"
"2026-07-01";"01:45";"141.52";"NT";"202.06";"251.32";"131.21";"137.60";"65.00"
"2026-07-01";"01:50";"141.52";"NT";"202.06";"251.32";"131.21";"137.60";"65.00"
"2026-07-01";"01:55";"141.52";"NT";"202.06";"251.32";"131.21";"137.60";"65.00"
"2026-07-01";"02:00";"145.23";"VT";"218.84";"269.96";"134.92";"149.89";"65.00"
"2026-07-01";"02:05";"145.23";"VT";"218.84";"269.96";"134.92";"149.89";"65.00"
"2026-07-01";"02:10";"145.23";"VT";"218.84";"269.96";"134.92";"149.89";"65.00"
"2026-07-01";"02:15";"145.59";"VT";"219.28";"270.45";"135.28";"149.89";"65.00"
"2026-07-01";"02:20";"145.59";"VT";"219.28";"270.45";"135.28";"149.89";"65.00"
"2026-07-01";"02:25";"145.59";"VT";"219.28";"270.45";"135.28";"149.89";"65.00"
"2026-07-01";"02:30";"146.31";"VT";"220.15";"271.41";"136.00";"149.89";"65.00"
"2026-07-01";"02:35";"146.31";"VT";"220.15";"271.41";"136.00";"149.89";"65.00"
"2026-07-01";"02:40";"146.31";"NT";"207.86";"257.76";"136.00";"137.60";"65.00"
"2026-07-01";"02:45";"142.4";"NT";"203.13";"252.50";"132.09";"137.60";"65.00"
"2026-07-01";"02:50";"142.4";"NT";"203.13";"252.50";"132.09";"137.60";"65.00"
"2026-07-01";"02:55";"142.4";"NT";"203.13";"252.50";"132.09";"137.60";"65.00"
"2026-07-01";"03:00";"146";"NT";"207.48";"257.34";"135.69";"137.60";"65.00"
"2026-07-01";"03:05";"146";"NT";"207.48";"257.34";"135.69";"137.60";"65.00"
"2026-07-01";"03:10";"146";"NT";"207.48";"257.34";"135.69";"137.60";"65.00"
"2026-07-01";"03:15";"146.62";"NT";"208.23";"258.17";"136.31";"137.60";"65.00"
"2026-07-01";"03:20";"146.62";"NT";"208.23";"258.17";"136.31";"137.60";"65.00"
"2026-07-01";"03:25";"146.62";"NT";"208.23";"258.17";"136.31";"137.60";"65.00"
"2026-07-01";"03:30";"143.96";"NT";"205.01";"254.60";"133.65";"137.60";"65.00"
"2026-07-01";"03:35";"143.96";"NT";"205.01";"254.60";"133.65";"137.60";"65.00"
"2026-07-01";"03:40";"143.96";"NT";"205.01";"254.60";"133.65";"137.60";"65.00"
"2026-07-01";"03:45";"138.55";"NT";"198.47";"247.32";"128.24";"137.60";"65.00"
"2026-07-01";"03:50";"138.55";"NT";"198.47";"247.32";"128.24";"137.60";"65.00"
"2026-07-01";"03:55";"138.55";"NT";"198.47";"247.32";"128.24";"137.60";"65.00"
"2026-07-01";"04:00";"144.2";"NT";"205.31";"254.92";"133.89";"137.60";"65.00"
"2026-07-01";"04:05";"144.2";"NT";"205.31";"254.92";"133.89";"137.60";"65.00"
"2026-07-01";"04:10";"144.2";"NT";"205.31";"254.92";"133.89";"137.60";"65.00"
"2026-07-01";"04:15";"148.11";"NT";"210.04";"260.18";"137.80";"137.60";"65.00"
"2026-07-01";"04:20";"148.11";"NT";"210.04";"260.18";"137.80";"137.60";"65.00"
"2026-07-01";"04:25";"148.11";"NT";"210.04";"260.18";"137.80";"137.60";"65.00"
"2026-07-01";"04:30";"148.82";"NT";"210.90";"261.13";"138.51";"137.60";"65.00"
