"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-15";"00:00";"121.62";"NT";"178.11";"224.82";"111.27";"138.17";"65.00"
"2026-06-15";"00:05";"121.62";"NT";"178.11";"224.82";"111.27";"138.17";"65.00"
"2026-06-15";"00:10";"121.62";"NT";"178.11";"224.82";"111.27";"138.17";"65.00"
"2026-06-15";"00:15";"107.84";"NT";"161.44";"206.29";"97.49";"138.17";"65.00"
"2026-06-15";"00:20";"107.84";"NT";"161.44";"206.29";"97.49";"138.17";"65.00"
"2026-06-15";"00:25";"107.84";"NT";"161.44";"206.29";"97.49";"138.17";"65.00"
"2026-06-15";"00:30";"101.31";"NT";"153.54";"197.51";"90.96";"138.17";"65.00"
"2026-06-15";"00:35";"101.31";"NT";"153.54";"197.51";"90.96";"138.17";"65.00"
"2026-06-15";"00:40";"101.31";"NT";"153.54";"197.51";"90.96";"138.17";"65.00"
"2026-06-15";"00:45";"86.48";"NT";"135.59";"177.57";"76.13";"138.17";"65.00"
"2026-06-15";"00:50";"86.48";"NT";"135.59";"177.57";"76.13";"138.17";"65.00"
"2026-06-15";"00:55";"86.48";"NT";"135.59";"177.57";"76.13";"138.17";"65.00"
"2026-06-15";"01:00";"105.09";"NT";"158.11";"202.59";"94.74";"138.17";"65.00"
"2026-06-15";"01:05";"105.09";"NT";"158.11";"202.59";"94.74";"138.17";"65.00"
"2026-06-15";"01:10";"105.09";"NT";"158.11";"202.59";"94.74";"138.17";"65.00"
"2026-06-15";"01:15";"98.89";"NT";"150.61";"194.26";"88.54";"138.17";"65.00"
"2026-06-15";"01:20";"98.89";"NT";"150.61";"194.26";"88.54";"138.17";"65.00"
"2026-06-15";"01:25";"98.89";"NT";"150.61";"194.26";"88.54";"138.17";"65.00"
"2026-06-15";"01:30";"93";"NT";"143.48";"186.34";"82.65";"138.17";"65.00"
"2026-06-15";"01:35";"93";"NT";"143.48";"186.34";"82.65";"138.17";"65.00"
"2026-06-15";"01:40";"93";"NT";"143.48";"186.34";"82.65";"138.17";"65.00"
