"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-24";"00:00";"115.84";"NT";"170.86";"216.53";"105.58";"137.01";"65.00"
"2026-04-24";"00:05";"115.84";"NT";"170.86";"216.53";"105.58";"137.01";"65.00"
"2026-04-24";"00:10";"115.84";"NT";"170.86";"216.53";"105.58";"137.01";"65.00"
"2026-04-24";"00:15";"104.1";"NT";"156.65";"200.75";"93.84";"137.01";"65.00"
"2026-04-24";"00:20";"104.1";"NT";"156.65";"200.75";"93.84";"137.01";"65.00"
"2026-04-24";"00:25";"104.1";"NT";"156.65";"200.75";"93.84";"137.01";"65.00"
"2026-04-24";"00:30";"103.26";"NT";"155.64";"199.62";"93.00";"137.01";"65.00"
"2026-04-24";"00:35";"103.26";"NT";"155.64";"199.62";"93.00";"137.01";"65.00"
"2026-04-24";"00:40";"103.26";"NT";"155.64";"199.62";"93.00";"137.01";"65.00"
"2026-04-24";"00:45";"100.58";"NT";"152.39";"196.01";"90.32";"137.01";"65.00"
"2026-04-24";"00:50";"100.58";"NT";"152.39";"196.01";"90.32";"137.01";"65.00"
"2026-04-24";"00:55";"100.58";"NT";"152.39";"196.01";"90.32";"137.01";"65.00"
"2026-04-24";"01:00";"104.12";"NT";"156.68";"200.77";"93.86";"137.01";"65.00"
"2026-04-24";"01:05";"104.12";"NT";"156.68";"200.77";"93.86";"137.01";"65.00"
"2026-04-24";"01:10";"104.12";"NT";"156.68";"200.77";"93.86";"137.01";"65.00"
"2026-04-24";"01:15";"102.15";"NT";"154.29";"198.12";"91.89";"137.01";"65.00"
"2026-04-24";"01:20";"102.15";"NT";"154.29";"198.12";"91.89";"137.01";"65.00"
"2026-04-24";"01:25";"102.15";"NT";"154.29";"198.12";"91.89";"137.01";"65.00"
"2026-04-24";"01:30";"100.92";"NT";"152.80";"196.47";"90.66";"137.01";"65.00"
"2026-04-24";"01:35";"100.92";"NT";"152.80";"196.47";"90.66";"137.01";"65.00"
"2026-04-24";"01:40";"100.92";"NT";"152.80";"196.47";"90.66";"137.01";"65.00"
"2026-04-24";"01:45";"100.69";"NT";"152.53";"196.16";"90.43";"137.01";"65.00"
"2026-04-24";"01:50";"100.69";"NT";"152.53";"196.16";"90.43";"137.01";"65.00"
"2026-04-24";"01:55";"100.69";"NT";"152.53";"196.16";"90.43";"137.01";"65.00"
"2026-04-24";"02:00";"103.98";"VT";"168.74";"214.18";"93.72";"149.25";"65.00"
"2026-04-24";"02:05";"103.98";"VT";"168.74";"214.18";"93.72";"149.25";"65.00"
"2026-04-24";"02:10";"103.98";"VT";"168.74";"214.18";"93.72";"149.25";"65.00"
"2026-04-24";"02:15";"101.81";"VT";"166.12";"211.26";"91.55";"149.25";"65.00"
"2026-04-24";"02:20";"101.81";"VT";"166.12";"211.26";"91.55";"149.25";"65.00"
"2026-04-24";"02:25";"101.81";"VT";"166.12";"211.26";"91.55";"149.25";"65.00"
"2026-04-24";"02:30";"101.33";"VT";"165.54";"210.62";"91.07";"149.25";"65.00"
"2026-04-24";"02:35";"101.33";"VT";"165.54";"210.62";"91.07";"149.25";"65.00"
"2026-04-24";"02:40";"101.33";"NT";"153.30";"197.02";"91.07";"137.01";"65.00"
"2026-04-24";"02:45";"101.49";"NT";"153.49";"197.24";"91.23";"137.01";"65.00"
"2026-04-24";"02:50";"101.49";"NT";"153.49";"197.24";"91.23";"137.01";"65.00"
"2026-04-24";"02:55";"101.49";"NT";"153.49";"197.24";"91.23";"137.01";"65.00"
"2026-04-24";"03:00";"101.84";"NT";"153.92";"197.71";"91.58";"137.01";"65.00"
"2026-04-24";"03:05";"101.84";"NT";"153.92";"197.71";"91.58";"137.01";"65.00"
"2026-04-24";"03:10";"101.84";"NT";"153.92";"197.71";"91.58";"137.01";"65.00"
"2026-04-24";"03:15";"102.93";"NT";"155.24";"199.17";"92.67";"137.01";"65.00"
"2026-04-24";"03:20";"102.93";"NT";"155.24";"199.17";"92.67";"137.01";"65.00"
"2026-04-24";"03:25";"102.93";"NT";"155.24";"199.17";"92.67";"137.01";"65.00"
"2026-04-24";"03:30";"103.82";"NT";"156.31";"200.37";"93.56";"137.01";"65.00"
"2026-04-24";"03:35";"103.82";"NT";"156.31";"200.37";"93.56";"137.01";"65.00"
"2026-04-24";"03:40";"103.82";"NT";"156.31";"200.37";"93.56";"137.01";"65.00"
"2026-04-24";"03:45";"103.77";"NT";"156.25";"200.30";"93.51";"137.01";"65.00"
"2026-04-24";"03:50";"103.77";"NT";"156.25";"200.30";"93.51";"137.01";"65.00"
"2026-04-24";"03:55";"103.77";"NT";"156.25";"200.30";"93.51";"137.01";"65.00"
"2026-04-24";"04:00";"104.08";"NT";"156.63";"200.72";"93.82";"137.01";"65.00"
"2026-04-24";"04:05";"104.08";"NT";"156.63";"200.72";"93.82";"137.01";"65.00"
"2026-04-24";"04:10";"104.08";"NT";"156.63";"200.72";"93.82";"137.01";"65.00"
"2026-04-24";"04:15";"108.04";"NT";"161.42";"206.04";"97.78";"137.01";"65.00"
"2026-04-24";"04:20";"108.04";"NT";"161.42";"206.04";"97.78";"137.01";"65.00"
"2026-04-24";"04:25";"108.04";"NT";"161.42";"206.04";"97.78";"137.01";"65.00"
"2026-04-24";"04:30";"110.17";"NT";"164.00";"208.91";"99.91";"137.01";"65.00"
"2026-04-24";"04:35";"110.17";"NT";"164.00";"208.91";"99.91";"137.01";"65.00"
"2026-04-24";"04:40";"110.17";"NT";"164.00";"208.91";"99.91";"137.01";"65.00"
"2026-04-24";"04:45";"111.62";"NT";"165.75";"210.86";"101.36";"137.01";"65.00"
"2026-04-24";"04:50";"111.62";"NT";"165.75";"210.86";"101.36";"137.01";"65.00"
"2026-04-24";"04:55";"111.62";"NT";"165.75";"210.86";"101.36";"137.01";"65.00"
"2026-04-24";"05:00";"105.66";"NT";"158.54";"202.84";"95.40";"137.01";"65.00"
"2026-04-24";"05:05";"105.66";"NT";"158.54";"202.84";"95.40";"137.01";"65.00"
"2026-04-24";"05:10";"105.66";"NT";"158.54";"202.84";"95.40";"137.01";"65.00"
"2026-04-24";"05:15";"112.88";"NT";"167.28";"212.55";"102.62";"137.01";"65.00"
"2026-04-24";"05:20";"112.88";"NT";"167.28";"212.55";"102.62";"137.01";"65.00"
"2026-04-24";"05:25";"112.88";"NT";"167.28";"212.55";"102.62";"137.01";"65.00"
"2026-04-24";"05:30";"125.88";"NT";"183.01";"230.03";"115.62";"137.01";"65.00"
"2026-04-24";"05:35";"125.88";"NT";"183.01";"230.03";"115.62";"137.01";"65.00"
"2026-04-24";"05:40";"125.88";"NT";"183.01";"230.03";"115.62";"137.01";"65.00"
"2026-04-24";"05:45";"133.21";"NT";"191.87";"239.88";"122.95";"137.01";"65.00"
"2026-04-24";"05:50";"133.21";"NT";"191.87";"239.88";"122.95";"137.01";"65.00"
