"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-29";"00:00";"132.75";"NT";"191.43";"239.49";"122.45";"137.52";"65.00"
"2026-06-29";"00:05";"132.75";"NT";"191.43";"239.49";"122.45";"137.52";"65.00"
"2026-06-29";"00:10";"132.75";"NT";"191.43";"239.49";"122.45";"137.52";"65.00"
"2026-06-29";"00:15";"125.89";"NT";"183.13";"230.27";"115.59";"137.52";"65.00"
"2026-06-29";"00:20";"125.89";"NT";"183.13";"230.27";"115.59";"137.52";"65.00"
"2026-06-29";"00:25";"125.89";"NT";"183.13";"230.27";"115.59";"137.52";"65.00"
"2026-06-29";"00:30";"119.83";"NT";"175.80";"222.12";"109.53";"137.52";"65.00"
"2026-06-29";"00:35";"119.83";"NT";"175.80";"222.12";"109.53";"137.52";"65.00"
"2026-06-29";"00:40";"119.83";"NT";"175.80";"222.12";"109.53";"137.52";"65.00"
"2026-06-29";"00:45";"114";"NT";"168.74";"214.28";"103.70";"137.52";"65.00"
"2026-06-29";"00:50";"114";"NT";"168.74";"214.28";"103.70";"137.52";"65.00"
"2026-06-29";"00:55";"114";"NT";"168.74";"214.28";"103.70";"137.52";"65.00"
"2026-06-29";"01:00";"115.99";"NT";"171.15";"216.96";"105.69";"137.52";"65.00"
"2026-06-29";"01:05";"115.99";"NT";"171.15";"216.96";"105.69";"137.52";"65.00"
"2026-06-29";"01:10";"115.99";"NT";"171.15";"216.96";"105.69";"137.52";"65.00"
"2026-06-29";"01:15";"113.24";"NT";"167.82";"213.26";"102.94";"137.52";"65.00"
"2026-06-29";"01:20";"113.24";"NT";"167.82";"213.26";"102.94";"137.52";"65.00"
"2026-06-29";"01:25";"113.24";"NT";"167.82";"213.26";"102.94";"137.52";"65.00"
"2026-06-29";"01:30";"114";"NT";"168.74";"214.28";"103.70";"137.52";"65.00"
"2026-06-29";"01:35";"114";"NT";"168.74";"214.28";"103.70";"137.52";"65.00"
"2026-06-29";"01:40";"114";"NT";"168.74";"214.28";"103.70";"137.52";"65.00"
"2026-06-29";"01:45";"111.43";"NT";"165.63";"210.83";"101.13";"137.52";"65.00"
"2026-06-29";"01:50";"111.43";"NT";"165.63";"210.83";"101.13";"137.52";"65.00"
"2026-06-29";"01:55";"111.43";"NT";"165.63";"210.83";"101.13";"137.52";"65.00"
"2026-06-29";"02:00";"115.5";"VT";"182.84";"229.95";"105.20";"149.80";"65.00"
"2026-06-29";"02:05";"115.5";"VT";"182.84";"229.95";"105.20";"149.80";"65.00"
"2026-06-29";"02:10";"115.5";"VT";"182.84";"229.95";"105.20";"149.80";"65.00"
"2026-06-29";"02:15";"114";"VT";"181.03";"227.93";"103.70";"149.80";"65.00"
"2026-06-29";"02:20";"114";"VT";"181.03";"227.93";"103.70";"149.80";"65.00"
"2026-06-29";"02:25";"114";"VT";"181.03";"227.93";"103.70";"149.80";"65.00"
"2026-06-29";"02:30";"111.97";"VT";"178.57";"225.20";"101.67";"149.80";"65.00"
"2026-06-29";"02:35";"111.97";"VT";"178.57";"225.20";"101.67";"149.80";"65.00"
"2026-06-29";"02:40";"111.97";"NT";"166.29";"211.55";"101.67";"137.52";"65.00"
"2026-06-29";"02:45";"110.77";"NT";"164.84";"209.94";"100.47";"137.52";"65.00"
"2026-06-29";"02:50";"110.77";"NT";"164.84";"209.94";"100.47";"137.52";"65.00"
"2026-06-29";"02:55";"110.77";"NT";"164.84";"209.94";"100.47";"137.52";"65.00"
"2026-06-29";"03:00";"110";"NT";"163.90";"208.90";"99.70";"137.52";"65.00"
"2026-06-29";"03:05";"110";"NT";"163.90";"208.90";"99.70";"137.52";"65.00"
"2026-06-29";"03:10";"110";"NT";"163.90";"208.90";"99.70";"137.52";"65.00"
"2026-06-29";"03:15";"109.93";"NT";"163.82";"208.81";"99.63";"137.52";"65.00"
"2026-06-29";"03:20";"109.93";"NT";"163.82";"208.81";"99.63";"137.52";"65.00"
"2026-06-29";"03:25";"109.93";"NT";"163.82";"208.81";"99.63";"137.52";"65.00"
"2026-06-29";"03:30";"109.67";"NT";"163.51";"208.46";"99.37";"137.52";"65.00"
"2026-06-29";"03:35";"109.67";"NT";"163.51";"208.46";"99.37";"137.52";"65.00"
"2026-06-29";"03:40";"109.67";"NT";"163.51";"208.46";"99.37";"137.52";"65.00"
"2026-06-29";"03:45";"109.92";"NT";"163.81";"208.80";"99.62";"137.52";"65.00"
"2026-06-29";"03:50";"109.92";"NT";"163.81";"208.80";"99.62";"137.52";"65.00"
"2026-06-29";"03:55";"109.92";"NT";"163.81";"208.80";"99.62";"137.52";"65.00"
"2026-06-29";"04:00";"112.09";"NT";"166.43";"211.71";"101.79";"137.52";"65.00"
"2026-06-29";"04:05";"112.09";"NT";"166.43";"211.71";"101.79";"137.52";"65.00"
"2026-06-29";"04:10";"112.09";"NT";"166.43";"211.71";"101.79";"137.52";"65.00"
"2026-06-29";"04:15";"112.13";"NT";"166.48";"211.77";"101.83";"137.52";"65.00"
"2026-06-29";"04:20";"112.13";"NT";"166.48";"211.77";"101.83";"137.52";"65.00"
"2026-06-29";"04:25";"112.13";"NT";"166.48";"211.77";"101.83";"137.52";"65.00"
"2026-06-29";"04:30";"116.78";"NT";"172.11";"218.02";"106.48";"137.52";"65.00"
"2026-06-29";"04:35";"116.78";"NT";"172.11";"218.02";"106.48";"137.52";"65.00"
"2026-06-29";"04:40";"116.78";"NT";"172.11";"218.02";"106.48";"137.52";"65.00"
"2026-06-29";"04:45";"121.54";"NT";"177.87";"224.42";"111.24";"137.52";"65.00"
"2026-06-29";"04:50";"121.54";"NT";"177.87";"224.42";"111.24";"137.52";"65.00"
"2026-06-29";"04:55";"121.54";"NT";"177.87";"224.42";"111.24";"137.52";"65.00"
"2026-06-29";"05:00";"119.67";"NT";"175.61";"221.90";"109.37";"137.52";"65.00"
"2026-06-29";"05:05";"119.67";"NT";"175.61";"221.90";"109.37";"137.52";"65.00"
"2026-06-29";"05:10";"119.67";"NT";"175.61";"221.90";"109.37";"137.52";"65.00"
"2026-06-29";"05:15";"126.18";"NT";"183.48";"230.66";"115.88";"137.52";"65.00"
"2026-06-29";"05:20";"126.18";"NT";"183.48";"230.66";"115.88";"137.52";"65.00"
"2026-06-29";"05:25";"126.18";"NT";"183.48";"230.66";"115.88";"137.52";"65.00"
"2026-06-29";"05:30";"131.81";"NT";"190.29";"238.23";"121.51";"137.52";"65.00"
"2026-06-29";"05:35";"131.81";"NT";"190.29";"238.23";"121.51";"137.52";"65.00"
"2026-06-29";"05:40";"131.81";"NT";"190.29";"238.23";"121.51";"137.52";"65.00"
"2026-06-29";"05:45";"136.22";"NT";"195.63";"244.15";"125.92";"137.52";"65.00"
"2026-06-29";"05:50";"136.22";"NT";"195.63";"244.15";"125.92";"137.52";"65.00"
"2026-06-29";"05:55";"136.22";"NT";"195.63";"244.15";"125.92";"137.52";"65.00"
"2026-06-29";"06:00";"143.94";"NT";"204.97";"254.53";"133.64";"137.52";"65.00"
"2026-06-29";"06:05";"143.94";"NT";"204.97";"254.53";"133.64";"137.52";"65.00"
"2026-06-29";"06:10";"143.94";"NT";"204.97";"254.53";"133.64";"137.52";"65.00"
"2026-06-29";"06:15";"148.91";"NT";"210.99";"261.22";"138.61";"137.52";"65.00"
"2026-06-29";"06:20";"148.91";"NT";"210.99";"261.22";"138.61";"137.52";"65.00"
"2026-06-29";"06:25";"148.91";"NT";"210.99";"261.22";"138.61";"137.52";"65.00"
"2026-06-29";"06:30";"147.2";"NT";"208.92";"258.92";"136.90";"137.52";"65.00"
"2026-06-29";"06:35";"147.2";"NT";"208.92";"258.92";"136.90";"137.52";"65.00"
"2026-06-29";"06:40";"147.2";"VT";"221.20";"272.56";"136.90";"149.80";"65.00"
"2026-06-29";"06:45";"146.49";"VT";"220.34";"271.61";"136.19";"149.80";"65.00"
"2026-06-29";"06:50";"146.49";"VT";"220.34";"271.61";"136.19";"149.80";"65.00"
"2026-06-29";"06:55";"146.49";"VT";"220.34";"271.61";"136.19";"149.80";"65.00"
"2026-06-29";"07:00";"157.09";"VT";"233.17";"285.86";"146.79";"149.80";"65.00"
"2026-06-29";"07:05";"157.09";"VT";"233.17";"285.86";"146.79";"149.80";"65.00"
"2026-06-29";"07:10";"157.09";"VT";"233.17";"285.86";"146.79";"149.80";"65.00"
"2026-06-29";"07:15";"153.75";"VT";"229.12";"281.37";"143.45";"149.80";"65.00"
"2026-06-29";"07:20";"153.75";"NT";"216.84";"267.72";"143.45";"137.52";"65.00"
"2026-06-29";"07:25";"153.75";"NT";"216.84";"267.72";"143.45";"137.52";"65.00"
"2026-06-29";"07:30";"150.62";"NT";"213.05";"263.51";"140.32";"137.52";"65.00"
"2026-06-29";"07:35";"150.62";"NT";"213.05";"263.51";"140.32";"137.52";"65.00"
"2026-06-29";"07:40";"150.62";"NT";"213.05";"263.51";"140.32";"137.52";"65.00"
"2026-06-29";"07:45";"142.26";"NT";"202.94";"252.28";"131.96";"137.52";"65.00"
"2026-06-29";"07:50";"142.26";"NT";"202.94";"252.28";"131.96";"137.52";"65.00"
"2026-06-29";"07:55";"142.26";"NT";"202.94";"252.28";"131.96";"137.52";"65.00"
"2026-06-29";"08:00";"162";"NT";"226.82";"278.81";"151.70";"137.52";"65.00"
"2026-06-29";"08:05";"162";"NT";"226.82";"278.81";"151.70";"137.52";"65.00"
"2026-06-29";"08:10";"162";"NT";"226.82";"278.81";"151.70";"137.52";"65.00"
"2026-06-29";"08:15";"150.26";"NT";"212.62";"263.03";"139.96";"137.52";"65.00"
"2026-06-29";"08:20";"150.26";"NT";"212.62";"263.03";"139.96";"137.52";"65.00"
"2026-06-29";"08:25";"150.26";"NT";"212.62";"263.03";"139.96";"137.52";"65.00"
"2026-06-29";"08:30";"139.6";"NT";"199.72";"248.70";"129.30";"137.52";"65.00"
"2026-06-29";"08:35";"139.6";"NT";"199.72";"248.70";"129.30";"137.52";"65.00"
"2026-06-29";"08:40";"139.6";"NT";"199.72";"248.70";"129.30";"137.52";"65.00"
"2026-06-29";"08:45";"122";"NT";"178.42";"225.04";"111.70";"137.52";"65.00"
"2026-06-29";"08:50";"122";"NT";"178.42";"225.04";"111.70";"137.52";"65.00"
"2026-06-29";"08:55";"122";"NT";"178.42";"225.04";"111.70";"137.52";"65.00"
"2026-06-29";"09:00";"132";"NT";"190.52";"238.48";"121.70";"137.52";"65.00"
"2026-06-29";"09:05";"132";"NT";"190.52";"238.48";"121.70";"137.52";"65.00"
"2026-06-29";"09:10";"132";"NT";"190.52";"238.48";"121.70";"137.52";"65.00"
"2026-06-29";"09:15";"124.7";"NT";"181.69";"228.67";"114.40";"137.52";"65.00"
"2026-06-29";"09:20";"124.7";"NT";"181.69";"228.67";"114.40";"137.52";"65.00"
"2026-06-29";"09:25";"124.7";"NT";"181.69";"228.67";"114.40";"137.52";"65.00"
"2026-06-29";"09:30";"117.06";"NT";"172.45";"218.40";"106.76";"137.52";"65.00"
"2026-06-29";"09:35";"117.06";"NT";"172.45";"218.40";"106.76";"137.52";"65.00"
"2026-06-29";"09:40";"117.06";"NT";"172.45";"218.40";"106.76";"137.52";"65.00"
"2026-06-29";"09:45";"110.03";"NT";"163.94";"208.94";"99.73";"137.52";"65.00"
"2026-06-29";"09:50";"110.03";"NT";"163.94";"208.94";"99.73";"137.52";"65.00"
"2026-06-29";"09:55";"110.03";"NT";"163.94";"208.94";"99.73";"137.52";"65.00"
"2026-06-29";"10:00";"117.05";"NT";"172.43";"218.38";"106.75";"137.52";"65.00"
"2026-06-29";"10:05";"117.05";"NT";"172.43";"218.38";"106.75";"137.52";"65.00"
"2026-06-29";"10:10";"117.05";"NT";"172.43";"218.38";"106.75";"137.52";"65.00"
"2026-06-29";"10:15";"108.98";"NT";"162.67";"207.53";"98.68";"137.52";"65.00"
"2026-06-29";"10:20";"108.98";"NT";"162.67";"207.53";"98.68";"137.52";"65.00"
