"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-03";"00:00";"213.99";"NT";"5.18";"3.55";"4.93";"3.34";"1.07"
"2026-09-03";"00:05";"213.99";"NT";"5.18";"3.55";"4.93";"3.34";"1.07"
"2026-09-03";"00:10";"213.99";"NT";"5.18";"3.55";"4.93";"3.34";"1.07"
"2026-09-03";"00:15";"202.82";"NT";"4.91";"3.31";"4.66";"3.34";"1.07"
"2026-09-03";"00:20";"202.82";"NT";"4.91";"3.31";"4.66";"3.34";"1.07"
"2026-09-03";"00:25";"202.82";"NT";"4.91";"3.31";"4.66";"3.34";"1.07"
"2026-09-03";"00:30";"194.61";"NT";"4.71";"3.13";"4.46";"3.34";"1.07"
"2026-09-03";"00:35";"194.61";"NT";"4.71";"3.13";"4.46";"3.34";"1.07"
"2026-09-03";"00:40";"194.61";"NT";"4.71";"3.13";"4.46";"3.34";"1.07"
"2026-09-03";"00:45";"180.64";"NT";"4.37";"2.83";"4.12";"3.34";"1.07"
"2026-09-03";"00:50";"180.64";"NT";"4.37";"2.83";"4.12";"3.34";"1.07"
"2026-09-03";"00:55";"180.64";"NT";"4.37";"2.83";"4.12";"3.34";"1.07"
"2026-09-03";"01:00";"180.92";"NT";"4.38";"2.83";"4.13";"3.34";"1.07"
"2026-09-03";"01:05";"180.92";"NT";"4.38";"2.83";"4.13";"3.34";"1.07"
"2026-09-03";"01:10";"180.92";"NT";"4.38";"2.83";"4.13";"3.34";"1.07"
"2026-09-03";"01:15";"170.7";"NT";"4.13";"2.61";"3.88";"3.34";"1.07"
"2026-09-03";"01:20";"170.7";"NT";"4.13";"2.61";"3.88";"3.34";"1.07"
"2026-09-03";"01:25";"170.7";"NT";"4.13";"2.61";"3.88";"3.34";"1.07"
"2026-09-03";"01:30";"172.81";"NT";"4.18";"2.66";"3.93";"3.34";"1.07"
"2026-09-03";"01:35";"172.81";"NT";"4.18";"2.66";"3.93";"3.34";"1.07"
"2026-09-03";"01:40";"172.81";"NT";"4.18";"2.66";"3.93";"3.34";"1.07"
"2026-09-03";"01:45";"167";"NT";"4.04";"2.53";"3.79";"3.34";"1.07"
"2026-09-03";"01:50";"167";"NT";"4.04";"2.53";"3.79";"3.34";"1.07"
"2026-09-03";"01:55";"167";"NT";"4.04";"2.53";"3.79";"3.34";"1.07"
"2026-09-03";"02:00";"174.23";"VT";"4.22";"2.69";"3.97";"3.64";"1.07"
"2026-09-03";"02:05";"174.23";"VT";"4.22";"2.69";"3.97";"3.64";"1.07"
"2026-09-03";"02:10";"174.23";"VT";"4.22";"2.69";"3.97";"3.64";"1.07"
"2026-09-03";"02:15";"162.41";"VT";"3.93";"2.43";"3.68";"3.64";"1.07"
"2026-09-03";"02:20";"162.41";"VT";"3.93";"2.43";"3.68";"3.64";"1.07"
"2026-09-03";"02:25";"162.41";"VT";"3.93";"2.43";"3.68";"3.64";"1.07"
"2026-09-03";"02:30";"159.16";"VT";"3.85";"2.36";"3.60";"3.64";"1.07"
"2026-09-03";"02:35";"159.16";"VT";"3.85";"2.36";"3.60";"3.64";"1.07"
"2026-09-03";"02:40";"159.16";"NT";"3.85";"2.36";"3.60";"3.34";"1.07"
"2026-09-03";"02:45";"142.71";"NT";"3.46";"2.00";"3.21";"3.34";"1.07"
"2026-09-03";"02:50";"142.71";"NT";"3.46";"2.00";"3.21";"3.34";"1.07"
"2026-09-03";"02:55";"142.71";"NT";"3.46";"2.00";"3.21";"3.34";"1.07"
"2026-09-03";"03:00";"159.07";"NT";"3.85";"2.36";"3.60";"3.34";"1.07"
"2026-09-03";"03:05";"159.07";"NT";"3.85";"2.36";"3.60";"3.34";"1.07"
"2026-09-03";"03:10";"159.07";"NT";"3.85";"2.36";"3.60";"3.34";"1.07"
"2026-09-03";"03:15";"159.16";"NT";"3.85";"2.36";"3.60";"3.34";"1.07"
"2026-09-03";"03:20";"159.16";"NT";"3.85";"2.36";"3.60";"3.34";"1.07"
"2026-09-03";"03:25";"159.16";"NT";"3.85";"2.36";"3.60";"3.34";"1.07"
"2026-09-03";"03:30";"158.89";"NT";"3.85";"2.35";"3.60";"3.34";"1.07"
"2026-09-03";"03:35";"158.89";"NT";"3.85";"2.35";"3.60";"3.34";"1.07"
"2026-09-03";"03:40";"158.89";"NT";"3.85";"2.35";"3.60";"3.34";"1.07"
"2026-09-03";"03:45";"157.78";"NT";"3.82";"2.33";"3.57";"3.34";"1.07"
"2026-09-03";"03:50";"157.78";"NT";"3.82";"2.33";"3.57";"3.34";"1.07"
"2026-09-03";"03:55";"157.78";"NT";"3.82";"2.33";"3.57";"3.34";"1.07"
"2026-09-03";"04:00";"161.12";"NT";"3.90";"2.40";"3.65";"3.34";"1.07"
"2026-09-03";"04:05";"161.12";"NT";"3.90";"2.40";"3.65";"3.34";"1.07"
