"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-29";"00:00";"163.25";"NT";"228.31";"280.44";"152.96";"137.40";"65.00"
"2026-05-29";"00:05";"163.25";"NT";"228.31";"280.44";"152.96";"137.40";"65.00"
"2026-05-29";"00:10";"163.25";"NT";"228.31";"280.44";"152.96";"137.40";"65.00"
"2026-05-29";"00:15";"152.52";"NT";"215.33";"266.02";"142.23";"137.40";"65.00"
"2026-05-29";"00:20";"152.52";"NT";"215.33";"266.02";"142.23";"137.40";"65.00"
"2026-05-29";"00:25";"152.52";"NT";"215.33";"266.02";"142.23";"137.40";"65.00"
"2026-05-29";"00:30";"137.51";"NT";"197.17";"245.84";"127.22";"137.40";"65.00"
"2026-05-29";"00:35";"137.51";"NT";"197.17";"245.84";"127.22";"137.40";"65.00"
"2026-05-29";"00:40";"137.51";"NT";"197.17";"245.84";"127.22";"137.40";"65.00"
"2026-05-29";"00:45";"126.92";"NT";"184.35";"231.60";"116.63";"137.40";"65.00"
"2026-05-29";"00:50";"126.92";"NT";"184.35";"231.60";"116.63";"137.40";"65.00"
"2026-05-29";"00:55";"126.92";"NT";"184.35";"231.60";"116.63";"137.40";"65.00"
"2026-05-29";"01:00";"145.95";"NT";"207.38";"257.19";"135.66";"137.40";"65.00"
"2026-05-29";"01:05";"145.95";"NT";"207.38";"257.19";"135.66";"137.40";"65.00"
"2026-05-29";"01:10";"145.95";"NT";"207.38";"257.19";"135.66";"137.40";"65.00"
"2026-05-29";"01:15";"137.56";"NT";"197.23";"245.91";"127.27";"137.40";"65.00"
"2026-05-29";"01:20";"137.56";"NT";"197.23";"245.91";"127.27";"137.40";"65.00"
"2026-05-29";"01:25";"137.56";"NT";"197.23";"245.91";"127.27";"137.40";"65.00"
"2026-05-29";"01:30";"129.94";"NT";"188.01";"235.66";"119.65";"137.40";"65.00"
"2026-05-29";"01:35";"129.94";"NT";"188.01";"235.66";"119.65";"137.40";"65.00"
"2026-05-29";"01:40";"129.94";"NT";"188.01";"235.66";"119.65";"137.40";"65.00"
"2026-05-29";"01:45";"123.95";"NT";"180.76";"227.61";"113.66";"137.40";"65.00"
"2026-05-29";"01:50";"123.95";"NT";"180.76";"227.61";"113.66";"137.40";"65.00"
"2026-05-29";"01:55";"123.95";"NT";"180.76";"227.61";"113.66";"137.40";"65.00"
"2026-05-29";"02:00";"129.69";"VT";"199.98";"248.96";"119.40";"149.68";"65.00"
"2026-05-29";"02:05";"129.69";"VT";"199.98";"248.96";"119.40";"149.68";"65.00"
"2026-05-29";"02:10";"129.69";"VT";"199.98";"248.96";"119.40";"149.68";"65.00"
"2026-05-29";"02:15";"128.55";"VT";"198.60";"247.43";"118.26";"149.68";"65.00"
"2026-05-29";"02:20";"128.55";"VT";"198.60";"247.43";"118.26";"149.68";"65.00"
"2026-05-29";"02:25";"128.55";"VT";"198.60";"247.43";"118.26";"149.68";"65.00"
"2026-05-29";"02:30";"128.31";"VT";"198.31";"247.11";"118.02";"149.68";"65.00"
"2026-05-29";"02:35";"128.31";"VT";"198.31";"247.11";"118.02";"149.68";"65.00"
"2026-05-29";"02:40";"128.31";"NT";"186.03";"233.47";"118.02";"137.40";"65.00"
"2026-05-29";"02:45";"127.06";"NT";"184.52";"231.79";"116.77";"137.40";"65.00"
"2026-05-29";"02:50";"127.06";"NT";"184.52";"231.79";"116.77";"137.40";"65.00"
"2026-05-29";"02:55";"127.06";"NT";"184.52";"231.79";"116.77";"137.40";"65.00"
"2026-05-29";"03:00";"128.65";"NT";"186.45";"233.93";"118.36";"137.40";"65.00"
"2026-05-29";"03:05";"128.65";"NT";"186.45";"233.93";"118.36";"137.40";"65.00"
"2026-05-29";"03:10";"128.65";"NT";"186.45";"233.93";"118.36";"137.40";"65.00"
"2026-05-29";"03:15";"127.62";"NT";"185.20";"232.54";"117.33";"137.40";"65.00"
"2026-05-29";"03:20";"127.62";"NT";"185.20";"232.54";"117.33";"137.40";"65.00"
"2026-05-29";"03:25";"127.62";"NT";"185.20";"232.54";"117.33";"137.40";"65.00"
"2026-05-29";"03:30";"126.62";"NT";"183.99";"231.20";"116.33";"137.40";"65.00"
"2026-05-29";"03:35";"126.62";"NT";"183.99";"231.20";"116.33";"137.40";"65.00"
"2026-05-29";"03:40";"126.62";"NT";"183.99";"231.20";"116.33";"137.40";"65.00"
"2026-05-29";"03:45";"124.41";"NT";"181.31";"228.23";"114.12";"137.40";"65.00"
"2026-05-29";"03:50";"124.41";"NT";"181.31";"228.23";"114.12";"137.40";"65.00"
"2026-05-29";"03:55";"124.41";"NT";"181.31";"228.23";"114.12";"137.40";"65.00"
"2026-05-29";"04:00";"125.09";"NT";"182.14";"229.14";"114.80";"137.40";"65.00"
"2026-05-29";"04:05";"125.09";"NT";"182.14";"229.14";"114.80";"137.40";"65.00"
"2026-05-29";"04:10";"125.09";"NT";"182.14";"229.14";"114.80";"137.40";"65.00"
"2026-05-29";"04:15";"125.83";"NT";"183.03";"230.14";"115.54";"137.40";"65.00"
"2026-05-29";"04:20";"125.83";"NT";"183.03";"230.14";"115.54";"137.40";"65.00"
"2026-05-29";"04:25";"125.83";"NT";"183.03";"230.14";"115.54";"137.40";"65.00"
"2026-05-29";"04:30";"126.26";"NT";"183.55";"230.71";"115.97";"137.40";"65.00"
"2026-05-29";"04:35";"126.26";"NT";"183.55";"230.71";"115.97";"137.40";"65.00"
"2026-05-29";"04:40";"126.26";"NT";"183.55";"230.71";"115.97";"137.40";"65.00"
"2026-05-29";"04:45";"127.23";"NT";"184.73";"232.02";"116.94";"137.40";"65.00"
"2026-05-29";"04:50";"127.23";"NT";"184.73";"232.02";"116.94";"137.40";"65.00"
"2026-05-29";"04:55";"127.23";"NT";"184.73";"232.02";"116.94";"137.40";"65.00"
"2026-05-29";"05:00";"125.71";"NT";"182.89";"229.97";"115.42";"137.40";"65.00"
"2026-05-29";"05:05";"125.71";"NT";"182.89";"229.97";"115.42";"137.40";"65.00"
"2026-05-29";"05:10";"125.71";"NT";"182.89";"229.97";"115.42";"137.40";"65.00"
"2026-05-29";"05:15";"125.1";"NT";"182.15";"229.15";"114.81";"137.40";"65.00"
"2026-05-29";"05:20";"125.1";"NT";"182.15";"229.15";"114.81";"137.40";"65.00"
"2026-05-29";"05:25";"125.1";"NT";"182.15";"229.15";"114.81";"137.40";"65.00"
"2026-05-29";"05:30";"124.72";"NT";"181.69";"228.64";"114.43";"137.40";"65.00"
"2026-05-29";"05:35";"124.72";"NT";"181.69";"228.64";"114.43";"137.40";"65.00"
"2026-05-29";"05:40";"124.72";"NT";"181.69";"228.64";"114.43";"137.40";"65.00"
"2026-05-29";"05:45";"128.27";"NT";"185.99";"233.42";"117.98";"137.40";"65.00"
"2026-05-29";"05:50";"128.27";"NT";"185.99";"233.42";"117.98";"137.40";"65.00"
"2026-05-29";"05:55";"128.27";"NT";"185.99";"233.42";"117.98";"137.40";"65.00"
"2026-05-29";"06:00";"131.95";"NT";"190.44";"238.36";"121.66";"137.40";"65.00"
"2026-05-29";"06:05";"131.95";"NT";"190.44";"238.36";"121.66";"137.40";"65.00"
"2026-05-29";"06:10";"131.95";"NT";"190.44";"238.36";"121.66";"137.40";"65.00"
"2026-05-29";"06:15";"137.63";"NT";"197.31";"246.00";"127.34";"137.40";"65.00"
"2026-05-29";"06:20";"137.63";"NT";"197.31";"246.00";"127.34";"137.40";"65.00"
"2026-05-29";"06:25";"137.63";"NT";"197.31";"246.00";"127.34";"137.40";"65.00"
"2026-05-29";"06:30";"132.83";"NT";"191.50";"239.55";"122.54";"137.40";"65.00"
"2026-05-29";"06:35";"132.83";"NT";"191.50";"239.55";"122.54";"137.40";"65.00"
"2026-05-29";"06:40";"132.83";"VT";"203.78";"253.18";"122.54";"149.68";"65.00"
"2026-05-29";"06:45";"126.36";"VT";"195.95";"244.48";"116.07";"149.68";"65.00"
"2026-05-29";"06:50";"126.36";"VT";"195.95";"244.48";"116.07";"149.68";"65.00"
"2026-05-29";"06:55";"126.36";"VT";"195.95";"244.48";"116.07";"149.68";"65.00"
"2026-05-29";"07:00";"136.96";"VT";"208.77";"258.74";"126.67";"149.68";"65.00"
"2026-05-29";"07:05";"136.96";"VT";"208.77";"258.74";"126.67";"149.68";"65.00"
"2026-05-29";"07:10";"136.96";"VT";"208.77";"258.74";"126.67";"149.68";"65.00"
"2026-05-29";"07:15";"130.1";"VT";"200.47";"249.51";"119.81";"149.68";"65.00"
"2026-05-29";"07:20";"130.1";"NT";"188.20";"235.88";"119.81";"137.40";"65.00"
"2026-05-29";"07:25";"130.1";"NT";"188.20";"235.88";"119.81";"137.40";"65.00"
"2026-05-29";"07:30";"124.97";"NT";"181.99";"228.98";"114.68";"137.40";"65.00"
"2026-05-29";"07:35";"124.97";"NT";"181.99";"228.98";"114.68";"137.40";"65.00"
"2026-05-29";"07:40";"124.97";"NT";"181.99";"228.98";"114.68";"137.40";"65.00"
"2026-05-29";"07:45";"111.95";"NT";"166.24";"211.47";"101.66";"137.40";"65.00"
"2026-05-29";"07:50";"111.95";"NT";"166.24";"211.47";"101.66";"137.40";"65.00"
"2026-05-29";"07:55";"111.95";"NT";"166.24";"211.47";"101.66";"137.40";"65.00"
"2026-05-29";"08:00";"135.63";"NT";"194.89";"243.31";"125.34";"137.40";"65.00"
"2026-05-29";"08:05";"135.63";"NT";"194.89";"243.31";"125.34";"137.40";"65.00"
"2026-05-29";"08:10";"135.63";"NT";"194.89";"243.31";"125.34";"137.40";"65.00"
"2026-05-29";"08:15";"120.73";"NT";"176.86";"223.28";"110.44";"137.40";"65.00"
