"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-04";"00:00";"106.34";"NT";"159.53";"204.10";"96.02";"137.77";"65.00"
"2026-06-04";"00:05";"106.34";"NT";"159.53";"204.10";"96.02";"137.77";"65.00"
"2026-06-04";"00:10";"106.34";"NT";"159.53";"204.10";"96.02";"137.77";"65.00"
"2026-06-04";"00:15";"98.64";"NT";"150.22";"193.74";"88.32";"137.77";"65.00"
"2026-06-04";"00:20";"98.64";"NT";"150.22";"193.74";"88.32";"137.77";"65.00"
"2026-06-04";"00:25";"98.64";"NT";"150.22";"193.74";"88.32";"137.77";"65.00"
"2026-06-04";"00:30";"95.11";"NT";"145.94";"189.00";"84.79";"137.77";"65.00"
"2026-06-04";"00:35";"95.11";"NT";"145.94";"189.00";"84.79";"137.77";"65.00"
"2026-06-04";"00:40";"95.11";"NT";"145.94";"189.00";"84.79";"137.77";"65.00"
"2026-06-04";"00:45";"80.62";"NT";"128.41";"169.52";"70.30";"137.77";"65.00"
"2026-06-04";"00:50";"80.62";"NT";"128.41";"169.52";"70.30";"137.77";"65.00"
"2026-06-04";"00:55";"80.62";"NT";"128.41";"169.52";"70.30";"137.77";"65.00"
"2026-06-04";"01:00";"87.81";"NT";"137.11";"179.18";"77.49";"137.77";"65.00"
"2026-06-04";"01:05";"87.81";"NT";"137.11";"179.18";"77.49";"137.77";"65.00"
"2026-06-04";"01:10";"87.81";"NT";"137.11";"179.18";"77.49";"137.77";"65.00"
"2026-06-04";"01:15";"87.7";"NT";"136.98";"179.04";"77.38";"137.77";"65.00"
"2026-06-04";"01:20";"87.7";"NT";"136.98";"179.04";"77.38";"137.77";"65.00"
"2026-06-04";"01:25";"87.7";"NT";"136.98";"179.04";"77.38";"137.77";"65.00"
"2026-06-04";"01:30";"78.49";"NT";"125.83";"166.65";"68.17";"137.77";"65.00"
"2026-06-04";"01:35";"78.49";"NT";"125.83";"166.65";"68.17";"137.77";"65.00"
"2026-06-04";"01:40";"78.49";"NT";"125.83";"166.65";"68.17";"137.77";"65.00"
"2026-06-04";"01:45";"72.56";"NT";"118.66";"158.68";"62.24";"137.77";"65.00"
"2026-06-04";"01:50";"72.56";"NT";"118.66";"158.68";"62.24";"137.77";"65.00"
"2026-06-04";"01:55";"72.56";"NT";"118.66";"158.68";"62.24";"137.77";"65.00"
"2026-06-04";"02:00";"81.68";"VT";"142.00";"184.62";"71.36";"150.08";"65.00"
"2026-06-04";"02:05";"81.68";"VT";"142.00";"184.62";"71.36";"150.08";"65.00"
"2026-06-04";"02:10";"81.68";"VT";"142.00";"184.62";"71.36";"150.08";"65.00"
"2026-06-04";"02:15";"80.91";"VT";"141.07";"183.58";"70.59";"150.08";"65.00"
"2026-06-04";"02:20";"80.91";"VT";"141.07";"183.58";"70.59";"150.08";"65.00"
"2026-06-04";"02:25";"80.91";"VT";"141.07";"183.58";"70.59";"150.08";"65.00"
"2026-06-04";"02:30";"78.71";"VT";"138.41";"180.62";"68.39";"150.08";"65.00"
"2026-06-04";"02:35";"78.71";"VT";"138.41";"180.62";"68.39";"150.08";"65.00"
"2026-06-04";"02:40";"78.71";"NT";"126.10";"166.95";"68.39";"137.77";"65.00"
"2026-06-04";"02:45";"75.56";"NT";"122.29";"162.71";"65.24";"137.77";"65.00"
"2026-06-04";"02:50";"75.56";"NT";"122.29";"162.71";"65.24";"137.77";"65.00"
"2026-06-04";"02:55";"75.56";"NT";"122.29";"162.71";"65.24";"137.77";"65.00"
"2026-06-04";"03:00";"80.33";"NT";"128.06";"169.13";"70.01";"137.77";"65.00"
"2026-06-04";"03:05";"80.33";"NT";"128.06";"169.13";"70.01";"137.77";"65.00"
"2026-06-04";"03:10";"80.33";"NT";"128.06";"169.13";"70.01";"137.77";"65.00"
"2026-06-04";"03:15";"78.87";"NT";"126.29";"167.16";"68.55";"137.77";"65.00"
"2026-06-04";"03:20";"78.87";"NT";"126.29";"167.16";"68.55";"137.77";"65.00"
"2026-06-04";"03:25";"78.87";"NT";"126.29";"167.16";"68.55";"137.77";"65.00"
"2026-06-04";"03:30";"78.76";"NT";"126.16";"167.02";"68.44";"137.77";"65.00"
"2026-06-04";"03:35";"78.76";"NT";"126.16";"167.02";"68.44";"137.77";"65.00"
"2026-06-04";"03:40";"78.76";"NT";"126.16";"167.02";"68.44";"137.77";"65.00"
"2026-06-04";"03:45";"78.93";"NT";"126.37";"167.24";"68.61";"137.77";"65.00"
"2026-06-04";"03:50";"78.93";"NT";"126.37";"167.24";"68.61";"137.77";"65.00"
"2026-06-04";"03:55";"78.93";"NT";"126.37";"167.24";"68.61";"137.77";"65.00"
"2026-06-04";"04:00";"79";"NT";"126.45";"167.34";"68.68";"137.77";"65.00"
"2026-06-04";"04:05";"79";"NT";"126.45";"167.34";"68.68";"137.77";"65.00"
"2026-06-04";"04:10";"79";"NT";"126.45";"167.34";"68.68";"137.77";"65.00"
"2026-06-04";"04:15";"80.99";"NT";"128.86";"170.01";"70.67";"137.77";"65.00"
"2026-06-04";"04:20";"80.99";"NT";"128.86";"170.01";"70.67";"137.77";"65.00"
"2026-06-04";"04:25";"80.99";"NT";"128.86";"170.01";"70.67";"137.77";"65.00"
"2026-06-04";"04:30";"77.68";"NT";"124.85";"165.56";"67.36";"137.77";"65.00"
