"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-06";"00:00";"198.35";"NT";"270.88";"327.82";"188.02";"137.83";"65.00"
"2026-08-06";"00:05";"198.35";"NT";"270.88";"327.82";"188.02";"137.83";"65.00"
"2026-08-06";"00:10";"198.35";"NT";"270.88";"327.82";"188.02";"137.83";"65.00"
"2026-08-06";"00:15";"180.05";"NT";"248.73";"303.22";"169.72";"137.83";"65.00"
"2026-08-06";"00:20";"180.05";"NT";"248.73";"303.22";"169.72";"137.83";"65.00"
"2026-08-06";"00:25";"180.05";"NT";"248.73";"303.22";"169.72";"137.83";"65.00"
"2026-08-06";"00:30";"172.33";"NT";"239.39";"292.84";"162.00";"137.83";"65.00"
"2026-08-06";"00:35";"172.33";"NT";"239.39";"292.84";"162.00";"137.83";"65.00"
"2026-08-06";"00:40";"172.33";"NT";"239.39";"292.84";"162.00";"137.83";"65.00"
"2026-08-06";"00:45";"170.79";"NT";"237.53";"290.77";"160.46";"137.83";"65.00"
"2026-08-06";"00:50";"170.79";"NT";"237.53";"290.77";"160.46";"137.83";"65.00"
"2026-08-06";"00:55";"170.79";"NT";"237.53";"290.77";"160.46";"137.83";"65.00"
"2026-08-06";"01:00";"175.55";"NT";"243.29";"297.17";"165.22";"137.83";"65.00"
"2026-08-06";"01:05";"175.55";"NT";"243.29";"297.17";"165.22";"137.83";"65.00"
"2026-08-06";"01:10";"175.55";"NT";"243.29";"297.17";"165.22";"137.83";"65.00"
"2026-08-06";"01:15";"172.49";"NT";"239.59";"293.06";"162.16";"137.83";"65.00"
"2026-08-06";"01:20";"172.49";"NT";"239.59";"293.06";"162.16";"137.83";"65.00"
"2026-08-06";"01:25";"172.49";"NT";"239.59";"293.06";"162.16";"137.83";"65.00"
"2026-08-06";"01:30";"160.9";"NT";"225.56";"277.47";"150.57";"137.83";"65.00"
"2026-08-06";"01:35";"160.9";"NT";"225.56";"277.47";"150.57";"137.83";"65.00"
"2026-08-06";"01:40";"160.9";"NT";"225.56";"277.47";"150.57";"137.83";"65.00"
"2026-08-06";"01:45";"151.42";"NT";"214.09";"264.73";"141.09";"137.83";"65.00"
"2026-08-06";"01:50";"151.42";"NT";"214.09";"264.73";"141.09";"137.83";"65.00"
"2026-08-06";"01:55";"151.42";"NT";"214.09";"264.73";"141.09";"137.83";"65.00"
"2026-08-06";"02:00";"165.72";"VT";"243.71";"297.63";"155.39";"150.14";"65.00"
"2026-08-06";"02:05";"165.72";"VT";"243.71";"297.63";"155.39";"150.14";"65.00"
"2026-08-06";"02:10";"165.72";"VT";"243.71";"297.63";"155.39";"150.14";"65.00"
"2026-08-06";"02:15";"160.1";"VT";"236.91";"290.08";"149.77";"150.14";"65.00"
"2026-08-06";"02:20";"160.1";"VT";"236.91";"290.08";"149.77";"150.14";"65.00"
"2026-08-06";"02:25";"160.1";"VT";"236.91";"290.08";"149.77";"150.14";"65.00"
"2026-08-06";"02:30";"149.96";"VT";"224.64";"276.44";"139.63";"150.14";"65.00"
"2026-08-06";"02:35";"149.96";"VT";"224.64";"276.44";"139.63";"150.14";"65.00"
"2026-08-06";"02:40";"149.96";"NT";"212.33";"262.77";"139.63";"137.83";"65.00"
"2026-08-06";"02:45";"147.38";"NT";"209.20";"259.30";"137.05";"137.83";"65.00"
"2026-08-06";"02:50";"147.38";"NT";"209.20";"259.30";"137.05";"137.83";"65.00"
"2026-08-06";"02:55";"147.38";"NT";"209.20";"259.30";"137.05";"137.83";"65.00"
"2026-08-06";"03:00";"151.24";"NT";"213.87";"264.49";"140.91";"137.83";"65.00"
"2026-08-06";"03:05";"151.24";"NT";"213.87";"264.49";"140.91";"137.83";"65.00"
"2026-08-06";"03:10";"151.24";"NT";"213.87";"264.49";"140.91";"137.83";"65.00"
"2026-08-06";"03:15";"147.6";"NT";"209.47";"259.59";"137.27";"137.83";"65.00"
"2026-08-06";"03:20";"147.6";"NT";"209.47";"259.59";"137.27";"137.83";"65.00"
"2026-08-06";"03:25";"147.6";"NT";"209.47";"259.59";"137.27";"137.83";"65.00"
"2026-08-06";"03:30";"145.61";"NT";"207.06";"256.92";"135.28";"137.83";"65.00"
"2026-08-06";"03:35";"145.61";"NT";"207.06";"256.92";"135.28";"137.83";"65.00"
"2026-08-06";"03:40";"145.61";"NT";"207.06";"256.92";"135.28";"137.83";"65.00"
"2026-08-06";"03:45";"144.91";"NT";"206.22";"255.98";"134.58";"137.83";"65.00"
"2026-08-06";"03:50";"144.91";"NT";"206.22";"255.98";"134.58";"137.83";"65.00"
"2026-08-06";"03:55";"144.91";"NT";"206.22";"255.98";"134.58";"137.83";"65.00"
"2026-08-06";"04:00";"144.98";"NT";"206.30";"256.07";"134.65";"137.83";"65.00"
"2026-08-06";"04:05";"144.98";"NT";"206.30";"256.07";"134.65";"137.83";"65.00"
"2026-08-06";"04:10";"144.98";"NT";"206.30";"256.07";"134.65";"137.83";"65.00"
"2026-08-06";"04:15";"145.81";"NT";"207.30";"257.19";"135.48";"137.83";"65.00"
"2026-08-06";"04:20";"145.81";"NT";"207.30";"257.19";"135.48";"137.83";"65.00"
"2026-08-06";"04:25";"145.81";"NT";"207.30";"257.19";"135.48";"137.83";"65.00"
"2026-08-06";"04:30";"146.7";"NT";"208.38";"258.38";"136.37";"137.83";"65.00"
"2026-08-06";"04:35";"146.7";"NT";"208.38";"258.38";"136.37";"137.83";"65.00"
"2026-08-06";"04:40";"146.7";"NT";"208.38";"258.38";"136.37";"137.83";"65.00"
"2026-08-06";"04:45";"150.94";"NT";"213.51";"264.08";"140.61";"137.83";"65.00"
"2026-08-06";"04:50";"150.94";"NT";"213.51";"264.08";"140.61";"137.83";"65.00"
"2026-08-06";"04:55";"150.94";"NT";"213.51";"264.08";"140.61";"137.83";"65.00"
"2026-08-06";"05:00";"146.11";"NT";"207.67";"257.59";"135.78";"137.83";"65.00"
"2026-08-06";"05:05";"146.11";"NT";"207.67";"257.59";"135.78";"137.83";"65.00"
"2026-08-06";"05:10";"146.11";"NT";"207.67";"257.59";"135.78";"137.83";"65.00"
"2026-08-06";"05:15";"147.87";"NT";"209.80";"259.96";"137.54";"137.83";"65.00"
"2026-08-06";"05:20";"147.87";"NT";"209.80";"259.96";"137.54";"137.83";"65.00"
"2026-08-06";"05:25";"147.87";"NT";"209.80";"259.96";"137.54";"137.83";"65.00"
"2026-08-06";"05:30";"153.49";"NT";"216.60";"267.51";"143.16";"137.83";"65.00"
"2026-08-06";"05:35";"153.49";"NT";"216.60";"267.51";"143.16";"137.83";"65.00"
"2026-08-06";"05:40";"153.49";"NT";"216.60";"267.51";"143.16";"137.83";"65.00"
"2026-08-06";"05:45";"158.38";"NT";"222.51";"274.09";"148.05";"137.83";"65.00"
"2026-08-06";"05:50";"158.38";"NT";"222.51";"274.09";"148.05";"137.83";"65.00"
"2026-08-06";"05:55";"158.38";"NT";"222.51";"274.09";"148.05";"137.83";"65.00"
"2026-08-06";"06:00";"170.4";"NT";"237.06";"290.25";"160.07";"137.83";"65.00"
"2026-08-06";"06:05";"170.4";"NT";"237.06";"290.25";"160.07";"137.83";"65.00"
"2026-08-06";"06:10";"170.4";"NT";"237.06";"290.25";"160.07";"137.83";"65.00"
"2026-08-06";"06:15";"183.36";"NT";"252.74";"307.67";"173.03";"137.83";"65.00"
"2026-08-06";"06:20";"183.36";"NT";"252.74";"307.67";"173.03";"137.83";"65.00"
"2026-08-06";"06:25";"183.36";"NT";"252.74";"307.67";"173.03";"137.83";"65.00"
"2026-08-06";"06:30";"183.85";"NT";"253.33";"308.33";"173.52";"137.83";"65.00"
"2026-08-06";"06:35";"183.85";"NT";"253.33";"308.33";"173.52";"137.83";"65.00"
"2026-08-06";"06:40";"183.85";"VT";"265.64";"322.01";"173.52";"150.14";"65.00"
"2026-08-06";"06:45";"170.06";"VT";"248.96";"303.47";"159.73";"150.14";"65.00"
"2026-08-06";"06:50";"170.06";"VT";"248.96";"303.47";"159.73";"150.14";"65.00"
"2026-08-06";"06:55";"170.06";"VT";"248.96";"303.47";"159.73";"150.14";"65.00"
"2026-08-06";"07:00";"185.18";"VT";"267.25";"323.80";"174.85";"150.14";"65.00"
