"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-13";"00:00";"164.47";"NT";"229.86";"282.22";"154.15";"137.72";"65.00"
"2026-08-13";"00:05";"164.47";"NT";"229.86";"282.22";"154.15";"137.72";"65.00"
"2026-08-13";"00:10";"164.47";"NT";"229.86";"282.22";"154.15";"137.72";"65.00"
"2026-08-13";"00:15";"156.56";"NT";"220.29";"271.59";"146.24";"137.72";"65.00"
"2026-08-13";"00:20";"156.56";"NT";"220.29";"271.59";"146.24";"137.72";"65.00"
"2026-08-13";"00:25";"156.56";"NT";"220.29";"271.59";"146.24";"137.72";"65.00"
"2026-08-13";"00:30";"152.26";"NT";"215.08";"265.81";"141.94";"137.72";"65.00"
"2026-08-13";"00:35";"152.26";"NT";"215.08";"265.81";"141.94";"137.72";"65.00"
"2026-08-13";"00:40";"152.26";"NT";"215.08";"265.81";"141.94";"137.72";"65.00"
"2026-08-13";"00:45";"143.12";"NT";"204.02";"253.52";"132.80";"137.72";"65.00"
"2026-08-13";"00:50";"143.12";"NT";"204.02";"253.52";"132.80";"137.72";"65.00"
"2026-08-13";"00:55";"143.12";"NT";"204.02";"253.52";"132.80";"137.72";"65.00"
"2026-08-13";"01:00";"153";"NT";"215.98";"266.80";"142.68";"137.72";"65.00"
"2026-08-13";"01:05";"153";"NT";"215.98";"266.80";"142.68";"137.72";"65.00"
"2026-08-13";"01:10";"153";"NT";"215.98";"266.80";"142.68";"137.72";"65.00"
"2026-08-13";"01:15";"148.01";"NT";"209.94";"260.09";"137.69";"137.72";"65.00"
"2026-08-13";"01:20";"148.01";"NT";"209.94";"260.09";"137.69";"137.72";"65.00"
"2026-08-13";"01:25";"148.01";"NT";"209.94";"260.09";"137.69";"137.72";"65.00"
"2026-08-13";"01:30";"147.29";"NT";"209.07";"259.13";"136.97";"137.72";"65.00"
"2026-08-13";"01:35";"147.29";"NT";"209.07";"259.13";"136.97";"137.72";"65.00"
"2026-08-13";"01:40";"147.29";"NT";"209.07";"259.13";"136.97";"137.72";"65.00"
"2026-08-13";"01:45";"142.07";"NT";"202.75";"252.11";"131.75";"137.72";"65.00"
"2026-08-13";"01:50";"142.07";"NT";"202.75";"252.11";"131.75";"137.72";"65.00"
"2026-08-13";"01:55";"142.07";"NT";"202.75";"252.11";"131.75";"137.72";"65.00"
"2026-08-13";"02:00";"143.58";"VT";"216.88";"267.81";"133.26";"150.02";"65.00"
"2026-08-13";"02:05";"143.58";"VT";"216.88";"267.81";"133.26";"150.02";"65.00"
"2026-08-13";"02:10";"143.58";"VT";"216.88";"267.81";"133.26";"150.02";"65.00"
"2026-08-13";"02:15";"143.17";"VT";"216.39";"267.25";"132.85";"150.02";"65.00"
"2026-08-13";"02:20";"143.17";"VT";"216.39";"267.25";"132.85";"150.02";"65.00"
"2026-08-13";"02:25";"143.17";"VT";"216.39";"267.25";"132.85";"150.02";"65.00"
"2026-08-13";"02:30";"144.38";"VT";"217.85";"268.88";"134.06";"150.02";"65.00"
"2026-08-13";"02:35";"144.38";"VT";"217.85";"268.88";"134.06";"150.02";"65.00"
