"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-18";"00:00";"102.71";"NT";"154.84";"198.62";"92.49";"136.42";"65.00"
"2026-03-18";"00:05";"102.71";"NT";"154.84";"198.62";"92.49";"136.42";"65.00"
"2026-03-18";"00:10";"102.71";"NT";"154.84";"198.62";"92.49";"136.42";"65.00"
"2026-03-18";"00:15";"94.77";"NT";"145.23";"187.94";"84.55";"136.42";"65.00"
"2026-03-18";"00:20";"94.77";"NT";"145.23";"187.94";"84.55";"136.42";"65.00"
"2026-03-18";"00:25";"94.77";"NT";"145.23";"187.94";"84.55";"136.42";"65.00"
"2026-03-18";"00:30";"94.28";"NT";"144.64";"187.28";"84.06";"136.42";"65.00"
"2026-03-18";"00:35";"94.28";"NT";"144.64";"187.28";"84.06";"136.42";"65.00"
"2026-03-18";"00:40";"94.28";"NT";"144.64";"187.28";"84.06";"136.42";"65.00"
"2026-03-18";"00:45";"93.37";"NT";"143.54";"186.06";"83.15";"136.42";"65.00"
"2026-03-18";"00:50";"93.37";"NT";"143.54";"186.06";"83.15";"136.42";"65.00"
"2026-03-18";"00:55";"93.37";"NT";"143.54";"186.06";"83.15";"136.42";"65.00"
"2026-03-18";"01:00";"97.19";"NT";"148.16";"191.19";"86.97";"136.42";"65.00"
"2026-03-18";"01:05";"97.19";"NT";"148.16";"191.19";"86.97";"136.42";"65.00"
"2026-03-18";"01:10";"97.19";"NT";"148.16";"191.19";"86.97";"136.42";"65.00"
"2026-03-18";"01:15";"93.66";"NT";"143.89";"186.45";"83.44";"136.42";"65.00"
"2026-03-18";"01:20";"93.66";"NT";"143.89";"186.45";"83.44";"136.42";"65.00"
"2026-03-18";"01:25";"93.66";"NT";"143.89";"186.45";"83.44";"136.42";"65.00"
"2026-03-18";"01:30";"91.72";"NT";"141.54";"183.84";"81.50";"136.42";"65.00"
"2026-03-18";"01:35";"91.72";"NT";"141.54";"183.84";"81.50";"136.42";"65.00"
"2026-03-18";"01:40";"91.72";"NT";"141.54";"183.84";"81.50";"136.42";"65.00"
"2026-03-18";"01:45";"90.02";"NT";"139.48";"181.55";"79.80";"136.42";"65.00"
"2026-03-18";"01:50";"90.02";"NT";"139.48";"181.55";"79.80";"136.42";"65.00"
"2026-03-18";"01:55";"90.02";"NT";"139.48";"181.55";"79.80";"136.42";"65.00"
"2026-03-18";"02:00";"93.05";"VT";"155.33";"199.17";"82.83";"148.61";"65.00"
"2026-03-18";"02:05";"93.05";"VT";"155.33";"199.17";"82.83";"148.61";"65.00"
"2026-03-18";"02:10";"93.05";"VT";"155.33";"199.17";"82.83";"148.61";"65.00"
"2026-03-18";"02:15";"92.42";"VT";"154.57";"198.32";"82.20";"148.61";"65.00"
"2026-03-18";"02:20";"92.42";"VT";"154.57";"198.32";"82.20";"148.61";"65.00"
"2026-03-18";"02:25";"92.42";"VT";"154.57";"198.32";"82.20";"148.61";"65.00"
"2026-03-18";"02:30";"91.38";"VT";"153.31";"196.92";"81.16";"148.61";"65.00"
"2026-03-18";"02:35";"91.38";"VT";"153.31";"196.92";"81.16";"148.61";"65.00"
"2026-03-18";"02:40";"91.38";"NT";"141.13";"183.38";"81.16";"136.42";"65.00"
"2026-03-18";"02:45";"92.09";"NT";"141.99";"184.34";"81.87";"136.42";"65.00"
"2026-03-18";"02:50";"92.09";"NT";"141.99";"184.34";"81.87";"136.42";"65.00"
"2026-03-18";"02:55";"92.09";"NT";"141.99";"184.34";"81.87";"136.42";"65.00"
"2026-03-18";"03:00";"93.67";"NT";"143.90";"186.46";"83.45";"136.42";"65.00"
"2026-03-18";"03:05";"93.67";"NT";"143.90";"186.46";"83.45";"136.42";"65.00"
"2026-03-18";"03:10";"93.67";"NT";"143.90";"186.46";"83.45";"136.42";"65.00"
"2026-03-18";"03:15";"93.04";"NT";"143.14";"185.62";"82.82";"136.42";"65.00"
"2026-03-18";"03:20";"93.04";"NT";"143.14";"185.62";"82.82";"136.42";"65.00"
"2026-03-18";"03:25";"93.04";"NT";"143.14";"185.62";"82.82";"136.42";"65.00"
"2026-03-18";"03:30";"93.5";"NT";"143.69";"186.23";"83.28";"136.42";"65.00"
"2026-03-18";"03:35";"93.5";"NT";"143.69";"186.23";"83.28";"136.42";"65.00"
"2026-03-18";"03:40";"93.5";"NT";"143.69";"186.23";"83.28";"136.42";"65.00"
"2026-03-18";"03:45";"93.67";"NT";"143.90";"186.46";"83.45";"136.42";"65.00"
"2026-03-18";"03:50";"93.67";"NT";"143.90";"186.46";"83.45";"136.42";"65.00"
"2026-03-18";"03:55";"93.67";"NT";"143.90";"186.46";"83.45";"136.42";"65.00"
"2026-03-18";"04:00";"94.29";"NT";"144.65";"187.30";"84.07";"136.42";"65.00"
"2026-03-18";"04:05";"94.29";"NT";"144.65";"187.30";"84.07";"136.42";"65.00"
"2026-03-18";"04:10";"94.29";"NT";"144.65";"187.30";"84.07";"136.42";"65.00"
"2026-03-18";"04:15";"95.95";"NT";"146.66";"189.53";"85.73";"136.42";"65.00"
"2026-03-18";"04:20";"95.95";"NT";"146.66";"189.53";"85.73";"136.42";"65.00"
"2026-03-18";"04:25";"95.95";"NT";"146.66";"189.53";"85.73";"136.42";"65.00"
"2026-03-18";"04:30";"96.74";"NT";"147.61";"190.59";"86.52";"136.42";"65.00"
"2026-03-18";"04:35";"96.74";"NT";"147.61";"190.59";"86.52";"136.42";"65.00"
"2026-03-18";"04:40";"96.74";"NT";"147.61";"190.59";"86.52";"136.42";"65.00"
"2026-03-18";"04:45";"97.7";"NT";"148.78";"191.88";"87.48";"136.42";"65.00"
"2026-03-18";"04:50";"97.7";"NT";"148.78";"191.88";"87.48";"136.42";"65.00"
"2026-03-18";"04:55";"97.7";"NT";"148.78";"191.88";"87.48";"136.42";"65.00"
"2026-03-18";"05:00";"94.44";"NT";"144.83";"187.50";"84.22";"136.42";"65.00"
"2026-03-18";"05:05";"94.44";"NT";"144.83";"187.50";"84.22";"136.42";"65.00"
"2026-03-18";"05:10";"94.44";"NT";"144.83";"187.50";"84.22";"136.42";"65.00"
"2026-03-18";"05:15";"97.31";"NT";"148.30";"191.36";"87.09";"136.42";"65.00"
"2026-03-18";"05:20";"97.31";"NT";"148.30";"191.36";"87.09";"136.42";"65.00"
"2026-03-18";"05:25";"97.31";"NT";"148.30";"191.36";"87.09";"136.42";"65.00"
"2026-03-18";"05:30";"109.67";"NT";"163.26";"207.97";"99.45";"136.42";"65.00"
"2026-03-18";"05:35";"109.67";"NT";"163.26";"207.97";"99.45";"136.42";"65.00"
"2026-03-18";"05:40";"109.67";"NT";"163.26";"207.97";"99.45";"136.42";"65.00"
"2026-03-18";"05:45";"125.53";"NT";"182.45";"229.30";"115.31";"136.42";"65.00"
"2026-03-18";"05:50";"125.53";"NT";"182.45";"229.30";"115.31";"136.42";"65.00"
"2026-03-18";"05:55";"125.53";"NT";"182.45";"229.30";"115.31";"136.42";"65.00"
"2026-03-18";"06:00";"117.23";"NT";"172.41";"218.14";"107.01";"136.42";"65.00"
"2026-03-18";"06:05";"117.23";"NT";"172.41";"218.14";"107.01";"136.42";"65.00"
"2026-03-18";"06:10";"117.23";"NT";"172.41";"218.14";"107.01";"136.42";"65.00"
"2026-03-18";"06:15";"136.79";"NT";"196.07";"244.43";"126.57";"136.42";"65.00"
"2026-03-18";"06:20";"136.79";"NT";"196.07";"244.43";"126.57";"136.42";"65.00"
"2026-03-18";"06:25";"136.79";"NT";"196.07";"244.43";"126.57";"136.42";"65.00"
"2026-03-18";"06:30";"143.41";"NT";"204.08";"253.33";"133.19";"136.42";"65.00"
"2026-03-18";"06:35";"143.41";"NT";"204.08";"253.33";"133.19";"136.42";"65.00"
"2026-03-18";"06:40";"143.41";"VT";"216.27";"266.87";"133.19";"148.61";"65.00"
"2026-03-18";"06:45";"145.59";"VT";"218.91";"269.80";"135.37";"148.61";"65.00"
"2026-03-18";"06:50";"145.59";"VT";"218.91";"269.80";"135.37";"148.61";"65.00"
"2026-03-18";"06:55";"145.59";"VT";"218.91";"269.80";"135.37";"148.61";"65.00"
"2026-03-18";"07:00";"153.91";"VT";"228.97";"280.99";"143.69";"148.61";"65.00"
"2026-03-18";"07:05";"153.91";"VT";"228.97";"280.99";"143.69";"148.61";"65.00"
"2026-03-18";"07:10";"153.91";"VT";"228.97";"280.99";"143.69";"148.61";"65.00"
"2026-03-18";"07:15";"153.63";"VT";"228.64";"280.61";"143.41";"148.61";"65.00"
"2026-03-18";"07:20";"153.63";"NT";"216.45";"267.08";"143.41";"136.42";"65.00"
"2026-03-18";"07:25";"153.63";"NT";"216.45";"267.08";"143.41";"136.42";"65.00"
"2026-03-18";"07:30";"136.48";"NT";"195.70";"244.02";"126.26";"136.42";"65.00"
"2026-03-18";"07:35";"136.48";"NT";"195.70";"244.02";"126.26";"136.42";"65.00"
"2026-03-18";"07:40";"136.48";"NT";"195.70";"244.02";"126.26";"136.42";"65.00"
"2026-03-18";"07:45";"105.73";"NT";"158.49";"202.68";"95.51";"136.42";"65.00"
