"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-16";"00:00";"111.58";"NT";"165.71";"210.81";"101.31";"137.04";"65.00"
"2026-04-16";"00:05";"111.58";"NT";"165.71";"210.81";"101.31";"137.04";"65.00"
"2026-04-16";"00:10";"111.58";"NT";"165.71";"210.81";"101.31";"137.04";"65.00"
"2026-04-16";"00:15";"108.13";"NT";"161.53";"206.18";"97.86";"137.04";"65.00"
"2026-04-16";"00:20";"108.13";"NT";"161.53";"206.18";"97.86";"137.04";"65.00"
"2026-04-16";"00:25";"108.13";"NT";"161.53";"206.18";"97.86";"137.04";"65.00"
"2026-04-16";"00:30";"102.38";"NT";"154.58";"198.45";"92.11";"137.04";"65.00"
"2026-04-16";"00:35";"102.38";"NT";"154.58";"198.45";"92.11";"137.04";"65.00"
"2026-04-16";"00:40";"102.38";"NT";"154.58";"198.45";"92.11";"137.04";"65.00"
"2026-04-16";"00:45";"98.44";"NT";"149.81";"193.15";"88.17";"137.04";"65.00"
"2026-04-16";"00:50";"98.44";"NT";"149.81";"193.15";"88.17";"137.04";"65.00"
"2026-04-16";"00:55";"98.44";"NT";"149.81";"193.15";"88.17";"137.04";"65.00"
"2026-04-16";"01:00";"103.79";"NT";"156.28";"200.34";"93.52";"137.04";"65.00"
"2026-04-16";"01:05";"103.79";"NT";"156.28";"200.34";"93.52";"137.04";"65.00"
"2026-04-16";"01:10";"103.79";"NT";"156.28";"200.34";"93.52";"137.04";"65.00"
"2026-04-16";"01:15";"99.27";"NT";"150.81";"194.26";"89.00";"137.04";"65.00"
"2026-04-16";"01:20";"99.27";"NT";"150.81";"194.26";"89.00";"137.04";"65.00"
"2026-04-16";"01:25";"99.27";"NT";"150.81";"194.26";"89.00";"137.04";"65.00"
"2026-04-16";"01:30";"98.91";"NT";"150.38";"193.78";"88.64";"137.04";"65.00"
"2026-04-16";"01:35";"98.91";"NT";"150.38";"193.78";"88.64";"137.04";"65.00"
"2026-04-16";"01:40";"98.91";"NT";"150.38";"193.78";"88.64";"137.04";"65.00"
"2026-04-16";"01:45";"98.45";"NT";"149.82";"193.16";"88.18";"137.04";"65.00"
"2026-04-16";"01:50";"98.45";"NT";"149.82";"193.16";"88.18";"137.04";"65.00"
"2026-04-16";"01:55";"98.45";"NT";"149.82";"193.16";"88.18";"137.04";"65.00"
"2026-04-16";"02:00";"98.43";"VT";"162.04";"206.74";"88.16";"149.28";"65.00"
"2026-04-16";"02:05";"98.43";"VT";"162.04";"206.74";"88.16";"149.28";"65.00"
"2026-04-16";"02:10";"98.43";"VT";"162.04";"206.74";"88.16";"149.28";"65.00"
"2026-04-16";"02:15";"100";"VT";"163.94";"208.85";"89.73";"149.28";"65.00"
"2026-04-16";"02:20";"100";"VT";"163.94";"208.85";"89.73";"149.28";"65.00"
"2026-04-16";"02:25";"100";"VT";"163.94";"208.85";"89.73";"149.28";"65.00"
"2026-04-16";"02:30";"99.45";"VT";"163.27";"208.11";"89.18";"149.28";"65.00"
"2026-04-16";"02:35";"99.45";"VT";"163.27";"208.11";"89.18";"149.28";"65.00"
"2026-04-16";"02:40";"99.45";"NT";"151.03";"194.51";"89.18";"137.04";"65.00"
"2026-04-16";"02:45";"97.39";"NT";"148.54";"191.74";"87.12";"137.04";"65.00"
"2026-04-16";"02:50";"97.39";"NT";"148.54";"191.74";"87.12";"137.04";"65.00"
"2026-04-16";"02:55";"97.39";"NT";"148.54";"191.74";"87.12";"137.04";"65.00"
"2026-04-16";"03:00";"95.51";"NT";"146.26";"189.21";"85.24";"137.04";"65.00"
"2026-04-16";"03:05";"95.51";"NT";"146.26";"189.21";"85.24";"137.04";"65.00"
"2026-04-16";"03:10";"95.51";"NT";"146.26";"189.21";"85.24";"137.04";"65.00"
"2026-04-16";"03:15";"97.89";"NT";"149.14";"192.41";"87.62";"137.04";"65.00"
"2026-04-16";"03:20";"97.89";"NT";"149.14";"192.41";"87.62";"137.04";"65.00"
"2026-04-16";"03:25";"97.89";"NT";"149.14";"192.41";"87.62";"137.04";"65.00"
"2026-04-16";"03:30";"98.99";"NT";"150.47";"193.89";"88.72";"137.04";"65.00"
"2026-04-16";"03:35";"98.99";"NT";"150.47";"193.89";"88.72";"137.04";"65.00"
"2026-04-16";"03:40";"98.99";"NT";"150.47";"193.89";"88.72";"137.04";"65.00"
"2026-04-16";"03:45";"100.39";"NT";"152.17";"195.77";"90.12";"137.04";"65.00"
"2026-04-16";"03:50";"100.39";"NT";"152.17";"195.77";"90.12";"137.04";"65.00"
"2026-04-16";"03:55";"100.39";"NT";"152.17";"195.77";"90.12";"137.04";"65.00"
"2026-04-16";"04:00";"96.19";"NT";"147.09";"190.12";"85.92";"137.04";"65.00"
"2026-04-16";"04:05";"96.19";"NT";"147.09";"190.12";"85.92";"137.04";"65.00"
"2026-04-16";"04:10";"96.19";"NT";"147.09";"190.12";"85.92";"137.04";"65.00"
"2026-04-16";"04:15";"97.98";"NT";"149.25";"192.53";"87.71";"137.04";"65.00"
"2026-04-16";"04:20";"97.98";"NT";"149.25";"192.53";"87.71";"137.04";"65.00"
"2026-04-16";"04:25";"97.98";"NT";"149.25";"192.53";"87.71";"137.04";"65.00"
"2026-04-16";"04:30";"101.27";"NT";"153.23";"196.95";"91.00";"137.04";"65.00"
"2026-04-16";"04:35";"101.27";"NT";"153.23";"196.95";"91.00";"137.04";"65.00"
"2026-04-16";"04:40";"101.27";"NT";"153.23";"196.95";"91.00";"137.04";"65.00"
"2026-04-16";"04:45";"104.89";"NT";"157.61";"201.82";"94.62";"137.04";"65.00"
"2026-04-16";"04:50";"104.89";"NT";"157.61";"201.82";"94.62";"137.04";"65.00"
"2026-04-16";"04:55";"104.89";"NT";"157.61";"201.82";"94.62";"137.04";"65.00"
"2026-04-16";"05:00";"99.05";"NT";"150.55";"193.97";"88.78";"137.04";"65.00"
"2026-04-16";"05:05";"99.05";"NT";"150.55";"193.97";"88.78";"137.04";"65.00"
"2026-04-16";"05:10";"99.05";"NT";"150.55";"193.97";"88.78";"137.04";"65.00"
"2026-04-16";"05:15";"102.02";"NT";"154.14";"197.96";"91.75";"137.04";"65.00"
"2026-04-16";"05:20";"102.02";"NT";"154.14";"197.96";"91.75";"137.04";"65.00"
"2026-04-16";"05:25";"102.02";"NT";"154.14";"197.96";"91.75";"137.04";"65.00"
"2026-04-16";"05:30";"113.58";"NT";"168.13";"213.50";"103.31";"137.04";"65.00"
"2026-04-16";"05:35";"113.58";"NT";"168.13";"213.50";"103.31";"137.04";"65.00"
"2026-04-16";"05:40";"113.58";"NT";"168.13";"213.50";"103.31";"137.04";"65.00"
"2026-04-16";"05:45";"128.45";"NT";"186.12";"233.50";"118.18";"137.04";"65.00"
"2026-04-16";"05:50";"128.45";"NT";"186.12";"233.50";"118.18";"137.04";"65.00"
"2026-04-16";"05:55";"128.45";"NT";"186.12";"233.50";"118.18";"137.04";"65.00"
"2026-04-16";"06:00";"125.71";"NT";"182.81";"229.81";"115.44";"137.04";"65.00"
"2026-04-16";"06:05";"125.71";"NT";"182.81";"229.81";"115.44";"137.04";"65.00"
"2026-04-16";"06:10";"125.71";"NT";"182.81";"229.81";"115.44";"137.04";"65.00"
"2026-04-16";"06:15";"138";"NT";"197.68";"246.33";"127.73";"137.04";"65.00"
"2026-04-16";"06:20";"138";"NT";"197.68";"246.33";"127.73";"137.04";"65.00"
"2026-04-16";"06:25";"138";"NT";"197.68";"246.33";"127.73";"137.04";"65.00"
"2026-04-16";"06:30";"143.83";"NT";"204.73";"254.17";"133.56";"137.04";"65.00"
"2026-04-16";"06:35";"143.83";"NT";"204.73";"254.17";"133.56";"137.04";"65.00"
"2026-04-16";"06:40";"143.83";"VT";"216.97";"267.77";"133.56";"149.28";"65.00"
"2026-04-16";"06:45";"157.3";"VT";"233.27";"285.88";"147.03";"149.28";"65.00"
"2026-04-16";"06:50";"157.3";"VT";"233.27";"285.88";"147.03";"149.28";"65.00"
"2026-04-16";"06:55";"157.3";"VT";"233.27";"285.88";"147.03";"149.28";"65.00"
"2026-04-16";"07:00";"152.61";"VT";"227.59";"279.58";"142.34";"149.28";"65.00"
"2026-04-16";"07:05";"152.61";"VT";"227.59";"279.58";"142.34";"149.28";"65.00"
"2026-04-16";"07:10";"152.61";"VT";"227.59";"279.58";"142.34";"149.28";"65.00"
"2026-04-16";"07:15";"151.58";"VT";"226.35";"278.19";"141.31";"149.28";"65.00"
"2026-04-16";"07:20";"151.58";"NT";"214.11";"264.59";"141.31";"137.04";"65.00"
"2026-04-16";"07:25";"151.58";"NT";"214.11";"264.59";"141.31";"137.04";"65.00"
"2026-04-16";"07:30";"145.33";"NT";"206.55";"256.19";"135.06";"137.04";"65.00"
"2026-04-16";"07:35";"145.33";"NT";"206.55";"256.19";"135.06";"137.04";"65.00"
"2026-04-16";"07:40";"145.33";"NT";"206.55";"256.19";"135.06";"137.04";"65.00"
"2026-04-16";"07:45";"135.6";"NT";"194.77";"243.11";"125.33";"137.04";"65.00"
"2026-04-16";"07:50";"135.6";"NT";"194.77";"243.11";"125.33";"137.04";"65.00"
"2026-04-16";"07:55";"135.6";"NT";"194.77";"243.11";"125.33";"137.04";"65.00"
"2026-04-16";"08:00";"160.14";"NT";"224.47";"276.10";"149.87";"137.04";"65.00"
"2026-04-16";"08:05";"160.14";"NT";"224.47";"276.10";"149.87";"137.04";"65.00"
"2026-04-16";"08:10";"160.14";"NT";"224.47";"276.10";"149.87";"137.04";"65.00"
"2026-04-16";"08:15";"142.23";"NT";"202.80";"252.02";"131.96";"137.04";"65.00"
"2026-04-16";"08:20";"142.23";"NT";"202.80";"252.02";"131.96";"137.04";"65.00"
"2026-04-16";"08:25";"142.23";"NT";"202.80";"252.02";"131.96";"137.04";"65.00"
"2026-04-16";"08:30";"131.1";"NT";"189.33";"237.06";"120.83";"137.04";"65.00"
"2026-04-16";"08:35";"131.1";"NT";"189.33";"237.06";"120.83";"137.04";"65.00"
"2026-04-16";"08:40";"131.1";"NT";"189.33";"237.06";"120.83";"137.04";"65.00"
"2026-04-16";"08:45";"103.08";"NT";"155.42";"199.39";"92.81";"137.04";"65.00"
"2026-04-16";"08:50";"103.08";"NT";"155.42";"199.39";"92.81";"137.04";"65.00"
"2026-04-16";"08:55";"103.08";"NT";"155.42";"199.39";"92.81";"137.04";"65.00"
"2026-04-16";"09:00";"125.02";"NT";"181.97";"228.88";"114.75";"137.04";"65.00"
"2026-04-16";"09:05";"125.02";"NT";"181.97";"228.88";"114.75";"137.04";"65.00"
"2026-04-16";"09:10";"125.02";"NT";"181.97";"228.88";"114.75";"137.04";"65.00"
"2026-04-16";"09:15";"109.99";"NT";"163.78";"208.68";"99.72";"137.04";"65.00"
"2026-04-16";"09:20";"109.99";"NT";"163.78";"208.68";"99.72";"137.04";"65.00"
"2026-04-16";"09:25";"109.99";"NT";"163.78";"208.68";"99.72";"137.04";"65.00"
"2026-04-16";"09:30";"104.48";"NT";"157.12";"201.27";"94.21";"137.04";"65.00"
"2026-04-16";"09:35";"104.48";"NT";"157.12";"201.27";"94.21";"137.04";"65.00"
"2026-04-16";"09:40";"104.48";"NT";"157.12";"201.27";"94.21";"137.04";"65.00"
"2026-04-16";"09:45";"102.45";"NT";"154.66";"198.54";"92.18";"137.04";"65.00"
"2026-04-16";"09:50";"102.45";"NT";"154.66";"198.54";"92.18";"137.04";"65.00"
"2026-04-16";"09:55";"102.45";"NT";"154.66";"198.54";"92.18";"137.04";"65.00"
"2026-04-16";"10:00";"121.31";"NT";"177.48";"223.90";"111.04";"137.04";"65.00"
"2026-04-16";"10:05";"121.31";"NT";"177.48";"223.90";"111.04";"137.04";"65.00"
"2026-04-16";"10:10";"121.31";"NT";"177.48";"223.90";"111.04";"137.04";"65.00"
"2026-04-16";"10:15";"108.91";"NT";"162.48";"207.22";"98.64";"137.04";"65.00"
"2026-04-16";"10:20";"108.91";"NT";"162.48";"207.22";"98.64";"137.04";"65.00"
"2026-04-16";"10:25";"108.91";"NT";"162.48";"207.22";"98.64";"137.04";"65.00"
"2026-04-16";"10:30";"93.2";"NT";"143.47";"186.10";"82.93";"137.04";"65.00"
"2026-04-16";"10:35";"93.2";"NT";"143.47";"186.10";"82.93";"137.04";"65.00"
"2026-04-16";"10:40";"93.2";"NT";"143.47";"186.10";"82.93";"137.04";"65.00"
"2026-04-16";"10:45";"72.76";"NT";"118.74";"158.62";"62.49";"137.04";"65.00"
"2026-04-16";"10:50";"72.76";"NT";"118.74";"158.62";"62.49";"137.04";"65.00"
"2026-04-16";"10:55";"72.76";"NT";"118.74";"158.62";"62.49";"137.04";"65.00"
"2026-04-16";"11:00";"101.25";"VT";"165.45";"210.53";"90.98";"149.28";"65.00"
"2026-04-16";"11:05";"101.25";"VT";"165.45";"210.53";"90.98";"149.28";"65.00"
"2026-04-16";"11:10";"101.25";"VT";"165.45";"210.53";"90.98";"149.28";"65.00"
"2026-04-16";"11:15";"90.02";"VT";"151.86";"195.43";"79.75";"149.28";"65.00"
"2026-04-16";"11:20";"90.02";"VT";"151.86";"195.43";"79.75";"149.28";"65.00"
"2026-04-16";"11:25";"90.02";"VT";"151.86";"195.43";"79.75";"149.28";"65.00"
"2026-04-16";"11:30";"72.34";"VT";"130.47";"171.66";"62.07";"149.28";"65.00"
"2026-04-16";"11:35";"72.34";"VT";"130.47";"171.66";"62.07";"149.28";"65.00"
"2026-04-16";"11:40";"72.34";"NT";"118.23";"158.06";"62.07";"137.04";"65.00"
"2026-04-16";"11:45";"56.38";"NT";"98.92";"136.60";"46.11";"137.04";"65.00"
"2026-04-16";"11:50";"56.38";"NT";"98.92";"136.60";"46.11";"137.04";"65.00"
"2026-04-16";"11:55";"56.38";"NT";"98.92";"136.60";"46.11";"137.04";"65.00"
"2026-04-16";"12:00";"85.35";"NT";"133.97";"175.55";"75.08";"137.04";"65.00"
"2026-04-16";"12:05";"85.35";"NT";"133.97";"175.55";"75.08";"137.04";"65.00"
"2026-04-16";"12:10";"85.35";"NT";"133.97";"175.55";"75.08";"137.04";"65.00"
"2026-04-16";"12:15";"66.46";"NT";"111.11";"150.15";"56.19";"137.04";"65.00"
"2026-04-16";"12:20";"66.46";"NT";"111.11";"150.15";"56.19";"137.04";"65.00"
"2026-04-16";"12:25";"66.46";"NT";"111.11";"150.15";"56.19";"137.04";"65.00"
"2026-04-16";"12:30";"56.88";"NT";"99.52";"137.27";"46.61";"137.04";"65.00"
"2026-04-16";"12:35";"56.88";"NT";"99.52";"137.27";"46.61";"137.04";"65.00"
"2026-04-16";"12:40";"56.88";"NT";"99.52";"137.27";"46.61";"137.04";"65.00"
"2026-04-16";"12:45";"46.84";"NT";"87.37";"123.78";"36.57";"137.04";"65.00"
"2026-04-16";"12:50";"46.84";"NT";"87.37";"123.78";"36.57";"137.04";"65.00"
"2026-04-16";"12:55";"46.84";"NT";"87.37";"123.78";"36.57";"137.04";"65.00"
"2026-04-16";"13:00";"61.1";"NT";"104.63";"142.95";"50.83";"137.04";"65.00"
"2026-04-16";"13:05";"61.1";"NT";"104.63";"142.95";"50.83";"137.04";"65.00"
"2026-04-16";"13:10";"61.1";"NT";"104.63";"142.95";"50.83";"137.04";"65.00"
"2026-04-16";"13:15";"53.41";"NT";"95.32";"132.61";"43.14";"137.04";"65.00"
"2026-04-16";"13:20";"53.41";"NT";"95.32";"132.61";"43.14";"137.04";"65.00"
"2026-04-16";"13:25";"53.41";"NT";"95.32";"132.61";"43.14";"137.04";"65.00"
"2026-04-16";"13:30";"44.8";"NT";"84.90";"121.03";"34.53";"137.04";"65.00"
"2026-04-16";"13:35";"44.8";"NT";"84.90";"121.03";"34.53";"137.04";"65.00"
"2026-04-16";"13:40";"44.8";"NT";"84.90";"121.03";"34.53";"137.04";"65.00"
"2026-04-16";"13:45";"36.22";"NT";"74.52";"109.50";"25.95";"137.04";"65.00"
"2026-04-16";"13:50";"36.22";"NT";"74.52";"109.50";"25.95";"137.04";"65.00"
"2026-04-16";"13:55";"36.22";"NT";"74.52";"109.50";"25.95";"137.04";"65.00"
"2026-04-16";"14:00";"39.22";"VT";"90.39";"127.13";"28.95";"149.28";"65.00"
"2026-04-16";"14:05";"39.22";"VT";"90.39";"127.13";"28.95";"149.28";"65.00"
"2026-04-16";"14:10";"39.22";"VT";"90.39";"127.13";"28.95";"149.28";"65.00"
"2026-04-16";"14:15";"53.4";"VT";"107.55";"146.19";"43.13";"149.28";"65.00"
"2026-04-16";"14:20";"53.4";"VT";"107.55";"146.19";"43.13";"149.28";"65.00"
"2026-04-16";"14:25";"53.4";"VT";"107.55";"146.19";"43.13";"149.28";"65.00"
"2026-04-16";"14:30";"64.68";"VT";"121.20";"161.36";"54.41";"149.28";"65.00"
"2026-04-16";"14:35";"64.68";"VT";"121.20";"161.36";"54.41";"149.28";"65.00"
"2026-04-16";"14:40";"64.68";"NT";"108.96";"147.76";"54.41";"137.04";"65.00"
"2026-04-16";"14:45";"73.26";"NT";"119.34";"159.30";"62.99";"137.04";"65.00"
"2026-04-16";"14:50";"73.26";"NT";"119.34";"159.30";"62.99";"137.04";"65.00"
"2026-04-16";"14:55";"73.26";"NT";"119.34";"159.30";"62.99";"137.04";"65.00"
"2026-04-16";"15:00";"56.38";"NT";"98.92";"136.60";"46.11";"137.04";"65.00"
"2026-04-16";"15:05";"56.38";"NT";"98.92";"136.60";"46.11";"137.04";"65.00"
"2026-04-16";"15:10";"56.38";"NT";"98.92";"136.60";"46.11";"137.04";"65.00"
"2026-04-16";"15:15";"68.58";"NT";"113.68";"153.00";"58.31";"137.04";"65.00"
"2026-04-16";"15:20";"68.58";"NT";"113.68";"153.00";"58.31";"137.04";"65.00"
"2026-04-16";"15:25";"68.58";"NT";"113.68";"153.00";"58.31";"137.04";"65.00"
"2026-04-16";"15:30";"81.04";"NT";"128.76";"169.76";"70.77";"137.04";"65.00"
"2026-04-16";"15:35";"81.04";"NT";"128.76";"169.76";"70.77";"137.04";"65.00"
"2026-04-16";"15:40";"81.04";"NT";"128.76";"169.76";"70.77";"137.04";"65.00"
"2026-04-16";"15:45";"96.73";"NT";"147.74";"190.85";"86.46";"137.04";"65.00"
"2026-04-16";"15:50";"96.73";"NT";"147.74";"190.85";"86.46";"137.04";"65.00"
"2026-04-16";"15:55";"96.73";"NT";"147.74";"190.85";"86.46";"137.04";"65.00"
"2026-04-16";"16:00";"70.01";"NT";"115.41";"154.93";"59.74";"137.04";"65.00"
"2026-04-16";"16:05";"70.01";"NT";"115.41";"154.93";"59.74";"137.04";"65.00"
"2026-04-16";"16:10";"70.01";"NT";"115.41";"154.93";"59.74";"137.04";"65.00"
"2026-04-16";"16:15";"92.42";"NT";"142.52";"185.06";"82.15";"137.04";"65.00"
"2026-04-16";"16:20";"92.42";"NT";"142.52";"185.06";"82.15";"137.04";"65.00"
"2026-04-16";"16:25";"92.42";"NT";"142.52";"185.06";"82.15";"137.04";"65.00"
"2026-04-16";"16:30";"107.58";"NT";"160.87";"205.44";"97.31";"137.04";"65.00"
"2026-04-16";"16:35";"107.58";"NT";"160.87";"205.44";"97.31";"137.04";"65.00"
"2026-04-16";"16:40";"107.58";"NT";"160.87";"205.44";"97.31";"137.04";"65.00"
"2026-04-16";"16:45";"114.56";"NT";"169.31";"214.82";"104.29";"137.04";"65.00"
"2026-04-16";"16:50";"114.56";"NT";"169.31";"214.82";"104.29";"137.04";"65.00"
"2026-04-16";"16:55";"114.56";"NT";"169.31";"214.82";"104.29";"137.04";"65.00"
"2026-04-16";"17:00";"104.26";"NT";"156.85";"200.97";"93.99";"137.04";"65.00"
"2026-04-16";"17:05";"104.26";"NT";"156.85";"200.97";"93.99";"137.04";"65.00"
"2026-04-16";"17:10";"104.26";"NT";"156.85";"200.97";"93.99";"137.04";"65.00"
"2026-04-16";"17:15";"110.24";"NT";"164.09";"209.01";"99.97";"137.04";"65.00"
"2026-04-16";"17:20";"110.24";"NT";"164.09";"209.01";"99.97";"137.04";"65.00"
"2026-04-16";"17:25";"110.24";"NT";"164.09";"209.01";"99.97";"137.04";"65.00"
"2026-04-16";"17:30";"118.37";"NT";"173.92";"219.94";"108.10";"137.04";"65.00"
"2026-04-16";"17:35";"118.37";"NT";"173.92";"219.94";"108.10";"137.04";"65.00"
"2026-04-16";"17:40";"118.37";"NT";"173.92";"219.94";"108.10";"137.04";"65.00"
"2026-04-16";"17:45";"126.94";"NT";"184.29";"231.47";"116.67";"137.04";"65.00"
"2026-04-16";"17:50";"126.94";"NT";"184.29";"231.47";"116.67";"137.04";"65.00"
"2026-04-16";"17:55";"126.94";"NT";"184.29";"231.47";"116.67";"137.04";"65.00"
"2026-04-16";"18:00";"108.33";"NT";"161.78";"206.45";"98.06";"137.04";"65.00"
"2026-04-16";"18:05";"108.33";"NT";"161.78";"206.45";"98.06";"137.04";"65.00"
"2026-04-16";"18:10";"108.33";"NT";"161.78";"206.45";"98.06";"137.04";"65.00"
"2026-04-16";"18:15";"129.07";"NT";"186.87";"234.33";"118.80";"137.04";"65.00"
"2026-04-16";"18:20";"129.07";"NT";"186.87";"234.33";"118.80";"137.04";"65.00"
"2026-04-16";"18:25";"129.07";"NT";"186.87";"234.33";"118.80";"137.04";"65.00"
"2026-04-16";"18:30";"139";"NT";"198.89";"247.68";"128.73";"137.04";"65.00"
"2026-04-16";"18:35";"139";"NT";"198.89";"247.68";"128.73";"137.04";"65.00"
"2026-04-16";"18:40";"139";"VT";"211.13";"261.28";"128.73";"149.28";"65.00"
