"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-16";"00:00";"80.36";"NT";"127.83";"168.63";"70.13";"136.56";"65.00"
"2026-03-16";"00:05";"80.36";"NT";"127.83";"168.63";"70.13";"136.56";"65.00"
"2026-03-16";"00:10";"80.36";"NT";"127.83";"168.63";"70.13";"136.56";"65.00"
"2026-03-16";"00:15";"71.33";"NT";"116.90";"156.49";"61.10";"136.56";"65.00"
"2026-03-16";"00:20";"71.33";"NT";"116.90";"156.49";"61.10";"136.56";"65.00"
"2026-03-16";"00:25";"71.33";"NT";"116.90";"156.49";"61.10";"136.56";"65.00"
"2026-03-16";"00:30";"59.59";"NT";"102.69";"140.71";"49.36";"136.56";"65.00"
"2026-03-16";"00:35";"59.59";"NT";"102.69";"140.71";"49.36";"136.56";"65.00"
"2026-03-16";"00:40";"59.59";"NT";"102.69";"140.71";"49.36";"136.56";"65.00"
"2026-03-16";"00:45";"61";"NT";"104.40";"142.60";"50.77";"136.56";"65.00"
"2026-03-16";"00:50";"61";"NT";"104.40";"142.60";"50.77";"136.56";"65.00"
"2026-03-16";"00:55";"61";"NT";"104.40";"142.60";"50.77";"136.56";"65.00"
"2026-03-16";"01:00";"69.95";"NT";"115.23";"154.63";"59.72";"136.56";"65.00"
"2026-03-16";"01:05";"69.95";"NT";"115.23";"154.63";"59.72";"136.56";"65.00"
"2026-03-16";"01:10";"69.95";"NT";"115.23";"154.63";"59.72";"136.56";"65.00"
"2026-03-16";"01:15";"62.4";"NT";"106.09";"144.48";"52.17";"136.56";"65.00"
"2026-03-16";"01:20";"62.4";"NT";"106.09";"144.48";"52.17";"136.56";"65.00"
"2026-03-16";"01:25";"62.4";"NT";"106.09";"144.48";"52.17";"136.56";"65.00"
"2026-03-16";"01:30";"60.01";"NT";"103.20";"141.27";"49.78";"136.56";"65.00"
"2026-03-16";"01:35";"60.01";"NT";"103.20";"141.27";"49.78";"136.56";"65.00"
"2026-03-16";"01:40";"60.01";"NT";"103.20";"141.27";"49.78";"136.56";"65.00"
"2026-03-16";"01:45";"55.63";"NT";"97.90";"135.38";"45.40";"136.56";"65.00"
"2026-03-16";"01:50";"55.63";"NT";"97.90";"135.38";"45.40";"136.56";"65.00"
"2026-03-16";"01:55";"55.63";"NT";"97.90";"135.38";"45.40";"136.56";"65.00"
"2026-03-16";"02:00";"65.54";"VT";"122.09";"162.26";"55.31";"148.76";"65.00"
"2026-03-16";"02:05";"65.54";"VT";"122.09";"162.26";"55.31";"148.76";"65.00"
"2026-03-16";"02:10";"65.54";"VT";"122.09";"162.26";"55.31";"148.76";"65.00"
"2026-03-16";"02:15";"62.28";"VT";"118.15";"157.87";"52.05";"148.76";"65.00"
"2026-03-16";"02:20";"62.28";"VT";"118.15";"157.87";"52.05";"148.76";"65.00"
"2026-03-16";"02:25";"62.28";"VT";"118.15";"157.87";"52.05";"148.76";"65.00"
"2026-03-16";"02:30";"62.32";"VT";"118.19";"157.93";"52.09";"148.76";"65.00"
"2026-03-16";"02:35";"62.32";"VT";"118.19";"157.93";"52.09";"148.76";"65.00"
"2026-03-16";"02:40";"62.32";"NT";"106.00";"144.38";"52.09";"136.56";"65.00"
"2026-03-16";"02:45";"55.99";"NT";"98.34";"135.87";"45.76";"136.56";"65.00"
"2026-03-16";"02:50";"55.99";"NT";"98.34";"135.87";"45.76";"136.56";"65.00"
"2026-03-16";"02:55";"55.99";"NT";"98.34";"135.87";"45.76";"136.56";"65.00"
"2026-03-16";"03:00";"54.62";"NT";"96.68";"134.02";"44.39";"136.56";"65.00"
"2026-03-16";"03:05";"54.62";"NT";"96.68";"134.02";"44.39";"136.56";"65.00"
"2026-03-16";"03:10";"54.62";"NT";"96.68";"134.02";"44.39";"136.56";"65.00"
"2026-03-16";"03:15";"55";"NT";"97.14";"134.53";"44.77";"136.56";"65.00"
"2026-03-16";"03:20";"55";"NT";"97.14";"134.53";"44.77";"136.56";"65.00"
"2026-03-16";"03:25";"55";"NT";"97.14";"134.53";"44.77";"136.56";"65.00"
"2026-03-16";"03:30";"44.71";"NT";"84.69";"120.70";"34.48";"136.56";"65.00"
"2026-03-16";"03:35";"44.71";"NT";"84.69";"120.70";"34.48";"136.56";"65.00"
"2026-03-16";"03:40";"44.71";"NT";"84.69";"120.70";"34.48";"136.56";"65.00"
"2026-03-16";"03:45";"52.55";"NT";"94.18";"131.24";"42.32";"136.56";"65.00"
"2026-03-16";"03:50";"52.55";"NT";"94.18";"131.24";"42.32";"136.56";"65.00"
"2026-03-16";"03:55";"52.55";"NT";"94.18";"131.24";"42.32";"136.56";"65.00"
"2026-03-16";"04:00";"51.86";"NT";"93.34";"130.31";"41.63";"136.56";"65.00"
"2026-03-16";"04:05";"51.86";"NT";"93.34";"130.31";"41.63";"136.56";"65.00"
"2026-03-16";"04:10";"51.86";"NT";"93.34";"130.31";"41.63";"136.56";"65.00"
"2026-03-16";"04:15";"66.79";"NT";"111.41";"150.39";"56.56";"136.56";"65.00"
"2026-03-16";"04:20";"66.79";"NT";"111.41";"150.39";"56.56";"136.56";"65.00"
"2026-03-16";"04:25";"66.79";"NT";"111.41";"150.39";"56.56";"136.56";"65.00"
"2026-03-16";"04:30";"64.66";"NT";"108.83";"147.52";"54.43";"136.56";"65.00"
"2026-03-16";"04:35";"64.66";"NT";"108.83";"147.52";"54.43";"136.56";"65.00"
"2026-03-16";"04:40";"64.66";"NT";"108.83";"147.52";"54.43";"136.56";"65.00"
"2026-03-16";"04:45";"72.72";"NT";"118.58";"158.36";"62.49";"136.56";"65.00"
"2026-03-16";"04:50";"72.72";"NT";"118.58";"158.36";"62.49";"136.56";"65.00"
"2026-03-16";"04:55";"72.72";"NT";"118.58";"158.36";"62.49";"136.56";"65.00"
"2026-03-16";"05:00";"87.55";"NT";"136.53";"178.30";"77.32";"136.56";"65.00"
"2026-03-16";"05:05";"87.55";"NT";"136.53";"178.30";"77.32";"136.56";"65.00"
"2026-03-16";"05:10";"87.55";"NT";"136.53";"178.30";"77.32";"136.56";"65.00"
