"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-02";"00:00";"140.68";"NT";"200.71";"249.52";"130.48";"136.09";"65.00"
"2026-04-02";"00:05";"140.68";"NT";"200.71";"249.52";"130.48";"136.09";"65.00"
"2026-04-02";"00:10";"140.68";"NT";"200.71";"249.52";"130.48";"136.09";"65.00"
"2026-04-02";"00:15";"128.74";"NT";"186.26";"233.46";"118.54";"136.09";"65.00"
"2026-04-02";"00:20";"128.74";"NT";"186.26";"233.46";"118.54";"136.09";"65.00"
"2026-04-02";"00:25";"128.74";"NT";"186.26";"233.46";"118.54";"136.09";"65.00"
"2026-04-02";"00:30";"121.55";"NT";"177.56";"223.80";"111.35";"136.09";"65.00"
"2026-04-02";"00:35";"121.55";"NT";"177.56";"223.80";"111.35";"136.09";"65.00"
"2026-04-02";"00:40";"121.55";"NT";"177.56";"223.80";"111.35";"136.09";"65.00"
"2026-04-02";"00:45";"119.3";"NT";"174.84";"220.77";"109.10";"136.09";"65.00"
"2026-04-02";"00:50";"119.3";"NT";"174.84";"220.77";"109.10";"136.09";"65.00"
"2026-04-02";"00:55";"119.3";"NT";"174.84";"220.77";"109.10";"136.09";"65.00"
"2026-04-02";"01:00";"125.43";"NT";"182.25";"229.01";"115.23";"136.09";"65.00"
"2026-04-02";"01:05";"125.43";"NT";"182.25";"229.01";"115.23";"136.09";"65.00"
"2026-04-02";"01:10";"125.43";"NT";"182.25";"229.01";"115.23";"136.09";"65.00"
"2026-04-02";"01:15";"119.36";"NT";"174.91";"220.85";"109.16";"136.09";"65.00"
"2026-04-02";"01:20";"119.36";"NT";"174.91";"220.85";"109.16";"136.09";"65.00"
"2026-04-02";"01:25";"119.36";"NT";"174.91";"220.85";"109.16";"136.09";"65.00"
"2026-04-02";"01:30";"116.61";"NT";"171.58";"217.16";"106.41";"136.09";"65.00"
"2026-04-02";"01:35";"116.61";"NT";"171.58";"217.16";"106.41";"136.09";"65.00"
"2026-04-02";"01:40";"116.61";"NT";"171.58";"217.16";"106.41";"136.09";"65.00"
"2026-04-02";"01:45";"114.58";"NT";"169.13";"214.43";"104.38";"136.09";"65.00"
"2026-04-02";"01:50";"114.58";"NT";"169.13";"214.43";"104.38";"136.09";"65.00"
"2026-04-02";"01:55";"114.58";"NT";"169.13";"214.43";"104.38";"136.09";"65.00"
"2026-04-02";"02:00";"116.9";"VT";"184.09";"231.05";"106.70";"148.24";"65.00"
"2026-04-02";"02:05";"116.9";"VT";"184.09";"231.05";"106.70";"148.24";"65.00"
"2026-04-02";"02:10";"116.9";"VT";"184.09";"231.05";"106.70";"148.24";"65.00"
"2026-04-02";"02:15";"114.44";"VT";"181.11";"227.74";"104.24";"148.24";"65.00"
"2026-04-02";"02:20";"114.44";"VT";"181.11";"227.74";"104.24";"148.24";"65.00"
"2026-04-02";"02:25";"114.44";"VT";"181.11";"227.74";"104.24";"148.24";"65.00"
"2026-04-02";"02:30";"113.75";"VT";"180.28";"226.82";"103.55";"148.24";"65.00"
"2026-04-02";"02:35";"113.75";"VT";"180.28";"226.82";"103.55";"148.24";"65.00"
"2026-04-02";"02:40";"113.75";"NT";"168.12";"213.31";"103.55";"136.09";"65.00"
"2026-04-02";"02:45";"111.43";"NT";"165.31";"210.19";"101.23";"136.09";"65.00"
"2026-04-02";"02:50";"111.43";"NT";"165.31";"210.19";"101.23";"136.09";"65.00"
"2026-04-02";"02:55";"111.43";"NT";"165.31";"210.19";"101.23";"136.09";"65.00"
"2026-04-02";"03:00";"110.23";"NT";"163.86";"208.58";"100.03";"136.09";"65.00"
"2026-04-02";"03:05";"110.23";"NT";"163.86";"208.58";"100.03";"136.09";"65.00"
"2026-04-02";"03:10";"110.23";"NT";"163.86";"208.58";"100.03";"136.09";"65.00"
"2026-04-02";"03:15";"108.04";"NT";"161.21";"205.63";"97.84";"136.09";"65.00"
"2026-04-02";"03:20";"108.04";"NT";"161.21";"205.63";"97.84";"136.09";"65.00"
"2026-04-02";"03:25";"108.04";"NT";"161.21";"205.63";"97.84";"136.09";"65.00"
"2026-04-02";"03:30";"109.53";"NT";"163.02";"207.64";"99.33";"136.09";"65.00"
"2026-04-02";"03:35";"109.53";"NT";"163.02";"207.64";"99.33";"136.09";"65.00"
"2026-04-02";"03:40";"109.53";"NT";"163.02";"207.64";"99.33";"136.09";"65.00"
"2026-04-02";"03:45";"111.33";"NT";"165.19";"210.06";"101.13";"136.09";"65.00"
"2026-04-02";"03:50";"111.33";"NT";"165.19";"210.06";"101.13";"136.09";"65.00"
