"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-04";"00:00";"137.67";"NT";"197.47";"246.28";"127.34";"137.92";"65.00"
"2026-07-04";"00:05";"137.67";"NT";"197.47";"246.28";"127.34";"137.92";"65.00"
"2026-07-04";"00:10";"137.67";"NT";"197.47";"246.28";"127.34";"137.92";"65.00"
"2026-07-04";"00:15";"127.3";"NT";"184.93";"232.34";"116.97";"137.92";"65.00"
"2026-07-04";"00:20";"127.3";"NT";"184.93";"232.34";"116.97";"137.92";"65.00"
"2026-07-04";"00:25";"127.3";"NT";"184.93";"232.34";"116.97";"137.92";"65.00"
"2026-07-04";"00:30";"122.31";"NT";"178.89";"225.63";"111.98";"137.92";"65.00"
"2026-07-04";"00:35";"122.31";"NT";"178.89";"225.63";"111.98";"137.92";"65.00"
"2026-07-04";"00:40";"122.31";"NT";"178.89";"225.63";"111.98";"137.92";"65.00"
"2026-07-04";"00:45";"114.29";"NT";"169.18";"214.85";"103.96";"137.92";"65.00"
"2026-07-04";"00:50";"114.29";"NT";"169.18";"214.85";"103.96";"137.92";"65.00"
"2026-07-04";"00:55";"114.29";"NT";"169.18";"214.85";"103.96";"137.92";"65.00"
"2026-07-04";"01:00";"130.96";"NT";"189.35";"237.26";"120.63";"137.92";"65.00"
"2026-07-04";"01:05";"130.96";"NT";"189.35";"237.26";"120.63";"137.92";"65.00"
"2026-07-04";"01:10";"130.96";"NT";"189.35";"237.26";"120.63";"137.92";"65.00"
"2026-07-04";"01:15";"122.64";"NT";"179.29";"226.07";"112.31";"137.92";"65.00"
"2026-07-04";"01:20";"122.64";"NT";"179.29";"226.07";"112.31";"137.92";"65.00"
"2026-07-04";"01:25";"122.64";"NT";"179.29";"226.07";"112.31";"137.92";"65.00"
"2026-07-04";"01:30";"120.21";"NT";"176.35";"222.81";"109.88";"137.92";"65.00"
"2026-07-04";"01:35";"120.21";"NT";"176.35";"222.81";"109.88";"137.92";"65.00"
"2026-07-04";"01:40";"120.21";"NT";"176.35";"222.81";"109.88";"137.92";"65.00"
"2026-07-04";"01:45";"118.71";"NT";"174.53";"220.79";"108.38";"137.92";"65.00"
"2026-07-04";"01:50";"118.71";"NT";"174.53";"220.79";"108.38";"137.92";"65.00"
"2026-07-04";"01:55";"118.71";"NT";"174.53";"220.79";"108.38";"137.92";"65.00"
"2026-07-04";"02:00";"121.9";"VT";"190.71";"238.77";"111.57";"150.23";"65.00"
"2026-07-04";"02:05";"121.9";"VT";"190.71";"238.77";"111.57";"150.23";"65.00"
"2026-07-04";"02:10";"121.9";"VT";"190.71";"238.77";"111.57";"150.23";"65.00"
"2026-07-04";"02:15";"120.62";"VT";"189.16";"237.05";"110.29";"150.23";"65.00"
"2026-07-04";"02:20";"120.62";"VT";"189.16";"237.05";"110.29";"150.23";"65.00"
"2026-07-04";"02:25";"120.62";"VT";"189.16";"237.05";"110.29";"150.23";"65.00"
"2026-07-04";"02:30";"121.67";"VT";"190.43";"238.46";"111.34";"150.23";"65.00"
"2026-07-04";"02:35";"121.67";"VT";"190.43";"238.46";"111.34";"150.23";"65.00"
"2026-07-04";"02:40";"121.67";"NT";"178.11";"224.77";"111.34";"137.92";"65.00"
"2026-07-04";"02:45";"120.57";"NT";"176.78";"223.29";"110.24";"137.92";"65.00"
"2026-07-04";"02:50";"120.57";"NT";"176.78";"223.29";"110.24";"137.92";"65.00"
"2026-07-04";"02:55";"120.57";"NT";"176.78";"223.29";"110.24";"137.92";"65.00"
"2026-07-04";"03:00";"121.36";"NT";"177.74";"224.35";"111.03";"137.92";"65.00"
"2026-07-04";"03:05";"121.36";"NT";"177.74";"224.35";"111.03";"137.92";"65.00"
"2026-07-04";"03:10";"121.36";"NT";"177.74";"224.35";"111.03";"137.92";"65.00"
"2026-07-04";"03:15";"119.69";"NT";"175.72";"222.11";"109.36";"137.92";"65.00"
"2026-07-04";"03:20";"119.69";"NT";"175.72";"222.11";"109.36";"137.92";"65.00"
"2026-07-04";"03:25";"119.69";"NT";"175.72";"222.11";"109.36";"137.92";"65.00"
"2026-07-04";"03:30";"117.41";"NT";"172.96";"219.04";"107.08";"137.92";"65.00"
"2026-07-04";"03:35";"117.41";"NT";"172.96";"219.04";"107.08";"137.92";"65.00"
"2026-07-04";"03:40";"117.41";"NT";"172.96";"219.04";"107.08";"137.92";"65.00"
"2026-07-04";"03:45";"115.44";"NT";"170.58";"216.39";"105.11";"137.92";"65.00"
"2026-07-04";"03:50";"115.44";"NT";"170.58";"216.39";"105.11";"137.92";"65.00"
"2026-07-04";"03:55";"115.44";"NT";"170.58";"216.39";"105.11";"137.92";"65.00"
"2026-07-04";"04:00";"111.75";"NT";"166.11";"211.43";"101.42";"137.92";"65.00"
"2026-07-04";"04:05";"111.75";"NT";"166.11";"211.43";"101.42";"137.92";"65.00"
