"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-19";"00:00";"145.59";"NT";"207.04";"256.90";"135.26";"137.86";"65.00"
"2026-07-19";"00:05";"145.59";"NT";"207.04";"256.90";"135.26";"137.86";"65.00"
"2026-07-19";"00:10";"145.59";"NT";"207.04";"256.90";"135.26";"137.86";"65.00"
"2026-07-19";"00:15";"142.6";"NT";"203.43";"252.88";"132.27";"137.86";"65.00"
"2026-07-19";"00:20";"142.6";"NT";"203.43";"252.88";"132.27";"137.86";"65.00"
"2026-07-19";"00:25";"142.6";"NT";"203.43";"252.88";"132.27";"137.86";"65.00"
"2026-07-19";"00:30";"135.63";"NT";"194.99";"243.51";"125.30";"137.86";"65.00"
"2026-07-19";"00:35";"135.63";"NT";"194.99";"243.51";"125.30";"137.86";"65.00"
"2026-07-19";"00:40";"135.63";"NT";"194.99";"243.51";"125.30";"137.86";"65.00"
"2026-07-19";"00:45";"130.97";"NT";"189.35";"237.25";"120.64";"137.86";"65.00"
"2026-07-19";"00:50";"130.97";"NT";"189.35";"237.25";"120.64";"137.86";"65.00"
"2026-07-19";"00:55";"130.97";"NT";"189.35";"237.25";"120.64";"137.86";"65.00"
"2026-07-19";"01:00";"135";"NT";"194.23";"242.67";"124.67";"137.86";"65.00"
"2026-07-19";"01:05";"135";"NT";"194.23";"242.67";"124.67";"137.86";"65.00"
"2026-07-19";"01:10";"135";"NT";"194.23";"242.67";"124.67";"137.86";"65.00"
"2026-07-19";"01:15";"132.23";"NT";"190.88";"238.94";"121.90";"137.86";"65.00"
"2026-07-19";"01:20";"132.23";"NT";"190.88";"238.94";"121.90";"137.86";"65.00"
"2026-07-19";"01:25";"132.23";"NT";"190.88";"238.94";"121.90";"137.86";"65.00"
"2026-07-19";"01:30";"130.06";"NT";"188.25";"236.02";"119.73";"137.86";"65.00"
"2026-07-19";"01:35";"130.06";"NT";"188.25";"236.02";"119.73";"137.86";"65.00"
"2026-07-19";"01:40";"130.06";"NT";"188.25";"236.02";"119.73";"137.86";"65.00"
"2026-07-19";"01:45";"125.68";"NT";"182.95";"230.14";"115.35";"137.86";"65.00"
"2026-07-19";"01:50";"125.68";"NT";"182.95";"230.14";"115.35";"137.86";"65.00"
"2026-07-19";"01:55";"125.68";"NT";"182.95";"230.14";"115.35";"137.86";"65.00"
"2026-07-19";"02:00";"127.55";"VT";"197.53";"246.33";"117.22";"150.17";"65.00"
"2026-07-19";"02:05";"127.55";"VT";"197.53";"246.33";"117.22";"150.17";"65.00"
"2026-07-19";"02:10";"127.55";"VT";"197.53";"246.33";"117.22";"150.17";"65.00"
"2026-07-19";"02:15";"122.31";"VT";"191.19";"239.29";"111.98";"150.17";"65.00"
"2026-07-19";"02:20";"122.31";"VT";"191.19";"239.29";"111.98";"150.17";"65.00"
"2026-07-19";"02:25";"122.31";"VT";"191.19";"239.29";"111.98";"150.17";"65.00"
"2026-07-19";"02:30";"120.85";"VT";"189.42";"237.32";"110.52";"150.17";"65.00"
"2026-07-19";"02:35";"120.85";"VT";"189.42";"237.32";"110.52";"150.17";"65.00"
"2026-07-19";"02:40";"120.85";"NT";"177.11";"223.64";"110.52";"137.86";"65.00"
"2026-07-19";"02:45";"116.93";"NT";"172.37";"218.37";"106.60";"137.86";"65.00"
"2026-07-19";"02:50";"116.93";"NT";"172.37";"218.37";"106.60";"137.86";"65.00"
"2026-07-19";"02:55";"116.93";"NT";"172.37";"218.37";"106.60";"137.86";"65.00"
"2026-07-19";"03:00";"121.07";"NT";"177.38";"223.94";"110.74";"137.86";"65.00"
"2026-07-19";"03:05";"121.07";"NT";"177.38";"223.94";"110.74";"137.86";"65.00"
"2026-07-19";"03:10";"121.07";"NT";"177.38";"223.94";"110.74";"137.86";"65.00"
"2026-07-19";"03:15";"120.09";"NT";"176.19";"222.62";"109.76";"137.86";"65.00"
"2026-07-19";"03:20";"120.09";"NT";"176.19";"222.62";"109.76";"137.86";"65.00"
"2026-07-19";"03:25";"120.09";"NT";"176.19";"222.62";"109.76";"137.86";"65.00"
"2026-07-19";"03:30";"118.98";"NT";"174.85";"221.13";"108.65";"137.86";"65.00"
"2026-07-19";"03:35";"118.98";"NT";"174.85";"221.13";"108.65";"137.86";"65.00"
"2026-07-19";"03:40";"118.98";"NT";"174.85";"221.13";"108.65";"137.86";"65.00"
"2026-07-19";"03:45";"116.06";"NT";"171.31";"217.20";"105.73";"137.86";"65.00"
"2026-07-19";"03:50";"116.06";"NT";"171.31";"217.20";"105.73";"137.86";"65.00"
"2026-07-19";"03:55";"116.06";"NT";"171.31";"217.20";"105.73";"137.86";"65.00"
"2026-07-19";"04:00";"121.59";"NT";"178.00";"224.64";"111.26";"137.86";"65.00"
"2026-07-19";"04:05";"121.59";"NT";"178.00";"224.64";"111.26";"137.86";"65.00"
"2026-07-19";"04:10";"121.59";"NT";"178.00";"224.64";"111.26";"137.86";"65.00"
"2026-07-19";"04:15";"118.4";"NT";"174.14";"220.35";"108.07";"137.86";"65.00"
"2026-07-19";"04:20";"118.4";"NT";"174.14";"220.35";"108.07";"137.86";"65.00"
"2026-07-19";"04:25";"118.4";"NT";"174.14";"220.35";"108.07";"137.86";"65.00"
"2026-07-19";"04:30";"114.72";"NT";"169.69";"215.40";"104.39";"137.86";"65.00"
"2026-07-19";"04:35";"114.72";"NT";"169.69";"215.40";"104.39";"137.86";"65.00"
"2026-07-19";"04:40";"114.72";"NT";"169.69";"215.40";"104.39";"137.86";"65.00"
"2026-07-19";"04:45";"111.93";"NT";"166.32";"211.65";"101.60";"137.86";"65.00"
"2026-07-19";"04:50";"111.93";"NT";"166.32";"211.65";"101.60";"137.86";"65.00"
"2026-07-19";"04:55";"111.93";"NT";"166.32";"211.65";"101.60";"137.86";"65.00"
"2026-07-19";"05:00";"117.25";"NT";"172.75";"218.80";"106.92";"137.86";"65.00"
"2026-07-19";"05:05";"117.25";"NT";"172.75";"218.80";"106.92";"137.86";"65.00"
"2026-07-19";"05:10";"117.25";"NT";"172.75";"218.80";"106.92";"137.86";"65.00"
"2026-07-19";"05:15";"113.16";"NT";"167.80";"213.30";"102.83";"137.86";"65.00"
"2026-07-19";"05:20";"113.16";"NT";"167.80";"213.30";"102.83";"137.86";"65.00"
"2026-07-19";"05:25";"113.16";"NT";"167.80";"213.30";"102.83";"137.86";"65.00"
"2026-07-19";"05:30";"110.61";"NT";"164.72";"209.87";"100.28";"137.86";"65.00"
"2026-07-19";"05:35";"110.61";"NT";"164.72";"209.87";"100.28";"137.86";"65.00"
"2026-07-19";"05:40";"110.61";"VT";"177.03";"223.56";"100.28";"150.17";"65.00"
"2026-07-19";"05:45";"105.87";"VT";"171.30";"217.18";"95.54";"150.17";"65.00"
"2026-07-19";"05:50";"105.87";"VT";"171.30";"217.18";"95.54";"150.17";"65.00"
"2026-07-19";"05:55";"105.87";"VT";"171.30";"217.18";"95.54";"150.17";"65.00"
"2026-07-19";"06:00";"112.88";"VT";"179.78";"226.61";"102.55";"150.17";"65.00"
"2026-07-19";"06:05";"112.88";"VT";"179.78";"226.61";"102.55";"150.17";"65.00"
"2026-07-19";"06:10";"112.88";"VT";"179.78";"226.61";"102.55";"150.17";"65.00"
"2026-07-19";"06:15";"108.87";"VT";"174.93";"221.22";"98.54";"150.17";"65.00"
"2026-07-19";"06:20";"108.87";"NT";"162.61";"207.54";"98.54";"137.86";"65.00"
"2026-07-19";"06:25";"108.87";"NT";"162.61";"207.54";"98.54";"137.86";"65.00"
"2026-07-19";"06:30";"106.87";"NT";"160.19";"204.85";"96.54";"137.86";"65.00"
"2026-07-19";"06:35";"106.87";"NT";"160.19";"204.85";"96.54";"137.86";"65.00"
"2026-07-19";"06:40";"106.87";"NT";"160.19";"204.85";"96.54";"137.86";"65.00"
"2026-07-19";"06:45";"100.78";"NT";"152.82";"196.66";"90.45";"137.86";"65.00"
"2026-07-19";"06:50";"100.78";"NT";"152.82";"196.66";"90.45";"137.86";"65.00"
"2026-07-19";"06:55";"100.78";"NT";"152.82";"196.66";"90.45";"137.86";"65.00"
"2026-07-19";"07:00";"108.42";"NT";"162.07";"206.93";"98.09";"137.86";"65.00"
"2026-07-19";"07:05";"108.42";"NT";"162.07";"206.93";"98.09";"137.86";"65.00"
"2026-07-19";"07:10";"108.42";"NT";"162.07";"206.93";"98.09";"137.86";"65.00"
"2026-07-19";"07:15";"98.77";"NT";"150.39";"193.96";"88.44";"137.86";"65.00"
"2026-07-19";"07:20";"98.77";"NT";"150.39";"193.96";"88.44";"137.86";"65.00"
"2026-07-19";"07:25";"98.77";"NT";"150.39";"193.96";"88.44";"137.86";"65.00"
"2026-07-19";"07:30";"95.37";"NT";"146.28";"189.39";"85.04";"137.86";"65.00"
