"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-30";"00:00";"68.83";"NT";"113.72";"152.83";"58.65";"135.89";"65.00"
"2026-03-30";"00:05";"68.83";"NT";"113.72";"152.83";"58.65";"135.89";"65.00"
"2026-03-30";"00:10";"68.83";"NT";"113.72";"152.83";"58.65";"135.89";"65.00"
"2026-03-30";"00:15";"65.04";"NT";"109.14";"147.74";"54.86";"135.89";"65.00"
"2026-03-30";"00:20";"65.04";"NT";"109.14";"147.74";"54.86";"135.89";"65.00"
"2026-03-30";"00:25";"65.04";"NT";"109.14";"147.74";"54.86";"135.89";"65.00"
"2026-03-30";"00:30";"72";"NT";"117.56";"157.09";"61.82";"135.89";"65.00"
"2026-03-30";"00:35";"72";"NT";"117.56";"157.09";"61.82";"135.89";"65.00"
"2026-03-30";"00:40";"72";"NT";"117.56";"157.09";"61.82";"135.89";"65.00"
"2026-03-30";"00:45";"75.1";"NT";"121.31";"161.26";"64.92";"135.89";"65.00"
"2026-03-30";"00:50";"75.1";"NT";"121.31";"161.26";"64.92";"135.89";"65.00"
"2026-03-30";"00:55";"75.1";"NT";"121.31";"161.26";"64.92";"135.89";"65.00"
"2026-03-30";"01:00";"69.01";"NT";"113.94";"153.07";"58.83";"135.89";"65.00"
"2026-03-30";"01:05";"69.01";"NT";"113.94";"153.07";"58.83";"135.89";"65.00"
"2026-03-30";"01:10";"69.01";"NT";"113.94";"153.07";"58.83";"135.89";"65.00"
"2026-03-30";"01:15";"94.7";"NT";"145.03";"187.61";"84.52";"135.89";"65.00"
"2026-03-30";"01:20";"94.7";"NT";"145.03";"187.61";"84.52";"135.89";"65.00"
"2026-03-30";"01:25";"94.7";"NT";"145.03";"187.61";"84.52";"135.89";"65.00"
"2026-03-30";"01:30";"86";"NT";"134.50";"175.92";"75.82";"135.89";"65.00"
"2026-03-30";"01:35";"86";"NT";"134.50";"175.92";"75.82";"135.89";"65.00"
"2026-03-30";"01:40";"86";"NT";"134.50";"175.92";"75.82";"135.89";"65.00"
"2026-03-30";"01:45";"84.68";"NT";"132.90";"174.14";"74.50";"135.89";"65.00"
"2026-03-30";"01:50";"84.68";"NT";"132.90";"174.14";"74.50";"135.89";"65.00"
"2026-03-30";"01:55";"84.68";"NT";"132.90";"174.14";"74.50";"135.89";"65.00"
"2026-03-30";"02:00";"83.77";"VT";"143.94";"186.40";"73.59";"148.03";"65.00"
"2026-03-30";"02:05";"83.77";"VT";"143.94";"186.40";"73.59";"148.03";"65.00"
"2026-03-30";"02:10";"83.77";"VT";"143.94";"186.40";"73.59";"148.03";"65.00"
"2026-03-30";"02:15";"68.51";"VT";"125.48";"165.89";"58.33";"148.03";"65.00"
"2026-03-30";"02:20";"68.51";"VT";"125.48";"165.89";"58.33";"148.03";"65.00"
"2026-03-30";"02:25";"68.51";"VT";"125.48";"165.89";"58.33";"148.03";"65.00"
"2026-03-30";"02:30";"69.51";"VT";"126.69";"167.23";"59.33";"148.03";"65.00"
"2026-03-30";"02:35";"69.51";"VT";"126.69";"167.23";"59.33";"148.03";"65.00"
"2026-03-30";"02:40";"69.51";"NT";"114.55";"153.75";"59.33";"135.89";"65.00"
"2026-03-30";"02:45";"69.76";"NT";"114.85";"154.08";"59.58";"135.89";"65.00"
"2026-03-30";"02:50";"69.76";"NT";"114.85";"154.08";"59.58";"135.89";"65.00"
"2026-03-30";"02:55";"69.76";"NT";"114.85";"154.08";"59.58";"135.89";"65.00"
"2026-03-30";"03:00";"71.65";"NT";"117.14";"156.62";"61.47";"135.89";"65.00"
"2026-03-30";"03:05";"71.65";"NT";"117.14";"156.62";"61.47";"135.89";"65.00"
"2026-03-30";"03:10";"71.65";"NT";"117.14";"156.62";"61.47";"135.89";"65.00"
"2026-03-30";"03:15";"83.39";"NT";"131.34";"172.41";"73.21";"135.89";"65.00"
"2026-03-30";"03:20";"83.39";"NT";"131.34";"172.41";"73.21";"135.89";"65.00"
"2026-03-30";"03:25";"83.39";"NT";"131.34";"172.41";"73.21";"135.89";"65.00"
"2026-03-30";"03:30";"59.21";"NT";"102.08";"139.90";"49.03";"135.89";"65.00"
"2026-03-30";"03:35";"59.21";"NT";"102.08";"139.90";"49.03";"135.89";"65.00"
"2026-03-30";"03:40";"59.21";"NT";"102.08";"139.90";"49.03";"135.89";"65.00"
"2026-03-30";"03:45";"69.51";"NT";"114.55";"153.75";"59.33";"135.89";"65.00"
"2026-03-30";"03:50";"69.51";"NT";"114.55";"153.75";"59.33";"135.89";"65.00"
"2026-03-30";"03:55";"69.51";"NT";"114.55";"153.75";"59.33";"135.89";"65.00"
"2026-03-30";"04:00";"65.49";"NT";"109.68";"148.34";"55.31";"135.89";"65.00"
"2026-03-30";"04:05";"65.49";"NT";"109.68";"148.34";"55.31";"135.89";"65.00"
"2026-03-30";"04:10";"65.49";"NT";"109.68";"148.34";"55.31";"135.89";"65.00"
"2026-03-30";"04:15";"69.76";"NT";"114.85";"154.08";"59.58";"135.89";"65.00"
"2026-03-30";"04:20";"69.76";"NT";"114.85";"154.08";"59.58";"135.89";"65.00"
"2026-03-30";"04:25";"69.76";"NT";"114.85";"154.08";"59.58";"135.89";"65.00"
"2026-03-30";"04:30";"76.57";"NT";"123.09";"163.24";"66.39";"135.89";"65.00"
"2026-03-30";"04:35";"76.57";"NT";"123.09";"163.24";"66.39";"135.89";"65.00"
"2026-03-30";"04:40";"76.57";"NT";"123.09";"163.24";"66.39";"135.89";"65.00"
"2026-03-30";"04:45";"70.26";"NT";"115.46";"154.75";"60.08";"135.89";"65.00"
"2026-03-30";"04:50";"70.26";"NT";"115.46";"154.75";"60.08";"135.89";"65.00"
"2026-03-30";"04:55";"70.26";"NT";"115.46";"154.75";"60.08";"135.89";"65.00"
"2026-03-30";"05:00";"30.32";"NT";"67.13";"101.06";"20.14";"135.89";"65.00"
"2026-03-30";"05:05";"30.32";"NT";"67.13";"101.06";"20.14";"135.89";"65.00"
"2026-03-30";"05:10";"30.32";"NT";"67.13";"101.06";"20.14";"135.89";"65.00"
"2026-03-30";"05:15";"63";"NT";"106.67";"144.99";"52.82";"135.89";"65.00"
"2026-03-30";"05:20";"63";"NT";"106.67";"144.99";"52.82";"135.89";"65.00"
"2026-03-30";"05:25";"63";"NT";"106.67";"144.99";"52.82";"135.89";"65.00"
"2026-03-30";"05:30";"74.11";"NT";"120.11";"159.93";"63.93";"135.89";"65.00"
"2026-03-30";"05:35";"74.11";"NT";"120.11";"159.93";"63.93";"135.89";"65.00"
"2026-03-30";"05:40";"74.11";"NT";"120.11";"159.93";"63.93";"135.89";"65.00"
"2026-03-30";"05:45";"162.49";"NT";"227.05";"278.75";"152.31";"135.89";"65.00"
"2026-03-30";"05:50";"162.49";"NT";"227.05";"278.75";"152.31";"135.89";"65.00"
"2026-03-30";"05:55";"162.49";"NT";"227.05";"278.75";"152.31";"135.89";"65.00"
"2026-03-30";"06:00";"88";"NT";"136.92";"178.61";"77.82";"135.89";"65.00"
"2026-03-30";"06:05";"88";"NT";"136.92";"178.61";"77.82";"135.89";"65.00"
"2026-03-30";"06:10";"88";"NT";"136.92";"178.61";"77.82";"135.89";"65.00"
"2026-03-30";"06:15";"123.82";"NT";"180.26";"226.76";"113.64";"135.89";"65.00"
"2026-03-30";"06:20";"123.82";"NT";"180.26";"226.76";"113.64";"135.89";"65.00"
"2026-03-30";"06:25";"123.82";"NT";"180.26";"226.76";"113.64";"135.89";"65.00"
"2026-03-30";"06:30";"129.88";"NT";"187.60";"234.91";"119.70";"135.89";"65.00"
"2026-03-30";"06:35";"129.88";"NT";"187.60";"234.91";"119.70";"135.89";"65.00"
"2026-03-30";"06:40";"129.88";"VT";"199.73";"248.40";"119.70";"148.03";"65.00"
"2026-03-30";"06:45";"138.31";"VT";"209.93";"259.73";"128.13";"148.03";"65.00"
"2026-03-30";"06:50";"138.31";"VT";"209.93";"259.73";"128.13";"148.03";"65.00"
"2026-03-30";"06:55";"138.31";"VT";"209.93";"259.73";"128.13";"148.03";"65.00"
"2026-03-30";"07:00";"222.79";"VT";"312.15";"373.31";"212.61";"148.03";"65.00"
"2026-03-30";"07:05";"222.79";"VT";"312.15";"373.31";"212.61";"148.03";"65.00"
"2026-03-30";"07:10";"222.79";"VT";"312.15";"373.31";"212.61";"148.03";"65.00"
"2026-03-30";"07:15";"221.16";"VT";"310.18";"371.12";"210.98";"148.03";"65.00"
"2026-03-30";"07:20";"221.16";"NT";"298.04";"357.63";"210.98";"135.89";"65.00"
"2026-03-30";"07:25";"221.16";"NT";"298.04";"357.63";"210.98";"135.89";"65.00"
"2026-03-30";"07:30";"201";"NT";"273.65";"330.53";"190.82";"135.89";"65.00"
"2026-03-30";"07:35";"201";"NT";"273.65";"330.53";"190.82";"135.89";"65.00"
"2026-03-30";"07:40";"201";"NT";"273.65";"330.53";"190.82";"135.89";"65.00"
"2026-03-30";"07:45";"217.37";"NT";"293.46";"352.54";"207.19";"135.89";"65.00"
"2026-03-30";"07:50";"217.37";"NT";"293.46";"352.54";"207.19";"135.89";"65.00"
"2026-03-30";"07:55";"217.37";"NT";"293.46";"352.54";"207.19";"135.89";"65.00"
"2026-03-30";"08:00";"210.38";"NT";"285.00";"343.14";"200.20";"135.89";"65.00"
"2026-03-30";"08:05";"210.38";"NT";"285.00";"343.14";"200.20";"135.89";"65.00"
"2026-03-30";"08:10";"210.38";"NT";"285.00";"343.14";"200.20";"135.89";"65.00"
"2026-03-30";"08:15";"204.09";"NT";"277.39";"334.68";"193.91";"135.89";"65.00"
"2026-03-30";"08:20";"204.09";"NT";"277.39";"334.68";"193.91";"135.89";"65.00"
"2026-03-30";"08:25";"204.09";"NT";"277.39";"334.68";"193.91";"135.89";"65.00"
"2026-03-30";"08:30";"179.47";"NT";"247.60";"301.58";"169.29";"135.89";"65.00"
"2026-03-30";"08:35";"179.47";"NT";"247.60";"301.58";"169.29";"135.89";"65.00"
"2026-03-30";"08:40";"179.47";"NT";"247.60";"301.58";"169.29";"135.89";"65.00"
"2026-03-30";"08:45";"143.45";"NT";"204.01";"253.15";"133.27";"135.89";"65.00"
"2026-03-30";"08:50";"143.45";"NT";"204.01";"253.15";"133.27";"135.89";"65.00"
"2026-03-30";"08:55";"143.45";"NT";"204.01";"253.15";"133.27";"135.89";"65.00"
"2026-03-30";"09:00";"187.85";"NT";"257.74";"312.85";"177.67";"135.89";"65.00"
"2026-03-30";"09:05";"187.85";"NT";"257.74";"312.85";"177.67";"135.89";"65.00"
"2026-03-30";"09:10";"187.85";"NT";"257.74";"312.85";"177.67";"135.89";"65.00"
"2026-03-30";"09:15";"159.62";"NT";"223.58";"274.89";"149.44";"135.89";"65.00"
"2026-03-30";"09:20";"159.62";"NT";"223.58";"274.89";"149.44";"135.89";"65.00"
"2026-03-30";"09:25";"159.62";"NT";"223.58";"274.89";"149.44";"135.89";"65.00"
"2026-03-30";"09:30";"143.73";"NT";"204.35";"253.53";"133.55";"135.89";"65.00"
"2026-03-30";"09:35";"143.73";"NT";"204.35";"253.53";"133.55";"135.89";"65.00"
"2026-03-30";"09:40";"143.73";"NT";"204.35";"253.53";"133.55";"135.89";"65.00"
"2026-03-30";"09:45";"123.7";"NT";"180.12";"226.60";"113.52";"135.89";"65.00"
"2026-03-30";"09:50";"123.7";"NT";"180.12";"226.60";"113.52";"135.89";"65.00"
"2026-03-30";"09:55";"123.7";"NT";"180.12";"226.60";"113.52";"135.89";"65.00"
"2026-03-30";"10:00";"149.99";"NT";"211.93";"261.95";"139.81";"135.89";"65.00"
"2026-03-30";"10:05";"149.99";"NT";"211.93";"261.95";"139.81";"135.89";"65.00"
"2026-03-30";"10:10";"149.99";"NT";"211.93";"261.95";"139.81";"135.89";"65.00"
"2026-03-30";"10:15";"145.43";"NT";"206.41";"255.82";"135.25";"135.89";"65.00"
"2026-03-30";"10:20";"145.43";"NT";"206.41";"255.82";"135.25";"135.89";"65.00"
"2026-03-30";"10:25";"145.43";"NT";"206.41";"255.82";"135.25";"135.89";"65.00"
"2026-03-30";"10:30";"138.53";"NT";"198.06";"246.54";"128.35";"135.89";"65.00"
"2026-03-30";"10:35";"138.53";"NT";"198.06";"246.54";"128.35";"135.89";"65.00"
"2026-03-30";"10:40";"138.53";"NT";"198.06";"246.54";"128.35";"135.89";"65.00"
"2026-03-30";"10:45";"115.21";"NT";"169.84";"215.19";"105.03";"135.89";"65.00"
"2026-03-30";"10:50";"115.21";"NT";"169.84";"215.19";"105.03";"135.89";"65.00"
"2026-03-30";"10:55";"115.21";"NT";"169.84";"215.19";"105.03";"135.89";"65.00"
"2026-03-30";"11:00";"138.26";"VT";"209.87";"259.66";"128.08";"148.03";"65.00"
"2026-03-30";"11:05";"138.26";"VT";"209.87";"259.66";"128.08";"148.03";"65.00"
"2026-03-30";"11:10";"138.26";"VT";"209.87";"259.66";"128.08";"148.03";"65.00"
"2026-03-30";"11:15";"126.75";"VT";"195.95";"244.19";"116.57";"148.03";"65.00"
"2026-03-30";"11:20";"126.75";"VT";"195.95";"244.19";"116.57";"148.03";"65.00"
"2026-03-30";"11:25";"126.75";"VT";"195.95";"244.19";"116.57";"148.03";"65.00"
"2026-03-30";"11:30";"128.54";"VT";"198.11";"246.60";"118.36";"148.03";"65.00"
"2026-03-30";"11:35";"128.54";"VT";"198.11";"246.60";"118.36";"148.03";"65.00"
"2026-03-30";"11:40";"128.54";"NT";"185.97";"233.11";"118.36";"135.89";"65.00"
"2026-03-30";"11:45";"126.01";"NT";"182.91";"229.71";"115.83";"135.89";"65.00"
"2026-03-30";"11:50";"126.01";"NT";"182.91";"229.71";"115.83";"135.89";"65.00"
"2026-03-30";"11:55";"126.01";"NT";"182.91";"229.71";"115.83";"135.89";"65.00"
"2026-03-30";"12:00";"134.28";"NT";"192.92";"240.83";"124.10";"135.89";"65.00"
"2026-03-30";"12:05";"134.28";"NT";"192.92";"240.83";"124.10";"135.89";"65.00"
"2026-03-30";"12:10";"134.28";"NT";"192.92";"240.83";"124.10";"135.89";"65.00"
"2026-03-30";"12:15";"130.23";"NT";"188.02";"235.38";"120.05";"135.89";"65.00"
"2026-03-30";"12:20";"130.23";"NT";"188.02";"235.38";"120.05";"135.89";"65.00"
"2026-03-30";"12:25";"130.23";"NT";"188.02";"235.38";"120.05";"135.89";"65.00"
"2026-03-30";"12:30";"127.37";"NT";"184.56";"231.54";"117.19";"135.89";"65.00"
"2026-03-30";"12:35";"127.37";"NT";"184.56";"231.54";"117.19";"135.89";"65.00"
"2026-03-30";"12:40";"127.37";"NT";"184.56";"231.54";"117.19";"135.89";"65.00"
"2026-03-30";"12:45";"122.45";"NT";"178.60";"224.92";"112.27";"135.89";"65.00"
"2026-03-30";"12:50";"122.45";"NT";"178.60";"224.92";"112.27";"135.89";"65.00"
"2026-03-30";"12:55";"122.45";"NT";"178.60";"224.92";"112.27";"135.89";"65.00"
"2026-03-30";"13:00";"129.51";"NT";"187.15";"234.41";"119.33";"135.89";"65.00"
"2026-03-30";"13:05";"129.51";"NT";"187.15";"234.41";"119.33";"135.89";"65.00"
"2026-03-30";"13:10";"129.51";"NT";"187.15";"234.41";"119.33";"135.89";"65.00"
"2026-03-30";"13:15";"137.63";"NT";"196.97";"245.33";"127.45";"135.89";"65.00"
"2026-03-30";"13:20";"137.63";"NT";"196.97";"245.33";"127.45";"135.89";"65.00"
"2026-03-30";"13:25";"137.63";"NT";"196.97";"245.33";"127.45";"135.89";"65.00"
"2026-03-30";"13:30";"138.09";"NT";"197.53";"245.95";"127.91";"135.89";"65.00"
"2026-03-30";"13:35";"138.09";"NT";"197.53";"245.95";"127.91";"135.89";"65.00"
"2026-03-30";"13:40";"138.09";"NT";"197.53";"245.95";"127.91";"135.89";"65.00"
"2026-03-30";"13:45";"134.77";"NT";"193.51";"241.48";"124.59";"135.89";"65.00"
"2026-03-30";"13:50";"134.77";"NT";"193.51";"241.48";"124.59";"135.89";"65.00"
"2026-03-30";"13:55";"134.77";"NT";"193.51";"241.48";"124.59";"135.89";"65.00"
"2026-03-30";"14:00";"115.3";"VT";"182.09";"228.79";"105.12";"148.03";"65.00"
"2026-03-30";"14:05";"115.3";"VT";"182.09";"228.79";"105.12";"148.03";"65.00"
"2026-03-30";"14:10";"115.3";"VT";"182.09";"228.79";"105.12";"148.03";"65.00"
"2026-03-30";"14:15";"122.91";"VT";"191.30";"239.03";"112.73";"148.03";"65.00"
"2026-03-30";"14:20";"122.91";"VT";"191.30";"239.03";"112.73";"148.03";"65.00"
"2026-03-30";"14:25";"122.91";"VT";"191.30";"239.03";"112.73";"148.03";"65.00"
"2026-03-30";"14:30";"130.77";"VT";"200.81";"249.59";"120.59";"148.03";"65.00"
"2026-03-30";"14:35";"130.77";"VT";"200.81";"249.59";"120.59";"148.03";"65.00"
"2026-03-30";"14:40";"130.77";"NT";"188.67";"236.11";"120.59";"135.89";"65.00"
"2026-03-30";"14:45";"142.08";"NT";"202.36";"251.31";"131.90";"135.89";"65.00"
"2026-03-30";"14:50";"142.08";"NT";"202.36";"251.31";"131.90";"135.89";"65.00"
"2026-03-30";"14:55";"142.08";"NT";"202.36";"251.31";"131.90";"135.89";"65.00"
"2026-03-30";"15:00";"123.2";"NT";"179.51";"225.93";"113.02";"135.89";"65.00"
"2026-03-30";"15:05";"123.2";"NT";"179.51";"225.93";"113.02";"135.89";"65.00"
"2026-03-30";"15:10";"123.2";"NT";"179.51";"225.93";"113.02";"135.89";"65.00"
"2026-03-30";"15:15";"133.11";"NT";"191.50";"239.25";"122.93";"135.89";"65.00"
"2026-03-30";"15:20";"133.11";"NT";"191.50";"239.25";"122.93";"135.89";"65.00"
"2026-03-30";"15:25";"133.11";"NT";"191.50";"239.25";"122.93";"135.89";"65.00"
"2026-03-30";"15:30";"137";"NT";"196.21";"244.48";"126.82";"135.89";"65.00"
"2026-03-30";"15:35";"137";"NT";"196.21";"244.48";"126.82";"135.89";"65.00"
"2026-03-30";"15:40";"137";"NT";"196.21";"244.48";"126.82";"135.89";"65.00"
"2026-03-30";"15:45";"144.52";"NT";"205.31";"254.59";"134.34";"135.89";"65.00"
"2026-03-30";"15:50";"144.52";"NT";"205.31";"254.59";"134.34";"135.89";"65.00"
"2026-03-30";"15:55";"144.52";"NT";"205.31";"254.59";"134.34";"135.89";"65.00"
"2026-03-30";"16:00";"136.33";"NT";"195.40";"243.58";"126.15";"135.89";"65.00"
"2026-03-30";"16:05";"136.33";"NT";"195.40";"243.58";"126.15";"135.89";"65.00"
"2026-03-30";"16:10";"136.33";"NT";"195.40";"243.58";"126.15";"135.89";"65.00"
"2026-03-30";"16:15";"140.96";"NT";"201.00";"249.81";"130.78";"135.89";"65.00"
"2026-03-30";"16:20";"140.96";"NT";"201.00";"249.81";"130.78";"135.89";"65.00"
"2026-03-30";"16:25";"140.96";"NT";"201.00";"249.81";"130.78";"135.89";"65.00"
"2026-03-30";"16:30";"146.82";"NT";"208.09";"257.69";"136.64";"135.89";"65.00"
"2026-03-30";"16:35";"146.82";"NT";"208.09";"257.69";"136.64";"135.89";"65.00"
"2026-03-30";"16:40";"146.82";"NT";"208.09";"257.69";"136.64";"135.89";"65.00"
"2026-03-30";"16:45";"151.58";"NT";"213.85";"264.08";"141.40";"135.89";"65.00"
"2026-03-30";"16:50";"151.58";"NT";"213.85";"264.08";"141.40";"135.89";"65.00"
"2026-03-30";"16:55";"151.58";"NT";"213.85";"264.08";"141.40";"135.89";"65.00"
"2026-03-30";"17:00";"97.71";"NT";"148.67";"191.66";"87.53";"135.89";"65.00"
"2026-03-30";"17:05";"97.71";"NT";"148.67";"191.66";"87.53";"135.89";"65.00"
"2026-03-30";"17:10";"97.71";"NT";"148.67";"191.66";"87.53";"135.89";"65.00"
"2026-03-30";"17:15";"97.84";"NT";"148.83";"191.83";"87.66";"135.89";"65.00"
"2026-03-30";"17:20";"97.84";"NT";"148.83";"191.83";"87.66";"135.89";"65.00"
"2026-03-30";"17:25";"97.84";"NT";"148.83";"191.83";"87.66";"135.89";"65.00"
"2026-03-30";"17:30";"115.86";"NT";"170.63";"216.06";"105.68";"135.89";"65.00"
"2026-03-30";"17:35";"115.86";"NT";"170.63";"216.06";"105.68";"135.89";"65.00"
"2026-03-30";"17:40";"115.86";"NT";"170.63";"216.06";"105.68";"135.89";"65.00"
"2026-03-30";"17:45";"134.49";"NT";"193.17";"241.11";"124.31";"135.89";"65.00"
"2026-03-30";"17:50";"134.49";"NT";"193.17";"241.11";"124.31";"135.89";"65.00"
"2026-03-30";"17:55";"134.49";"NT";"193.17";"241.11";"124.31";"135.89";"65.00"
"2026-03-30";"18:00";"114.25";"NT";"168.68";"213.90";"104.07";"135.89";"65.00"
"2026-03-30";"18:05";"114.25";"NT";"168.68";"213.90";"104.07";"135.89";"65.00"
"2026-03-30";"18:10";"114.25";"NT";"168.68";"213.90";"104.07";"135.89";"65.00"
"2026-03-30";"18:15";"160.24";"NT";"224.33";"275.73";"150.06";"135.89";"65.00"
"2026-03-30";"18:20";"160.24";"NT";"224.33";"275.73";"150.06";"135.89";"65.00"
"2026-03-30";"18:25";"160.24";"NT";"224.33";"275.73";"150.06";"135.89";"65.00"
