"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-07";"00:00";"128.93";"NT";"186.94";"234.61";"118.58";"138.09";"65.00"
"2026-06-07";"00:05";"128.93";"NT";"186.94";"234.61";"118.58";"138.09";"65.00"
"2026-06-07";"00:10";"128.93";"NT";"186.94";"234.61";"118.58";"138.09";"65.00"
"2026-06-07";"00:15";"116.59";"NT";"172.01";"218.02";"106.24";"138.09";"65.00"
"2026-06-07";"00:20";"116.59";"NT";"172.01";"218.02";"106.24";"138.09";"65.00"
"2026-06-07";"00:25";"116.59";"NT";"172.01";"218.02";"106.24";"138.09";"65.00"
"2026-06-07";"00:30";"115.74";"NT";"170.98";"216.87";"105.39";"138.09";"65.00"
"2026-06-07";"00:35";"115.74";"NT";"170.98";"216.87";"105.39";"138.09";"65.00"
"2026-06-07";"00:40";"115.74";"NT";"170.98";"216.87";"105.39";"138.09";"65.00"
"2026-06-07";"00:45";"114.39";"NT";"169.34";"215.06";"104.04";"138.09";"65.00"
"2026-06-07";"00:50";"114.39";"NT";"169.34";"215.06";"104.04";"138.09";"65.00"
"2026-06-07";"00:55";"114.39";"NT";"169.34";"215.06";"104.04";"138.09";"65.00"
"2026-06-07";"01:00";"112.83";"NT";"167.46";"212.96";"102.48";"138.09";"65.00"
"2026-06-07";"01:05";"112.83";"NT";"167.46";"212.96";"102.48";"138.09";"65.00"
"2026-06-07";"01:10";"112.83";"NT";"167.46";"212.96";"102.48";"138.09";"65.00"
"2026-06-07";"01:15";"110.71";"NT";"164.89";"210.11";"100.36";"138.09";"65.00"
"2026-06-07";"01:20";"110.71";"NT";"164.89";"210.11";"100.36";"138.09";"65.00"
"2026-06-07";"01:25";"110.71";"NT";"164.89";"210.11";"100.36";"138.09";"65.00"
"2026-06-07";"01:30";"105.25";"NT";"158.28";"202.77";"94.90";"138.09";"65.00"
"2026-06-07";"01:35";"105.25";"NT";"158.28";"202.77";"94.90";"138.09";"65.00"
"2026-06-07";"01:40";"105.25";"NT";"158.28";"202.77";"94.90";"138.09";"65.00"
"2026-06-07";"01:45";"99.01";"NT";"150.73";"194.38";"88.66";"138.09";"65.00"
"2026-06-07";"01:50";"99.01";"NT";"150.73";"194.38";"88.66";"138.09";"65.00"
"2026-06-07";"01:55";"99.01";"NT";"150.73";"194.38";"88.66";"138.09";"65.00"
"2026-06-07";"02:00";"107.93";"VT";"173.86";"220.08";"97.58";"150.42";"65.00"
"2026-06-07";"02:05";"107.93";"VT";"173.86";"220.08";"97.58";"150.42";"65.00"
"2026-06-07";"02:10";"107.93";"VT";"173.86";"220.08";"97.58";"150.42";"65.00"
"2026-06-07";"02:15";"99.91";"VT";"164.16";"209.29";"89.56";"150.42";"65.00"
"2026-06-07";"02:20";"99.91";"VT";"164.16";"209.29";"89.56";"150.42";"65.00"
"2026-06-07";"02:25";"99.91";"VT";"164.16";"209.29";"89.56";"150.42";"65.00"
"2026-06-07";"02:30";"98.72";"VT";"162.72";"207.69";"88.37";"150.42";"65.00"
"2026-06-07";"02:35";"98.72";"VT";"162.72";"207.69";"88.37";"150.42";"65.00"
"2026-06-07";"02:40";"98.72";"NT";"150.38";"193.99";"88.37";"138.09";"65.00"
"2026-06-07";"02:45";"90.3";"NT";"140.19";"182.67";"79.95";"138.09";"65.00"
"2026-06-07";"02:50";"90.3";"NT";"140.19";"182.67";"79.95";"138.09";"65.00"
"2026-06-07";"02:55";"90.3";"NT";"140.19";"182.67";"79.95";"138.09";"65.00"
"2026-06-07";"03:00";"98.8";"NT";"150.48";"194.10";"88.45";"138.09";"65.00"
"2026-06-07";"03:05";"98.8";"NT";"150.48";"194.10";"88.45";"138.09";"65.00"
"2026-06-07";"03:10";"98.8";"NT";"150.48";"194.10";"88.45";"138.09";"65.00"
"2026-06-07";"03:15";"90.21";"NT";"140.09";"182.55";"79.86";"138.09";"65.00"
"2026-06-07";"03:20";"90.21";"NT";"140.09";"182.55";"79.86";"138.09";"65.00"
"2026-06-07";"03:25";"90.21";"NT";"140.09";"182.55";"79.86";"138.09";"65.00"
"2026-06-07";"03:30";"86.13";"NT";"135.15";"177.06";"75.78";"138.09";"65.00"
"2026-06-07";"03:35";"86.13";"NT";"135.15";"177.06";"75.78";"138.09";"65.00"
"2026-06-07";"03:40";"86.13";"NT";"135.15";"177.06";"75.78";"138.09";"65.00"
"2026-06-07";"03:45";"76.43";"NT";"123.41";"164.02";"66.08";"138.09";"65.00"
"2026-06-07";"03:50";"76.43";"NT";"123.41";"164.02";"66.08";"138.09";"65.00"
"2026-06-07";"03:55";"76.43";"NT";"123.41";"164.02";"66.08";"138.09";"65.00"
"2026-06-07";"04:00";"80.7";"NT";"128.58";"169.76";"70.35";"138.09";"65.00"
"2026-06-07";"04:05";"80.7";"NT";"128.58";"169.76";"70.35";"138.09";"65.00"
"2026-06-07";"04:10";"80.7";"NT";"128.58";"169.76";"70.35";"138.09";"65.00"
"2026-06-07";"04:15";"75.31";"NT";"122.06";"162.52";"64.96";"138.09";"65.00"
"2026-06-07";"04:20";"75.31";"NT";"122.06";"162.52";"64.96";"138.09";"65.00"
"2026-06-07";"04:25";"75.31";"NT";"122.06";"162.52";"64.96";"138.09";"65.00"
"2026-06-07";"04:30";"70.67";"NT";"116.44";"156.28";"60.32";"138.09";"65.00"
"2026-06-07";"04:35";"70.67";"NT";"116.44";"156.28";"60.32";"138.09";"65.00"
"2026-06-07";"04:40";"70.67";"NT";"116.44";"156.28";"60.32";"138.09";"65.00"
"2026-06-07";"04:45";"63.05";"NT";"107.22";"146.03";"52.70";"138.09";"65.00"
"2026-06-07";"04:50";"63.05";"NT";"107.22";"146.03";"52.70";"138.09";"65.00"
"2026-06-07";"04:55";"63.05";"NT";"107.22";"146.03";"52.70";"138.09";"65.00"
"2026-06-07";"05:00";"65.78";"NT";"110.53";"149.70";"55.43";"138.09";"65.00"
"2026-06-07";"05:05";"65.78";"NT";"110.53";"149.70";"55.43";"138.09";"65.00"
"2026-06-07";"05:10";"65.78";"NT";"110.53";"149.70";"55.43";"138.09";"65.00"
"2026-06-07";"05:15";"51.27";"NT";"92.97";"130.20";"40.92";"138.09";"65.00"
"2026-06-07";"05:20";"51.27";"NT";"92.97";"130.20";"40.92";"138.09";"65.00"
"2026-06-07";"05:25";"51.27";"NT";"92.97";"130.20";"40.92";"138.09";"65.00"
"2026-06-07";"05:30";"39.57";"NT";"78.81";"114.47";"29.22";"138.09";"65.00"
"2026-06-07";"05:35";"39.57";"NT";"78.81";"114.47";"29.22";"138.09";"65.00"
"2026-06-07";"05:40";"39.57";"VT";"91.15";"128.17";"29.22";"150.42";"65.00"
"2026-06-07";"05:45";"11.67";"VT";"57.39";"90.66";"1.32";"150.42";"65.00"
"2026-06-07";"05:50";"11.67";"VT";"57.39";"90.66";"1.32";"150.42";"65.00"
"2026-06-07";"05:55";"11.67";"VT";"57.39";"90.66";"1.32";"150.42";"65.00"
"2026-06-07";"06:00";"8.31";"VT";"53.32";"86.14";"-2.04";"150.42";"65.00"
"2026-06-07";"06:05";"8.31";"VT";"53.32";"86.14";"-2.04";"150.42";"65.00"
"2026-06-07";"06:10";"8.31";"VT";"53.32";"86.14";"-2.04";"150.42";"65.00"
"2026-06-07";"06:15";"5.11";"VT";"49.45";"81.84";"-5.24";"150.42";"65.00"
"2026-06-07";"06:20";"5.11";"NT";"37.11";"68.14";"-5.24";"138.09";"65.00"
"2026-06-07";"06:25";"5.11";"NT";"37.11";"68.14";"-5.24";"138.09";"65.00"
"2026-06-07";"06:30";"4.43";"NT";"36.29";"67.22";"-5.92";"138.09";"65.00"
"2026-06-07";"06:35";"4.43";"NT";"36.29";"67.22";"-5.92";"138.09";"65.00"
"2026-06-07";"06:40";"4.43";"NT";"36.29";"67.22";"-5.92";"138.09";"65.00"
"2026-06-07";"06:45";"2.1";"NT";"33.47";"64.09";"-8.25";"138.09";"65.00"
"2026-06-07";"06:50";"2.1";"NT";"33.47";"64.09";"-8.25";"138.09";"65.00"
"2026-06-07";"06:55";"2.1";"NT";"33.47";"64.09";"-8.25";"138.09";"65.00"
"2026-06-07";"07:00";"1.84";"NT";"33.16";"63.74";"-8.51";"138.09";"65.00"
"2026-06-07";"07:05";"1.84";"NT";"33.16";"63.74";"-8.51";"138.09";"65.00"
"2026-06-07";"07:10";"1.84";"NT";"33.16";"63.74";"-8.51";"138.09";"65.00"
"2026-06-07";"07:15";"0.01";"NT";"30.94";"61.28";"-10.34";"138.09";"65.00"
"2026-06-07";"07:20";"0.01";"NT";"30.94";"61.28";"-10.34";"138.09";"65.00"
