"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-08";"00:00";"117";"NT";"172.23";"218.03";"106.75";"136.87";"65.00"
"2026-04-08";"00:05";"117";"NT";"172.23";"218.03";"106.75";"136.87";"65.00"
"2026-04-08";"00:10";"117";"NT";"172.23";"218.03";"106.75";"136.87";"65.00"
"2026-04-08";"00:15";"109.59";"NT";"163.26";"208.06";"99.34";"136.87";"65.00"
"2026-04-08";"00:20";"109.59";"NT";"163.26";"208.06";"99.34";"136.87";"65.00"
"2026-04-08";"00:25";"109.59";"NT";"163.26";"208.06";"99.34";"136.87";"65.00"
"2026-04-08";"00:30";"105.64";"NT";"158.48";"202.75";"95.39";"136.87";"65.00"
"2026-04-08";"00:35";"105.64";"NT";"158.48";"202.75";"95.39";"136.87";"65.00"
"2026-04-08";"00:40";"105.64";"NT";"158.48";"202.75";"95.39";"136.87";"65.00"
"2026-04-08";"00:45";"103.76";"NT";"156.21";"200.23";"93.51";"136.87";"65.00"
"2026-04-08";"00:50";"103.76";"NT";"156.21";"200.23";"93.51";"136.87";"65.00"
"2026-04-08";"00:55";"103.76";"NT";"156.21";"200.23";"93.51";"136.87";"65.00"
"2026-04-08";"01:00";"105.91";"NT";"158.81";"203.12";"95.66";"136.87";"65.00"
"2026-04-08";"01:05";"105.91";"NT";"158.81";"203.12";"95.66";"136.87";"65.00"
"2026-04-08";"01:10";"105.91";"NT";"158.81";"203.12";"95.66";"136.87";"65.00"
"2026-04-08";"01:15";"104.96";"NT";"157.66";"201.84";"94.71";"136.87";"65.00"
"2026-04-08";"01:20";"104.96";"NT";"157.66";"201.84";"94.71";"136.87";"65.00"
"2026-04-08";"01:25";"104.96";"NT";"157.66";"201.84";"94.71";"136.87";"65.00"
"2026-04-08";"01:30";"103.42";"NT";"155.80";"199.77";"93.17";"136.87";"65.00"
"2026-04-08";"01:35";"103.42";"NT";"155.80";"199.77";"93.17";"136.87";"65.00"
"2026-04-08";"01:40";"103.42";"NT";"155.80";"199.77";"93.17";"136.87";"65.00"
"2026-04-08";"01:45";"102.21";"NT";"154.33";"198.14";"91.96";"136.87";"65.00"
"2026-04-08";"01:50";"102.21";"NT";"154.33";"198.14";"91.96";"136.87";"65.00"
"2026-04-08";"01:55";"102.21";"NT";"154.33";"198.14";"91.96";"136.87";"65.00"
"2026-04-08";"02:00";"103.7";"VT";"168.36";"213.73";"93.45";"149.09";"65.00"
"2026-04-08";"02:05";"103.7";"VT";"168.36";"213.73";"93.45";"149.09";"65.00"
"2026-04-08";"02:10";"103.7";"VT";"168.36";"213.73";"93.45";"149.09";"65.00"
"2026-04-08";"02:15";"101.84";"VT";"166.11";"211.23";"91.59";"149.09";"65.00"
"2026-04-08";"02:20";"101.84";"VT";"166.11";"211.23";"91.59";"149.09";"65.00"
"2026-04-08";"02:25";"101.84";"VT";"166.11";"211.23";"91.59";"149.09";"65.00"
"2026-04-08";"02:30";"102.28";"VT";"166.64";"211.82";"92.03";"149.09";"65.00"
"2026-04-08";"02:35";"102.28";"VT";"166.64";"211.82";"92.03";"149.09";"65.00"
"2026-04-08";"02:40";"102.28";"NT";"154.42";"198.24";"92.03";"136.87";"65.00"
"2026-04-08";"02:45";"102.94";"NT";"155.22";"199.12";"92.69";"136.87";"65.00"
"2026-04-08";"02:50";"102.94";"NT";"155.22";"199.12";"92.69";"136.87";"65.00"
"2026-04-08";"02:55";"102.94";"NT";"155.22";"199.12";"92.69";"136.87";"65.00"
"2026-04-08";"03:00";"104.47";"NT";"157.07";"201.18";"94.22";"136.87";"65.00"
"2026-04-08";"03:05";"104.47";"NT";"157.07";"201.18";"94.22";"136.87";"65.00"
"2026-04-08";"03:10";"104.47";"NT";"157.07";"201.18";"94.22";"136.87";"65.00"
"2026-04-08";"03:15";"104.5";"NT";"157.10";"201.22";"94.25";"136.87";"65.00"
"2026-04-08";"03:20";"104.5";"NT";"157.10";"201.22";"94.25";"136.87";"65.00"
"2026-04-08";"03:25";"104.5";"NT";"157.10";"201.22";"94.25";"136.87";"65.00"
"2026-04-08";"03:30";"106.51";"NT";"159.54";"203.92";"96.26";"136.87";"65.00"
"2026-04-08";"03:35";"106.51";"NT";"159.54";"203.92";"96.26";"136.87";"65.00"
"2026-04-08";"03:40";"106.51";"NT";"159.54";"203.92";"96.26";"136.87";"65.00"
"2026-04-08";"03:45";"108.1";"NT";"161.46";"206.06";"97.85";"136.87";"65.00"
"2026-04-08";"03:50";"108.1";"NT";"161.46";"206.06";"97.85";"136.87";"65.00"
"2026-04-08";"03:55";"108.1";"NT";"161.46";"206.06";"97.85";"136.87";"65.00"
"2026-04-08";"04:00";"104.78";"NT";"157.44";"201.60";"94.53";"136.87";"65.00"
"2026-04-08";"04:05";"104.78";"NT";"157.44";"201.60";"94.53";"136.87";"65.00"
"2026-04-08";"04:10";"104.78";"NT";"157.44";"201.60";"94.53";"136.87";"65.00"
"2026-04-08";"04:15";"107.27";"NT";"160.46";"204.95";"97.02";"136.87";"65.00"
"2026-04-08";"04:20";"107.27";"NT";"160.46";"204.95";"97.02";"136.87";"65.00"
"2026-04-08";"04:25";"107.27";"NT";"160.46";"204.95";"97.02";"136.87";"65.00"
"2026-04-08";"04:30";"112.04";"NT";"166.23";"211.36";"101.79";"136.87";"65.00"
"2026-04-08";"04:35";"112.04";"NT";"166.23";"211.36";"101.79";"136.87";"65.00"
"2026-04-08";"04:40";"112.04";"NT";"166.23";"211.36";"101.79";"136.87";"65.00"
"2026-04-08";"04:45";"116.08";"NT";"171.12";"216.79";"105.83";"136.87";"65.00"
"2026-04-08";"04:50";"116.08";"NT";"171.12";"216.79";"105.83";"136.87";"65.00"
"2026-04-08";"04:55";"116.08";"NT";"171.12";"216.79";"105.83";"136.87";"65.00"
"2026-04-08";"05:00";"105.82";"NT";"158.70";"203.00";"95.57";"136.87";"65.00"
"2026-04-08";"05:05";"105.82";"NT";"158.70";"203.00";"95.57";"136.87";"65.00"
"2026-04-08";"05:10";"105.82";"NT";"158.70";"203.00";"95.57";"136.87";"65.00"
"2026-04-08";"05:15";"114.96";"NT";"169.76";"215.28";"104.71";"136.87";"65.00"
"2026-04-08";"05:20";"114.96";"NT";"169.76";"215.28";"104.71";"136.87";"65.00"
"2026-04-08";"05:25";"114.96";"NT";"169.76";"215.28";"104.71";"136.87";"65.00"
"2026-04-08";"05:30";"120.35";"NT";"176.28";"222.53";"110.10";"136.87";"65.00"
"2026-04-08";"05:35";"120.35";"NT";"176.28";"222.53";"110.10";"136.87";"65.00"
"2026-04-08";"05:40";"120.35";"NT";"176.28";"222.53";"110.10";"136.87";"65.00"
"2026-04-08";"05:45";"135.76";"NT";"194.93";"243.25";"125.51";"136.87";"65.00"
"2026-04-08";"05:50";"135.76";"NT";"194.93";"243.25";"125.51";"136.87";"65.00"
"2026-04-08";"05:55";"135.76";"NT";"194.93";"243.25";"125.51";"136.87";"65.00"
"2026-04-08";"06:00";"118.72";"NT";"174.31";"220.34";"108.47";"136.87";"65.00"
"2026-04-08";"06:05";"118.72";"NT";"174.31";"220.34";"108.47";"136.87";"65.00"
