"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-14";"00:00";"151.54";"NT";"214.17";"264.75";"141.24";"137.52";"65.00"
"2026-07-14";"00:05";"151.54";"NT";"214.17";"264.75";"141.24";"137.52";"65.00"
"2026-07-14";"00:10";"151.54";"NT";"214.17";"264.75";"141.24";"137.52";"65.00"
"2026-07-14";"00:15";"144.39";"NT";"205.52";"255.14";"134.09";"137.52";"65.00"
"2026-07-14";"00:20";"144.39";"NT";"205.52";"255.14";"134.09";"137.52";"65.00"
"2026-07-14";"00:25";"144.39";"NT";"205.52";"255.14";"134.09";"137.52";"65.00"
"2026-07-14";"00:30";"138.48";"NT";"198.37";"247.19";"128.18";"137.52";"65.00"
"2026-07-14";"00:35";"138.48";"NT";"198.37";"247.19";"128.18";"137.52";"65.00"
"2026-07-14";"00:40";"138.48";"NT";"198.37";"247.19";"128.18";"137.52";"65.00"
"2026-07-14";"00:45";"131.91";"NT";"190.42";"238.36";"121.61";"137.52";"65.00"
"2026-07-14";"00:50";"131.91";"NT";"190.42";"238.36";"121.61";"137.52";"65.00"
"2026-07-14";"00:55";"131.91";"NT";"190.42";"238.36";"121.61";"137.52";"65.00"
"2026-07-14";"01:00";"138.79";"NT";"198.74";"247.61";"128.49";"137.52";"65.00"
"2026-07-14";"01:05";"138.79";"NT";"198.74";"247.61";"128.49";"137.52";"65.00"
"2026-07-14";"01:10";"138.79";"NT";"198.74";"247.61";"128.49";"137.52";"65.00"
"2026-07-14";"01:15";"134.5";"NT";"193.55";"241.84";"124.20";"137.52";"65.00"
"2026-07-14";"01:20";"134.5";"NT";"193.55";"241.84";"124.20";"137.52";"65.00"
"2026-07-14";"01:25";"134.5";"NT";"193.55";"241.84";"124.20";"137.52";"65.00"
"2026-07-14";"01:30";"132.99";"NT";"191.72";"239.81";"122.69";"137.52";"65.00"
"2026-07-14";"01:35";"132.99";"NT";"191.72";"239.81";"122.69";"137.52";"65.00"
"2026-07-14";"01:40";"132.99";"NT";"191.72";"239.81";"122.69";"137.52";"65.00"
"2026-07-14";"01:45";"129.27";"NT";"187.22";"234.81";"118.97";"137.52";"65.00"
"2026-07-14";"01:50";"129.27";"NT";"187.22";"234.81";"118.97";"137.52";"65.00"
"2026-07-14";"01:55";"129.27";"NT";"187.22";"234.81";"118.97";"137.52";"65.00"
"2026-07-14";"02:00";"129.55";"VT";"199.84";"248.84";"119.25";"149.80";"65.00"
"2026-07-14";"02:05";"129.55";"VT";"199.84";"248.84";"119.25";"149.80";"65.00"
"2026-07-14";"02:10";"129.55";"VT";"199.84";"248.84";"119.25";"149.80";"65.00"
"2026-07-14";"02:15";"126.71";"VT";"196.41";"245.02";"116.41";"149.80";"65.00"
"2026-07-14";"02:20";"126.71";"VT";"196.41";"245.02";"116.41";"149.80";"65.00"
"2026-07-14";"02:25";"126.71";"VT";"196.41";"245.02";"116.41";"149.80";"65.00"
"2026-07-14";"02:30";"127.44";"VT";"197.29";"246.00";"117.14";"149.80";"65.00"
"2026-07-14";"02:35";"127.44";"VT";"197.29";"246.00";"117.14";"149.80";"65.00"
"2026-07-14";"02:40";"127.44";"NT";"185.01";"232.35";"117.14";"137.52";"65.00"
"2026-07-14";"02:45";"125.7";"NT";"182.90";"230.01";"115.40";"137.52";"65.00"
"2026-07-14";"02:50";"125.7";"NT";"182.90";"230.01";"115.40";"137.52";"65.00"
"2026-07-14";"02:55";"125.7";"NT";"182.90";"230.01";"115.40";"137.52";"65.00"
"2026-07-14";"03:00";"128";"NT";"185.68";"233.10";"117.70";"137.52";"65.00"
"2026-07-14";"03:05";"128";"NT";"185.68";"233.10";"117.70";"137.52";"65.00"
"2026-07-14";"03:10";"128";"NT";"185.68";"233.10";"117.70";"137.52";"65.00"
"2026-07-14";"03:15";"127.28";"NT";"184.81";"232.14";"116.98";"137.52";"65.00"
"2026-07-14";"03:20";"127.28";"NT";"184.81";"232.14";"116.98";"137.52";"65.00"
"2026-07-14";"03:25";"127.28";"NT";"184.81";"232.14";"116.98";"137.52";"65.00"
"2026-07-14";"03:30";"127.09";"NT";"184.58";"231.88";"116.79";"137.52";"65.00"
"2026-07-14";"03:35";"127.09";"NT";"184.58";"231.88";"116.79";"137.52";"65.00"
"2026-07-14";"03:40";"127.09";"NT";"184.58";"231.88";"116.79";"137.52";"65.00"
"2026-07-14";"03:45";"126.5";"NT";"183.87";"231.09";"116.20";"137.52";"65.00"
"2026-07-14";"03:50";"126.5";"NT";"183.87";"231.09";"116.20";"137.52";"65.00"
"2026-07-14";"03:55";"126.5";"NT";"183.87";"231.09";"116.20";"137.52";"65.00"
"2026-07-14";"04:00";"125.62";"NT";"182.80";"229.90";"115.32";"137.52";"65.00"
"2026-07-14";"04:05";"125.62";"NT";"182.80";"229.90";"115.32";"137.52";"65.00"
"2026-07-14";"04:10";"125.62";"NT";"182.80";"229.90";"115.32";"137.52";"65.00"
"2026-07-14";"04:15";"125.87";"NT";"183.11";"230.24";"115.57";"137.52";"65.00"
"2026-07-14";"04:20";"125.87";"NT";"183.11";"230.24";"115.57";"137.52";"65.00"
"2026-07-14";"04:25";"125.87";"NT";"183.11";"230.24";"115.57";"137.52";"65.00"
"2026-07-14";"04:30";"128.23";"NT";"185.96";"233.41";"117.93";"137.52";"65.00"
"2026-07-14";"04:35";"128.23";"NT";"185.96";"233.41";"117.93";"137.52";"65.00"
"2026-07-14";"04:40";"128.23";"NT";"185.96";"233.41";"117.93";"137.52";"65.00"
"2026-07-14";"04:45";"130.88";"NT";"189.17";"236.98";"120.58";"137.52";"65.00"
"2026-07-14";"04:50";"130.88";"NT";"189.17";"236.98";"120.58";"137.52";"65.00"
