"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-21";"00:00";"107.43";"NT";"160.76";"205.39";"97.14";"137.38";"65.00"
"2026-04-21";"00:05";"107.43";"NT";"160.76";"205.39";"97.14";"137.38";"65.00"
"2026-04-21";"00:10";"107.43";"NT";"160.76";"205.39";"97.14";"137.38";"65.00"
"2026-04-21";"00:15";"104.11";"NT";"156.75";"200.92";"93.82";"137.38";"65.00"
"2026-04-21";"00:20";"104.11";"NT";"156.75";"200.92";"93.82";"137.38";"65.00"
"2026-04-21";"00:25";"104.11";"NT";"156.75";"200.92";"93.82";"137.38";"65.00"
"2026-04-21";"00:30";"104.48";"NT";"157.19";"201.42";"94.19";"137.38";"65.00"
"2026-04-21";"00:35";"104.48";"NT";"157.19";"201.42";"94.19";"137.38";"65.00"
"2026-04-21";"00:40";"104.48";"NT";"157.19";"201.42";"94.19";"137.38";"65.00"
"2026-04-21";"00:45";"100.9";"NT";"152.86";"196.61";"90.61";"137.38";"65.00"
"2026-04-21";"00:50";"100.9";"NT";"152.86";"196.61";"90.61";"137.38";"65.00"
"2026-04-21";"00:55";"100.9";"NT";"152.86";"196.61";"90.61";"137.38";"65.00"
"2026-04-21";"01:00";"102.27";"NT";"154.52";"198.45";"91.98";"137.38";"65.00"
"2026-04-21";"01:05";"102.27";"NT";"154.52";"198.45";"91.98";"137.38";"65.00"
"2026-04-21";"01:10";"102.27";"NT";"154.52";"198.45";"91.98";"137.38";"65.00"
"2026-04-21";"01:15";"101.19";"NT";"153.21";"197.00";"90.90";"137.38";"65.00"
"2026-04-21";"01:20";"101.19";"NT";"153.21";"197.00";"90.90";"137.38";"65.00"
"2026-04-21";"01:25";"101.19";"NT";"153.21";"197.00";"90.90";"137.38";"65.00"
"2026-04-21";"01:30";"99.47";"NT";"151.13";"194.68";"89.18";"137.38";"65.00"
"2026-04-21";"01:35";"99.47";"NT";"151.13";"194.68";"89.18";"137.38";"65.00"
"2026-04-21";"01:40";"99.47";"NT";"151.13";"194.68";"89.18";"137.38";"65.00"
"2026-04-21";"01:45";"100.47";"NT";"152.34";"196.03";"90.18";"137.38";"65.00"
"2026-04-21";"01:50";"100.47";"NT";"152.34";"196.03";"90.18";"137.38";"65.00"
"2026-04-21";"01:55";"100.47";"NT";"152.34";"196.03";"90.18";"137.38";"65.00"
"2026-04-21";"02:00";"100.73";"VT";"164.93";"210.01";"90.44";"149.65";"65.00"
"2026-04-21";"02:05";"100.73";"VT";"164.93";"210.01";"90.44";"149.65";"65.00"
"2026-04-21";"02:10";"100.73";"VT";"164.93";"210.01";"90.44";"149.65";"65.00"
"2026-04-21";"02:15";"100.96";"VT";"165.20";"210.32";"90.67";"149.65";"65.00"
"2026-04-21";"02:20";"100.96";"VT";"165.20";"210.32";"90.67";"149.65";"65.00"
"2026-04-21";"02:25";"100.96";"VT";"165.20";"210.32";"90.67";"149.65";"65.00"
"2026-04-21";"02:30";"101.75";"VT";"166.16";"211.38";"91.46";"149.65";"65.00"
"2026-04-21";"02:35";"101.75";"VT";"166.16";"211.38";"91.46";"149.65";"65.00"
"2026-04-21";"02:40";"101.75";"NT";"153.89";"197.75";"91.46";"137.38";"65.00"
"2026-04-21";"02:45";"101.95";"NT";"154.13";"198.02";"91.66";"137.38";"65.00"
"2026-04-21";"02:50";"101.95";"NT";"154.13";"198.02";"91.66";"137.38";"65.00"
"2026-04-21";"02:55";"101.95";"NT";"154.13";"198.02";"91.66";"137.38";"65.00"
"2026-04-21";"03:00";"100.3";"NT";"152.14";"195.80";"90.01";"137.38";"65.00"
"2026-04-21";"03:05";"100.3";"NT";"152.14";"195.80";"90.01";"137.38";"65.00"
"2026-04-21";"03:10";"100.3";"NT";"152.14";"195.80";"90.01";"137.38";"65.00"
"2026-04-21";"03:15";"101.59";"NT";"153.70";"197.53";"91.30";"137.38";"65.00"
