"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-10";"00:00";"166.63";"NT";"232.44";"285.06";"156.32";"137.57";"65.00"
"2026-07-10";"00:05";"166.63";"NT";"232.44";"285.06";"156.32";"137.57";"65.00"
"2026-07-10";"00:10";"166.63";"NT";"232.44";"285.06";"156.32";"137.57";"65.00"
"2026-07-10";"00:15";"154.65";"NT";"217.94";"268.96";"144.34";"137.57";"65.00"
"2026-07-10";"00:20";"154.65";"NT";"217.94";"268.96";"144.34";"137.57";"65.00"
"2026-07-10";"00:25";"154.65";"NT";"217.94";"268.96";"144.34";"137.57";"65.00"
"2026-07-10";"00:30";"149.5";"NT";"211.71";"262.03";"139.19";"137.57";"65.00"
"2026-07-10";"00:35";"149.5";"NT";"211.71";"262.03";"139.19";"137.57";"65.00"
"2026-07-10";"00:40";"149.5";"NT";"211.71";"262.03";"139.19";"137.57";"65.00"
"2026-07-10";"00:45";"140.48";"NT";"200.80";"249.91";"130.17";"137.57";"65.00"
"2026-07-10";"00:50";"140.48";"NT";"200.80";"249.91";"130.17";"137.57";"65.00"
"2026-07-10";"00:55";"140.48";"NT";"200.80";"249.91";"130.17";"137.57";"65.00"
"2026-07-10";"01:00";"149.61";"NT";"211.85";"262.18";"139.30";"137.57";"65.00"
"2026-07-10";"01:05";"149.61";"NT";"211.85";"262.18";"139.30";"137.57";"65.00"
"2026-07-10";"01:10";"149.61";"NT";"211.85";"262.18";"139.30";"137.57";"65.00"
"2026-07-10";"01:15";"143.74";"NT";"204.74";"254.29";"133.43";"137.57";"65.00"
"2026-07-10";"01:20";"143.74";"NT";"204.74";"254.29";"133.43";"137.57";"65.00"
"2026-07-10";"01:25";"143.74";"NT";"204.74";"254.29";"133.43";"137.57";"65.00"
"2026-07-10";"01:30";"142.3";"NT";"203.00";"252.35";"131.99";"137.57";"65.00"
"2026-07-10";"01:35";"142.3";"NT";"203.00";"252.35";"131.99";"137.57";"65.00"
"2026-07-10";"01:40";"142.3";"NT";"203.00";"252.35";"131.99";"137.57";"65.00"
"2026-07-10";"01:45";"137.14";"NT";"196.76";"245.42";"126.83";"137.57";"65.00"
"2026-07-10";"01:50";"137.14";"NT";"196.76";"245.42";"126.83";"137.57";"65.00"
"2026-07-10";"01:55";"137.14";"NT";"196.76";"245.42";"126.83";"137.57";"65.00"
"2026-07-10";"02:00";"141.98";"VT";"214.90";"265.58";"131.67";"149.86";"65.00"
"2026-07-10";"02:05";"141.98";"VT";"214.90";"265.58";"131.67";"149.86";"65.00"
"2026-07-10";"02:10";"141.98";"VT";"214.90";"265.58";"131.67";"149.86";"65.00"
"2026-07-10";"02:15";"141.16";"VT";"213.91";"264.47";"130.85";"149.86";"65.00"
"2026-07-10";"02:20";"141.16";"VT";"213.91";"264.47";"130.85";"149.86";"65.00"
"2026-07-10";"02:25";"141.16";"VT";"213.91";"264.47";"130.85";"149.86";"65.00"
"2026-07-10";"02:30";"137.48";"VT";"209.46";"259.53";"127.17";"149.86";"65.00"
"2026-07-10";"02:35";"137.48";"VT";"209.46";"259.53";"127.17";"149.86";"65.00"
"2026-07-10";"02:40";"137.48";"NT";"197.17";"245.87";"127.17";"137.57";"65.00"
"2026-07-10";"02:45";"136.6";"NT";"196.10";"244.69";"126.29";"137.57";"65.00"
"2026-07-10";"02:50";"136.6";"NT";"196.10";"244.69";"126.29";"137.57";"65.00"
"2026-07-10";"02:55";"136.6";"NT";"196.10";"244.69";"126.29";"137.57";"65.00"
"2026-07-10";"03:00";"138.55";"NT";"198.46";"247.31";"128.24";"137.57";"65.00"
"2026-07-10";"03:05";"138.55";"NT";"198.46";"247.31";"128.24";"137.57";"65.00"
"2026-07-10";"03:10";"138.55";"NT";"198.46";"247.31";"128.24";"137.57";"65.00"
"2026-07-10";"03:15";"137.73";"NT";"197.47";"246.21";"127.42";"137.57";"65.00"
"2026-07-10";"03:20";"137.73";"NT";"197.47";"246.21";"127.42";"137.57";"65.00"
"2026-07-10";"03:25";"137.73";"NT";"197.47";"246.21";"127.42";"137.57";"65.00"
"2026-07-10";"03:30";"137.7";"NT";"197.43";"246.17";"127.39";"137.57";"65.00"
"2026-07-10";"03:35";"137.7";"NT";"197.43";"246.17";"127.39";"137.57";"65.00"
"2026-07-10";"03:40";"137.7";"NT";"197.43";"246.17";"127.39";"137.57";"65.00"
"2026-07-10";"03:45";"137.23";"NT";"196.87";"245.54";"126.92";"137.57";"65.00"
"2026-07-10";"03:50";"137.23";"NT";"196.87";"245.54";"126.92";"137.57";"65.00"
"2026-07-10";"03:55";"137.23";"NT";"196.87";"245.54";"126.92";"137.57";"65.00"
"2026-07-10";"04:00";"137.69";"NT";"197.42";"246.16";"127.38";"137.57";"65.00"
"2026-07-10";"04:05";"137.69";"NT";"197.42";"246.16";"127.38";"137.57";"65.00"
"2026-07-10";"04:10";"137.69";"NT";"197.42";"246.16";"127.38";"137.57";"65.00"
"2026-07-10";"04:15";"138.67";"NT";"198.61";"247.47";"128.36";"137.57";"65.00"
"2026-07-10";"04:20";"138.67";"NT";"198.61";"247.47";"128.36";"137.57";"65.00"
"2026-07-10";"04:25";"138.67";"NT";"198.61";"247.47";"128.36";"137.57";"65.00"
"2026-07-10";"04:30";"138.33";"NT";"198.20";"247.02";"128.02";"137.57";"65.00"
"2026-07-10";"04:35";"138.33";"NT";"198.20";"247.02";"128.02";"137.57";"65.00"
"2026-07-10";"04:40";"138.33";"NT";"198.20";"247.02";"128.02";"137.57";"65.00"
"2026-07-10";"04:45";"140.37";"NT";"200.66";"249.76";"130.06";"137.57";"65.00"
"2026-07-10";"04:50";"140.37";"NT";"200.66";"249.76";"130.06";"137.57";"65.00"
"2026-07-10";"04:55";"140.37";"NT";"200.66";"249.76";"130.06";"137.57";"65.00"
"2026-07-10";"05:00";"131.4";"NT";"189.81";"237.70";"121.09";"137.57";"65.00"
"2026-07-10";"05:05";"131.4";"NT";"189.81";"237.70";"121.09";"137.57";"65.00"
"2026-07-10";"05:10";"131.4";"NT";"189.81";"237.70";"121.09";"137.57";"65.00"
"2026-07-10";"05:15";"136.35";"NT";"195.80";"244.35";"126.04";"137.57";"65.00"
"2026-07-10";"05:20";"136.35";"NT";"195.80";"244.35";"126.04";"137.57";"65.00"
"2026-07-10";"05:25";"136.35";"NT";"195.80";"244.35";"126.04";"137.57";"65.00"
"2026-07-10";"05:30";"142.34";"NT";"203.05";"252.41";"132.03";"137.57";"65.00"
"2026-07-10";"05:35";"142.34";"NT";"203.05";"252.41";"132.03";"137.57";"65.00"
"2026-07-10";"05:40";"142.34";"NT";"203.05";"252.41";"132.03";"137.57";"65.00"
"2026-07-10";"05:45";"145.44";"NT";"206.80";"256.58";"135.13";"137.57";"65.00"
"2026-07-10";"05:50";"145.44";"NT";"206.80";"256.58";"135.13";"137.57";"65.00"
"2026-07-10";"05:55";"145.44";"NT";"206.80";"256.58";"135.13";"137.57";"65.00"
"2026-07-10";"06:00";"145.96";"NT";"207.43";"257.27";"135.65";"137.57";"65.00"
"2026-07-10";"06:05";"145.96";"NT";"207.43";"257.27";"135.65";"137.57";"65.00"
"2026-07-10";"06:10";"145.96";"NT";"207.43";"257.27";"135.65";"137.57";"65.00"
"2026-07-10";"06:15";"154.07";"NT";"217.24";"268.18";"143.76";"137.57";"65.00"
"2026-07-10";"06:20";"154.07";"NT";"217.24";"268.18";"143.76";"137.57";"65.00"
"2026-07-10";"06:25";"154.07";"NT";"217.24";"268.18";"143.76";"137.57";"65.00"
"2026-07-10";"06:30";"152.26";"NT";"215.05";"265.74";"141.95";"137.57";"65.00"
"2026-07-10";"06:35";"152.26";"NT";"215.05";"265.74";"141.95";"137.57";"65.00"
"2026-07-10";"06:40";"152.26";"VT";"227.34";"279.40";"141.95";"149.86";"65.00"
"2026-07-10";"06:45";"150.08";"VT";"224.70";"276.47";"139.77";"149.86";"65.00"
"2026-07-10";"06:50";"150.08";"VT";"224.70";"276.47";"139.77";"149.86";"65.00"
"2026-07-10";"06:55";"150.08";"VT";"224.70";"276.47";"139.77";"149.86";"65.00"
"2026-07-10";"07:00";"158.18";"VT";"234.50";"287.36";"147.87";"149.86";"65.00"
"2026-07-10";"07:05";"158.18";"VT";"234.50";"287.36";"147.87";"149.86";"65.00"
"2026-07-10";"07:10";"158.18";"VT";"234.50";"287.36";"147.87";"149.86";"65.00"
"2026-07-10";"07:15";"153.35";"VT";"228.66";"280.86";"143.04";"149.86";"65.00"
"2026-07-10";"07:20";"153.35";"NT";"216.37";"267.21";"143.04";"137.57";"65.00"
"2026-07-10";"07:25";"153.35";"NT";"216.37";"267.21";"143.04";"137.57";"65.00"
"2026-07-10";"07:30";"144.96";"NT";"206.22";"255.93";"134.65";"137.57";"65.00"
"2026-07-10";"07:35";"144.96";"NT";"206.22";"255.93";"134.65";"137.57";"65.00"
"2026-07-10";"07:40";"144.96";"NT";"206.22";"255.93";"134.65";"137.57";"65.00"
"2026-07-10";"07:45";"131.92";"NT";"190.44";"238.40";"121.61";"137.57";"65.00"
"2026-07-10";"07:50";"131.92";"NT";"190.44";"238.40";"121.61";"137.57";"65.00"
"2026-07-10";"07:55";"131.92";"NT";"190.44";"238.40";"121.61";"137.57";"65.00"
"2026-07-10";"08:00";"153.78";"NT";"216.89";"267.79";"143.47";"137.57";"65.00"
"2026-07-10";"08:05";"153.78";"NT";"216.89";"267.79";"143.47";"137.57";"65.00"
"2026-07-10";"08:10";"153.78";"NT";"216.89";"267.79";"143.47";"137.57";"65.00"
"2026-07-10";"08:15";"129.3";"NT";"187.27";"234.88";"118.99";"137.57";"65.00"
"2026-07-10";"08:20";"129.3";"NT";"187.27";"234.88";"118.99";"137.57";"65.00"
"2026-07-10";"08:25";"129.3";"NT";"187.27";"234.88";"118.99";"137.57";"65.00"
"2026-07-10";"08:30";"121.14";"NT";"177.40";"223.91";"110.83";"137.57";"65.00"
