"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-18";"00:00";"144.19";"NT";"205.42";"255.16";"133.84";"138.17";"65.00"
"2026-06-18";"00:05";"144.19";"NT";"205.42";"255.16";"133.84";"138.17";"65.00"
"2026-06-18";"00:10";"144.19";"NT";"205.42";"255.16";"133.84";"138.17";"65.00"
"2026-06-18";"00:15";"135.69";"NT";"195.14";"243.73";"125.34";"138.17";"65.00"
"2026-06-18";"00:20";"135.69";"NT";"195.14";"243.73";"125.34";"138.17";"65.00"
"2026-06-18";"00:25";"135.69";"NT";"195.14";"243.73";"125.34";"138.17";"65.00"
"2026-06-18";"00:30";"134.84";"NT";"194.11";"242.59";"124.49";"138.17";"65.00"
"2026-06-18";"00:35";"134.84";"NT";"194.11";"242.59";"124.49";"138.17";"65.00"
"2026-06-18";"00:40";"134.84";"NT";"194.11";"242.59";"124.49";"138.17";"65.00"
"2026-06-18";"00:45";"130.67";"NT";"189.06";"236.98";"120.32";"138.17";"65.00"
"2026-06-18";"00:50";"130.67";"NT";"189.06";"236.98";"120.32";"138.17";"65.00"
"2026-06-18";"00:55";"130.67";"NT";"189.06";"236.98";"120.32";"138.17";"65.00"
"2026-06-18";"01:00";"130.36";"NT";"188.69";"236.57";"120.01";"138.17";"65.00"
"2026-06-18";"01:05";"130.36";"NT";"188.69";"236.57";"120.01";"138.17";"65.00"
"2026-06-18";"01:10";"130.36";"NT";"188.69";"236.57";"120.01";"138.17";"65.00"
"2026-06-18";"01:15";"127.59";"NT";"185.33";"232.84";"117.24";"138.17";"65.00"
"2026-06-18";"01:20";"127.59";"NT";"185.33";"232.84";"117.24";"138.17";"65.00"
"2026-06-18";"01:25";"127.59";"NT";"185.33";"232.84";"117.24";"138.17";"65.00"
"2026-06-18";"01:30";"124.67";"NT";"181.80";"228.92";"114.32";"138.17";"65.00"
"2026-06-18";"01:35";"124.67";"NT";"181.80";"228.92";"114.32";"138.17";"65.00"
"2026-06-18";"01:40";"124.67";"NT";"181.80";"228.92";"114.32";"138.17";"65.00"
"2026-06-18";"01:45";"123.11";"NT";"179.91";"226.82";"112.76";"138.17";"65.00"
"2026-06-18";"01:50";"123.11";"NT";"179.91";"226.82";"112.76";"138.17";"65.00"
"2026-06-18";"01:55";"123.11";"NT";"179.91";"226.82";"112.76";"138.17";"65.00"
"2026-06-18";"02:00";"123.35";"VT";"192.55";"240.86";"113.00";"150.51";"65.00"
"2026-06-18";"02:05";"123.35";"VT";"192.55";"240.86";"113.00";"150.51";"65.00"
"2026-06-18";"02:10";"123.35";"VT";"192.55";"240.86";"113.00";"150.51";"65.00"
"2026-06-18";"02:15";"122.42";"VT";"191.42";"239.60";"112.07";"150.51";"65.00"
"2026-06-18";"02:20";"122.42";"VT";"191.42";"239.60";"112.07";"150.51";"65.00"
"2026-06-18";"02:25";"122.42";"VT";"191.42";"239.60";"112.07";"150.51";"65.00"
"2026-06-18";"02:30";"122.18";"VT";"191.13";"239.28";"111.83";"150.51";"65.00"
"2026-06-18";"02:35";"122.18";"VT";"191.13";"239.28";"111.83";"150.51";"65.00"
"2026-06-18";"02:40";"122.18";"NT";"178.79";"225.57";"111.83";"138.17";"65.00"
"2026-06-18";"02:45";"121.9";"NT";"178.45";"225.19";"111.55";"138.17";"65.00"
"2026-06-18";"02:50";"121.9";"NT";"178.45";"225.19";"111.55";"138.17";"65.00"
"2026-06-18";"02:55";"121.9";"NT";"178.45";"225.19";"111.55";"138.17";"65.00"
"2026-06-18";"03:00";"121.16";"NT";"177.55";"224.20";"110.81";"138.17";"65.00"
"2026-06-18";"03:05";"121.16";"NT";"177.55";"224.20";"110.81";"138.17";"65.00"
"2026-06-18";"03:10";"121.16";"NT";"177.55";"224.20";"110.81";"138.17";"65.00"
"2026-06-18";"03:15";"120.4";"NT";"176.63";"223.18";"110.05";"138.17";"65.00"
"2026-06-18";"03:20";"120.4";"NT";"176.63";"223.18";"110.05";"138.17";"65.00"
"2026-06-18";"03:25";"120.4";"NT";"176.63";"223.18";"110.05";"138.17";"65.00"
"2026-06-18";"03:30";"120.54";"NT";"176.80";"223.36";"110.19";"138.17";"65.00"
"2026-06-18";"03:35";"120.54";"NT";"176.80";"223.36";"110.19";"138.17";"65.00"
"2026-06-18";"03:40";"120.54";"NT";"176.80";"223.36";"110.19";"138.17";"65.00"
"2026-06-18";"03:45";"120.7";"NT";"177.00";"223.58";"110.35";"138.17";"65.00"
"2026-06-18";"03:50";"120.7";"NT";"177.00";"223.58";"110.35";"138.17";"65.00"
"2026-06-18";"03:55";"120.7";"NT";"177.00";"223.58";"110.35";"138.17";"65.00"
"2026-06-18";"04:00";"118.38";"NT";"174.19";"220.46";"108.03";"138.17";"65.00"
"2026-06-18";"04:05";"118.38";"NT";"174.19";"220.46";"108.03";"138.17";"65.00"
"2026-06-18";"04:10";"118.38";"NT";"174.19";"220.46";"108.03";"138.17";"65.00"
"2026-06-18";"04:15";"119.77";"NT";"175.87";"222.33";"109.42";"138.17";"65.00"
"2026-06-18";"04:20";"119.77";"NT";"175.87";"222.33";"109.42";"138.17";"65.00"
"2026-06-18";"04:25";"119.77";"NT";"175.87";"222.33";"109.42";"138.17";"65.00"
"2026-06-18";"04:30";"120.97";"NT";"177.32";"223.94";"110.62";"138.17";"65.00"
"2026-06-18";"04:35";"120.97";"NT";"177.32";"223.94";"110.62";"138.17";"65.00"
"2026-06-18";"04:40";"120.97";"NT";"177.32";"223.94";"110.62";"138.17";"65.00"
"2026-06-18";"04:45";"121.88";"NT";"178.43";"225.17";"111.53";"138.17";"65.00"
"2026-06-18";"04:50";"121.88";"NT";"178.43";"225.17";"111.53";"138.17";"65.00"
"2026-06-18";"04:55";"121.88";"NT";"178.43";"225.17";"111.53";"138.17";"65.00"
"2026-06-18";"05:00";"120.16";"NT";"176.34";"222.85";"109.81";"138.17";"65.00"
"2026-06-18";"05:05";"120.16";"NT";"176.34";"222.85";"109.81";"138.17";"65.00"
"2026-06-18";"05:10";"120.16";"NT";"176.34";"222.85";"109.81";"138.17";"65.00"
"2026-06-18";"05:15";"121.89";"NT";"178.44";"225.18";"111.54";"138.17";"65.00"
"2026-06-18";"05:20";"121.89";"NT";"178.44";"225.18";"111.54";"138.17";"65.00"
"2026-06-18";"05:25";"121.89";"NT";"178.44";"225.18";"111.54";"138.17";"65.00"
"2026-06-18";"05:30";"124.96";"NT";"182.15";"229.31";"114.61";"138.17";"65.00"
"2026-06-18";"05:35";"124.96";"NT";"182.15";"229.31";"114.61";"138.17";"65.00"
"2026-06-18";"05:40";"124.96";"NT";"182.15";"229.31";"114.61";"138.17";"65.00"
"2026-06-18";"05:45";"128.99";"NT";"187.03";"234.72";"118.64";"138.17";"65.00"
"2026-06-18";"05:50";"128.99";"NT";"187.03";"234.72";"118.64";"138.17";"65.00"
"2026-06-18";"05:55";"128.99";"NT";"187.03";"234.72";"118.64";"138.17";"65.00"
"2026-06-18";"06:00";"131.97";"NT";"190.63";"238.73";"121.62";"138.17";"65.00"
"2026-06-18";"06:05";"131.97";"NT";"190.63";"238.73";"121.62";"138.17";"65.00"
"2026-06-18";"06:10";"131.97";"NT";"190.63";"238.73";"121.62";"138.17";"65.00"
"2026-06-18";"06:15";"134.87";"NT";"194.14";"242.63";"124.52";"138.17";"65.00"
"2026-06-18";"06:20";"134.87";"NT";"194.14";"242.63";"124.52";"138.17";"65.00"
"2026-06-18";"06:25";"134.87";"NT";"194.14";"242.63";"124.52";"138.17";"65.00"
"2026-06-18";"06:30";"135.31";"NT";"194.68";"243.22";"124.96";"138.17";"65.00"
"2026-06-18";"06:35";"135.31";"NT";"194.68";"243.22";"124.96";"138.17";"65.00"
