"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-18";"00:00";"102.71";"NT";"154.87";"198.68";"92.48";"136.56";"65.00"
"2026-03-18";"00:05";"102.71";"NT";"154.87";"198.68";"92.48";"136.56";"65.00"
"2026-03-18";"00:10";"102.71";"NT";"154.87";"198.68";"92.48";"136.56";"65.00"
"2026-03-18";"00:15";"94.77";"NT";"145.26";"188.00";"84.54";"136.56";"65.00"
"2026-03-18";"00:20";"94.77";"NT";"145.26";"188.00";"84.54";"136.56";"65.00"
"2026-03-18";"00:25";"94.77";"NT";"145.26";"188.00";"84.54";"136.56";"65.00"
"2026-03-18";"00:30";"94.28";"NT";"144.67";"187.34";"84.05";"136.56";"65.00"
"2026-03-18";"00:35";"94.28";"NT";"144.67";"187.34";"84.05";"136.56";"65.00"
"2026-03-18";"00:40";"94.28";"NT";"144.67";"187.34";"84.05";"136.56";"65.00"
"2026-03-18";"00:45";"93.37";"NT";"143.57";"186.12";"83.14";"136.56";"65.00"
"2026-03-18";"00:50";"93.37";"NT";"143.57";"186.12";"83.14";"136.56";"65.00"
"2026-03-18";"00:55";"93.37";"NT";"143.57";"186.12";"83.14";"136.56";"65.00"
"2026-03-18";"01:00";"97.19";"NT";"148.19";"191.26";"86.96";"136.56";"65.00"
"2026-03-18";"01:05";"97.19";"NT";"148.19";"191.26";"86.96";"136.56";"65.00"
"2026-03-18";"01:10";"97.19";"NT";"148.19";"191.26";"86.96";"136.56";"65.00"
"2026-03-18";"01:15";"93.66";"NT";"143.92";"186.51";"83.43";"136.56";"65.00"
"2026-03-18";"01:20";"93.66";"NT";"143.92";"186.51";"83.43";"136.56";"65.00"
"2026-03-18";"01:25";"93.66";"NT";"143.92";"186.51";"83.43";"136.56";"65.00"
"2026-03-18";"01:30";"91.72";"NT";"141.57";"183.90";"81.49";"136.56";"65.00"
"2026-03-18";"01:35";"91.72";"NT";"141.57";"183.90";"81.49";"136.56";"65.00"
