"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-05";"00:00";"118.03";"NT";"2.86";"1.46";"2.61";"3.34";"1.07"
"2026-09-05";"00:05";"118.03";"NT";"2.86";"1.46";"2.61";"3.34";"1.07"
"2026-09-05";"00:10";"118.03";"NT";"2.86";"1.46";"2.61";"3.34";"1.07"
"2026-09-05";"00:15";"109.87";"NT";"2.66";"1.28";"2.41";"3.34";"1.07"
"2026-09-05";"00:20";"109.87";"NT";"2.66";"1.28";"2.41";"3.34";"1.07"
"2026-09-05";"00:25";"109.87";"NT";"2.66";"1.28";"2.41";"3.34";"1.07"
"2026-09-05";"00:30";"80.75";"NT";"1.95";"0.65";"1.70";"3.34";"1.07"
"2026-09-05";"00:35";"80.75";"NT";"1.95";"0.65";"1.70";"3.34";"1.07"
"2026-09-05";"00:40";"80.75";"NT";"1.95";"0.65";"1.70";"3.34";"1.07"
"2026-09-05";"00:45";"60.79";"NT";"1.47";"0.21";"1.22";"3.34";"1.07"
"2026-09-05";"00:50";"60.79";"NT";"1.47";"0.21";"1.22";"3.34";"1.07"
"2026-09-05";"00:55";"60.79";"NT";"1.47";"0.21";"1.22";"3.34";"1.07"
"2026-09-05";"01:00";"114.21";"NT";"2.76";"1.38";"2.51";"3.34";"1.07"
"2026-09-05";"01:05";"114.21";"NT";"2.76";"1.38";"2.51";"3.34";"1.07"
"2026-09-05";"01:10";"114.21";"NT";"2.76";"1.38";"2.51";"3.34";"1.07"
"2026-09-05";"01:15";"115.42";"NT";"2.79";"1.40";"2.54";"3.34";"1.07"
"2026-09-05";"01:20";"115.42";"NT";"2.79";"1.40";"2.54";"3.34";"1.07"
"2026-09-05";"01:25";"115.42";"NT";"2.79";"1.40";"2.54";"3.34";"1.07"
"2026-09-05";"01:30";"107.8";"NT";"2.61";"1.24";"2.36";"3.34";"1.07"
"2026-09-05";"01:35";"107.8";"NT";"2.61";"1.24";"2.36";"3.34";"1.07"
"2026-09-05";"01:40";"107.8";"NT";"2.61";"1.24";"2.36";"3.34";"1.07"
"2026-09-05";"01:45";"82.57";"NT";"2.00";"0.69";"1.75";"3.34";"1.07"
"2026-09-05";"01:50";"82.57";"NT";"2.00";"0.69";"1.75";"3.34";"1.07"
"2026-09-05";"01:55";"82.57";"NT";"2.00";"0.69";"1.75";"3.34";"1.07"
"2026-09-05";"02:00";"100.28";"VT";"2.43";"1.07";"2.18";"3.64";"1.07"
"2026-09-05";"02:05";"100.28";"VT";"2.43";"1.07";"2.18";"3.64";"1.07"
"2026-09-05";"02:10";"100.28";"VT";"2.43";"1.07";"2.18";"3.64";"1.07"
"2026-09-05";"02:15";"86.6";"VT";"2.09";"0.77";"1.84";"3.64";"1.07"
"2026-09-05";"02:20";"86.6";"VT";"2.09";"0.77";"1.84";"3.64";"1.07"
"2026-09-05";"02:25";"86.6";"VT";"2.09";"0.77";"1.84";"3.64";"1.07"
"2026-09-05";"02:30";"76.7";"VT";"1.86";"0.56";"1.61";"3.64";"1.07"
"2026-09-05";"02:35";"76.7";"VT";"1.86";"0.56";"1.61";"3.64";"1.07"
"2026-09-05";"02:40";"76.7";"NT";"1.86";"0.56";"1.61";"3.34";"1.07"
"2026-09-05";"02:45";"76.96";"NT";"1.86";"0.56";"1.61";"3.34";"1.07"
"2026-09-05";"02:50";"76.96";"NT";"1.86";"0.56";"1.61";"3.34";"1.07"
"2026-09-05";"02:55";"76.96";"NT";"1.86";"0.56";"1.61";"3.34";"1.07"
"2026-09-05";"03:00";"84.87";"NT";"2.05";"0.74";"1.80";"3.34";"1.07"
"2026-09-05";"03:05";"84.87";"NT";"2.05";"0.74";"1.80";"3.34";"1.07"
"2026-09-05";"03:10";"84.87";"NT";"2.05";"0.74";"1.80";"3.34";"1.07"
"2026-09-05";"03:15";"85.58";"NT";"2.07";"0.75";"1.82";"3.34";"1.07"
"2026-09-05";"03:20";"85.58";"NT";"2.07";"0.75";"1.82";"3.34";"1.07"
"2026-09-05";"03:25";"85.58";"NT";"2.07";"0.75";"1.82";"3.34";"1.07"
"2026-09-05";"03:30";"80.26";"NT";"1.94";"0.64";"1.69";"3.34";"1.07"
"2026-09-05";"03:35";"80.26";"NT";"1.94";"0.64";"1.69";"3.34";"1.07"
"2026-09-05";"03:40";"80.26";"NT";"1.94";"0.64";"1.69";"3.34";"1.07"
"2026-09-05";"03:45";"74.43";"NT";"1.80";"0.51";"1.55";"3.34";"1.07"
"2026-09-05";"03:50";"74.43";"NT";"1.80";"0.51";"1.55";"3.34";"1.07"
"2026-09-05";"03:55";"74.43";"NT";"1.80";"0.51";"1.55";"3.34";"1.07"
"2026-09-05";"04:00";"81.78";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-05";"04:05";"81.78";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-05";"04:10";"81.78";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-05";"04:15";"80.26";"NT";"1.94";"0.64";"1.69";"3.34";"1.07"
"2026-09-05";"04:20";"80.26";"NT";"1.94";"0.64";"1.69";"3.34";"1.07"
"2026-09-05";"04:25";"80.26";"NT";"1.94";"0.64";"1.69";"3.34";"1.07"
"2026-09-05";"04:30";"80.51";"NT";"1.95";"0.64";"1.70";"3.34";"1.07"
"2026-09-05";"04:35";"80.51";"NT";"1.95";"0.64";"1.70";"3.34";"1.07"
"2026-09-05";"04:40";"80.51";"NT";"1.95";"0.64";"1.70";"3.34";"1.07"
"2026-09-05";"04:45";"84.49";"NT";"2.04";"0.73";"1.79";"3.34";"1.07"
"2026-09-05";"04:50";"84.49";"NT";"2.04";"0.73";"1.79";"3.34";"1.07"
"2026-09-05";"04:55";"84.49";"NT";"2.04";"0.73";"1.79";"3.34";"1.07"
"2026-09-05";"05:00";"79.51";"NT";"1.92";"0.62";"1.67";"3.34";"1.07"
"2026-09-05";"05:05";"79.51";"NT";"1.92";"0.62";"1.67";"3.34";"1.07"
"2026-09-05";"05:10";"79.51";"NT";"1.92";"0.62";"1.67";"3.34";"1.07"
"2026-09-05";"05:15";"80.01";"NT";"1.94";"0.63";"1.69";"3.34";"1.07"
"2026-09-05";"05:20";"80.01";"NT";"1.94";"0.63";"1.69";"3.34";"1.07"
"2026-09-05";"05:25";"80.01";"NT";"1.94";"0.63";"1.69";"3.34";"1.07"
"2026-09-05";"05:30";"81.23";"NT";"1.96";"0.66";"1.71";"3.34";"1.07"
"2026-09-05";"05:35";"81.23";"NT";"1.96";"0.66";"1.71";"3.34";"1.07"
"2026-09-05";"05:40";"81.23";"NT";"1.96";"0.66";"1.71";"3.34";"1.07"
"2026-09-05";"05:45";"83.89";"NT";"2.03";"0.72";"1.78";"3.34";"1.07"
"2026-09-05";"05:50";"83.89";"NT";"2.03";"0.72";"1.78";"3.34";"1.07"
"2026-09-05";"05:55";"83.89";"NT";"2.03";"0.72";"1.78";"3.34";"1.07"
"2026-09-05";"06:00";"87.64";"NT";"2.12";"0.80";"1.87";"3.34";"1.07"
"2026-09-05";"06:05";"87.64";"NT";"2.12";"0.80";"1.87";"3.34";"1.07"
"2026-09-05";"06:10";"87.64";"NT";"2.12";"0.80";"1.87";"3.34";"1.07"
"2026-09-05";"06:15";"92";"NT";"2.23";"0.89";"1.98";"3.34";"1.07"
"2026-09-05";"06:20";"92";"NT";"2.23";"0.89";"1.98";"3.34";"1.07"
"2026-09-05";"06:25";"92";"NT";"2.23";"0.89";"1.98";"3.34";"1.07"
"2026-09-05";"06:30";"99.28";"NT";"2.40";"1.05";"2.15";"3.34";"1.07"
"2026-09-05";"06:35";"99.28";"NT";"2.40";"1.05";"2.15";"3.34";"1.07"
"2026-09-05";"06:40";"99.28";"VT";"2.40";"1.05";"2.15";"3.64";"1.07"
"2026-09-05";"06:45";"92.96";"VT";"2.25";"0.91";"2.00";"3.64";"1.07"
"2026-09-05";"06:50";"92.96";"VT";"2.25";"0.91";"2.00";"3.64";"1.07"
"2026-09-05";"06:55";"92.96";"VT";"2.25";"0.91";"2.00";"3.64";"1.07"
"2026-09-05";"07:00";"87.67";"VT";"2.12";"0.80";"1.87";"3.64";"1.07"
"2026-09-05";"07:05";"87.67";"VT";"2.12";"0.80";"1.87";"3.64";"1.07"
"2026-09-05";"07:10";"87.67";"VT";"2.12";"0.80";"1.87";"3.64";"1.07"
"2026-09-05";"07:15";"102";"VT";"2.47";"1.11";"2.22";"3.64";"1.07"
"2026-09-05";"07:20";"102";"NT";"2.47";"1.11";"2.22";"3.34";"1.07"
"2026-09-05";"07:25";"102";"NT";"2.47";"1.11";"2.22";"3.34";"1.07"
"2026-09-05";"07:30";"81.69";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-05";"07:35";"81.69";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-05";"07:40";"81.69";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-05";"07:45";"54.23";"NT";"1.31";"0.07";"1.06";"3.34";"1.07"
"2026-09-05";"07:50";"54.23";"NT";"1.31";"0.07";"1.06";"3.34";"1.07"
"2026-09-05";"07:55";"54.23";"NT";"1.31";"0.07";"1.06";"3.34";"1.07"
"2026-09-05";"08:00";"80";"NT";"1.94";"0.63";"1.69";"3.34";"1.07"
"2026-09-05";"08:05";"80";"NT";"1.94";"0.63";"1.69";"3.34";"1.07"
"2026-09-05";"08:10";"80";"NT";"1.94";"0.63";"1.69";"3.34";"1.07"
"2026-09-05";"08:15";"67.23";"NT";"1.63";"0.35";"1.38";"3.34";"1.07"
"2026-09-05";"08:20";"67.23";"NT";"1.63";"0.35";"1.38";"3.34";"1.07"
"2026-09-05";"08:25";"67.23";"NT";"1.63";"0.35";"1.38";"3.34";"1.07"
"2026-09-05";"08:30";"40.24";"NT";"0.97";"-0.24";"0.72";"3.34";"1.07"
"2026-09-05";"08:35";"40.24";"NT";"0.97";"-0.24";"0.72";"3.34";"1.07"
"2026-09-05";"08:40";"40.24";"NT";"0.97";"-0.24";"0.72";"3.34";"1.07"
"2026-09-05";"08:45";"7.76";"NT";"0.19";"-0.94";"-0.06";"3.34";"1.07"
"2026-09-05";"08:50";"7.76";"NT";"0.19";"-0.94";"-0.06";"3.34";"1.07"
"2026-09-05";"08:55";"7.76";"NT";"0.19";"-0.94";"-0.06";"3.34";"1.07"
"2026-09-05";"09:00";"35.8";"NT";"0.87";"-0.33";"0.62";"3.34";"1.07"
"2026-09-05";"09:05";"35.8";"NT";"0.87";"-0.33";"0.62";"3.34";"1.07"
"2026-09-05";"09:10";"35.8";"NT";"0.87";"-0.33";"0.62";"3.34";"1.07"
"2026-09-05";"09:15";"24.76";"NT";"0.60";"-0.57";"0.35";"3.34";"1.07"
"2026-09-05";"09:20";"24.76";"NT";"0.60";"-0.57";"0.35";"3.34";"1.07"
"2026-09-05";"09:25";"24.76";"NT";"0.60";"-0.57";"0.35";"3.34";"1.07"
"2026-09-05";"09:30";"7.76";"NT";"0.19";"-0.94";"-0.06";"3.34";"1.07"
"2026-09-05";"09:35";"7.76";"NT";"0.19";"-0.94";"-0.06";"3.34";"1.07"
"2026-09-05";"09:40";"7.76";"NT";"0.19";"-0.94";"-0.06";"3.34";"1.07"
"2026-09-05";"09:45";"11.39";"NT";"0.28";"-0.86";"0.03";"3.34";"1.07"
"2026-09-05";"09:50";"11.39";"NT";"0.28";"-0.86";"0.03";"3.34";"1.07"
"2026-09-05";"09:55";"11.39";"NT";"0.28";"-0.86";"0.03";"3.34";"1.07"
"2026-09-05";"10:00";"19.89";"NT";"0.48";"-0.68";"0.23";"3.34";"1.07"
"2026-09-05";"10:05";"19.89";"NT";"0.48";"-0.68";"0.23";"3.34";"1.07"
"2026-09-05";"10:10";"19.89";"NT";"0.48";"-0.68";"0.23";"3.34";"1.07"
"2026-09-05";"10:15";"51.9";"NT";"1.26";"0.02";"1.01";"3.34";"1.07"
"2026-09-05";"10:20";"51.9";"NT";"1.26";"0.02";"1.01";"3.34";"1.07"
"2026-09-05";"10:25";"51.9";"NT";"1.26";"0.02";"1.01";"3.34";"1.07"
"2026-09-05";"10:30";"40.05";"NT";"0.97";"-0.24";"0.72";"3.34";"1.07"
"2026-09-05";"10:35";"40.05";"NT";"0.97";"-0.24";"0.72";"3.34";"1.07"
"2026-09-05";"10:40";"40.05";"NT";"0.97";"-0.24";"0.72";"3.34";"1.07"
"2026-09-05";"10:45";"44.84";"NT";"1.08";"-0.13";"0.83";"3.34";"1.07"
"2026-09-05";"10:50";"44.84";"NT";"1.08";"-0.13";"0.83";"3.34";"1.07"
"2026-09-05";"10:55";"44.84";"NT";"1.08";"-0.13";"0.83";"3.34";"1.07"
"2026-09-05";"11:00";"57.56";"VT";"1.39";"0.14";"1.14";"3.64";"1.07"
"2026-09-05";"11:05";"57.56";"VT";"1.39";"0.14";"1.14";"3.64";"1.07"
"2026-09-05";"11:10";"57.56";"VT";"1.39";"0.14";"1.14";"3.64";"1.07"
"2026-09-05";"11:15";"47.13";"VT";"1.14";"-0.09";"0.89";"3.64";"1.07"
"2026-09-05";"11:20";"47.13";"VT";"1.14";"-0.09";"0.89";"3.64";"1.07"
"2026-09-05";"11:25";"47.13";"VT";"1.14";"-0.09";"0.89";"3.64";"1.07"
"2026-09-05";"11:30";"59.22";"VT";"1.43";"0.18";"1.18";"3.64";"1.07"
"2026-09-05";"11:35";"59.22";"VT";"1.43";"0.18";"1.18";"3.64";"1.07"
"2026-09-05";"11:40";"59.22";"NT";"1.43";"0.18";"1.18";"3.34";"1.07"
"2026-09-05";"11:45";"33.83";"NT";"0.82";"-0.37";"0.57";"3.34";"1.07"
"2026-09-05";"11:50";"33.83";"NT";"0.82";"-0.37";"0.57";"3.34";"1.07"
"2026-09-05";"11:55";"33.83";"NT";"0.82";"-0.37";"0.57";"3.34";"1.07"
"2026-09-05";"12:00";"51.36";"NT";"1.24";"0.01";"0.99";"3.34";"1.07"
"2026-09-05";"12:05";"51.36";"NT";"1.24";"0.01";"0.99";"3.34";"1.07"
"2026-09-05";"12:10";"51.36";"NT";"1.24";"0.01";"0.99";"3.34";"1.07"
