"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-04";"00:00";"106.34";"NT";"159.57";"204.17";"96.01";"137.94";"65.00"
"2026-06-04";"00:05";"106.34";"NT";"159.57";"204.17";"96.01";"137.94";"65.00"
"2026-06-04";"00:10";"106.34";"NT";"159.57";"204.17";"96.01";"137.94";"65.00"
"2026-06-04";"00:15";"98.64";"NT";"150.25";"193.82";"88.31";"137.94";"65.00"
"2026-06-04";"00:20";"98.64";"NT";"150.25";"193.82";"88.31";"137.94";"65.00"
"2026-06-04";"00:25";"98.64";"NT";"150.25";"193.82";"88.31";"137.94";"65.00"
"2026-06-04";"00:30";"95.11";"NT";"145.98";"189.07";"84.78";"137.94";"65.00"
"2026-06-04";"00:35";"95.11";"NT";"145.98";"189.07";"84.78";"137.94";"65.00"
"2026-06-04";"00:40";"95.11";"NT";"145.98";"189.07";"84.78";"137.94";"65.00"
"2026-06-04";"00:45";"80.62";"NT";"128.45";"169.59";"70.29";"137.94";"65.00"
"2026-06-04";"00:50";"80.62";"NT";"128.45";"169.59";"70.29";"137.94";"65.00"
"2026-06-04";"00:55";"80.62";"NT";"128.45";"169.59";"70.29";"137.94";"65.00"
"2026-06-04";"01:00";"87.81";"NT";"137.15";"179.26";"77.48";"137.94";"65.00"
"2026-06-04";"01:05";"87.81";"NT";"137.15";"179.26";"77.48";"137.94";"65.00"
"2026-06-04";"01:10";"87.81";"NT";"137.15";"179.26";"77.48";"137.94";"65.00"
"2026-06-04";"01:15";"87.7";"NT";"137.02";"179.11";"77.37";"137.94";"65.00"
"2026-06-04";"01:20";"87.7";"NT";"137.02";"179.11";"77.37";"137.94";"65.00"
"2026-06-04";"01:25";"87.7";"NT";"137.02";"179.11";"77.37";"137.94";"65.00"
"2026-06-04";"01:30";"78.49";"NT";"125.87";"166.73";"68.16";"137.94";"65.00"
"2026-06-04";"01:35";"78.49";"NT";"125.87";"166.73";"68.16";"137.94";"65.00"
"2026-06-04";"01:40";"78.49";"NT";"125.87";"166.73";"68.16";"137.94";"65.00"
"2026-06-04";"01:45";"72.56";"NT";"118.70";"158.76";"62.23";"137.94";"65.00"
"2026-06-04";"01:50";"72.56";"NT";"118.70";"158.76";"62.23";"137.94";"65.00"
"2026-06-04";"01:55";"72.56";"NT";"118.70";"158.76";"62.23";"137.94";"65.00"
"2026-06-04";"02:00";"81.68";"VT";"142.05";"184.71";"71.35";"150.27";"65.00"
"2026-06-04";"02:05";"81.68";"VT";"142.05";"184.71";"71.35";"150.27";"65.00"
"2026-06-04";"02:10";"81.68";"VT";"142.05";"184.71";"71.35";"150.27";"65.00"
"2026-06-04";"02:15";"80.91";"VT";"141.12";"183.67";"70.58";"150.27";"65.00"
"2026-06-04";"02:20";"80.91";"VT";"141.12";"183.67";"70.58";"150.27";"65.00"
"2026-06-04";"02:25";"80.91";"VT";"141.12";"183.67";"70.58";"150.27";"65.00"
"2026-06-04";"02:30";"78.71";"VT";"138.46";"180.71";"68.38";"150.27";"65.00"
"2026-06-04";"02:35";"78.71";"VT";"138.46";"180.71";"68.38";"150.27";"65.00"
"2026-06-04";"02:40";"78.71";"NT";"126.14";"167.02";"68.38";"137.94";"65.00"
"2026-06-04";"02:45";"75.56";"NT";"122.33";"162.79";"65.23";"137.94";"65.00"
"2026-06-04";"02:50";"75.56";"NT";"122.33";"162.79";"65.23";"137.94";"65.00"
"2026-06-04";"02:55";"75.56";"NT";"122.33";"162.79";"65.23";"137.94";"65.00"
"2026-06-04";"03:00";"80.33";"NT";"128.10";"169.20";"70.00";"137.94";"65.00"
"2026-06-04";"03:05";"80.33";"NT";"128.10";"169.20";"70.00";"137.94";"65.00"
"2026-06-04";"03:10";"80.33";"NT";"128.10";"169.20";"70.00";"137.94";"65.00"
"2026-06-04";"03:15";"78.87";"NT";"126.33";"167.24";"68.54";"137.94";"65.00"
"2026-06-04";"03:20";"78.87";"NT";"126.33";"167.24";"68.54";"137.94";"65.00"
"2026-06-04";"03:25";"78.87";"NT";"126.33";"167.24";"68.54";"137.94";"65.00"
"2026-06-04";"03:30";"78.76";"NT";"126.20";"167.09";"68.43";"137.94";"65.00"
"2026-06-04";"03:35";"78.76";"NT";"126.20";"167.09";"68.43";"137.94";"65.00"
"2026-06-04";"03:40";"78.76";"NT";"126.20";"167.09";"68.43";"137.94";"65.00"
"2026-06-04";"03:45";"78.93";"NT";"126.40";"167.32";"68.60";"137.94";"65.00"
"2026-06-04";"03:50";"78.93";"NT";"126.40";"167.32";"68.60";"137.94";"65.00"
"2026-06-04";"03:55";"78.93";"NT";"126.40";"167.32";"68.60";"137.94";"65.00"
"2026-06-04";"04:00";"79";"NT";"126.49";"167.41";"68.67";"137.94";"65.00"
"2026-06-04";"04:05";"79";"NT";"126.49";"167.41";"68.67";"137.94";"65.00"
"2026-06-04";"04:10";"79";"NT";"126.49";"167.41";"68.67";"137.94";"65.00"
"2026-06-04";"04:15";"80.99";"NT";"128.90";"170.09";"70.66";"137.94";"65.00"
"2026-06-04";"04:20";"80.99";"NT";"128.90";"170.09";"70.66";"137.94";"65.00"
"2026-06-04";"04:25";"80.99";"NT";"128.90";"170.09";"70.66";"137.94";"65.00"
"2026-06-04";"04:30";"77.68";"NT";"124.89";"165.64";"67.35";"137.94";"65.00"
"2026-06-04";"04:35";"77.68";"NT";"124.89";"165.64";"67.35";"137.94";"65.00"
"2026-06-04";"04:40";"77.68";"NT";"124.89";"165.64";"67.35";"137.94";"65.00"
"2026-06-04";"04:45";"83.77";"NT";"132.26";"173.83";"73.44";"137.94";"65.00"
"2026-06-04";"04:50";"83.77";"NT";"132.26";"173.83";"73.44";"137.94";"65.00"
"2026-06-04";"04:55";"83.77";"NT";"132.26";"173.83";"73.44";"137.94";"65.00"
"2026-06-04";"05:00";"79.24";"NT";"126.78";"167.74";"68.91";"137.94";"65.00"
"2026-06-04";"05:05";"79.24";"NT";"126.78";"167.74";"68.91";"137.94";"65.00"
"2026-06-04";"05:10";"79.24";"NT";"126.78";"167.74";"68.91";"137.94";"65.00"
"2026-06-04";"05:15";"81.54";"NT";"129.56";"170.83";"71.21";"137.94";"65.00"
"2026-06-04";"05:20";"81.54";"NT";"129.56";"170.83";"71.21";"137.94";"65.00"
"2026-06-04";"05:25";"81.54";"NT";"129.56";"170.83";"71.21";"137.94";"65.00"
"2026-06-04";"05:30";"87";"NT";"136.17";"178.17";"76.67";"137.94";"65.00"
"2026-06-04";"05:35";"87";"NT";"136.17";"178.17";"76.67";"137.94";"65.00"
"2026-06-04";"05:40";"87";"NT";"136.17";"178.17";"76.67";"137.94";"65.00"
"2026-06-04";"05:45";"115.92";"NT";"171.16";"217.05";"105.59";"137.94";"65.00"
"2026-06-04";"05:50";"115.92";"NT";"171.16";"217.05";"105.59";"137.94";"65.00"
"2026-06-04";"05:55";"115.92";"NT";"171.16";"217.05";"105.59";"137.94";"65.00"
"2026-06-04";"06:00";"76.31";"NT";"123.23";"163.80";"65.98";"137.94";"65.00"
"2026-06-04";"06:05";"76.31";"NT";"123.23";"163.80";"65.98";"137.94";"65.00"
"2026-06-04";"06:10";"76.31";"NT";"123.23";"163.80";"65.98";"137.94";"65.00"
"2026-06-04";"06:15";"115.09";"NT";"170.16";"215.94";"104.76";"137.94";"65.00"
"2026-06-04";"06:20";"115.09";"NT";"170.16";"215.94";"104.76";"137.94";"65.00"
"2026-06-04";"06:25";"115.09";"NT";"170.16";"215.94";"104.76";"137.94";"65.00"
"2026-06-04";"06:30";"123.83";"NT";"180.73";"227.69";"113.50";"137.94";"65.00"
"2026-06-04";"06:35";"123.83";"NT";"180.73";"227.69";"113.50";"137.94";"65.00"
"2026-06-04";"06:40";"123.83";"VT";"193.06";"241.38";"113.50";"150.27";"65.00"
"2026-06-04";"06:45";"116.77";"VT";"184.51";"231.88";"106.44";"150.27";"65.00"
"2026-06-04";"06:50";"116.77";"VT";"184.51";"231.88";"106.44";"150.27";"65.00"
"2026-06-04";"06:55";"116.77";"VT";"184.51";"231.88";"106.44";"150.27";"65.00"
"2026-06-04";"07:00";"100.19";"VT";"164.45";"209.59";"89.86";"150.27";"65.00"
"2026-06-04";"07:05";"100.19";"VT";"164.45";"209.59";"89.86";"150.27";"65.00"
"2026-06-04";"07:10";"100.19";"VT";"164.45";"209.59";"89.86";"150.27";"65.00"
"2026-06-04";"07:15";"97.14";"VT";"160.76";"205.49";"86.81";"150.27";"65.00"
"2026-06-04";"07:20";"97.14";"NT";"148.44";"191.80";"86.81";"137.94";"65.00"
"2026-06-04";"07:25";"97.14";"NT";"148.44";"191.80";"86.81";"137.94";"65.00"
"2026-06-04";"07:30";"89.29";"NT";"138.94";"181.25";"78.96";"137.94";"65.00"
"2026-06-04";"07:35";"89.29";"NT";"138.94";"181.25";"78.96";"137.94";"65.00"
"2026-06-04";"07:40";"89.29";"NT";"138.94";"181.25";"78.96";"137.94";"65.00"
"2026-06-04";"07:45";"83.66";"NT";"132.13";"173.68";"73.33";"137.94";"65.00"
"2026-06-04";"07:50";"83.66";"NT";"132.13";"173.68";"73.33";"137.94";"65.00"
"2026-06-04";"07:55";"83.66";"NT";"132.13";"173.68";"73.33";"137.94";"65.00"
"2026-06-04";"08:00";"106.48";"NT";"159.74";"204.36";"96.15";"137.94";"65.00"
"2026-06-04";"08:05";"106.48";"NT";"159.74";"204.36";"96.15";"137.94";"65.00"
"2026-06-04";"08:10";"106.48";"NT";"159.74";"204.36";"96.15";"137.94";"65.00"
"2026-06-04";"08:15";"88.9";"NT";"138.47";"180.72";"78.57";"137.94";"65.00"
"2026-06-04";"08:20";"88.9";"NT";"138.47";"180.72";"78.57";"137.94";"65.00"
"2026-06-04";"08:25";"88.9";"NT";"138.47";"180.72";"78.57";"137.94";"65.00"
"2026-06-04";"08:30";"71.82";"NT";"117.80";"157.76";"61.49";"137.94";"65.00"
"2026-06-04";"08:35";"71.82";"NT";"117.80";"157.76";"61.49";"137.94";"65.00"
"2026-06-04";"08:40";"71.82";"NT";"117.80";"157.76";"61.49";"137.94";"65.00"
"2026-06-04";"08:45";"46.58";"NT";"87.26";"123.83";"36.25";"137.94";"65.00"
"2026-06-04";"08:50";"46.58";"NT";"87.26";"123.83";"36.25";"137.94";"65.00"
"2026-06-04";"08:55";"46.58";"NT";"87.26";"123.83";"36.25";"137.94";"65.00"
"2026-06-04";"09:00";"63.08";"NT";"107.23";"146.01";"52.75";"137.94";"65.00"
"2026-06-04";"09:05";"63.08";"NT";"107.23";"146.01";"52.75";"137.94";"65.00"
