"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-07";"00:00";"115.03";"NT";"169.65";"214.98";"104.84";"135.98";"65.00"
"2026-04-07";"00:05";"115.03";"NT";"169.65";"214.98";"104.84";"135.98";"65.00"
"2026-04-07";"00:10";"115.03";"NT";"169.65";"214.98";"104.84";"135.98";"65.00"
"2026-04-07";"00:15";"121";"NT";"176.87";"223.01";"110.81";"135.98";"65.00"
"2026-04-07";"00:20";"121";"NT";"176.87";"223.01";"110.81";"135.98";"65.00"
"2026-04-07";"00:25";"121";"NT";"176.87";"223.01";"110.81";"135.98";"65.00"
"2026-04-07";"00:30";"121.91";"NT";"177.97";"224.23";"111.72";"135.98";"65.00"
"2026-04-07";"00:35";"121.91";"NT";"177.97";"224.23";"111.72";"135.98";"65.00"
"2026-04-07";"00:40";"121.91";"NT";"177.97";"224.23";"111.72";"135.98";"65.00"
"2026-04-07";"00:45";"118.31";"NT";"173.61";"219.39";"108.12";"135.98";"65.00"
"2026-04-07";"00:50";"118.31";"NT";"173.61";"219.39";"108.12";"135.98";"65.00"
"2026-04-07";"00:55";"118.31";"NT";"173.61";"219.39";"108.12";"135.98";"65.00"
"2026-04-07";"01:00";"118.88";"NT";"174.30";"220.16";"108.69";"135.98";"65.00"
"2026-04-07";"01:05";"118.88";"NT";"174.30";"220.16";"108.69";"135.98";"65.00"
"2026-04-07";"01:10";"118.88";"NT";"174.30";"220.16";"108.69";"135.98";"65.00"
"2026-04-07";"01:15";"114.56";"NT";"169.08";"214.35";"104.37";"135.98";"65.00"
"2026-04-07";"01:20";"114.56";"NT";"169.08";"214.35";"104.37";"135.98";"65.00"
"2026-04-07";"01:25";"114.56";"NT";"169.08";"214.35";"104.37";"135.98";"65.00"
"2026-04-07";"01:30";"114.54";"NT";"169.05";"214.32";"104.35";"135.98";"65.00"
"2026-04-07";"01:35";"114.54";"NT";"169.05";"214.32";"104.35";"135.98";"65.00"
"2026-04-07";"01:40";"114.54";"NT";"169.05";"214.32";"104.35";"135.98";"65.00"
"2026-04-07";"01:45";"110.35";"NT";"163.98";"208.69";"100.16";"135.98";"65.00"
"2026-04-07";"01:50";"110.35";"NT";"163.98";"208.69";"100.16";"135.98";"65.00"
"2026-04-07";"01:55";"110.35";"NT";"163.98";"208.69";"100.16";"135.98";"65.00"
"2026-04-07";"02:00";"116.12";"VT";"183.11";"229.94";"105.93";"148.12";"65.00"
"2026-04-07";"02:05";"116.12";"VT";"183.11";"229.94";"105.93";"148.12";"65.00"
"2026-04-07";"02:10";"116.12";"VT";"183.11";"229.94";"105.93";"148.12";"65.00"
"2026-04-07";"02:15";"115.32";"VT";"182.14";"228.87";"105.13";"148.12";"65.00"
"2026-04-07";"02:20";"115.32";"VT";"182.14";"228.87";"105.13";"148.12";"65.00"
"2026-04-07";"02:25";"115.32";"VT";"182.14";"228.87";"105.13";"148.12";"65.00"
"2026-04-07";"02:30";"113.55";"VT";"180.00";"226.49";"103.36";"148.12";"65.00"
