"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-07";"00:00";"145.76";"NT";"207.00";"256.63";"135.52";"136.73";"65.00"
"2026-03-07";"00:05";"145.76";"NT";"207.00";"256.63";"135.52";"136.73";"65.00"
"2026-03-07";"00:10";"145.76";"NT";"207.00";"256.63";"135.52";"136.73";"65.00"
"2026-03-07";"00:15";"141.19";"NT";"201.47";"250.49";"130.95";"136.73";"65.00"
"2026-03-07";"00:20";"141.19";"NT";"201.47";"250.49";"130.95";"136.73";"65.00"
"2026-03-07";"00:25";"141.19";"NT";"201.47";"250.49";"130.95";"136.73";"65.00"
"2026-03-07";"00:30";"137.72";"NT";"197.27";"245.82";"127.48";"136.73";"65.00"
"2026-03-07";"00:35";"137.72";"NT";"197.27";"245.82";"127.48";"136.73";"65.00"
"2026-03-07";"00:40";"137.72";"NT";"197.27";"245.82";"127.48";"136.73";"65.00"
"2026-03-07";"00:45";"134.94";"NT";"193.90";"242.08";"124.70";"136.73";"65.00"
"2026-03-07";"00:50";"134.94";"NT";"193.90";"242.08";"124.70";"136.73";"65.00"
"2026-03-07";"00:55";"134.94";"NT";"193.90";"242.08";"124.70";"136.73";"65.00"
"2026-03-07";"01:00";"142.63";"NT";"203.21";"252.42";"132.39";"136.73";"65.00"
"2026-03-07";"01:05";"142.63";"NT";"203.21";"252.42";"132.39";"136.73";"65.00"
"2026-03-07";"01:10";"142.63";"NT";"203.21";"252.42";"132.39";"136.73";"65.00"
"2026-03-07";"01:15";"137.45";"NT";"196.94";"245.46";"127.21";"136.73";"65.00"
"2026-03-07";"01:20";"137.45";"NT";"196.94";"245.46";"127.21";"136.73";"65.00"
"2026-03-07";"01:25";"137.45";"NT";"196.94";"245.46";"127.21";"136.73";"65.00"
"2026-03-07";"01:30";"132.22";"NT";"190.61";"238.43";"121.98";"136.73";"65.00"
"2026-03-07";"01:35";"132.22";"NT";"190.61";"238.43";"121.98";"136.73";"65.00"
"2026-03-07";"01:40";"132.22";"NT";"190.61";"238.43";"121.98";"136.73";"65.00"
"2026-03-07";"01:45";"128.4";"NT";"185.99";"233.29";"118.16";"136.73";"65.00"
"2026-03-07";"01:50";"128.4";"NT";"185.99";"233.29";"118.16";"136.73";"65.00"
"2026-03-07";"01:55";"128.4";"NT";"185.99";"233.29";"118.16";"136.73";"65.00"
"2026-03-07";"02:00";"134.47";"VT";"205.55";"255.02";"124.23";"148.94";"65.00"
"2026-03-07";"02:05";"134.47";"VT";"205.55";"255.02";"124.23";"148.94";"65.00"
"2026-03-07";"02:10";"134.47";"VT";"205.55";"255.02";"124.23";"148.94";"65.00"
"2026-03-07";"02:15";"129.76";"VT";"199.85";"248.69";"119.52";"148.94";"65.00"
"2026-03-07";"02:20";"129.76";"VT";"199.85";"248.69";"119.52";"148.94";"65.00"
"2026-03-07";"02:25";"129.76";"VT";"199.85";"248.69";"119.52";"148.94";"65.00"
"2026-03-07";"02:30";"128.78";"VT";"198.66";"247.37";"118.54";"148.94";"65.00"
"2026-03-07";"02:35";"128.78";"VT";"198.66";"247.37";"118.54";"148.94";"65.00"
"2026-03-07";"02:40";"128.78";"NT";"186.45";"233.80";"118.54";"136.73";"65.00"
"2026-03-07";"02:45";"127.78";"NT";"185.24";"232.46";"117.54";"136.73";"65.00"
"2026-03-07";"02:50";"127.78";"NT";"185.24";"232.46";"117.54";"136.73";"65.00"
"2026-03-07";"02:55";"127.78";"NT";"185.24";"232.46";"117.54";"136.73";"65.00"
"2026-03-07";"03:00";"131.68";"NT";"189.96";"237.70";"121.44";"136.73";"65.00"
"2026-03-07";"03:05";"131.68";"NT";"189.96";"237.70";"121.44";"136.73";"65.00"
"2026-03-07";"03:10";"131.68";"NT";"189.96";"237.70";"121.44";"136.73";"65.00"
"2026-03-07";"03:15";"129.93";"NT";"187.84";"235.35";"119.69";"136.73";"65.00"
"2026-03-07";"03:20";"129.93";"NT";"187.84";"235.35";"119.69";"136.73";"65.00"
"2026-03-07";"03:25";"129.93";"NT";"187.84";"235.35";"119.69";"136.73";"65.00"
"2026-03-07";"03:30";"128.42";"NT";"186.02";"233.32";"118.18";"136.73";"65.00"
"2026-03-07";"03:35";"128.42";"NT";"186.02";"233.32";"118.18";"136.73";"65.00"
"2026-03-07";"03:40";"128.42";"NT";"186.02";"233.32";"118.18";"136.73";"65.00"
"2026-03-07";"03:45";"128.34";"NT";"185.92";"233.21";"118.10";"136.73";"65.00"
"2026-03-07";"03:50";"128.34";"NT";"185.92";"233.21";"118.10";"136.73";"65.00"
"2026-03-07";"03:55";"128.34";"NT";"185.92";"233.21";"118.10";"136.73";"65.00"
"2026-03-07";"04:00";"128.34";"NT";"185.92";"233.21";"118.10";"136.73";"65.00"
"2026-03-07";"04:05";"128.34";"NT";"185.92";"233.21";"118.10";"136.73";"65.00"
"2026-03-07";"04:10";"128.34";"NT";"185.92";"233.21";"118.10";"136.73";"65.00"
"2026-03-07";"04:15";"129.58";"NT";"187.42";"234.88";"119.34";"136.73";"65.00"
