"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-03";"00:00";"113.08";"NT";"167.72";"213.22";"102.75";"137.92";"65.00"
"2026-07-03";"00:05";"113.08";"NT";"167.72";"213.22";"102.75";"137.92";"65.00"
"2026-07-03";"00:10";"113.08";"NT";"167.72";"213.22";"102.75";"137.92";"65.00"
"2026-07-03";"00:15";"122.43";"NT";"179.03";"225.79";"112.10";"137.92";"65.00"
"2026-07-03";"00:20";"122.43";"NT";"179.03";"225.79";"112.10";"137.92";"65.00"
"2026-07-03";"00:25";"122.43";"NT";"179.03";"225.79";"112.10";"137.92";"65.00"
"2026-07-03";"00:30";"113.72";"NT";"168.49";"214.08";"103.39";"137.92";"65.00"
"2026-07-03";"00:35";"113.72";"NT";"168.49";"214.08";"103.39";"137.92";"65.00"
"2026-07-03";"00:40";"113.72";"NT";"168.49";"214.08";"103.39";"137.92";"65.00"
"2026-07-03";"00:45";"98.37";"NT";"149.92";"193.44";"88.04";"137.92";"65.00"
"2026-07-03";"00:50";"98.37";"NT";"149.92";"193.44";"88.04";"137.92";"65.00"
"2026-07-03";"00:55";"98.37";"NT";"149.92";"193.44";"88.04";"137.92";"65.00"
"2026-07-03";"01:00";"120.14";"NT";"176.26";"222.71";"109.81";"137.92";"65.00"
"2026-07-03";"01:05";"120.14";"NT";"176.26";"222.71";"109.81";"137.92";"65.00"
"2026-07-03";"01:10";"120.14";"NT";"176.26";"222.71";"109.81";"137.92";"65.00"
"2026-07-03";"01:15";"104";"NT";"156.73";"201.01";"93.67";"137.92";"65.00"
"2026-07-03";"01:20";"104";"NT";"156.73";"201.01";"93.67";"137.92";"65.00"
"2026-07-03";"01:25";"104";"NT";"156.73";"201.01";"93.67";"137.92";"65.00"
"2026-07-03";"01:30";"96.8";"NT";"148.02";"191.33";"86.47";"137.92";"65.00"
"2026-07-03";"01:35";"96.8";"NT";"148.02";"191.33";"86.47";"137.92";"65.00"
"2026-07-03";"01:40";"96.8";"NT";"148.02";"191.33";"86.47";"137.92";"65.00"
"2026-07-03";"01:45";"100.8";"NT";"152.86";"196.71";"90.47";"137.92";"65.00"
"2026-07-03";"01:50";"100.8";"NT";"152.86";"196.71";"90.47";"137.92";"65.00"
"2026-07-03";"01:55";"100.8";"NT";"152.86";"196.71";"90.47";"137.92";"65.00"
"2026-07-03";"02:00";"110.1";"VT";"176.43";"222.90";"99.77";"150.23";"65.00"
"2026-07-03";"02:05";"110.1";"VT";"176.43";"222.90";"99.77";"150.23";"65.00"
"2026-07-03";"02:10";"110.1";"VT";"176.43";"222.90";"99.77";"150.23";"65.00"
"2026-07-03";"02:15";"101.12";"VT";"165.57";"210.83";"90.79";"150.23";"65.00"
"2026-07-03";"02:20";"101.12";"VT";"165.57";"210.83";"90.79";"150.23";"65.00"
"2026-07-03";"02:25";"101.12";"VT";"165.57";"210.83";"90.79";"150.23";"65.00"
"2026-07-03";"02:30";"95.46";"VT";"158.72";"203.22";"85.13";"150.23";"65.00"
"2026-07-03";"02:35";"95.46";"VT";"158.72";"203.22";"85.13";"150.23";"65.00"
"2026-07-03";"02:40";"95.46";"NT";"146.40";"189.53";"85.13";"137.92";"65.00"
"2026-07-03";"02:45";"87.77";"NT";"137.10";"179.19";"77.44";"137.92";"65.00"
"2026-07-03";"02:50";"87.77";"NT";"137.10";"179.19";"77.44";"137.92";"65.00"
"2026-07-03";"02:55";"87.77";"NT";"137.10";"179.19";"77.44";"137.92";"65.00"
"2026-07-03";"03:00";"87.71";"NT";"137.02";"179.11";"77.38";"137.92";"65.00"
"2026-07-03";"03:05";"87.71";"NT";"137.02";"179.11";"77.38";"137.92";"65.00"
"2026-07-03";"03:10";"87.71";"NT";"137.02";"179.11";"77.38";"137.92";"65.00"
"2026-07-03";"03:15";"85.54";"NT";"134.40";"176.19";"75.21";"137.92";"65.00"
"2026-07-03";"03:20";"85.54";"NT";"134.40";"176.19";"75.21";"137.92";"65.00"
"2026-07-03";"03:25";"85.54";"NT";"134.40";"176.19";"75.21";"137.92";"65.00"
"2026-07-03";"03:30";"86.69";"NT";"135.79";"177.74";"76.36";"137.92";"65.00"
"2026-07-03";"03:35";"86.69";"NT";"135.79";"177.74";"76.36";"137.92";"65.00"
"2026-07-03";"03:40";"86.69";"NT";"135.79";"177.74";"76.36";"137.92";"65.00"
"2026-07-03";"03:45";"83.48";"NT";"131.90";"173.43";"73.15";"137.92";"65.00"
"2026-07-03";"03:50";"83.48";"NT";"131.90";"173.43";"73.15";"137.92";"65.00"
"2026-07-03";"03:55";"83.48";"NT";"131.90";"173.43";"73.15";"137.92";"65.00"
"2026-07-03";"04:00";"85.7";"NT";"134.59";"176.41";"75.37";"137.92";"65.00"
"2026-07-03";"04:05";"85.7";"NT";"134.59";"176.41";"75.37";"137.92";"65.00"
"2026-07-03";"04:10";"85.7";"NT";"134.59";"176.41";"75.37";"137.92";"65.00"
"2026-07-03";"04:15";"83.77";"NT";"132.26";"173.82";"73.44";"137.92";"65.00"
"2026-07-03";"04:20";"83.77";"NT";"132.26";"173.82";"73.44";"137.92";"65.00"
"2026-07-03";"04:25";"83.77";"NT";"132.26";"173.82";"73.44";"137.92";"65.00"
"2026-07-03";"04:30";"81.24";"NT";"129.19";"170.41";"70.91";"137.92";"65.00"
"2026-07-03";"04:35";"81.24";"NT";"129.19";"170.41";"70.91";"137.92";"65.00"
"2026-07-03";"04:40";"81.24";"NT";"129.19";"170.41";"70.91";"137.92";"65.00"
"2026-07-03";"04:45";"86.06";"NT";"135.03";"176.89";"75.73";"137.92";"65.00"
"2026-07-03";"04:50";"86.06";"NT";"135.03";"176.89";"75.73";"137.92";"65.00"
"2026-07-03";"04:55";"86.06";"NT";"135.03";"176.89";"75.73";"137.92";"65.00"
"2026-07-03";"05:00";"86.48";"NT";"135.53";"177.46";"76.15";"137.92";"65.00"
"2026-07-03";"05:05";"86.48";"NT";"135.53";"177.46";"76.15";"137.92";"65.00"
"2026-07-03";"05:10";"86.48";"NT";"135.53";"177.46";"76.15";"137.92";"65.00"
"2026-07-03";"05:15";"92.7";"NT";"143.06";"185.82";"82.37";"137.92";"65.00"
"2026-07-03";"05:20";"92.7";"NT";"143.06";"185.82";"82.37";"137.92";"65.00"
"2026-07-03";"05:25";"92.7";"NT";"143.06";"185.82";"82.37";"137.92";"65.00"
"2026-07-03";"05:30";"101.94";"NT";"154.24";"198.24";"91.61";"137.92";"65.00"
"2026-07-03";"05:35";"101.94";"NT";"154.24";"198.24";"91.61";"137.92";"65.00"
"2026-07-03";"05:40";"101.94";"NT";"154.24";"198.24";"91.61";"137.92";"65.00"
"2026-07-03";"05:45";"107.13";"NT";"160.52";"205.22";"96.80";"137.92";"65.00"
"2026-07-03";"05:50";"107.13";"NT";"160.52";"205.22";"96.80";"137.92";"65.00"
"2026-07-03";"05:55";"107.13";"NT";"160.52";"205.22";"96.80";"137.92";"65.00"
"2026-07-03";"06:00";"85.51";"NT";"134.36";"176.15";"75.18";"137.92";"65.00"
"2026-07-03";"06:05";"85.51";"NT";"134.36";"176.15";"75.18";"137.92";"65.00"
"2026-07-03";"06:10";"85.51";"NT";"134.36";"176.15";"75.18";"137.92";"65.00"
"2026-07-03";"06:15";"121.24";"NT";"177.59";"224.19";"110.91";"137.92";"65.00"
"2026-07-03";"06:20";"121.24";"NT";"177.59";"224.19";"110.91";"137.92";"65.00"
"2026-07-03";"06:25";"121.24";"NT";"177.59";"224.19";"110.91";"137.92";"65.00"
"2026-07-03";"06:30";"120.74";"NT";"176.99";"223.52";"110.41";"137.92";"65.00"
"2026-07-03";"06:35";"120.74";"NT";"176.99";"223.52";"110.41";"137.92";"65.00"
"2026-07-03";"06:40";"120.74";"VT";"189.31";"237.21";"110.41";"150.23";"65.00"
"2026-07-03";"06:45";"112.51";"VT";"179.35";"226.14";"102.18";"150.23";"65.00"
"2026-07-03";"06:50";"112.51";"VT";"179.35";"226.14";"102.18";"150.23";"65.00"
"2026-07-03";"06:55";"112.51";"VT";"179.35";"226.14";"102.18";"150.23";"65.00"
"2026-07-03";"07:00";"131.37";"VT";"202.17";"251.50";"121.04";"150.23";"65.00"
"2026-07-03";"07:05";"131.37";"VT";"202.17";"251.50";"121.04";"150.23";"65.00"
"2026-07-03";"07:10";"131.37";"VT";"202.17";"251.50";"121.04";"150.23";"65.00"
"2026-07-03";"07:15";"114.57";"VT";"181.84";"228.91";"104.24";"150.23";"65.00"
"2026-07-03";"07:20";"114.57";"NT";"169.52";"215.22";"104.24";"137.92";"65.00"
"2026-07-03";"07:25";"114.57";"NT";"169.52";"215.22";"104.24";"137.92";"65.00"
"2026-07-03";"07:30";"105";"NT";"157.94";"202.36";"94.67";"137.92";"65.00"
"2026-07-03";"07:35";"105";"NT";"157.94";"202.36";"94.67";"137.92";"65.00"
"2026-07-03";"07:40";"105";"NT";"157.94";"202.36";"94.67";"137.92";"65.00"
