"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-10";"00:00";"89.33";"NT";"138.77";"180.86";"79.07";"136.95";"65.00"
"2026-04-10";"00:05";"89.33";"NT";"138.77";"180.86";"79.07";"136.95";"65.00"
"2026-04-10";"00:10";"89.33";"NT";"138.77";"180.86";"79.07";"136.95";"65.00"
"2026-04-10";"00:15";"81.9";"NT";"129.78";"170.87";"71.64";"136.95";"65.00"
"2026-04-10";"00:20";"81.9";"NT";"129.78";"170.87";"71.64";"136.95";"65.00"
"2026-04-10";"00:25";"81.9";"NT";"129.78";"170.87";"71.64";"136.95";"65.00"
"2026-04-10";"00:30";"74.73";"NT";"121.10";"161.23";"64.47";"136.95";"65.00"
"2026-04-10";"00:35";"74.73";"NT";"121.10";"161.23";"64.47";"136.95";"65.00"
"2026-04-10";"00:40";"74.73";"NT";"121.10";"161.23";"64.47";"136.95";"65.00"
"2026-04-10";"00:45";"78.87";"NT";"126.11";"166.80";"68.61";"136.95";"65.00"
"2026-04-10";"00:50";"78.87";"NT";"126.11";"166.80";"68.61";"136.95";"65.00"
"2026-04-10";"00:55";"78.87";"NT";"126.11";"166.80";"68.61";"136.95";"65.00"
"2026-04-10";"01:00";"76.15";"NT";"122.82";"163.14";"65.89";"136.95";"65.00"
"2026-04-10";"01:05";"76.15";"NT";"122.82";"163.14";"65.89";"136.95";"65.00"
"2026-04-10";"01:10";"76.15";"NT";"122.82";"163.14";"65.89";"136.95";"65.00"
"2026-04-10";"01:15";"76.26";"NT";"122.95";"163.29";"66.00";"136.95";"65.00"
"2026-04-10";"01:20";"76.26";"NT";"122.95";"163.29";"66.00";"136.95";"65.00"
"2026-04-10";"01:25";"76.26";"NT";"122.95";"163.29";"66.00";"136.95";"65.00"
"2026-04-10";"01:30";"74.43";"NT";"120.74";"160.83";"64.17";"136.95";"65.00"
"2026-04-10";"01:35";"74.43";"NT";"120.74";"160.83";"64.17";"136.95";"65.00"
"2026-04-10";"01:40";"74.43";"NT";"120.74";"160.83";"64.17";"136.95";"65.00"
"2026-04-10";"01:45";"74.68";"NT";"121.04";"161.17";"64.42";"136.95";"65.00"
"2026-04-10";"01:50";"74.68";"NT";"121.04";"161.17";"64.42";"136.95";"65.00"
"2026-04-10";"01:55";"74.68";"NT";"121.04";"161.17";"64.42";"136.95";"65.00"
"2026-04-10";"02:00";"82.21";"VT";"142.38";"184.88";"71.95";"149.19";"65.00"
"2026-04-10";"02:05";"82.21";"VT";"142.38";"184.88";"71.95";"149.19";"65.00"
"2026-04-10";"02:10";"82.21";"VT";"142.38";"184.88";"71.95";"149.19";"65.00"
"2026-04-10";"02:15";"82.46";"VT";"142.69";"185.22";"72.20";"149.19";"65.00"
"2026-04-10";"02:20";"82.46";"VT";"142.69";"185.22";"72.20";"149.19";"65.00"
"2026-04-10";"02:25";"82.46";"VT";"142.69";"185.22";"72.20";"149.19";"65.00"
"2026-04-10";"02:30";"82.54";"VT";"142.78";"185.33";"72.28";"149.19";"65.00"
"2026-04-10";"02:35";"82.54";"VT";"142.78";"185.33";"72.28";"149.19";"65.00"
"2026-04-10";"02:40";"82.54";"NT";"130.55";"171.73";"72.28";"136.95";"65.00"
"2026-04-10";"02:45";"78.63";"NT";"125.82";"166.48";"68.37";"136.95";"65.00"
"2026-04-10";"02:50";"78.63";"NT";"125.82";"166.48";"68.37";"136.95";"65.00"
"2026-04-10";"02:55";"78.63";"NT";"125.82";"166.48";"68.37";"136.95";"65.00"
"2026-04-10";"03:00";"90.91";"NT";"140.68";"182.99";"80.65";"136.95";"65.00"
