"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-18";"00:00";"187.93";"NT";"4.54";"2.98";"4.29";"3.34";"1.07"
"2026-08-18";"00:05";"187.93";"NT";"4.54";"2.98";"4.29";"3.34";"1.07"
"2026-08-18";"00:10";"187.93";"NT";"4.54";"2.98";"4.29";"3.34";"1.07"
"2026-08-18";"00:15";"179.97";"NT";"4.35";"2.81";"4.10";"3.34";"1.07"
"2026-08-18";"00:20";"179.97";"NT";"4.35";"2.81";"4.10";"3.34";"1.07"
"2026-08-18";"00:25";"179.97";"NT";"4.35";"2.81";"4.10";"3.34";"1.07"
"2026-08-18";"00:30";"167.81";"NT";"4.06";"2.54";"3.81";"3.34";"1.07"
"2026-08-18";"00:35";"167.81";"NT";"4.06";"2.54";"3.81";"3.34";"1.07"
"2026-08-18";"00:40";"167.81";"NT";"4.06";"2.54";"3.81";"3.34";"1.07"
"2026-08-18";"00:45";"158.56";"NT";"3.83";"2.34";"3.58";"3.34";"1.07"
"2026-08-18";"00:50";"158.56";"NT";"3.83";"2.34";"3.58";"3.34";"1.07"
"2026-08-18";"00:55";"158.56";"NT";"3.83";"2.34";"3.58";"3.34";"1.07"
"2026-08-18";"01:00";"167.15";"NT";"4.04";"2.53";"3.79";"3.34";"1.07"
"2026-08-18";"01:05";"167.15";"NT";"4.04";"2.53";"3.79";"3.34";"1.07"
"2026-08-18";"01:10";"167.15";"NT";"4.04";"2.53";"3.79";"3.34";"1.07"
"2026-08-18";"01:15";"161.93";"NT";"3.92";"2.41";"3.67";"3.34";"1.07"
"2026-08-18";"01:20";"161.93";"NT";"3.92";"2.41";"3.67";"3.34";"1.07"
"2026-08-18";"01:25";"161.93";"NT";"3.92";"2.41";"3.67";"3.34";"1.07"
"2026-08-18";"01:30";"160";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-08-18";"01:35";"160";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-08-18";"01:40";"160";"NT";"3.87";"2.37";"3.62";"3.34";"1.07"
"2026-08-18";"01:45";"150.07";"NT";"3.63";"2.15";"3.38";"3.34";"1.07"
"2026-08-18";"01:50";"150.07";"NT";"3.63";"2.15";"3.38";"3.34";"1.07"
"2026-08-18";"01:55";"150.07";"NT";"3.63";"2.15";"3.38";"3.34";"1.07"
"2026-08-18";"02:00";"152.55";"VT";"3.69";"2.21";"3.44";"3.64";"1.07"
"2026-08-18";"02:05";"152.55";"VT";"3.69";"2.21";"3.44";"3.64";"1.07"
"2026-08-18";"02:10";"152.55";"VT";"3.69";"2.21";"3.44";"3.64";"1.07"
"2026-08-18";"02:15";"150.08";"VT";"3.63";"2.15";"3.38";"3.64";"1.07"
