"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-25";"00:00";"139.48";"NT";"199.58";"248.55";"129.18";"137.55";"65.00"
"2026-05-25";"00:05";"139.48";"NT";"199.58";"248.55";"129.18";"137.55";"65.00"
"2026-05-25";"00:10";"139.48";"NT";"199.58";"248.55";"129.18";"137.55";"65.00"
"2026-05-25";"00:15";"133.05";"NT";"191.80";"239.91";"122.75";"137.55";"65.00"
"2026-05-25";"00:20";"133.05";"NT";"191.80";"239.91";"122.75";"137.55";"65.00"
"2026-05-25";"00:25";"133.05";"NT";"191.80";"239.91";"122.75";"137.55";"65.00"
"2026-05-25";"00:30";"135.28";"NT";"194.50";"242.90";"124.98";"137.55";"65.00"
"2026-05-25";"00:35";"135.28";"NT";"194.50";"242.90";"124.98";"137.55";"65.00"
"2026-05-25";"00:40";"135.28";"NT";"194.50";"242.90";"124.98";"137.55";"65.00"
"2026-05-25";"00:45";"128.61";"NT";"186.43";"233.94";"118.31";"137.55";"65.00"
"2026-05-25";"00:50";"128.61";"NT";"186.43";"233.94";"118.31";"137.55";"65.00"
"2026-05-25";"00:55";"128.61";"NT";"186.43";"233.94";"118.31";"137.55";"65.00"
"2026-05-25";"01:00";"135.88";"NT";"195.23";"243.71";"125.58";"137.55";"65.00"
"2026-05-25";"01:05";"135.88";"NT";"195.23";"243.71";"125.58";"137.55";"65.00"
"2026-05-25";"01:10";"135.88";"NT";"195.23";"243.71";"125.58";"137.55";"65.00"
"2026-05-25";"01:15";"130.26";"NT";"188.43";"236.15";"119.96";"137.55";"65.00"
"2026-05-25";"01:20";"130.26";"NT";"188.43";"236.15";"119.96";"137.55";"65.00"
"2026-05-25";"01:25";"130.26";"NT";"188.43";"236.15";"119.96";"137.55";"65.00"
"2026-05-25";"01:30";"127.61";"NT";"185.22";"232.59";"117.31";"137.55";"65.00"
"2026-05-25";"01:35";"127.61";"NT";"185.22";"232.59";"117.31";"137.55";"65.00"
"2026-05-25";"01:40";"127.61";"NT";"185.22";"232.59";"117.31";"137.55";"65.00"
"2026-05-25";"01:45";"129.26";"NT";"187.22";"234.81";"118.96";"137.55";"65.00"
"2026-05-25";"01:50";"129.26";"NT";"187.22";"234.81";"118.96";"137.55";"65.00"
"2026-05-25";"01:55";"129.26";"NT";"187.22";"234.81";"118.96";"137.55";"65.00"
"2026-05-25";"02:00";"130.78";"VT";"201.34";"250.50";"120.48";"149.83";"65.00"
"2026-05-25";"02:05";"130.78";"VT";"201.34";"250.50";"120.48";"149.83";"65.00"
"2026-05-25";"02:10";"130.78";"VT";"201.34";"250.50";"120.48";"149.83";"65.00"
"2026-05-25";"02:15";"130.71";"VT";"201.26";"250.41";"120.41";"149.83";"65.00"
"2026-05-25";"02:20";"130.71";"VT";"201.26";"250.41";"120.41";"149.83";"65.00"
"2026-05-25";"02:25";"130.71";"VT";"201.26";"250.41";"120.41";"149.83";"65.00"
"2026-05-25";"02:30";"130.1";"VT";"200.52";"249.59";"119.80";"149.83";"65.00"
"2026-05-25";"02:35";"130.1";"VT";"200.52";"249.59";"119.80";"149.83";"65.00"
"2026-05-25";"02:40";"130.1";"NT";"188.23";"235.94";"119.80";"137.55";"65.00"
"2026-05-25";"02:45";"129.79";"NT";"187.86";"235.52";"119.49";"137.55";"65.00"
"2026-05-25";"02:50";"129.79";"NT";"187.86";"235.52";"119.49";"137.55";"65.00"
"2026-05-25";"02:55";"129.79";"NT";"187.86";"235.52";"119.49";"137.55";"65.00"
"2026-05-25";"03:00";"125.89";"NT";"183.14";"230.28";"115.59";"137.55";"65.00"
"2026-05-25";"03:05";"125.89";"NT";"183.14";"230.28";"115.59";"137.55";"65.00"
"2026-05-25";"03:10";"125.89";"NT";"183.14";"230.28";"115.59";"137.55";"65.00"
"2026-05-25";"03:15";"129.06";"NT";"186.97";"234.54";"118.76";"137.55";"65.00"
"2026-05-25";"03:20";"129.06";"NT";"186.97";"234.54";"118.76";"137.55";"65.00"
"2026-05-25";"03:25";"129.06";"NT";"186.97";"234.54";"118.76";"137.55";"65.00"
"2026-05-25";"03:30";"132.6";"NT";"191.26";"239.30";"122.30";"137.55";"65.00"
"2026-05-25";"03:35";"132.6";"NT";"191.26";"239.30";"122.30";"137.55";"65.00"
"2026-05-25";"03:40";"132.6";"NT";"191.26";"239.30";"122.30";"137.55";"65.00"
"2026-05-25";"03:45";"137.3";"NT";"196.94";"245.62";"127.00";"137.55";"65.00"
"2026-05-25";"03:50";"137.3";"NT";"196.94";"245.62";"127.00";"137.55";"65.00"
"2026-05-25";"03:55";"137.3";"NT";"196.94";"245.62";"127.00";"137.55";"65.00"
"2026-05-25";"04:00";"129.39";"NT";"187.37";"234.98";"119.09";"137.55";"65.00"
"2026-05-25";"04:05";"129.39";"NT";"187.37";"234.98";"119.09";"137.55";"65.00"
"2026-05-25";"04:10";"129.39";"NT";"187.37";"234.98";"119.09";"137.55";"65.00"
"2026-05-25";"04:15";"134.46";"NT";"193.51";"241.80";"124.16";"137.55";"65.00"
"2026-05-25";"04:20";"134.46";"NT";"193.51";"241.80";"124.16";"137.55";"65.00"
"2026-05-25";"04:25";"134.46";"NT";"193.51";"241.80";"124.16";"137.55";"65.00"
"2026-05-25";"04:30";"134.54";"NT";"193.60";"241.91";"124.24";"137.55";"65.00"
"2026-05-25";"04:35";"134.54";"NT";"193.60";"241.91";"124.24";"137.55";"65.00"
"2026-05-25";"04:40";"134.54";"NT";"193.60";"241.91";"124.24";"137.55";"65.00"
"2026-05-25";"04:45";"139.98";"NT";"200.19";"249.22";"129.68";"137.55";"65.00"
