"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-03";"00:00";"150.44";"NT";"212.91";"263.41";"140.11";"137.83";"65.00"
"2026-08-03";"00:05";"150.44";"NT";"212.91";"263.41";"140.11";"137.83";"65.00"
"2026-08-03";"00:10";"150.44";"NT";"212.91";"263.41";"140.11";"137.83";"65.00"
"2026-08-03";"00:15";"141.72";"NT";"202.36";"251.69";"131.39";"137.83";"65.00"
"2026-08-03";"00:20";"141.72";"NT";"202.36";"251.69";"131.39";"137.83";"65.00"
"2026-08-03";"00:25";"141.72";"NT";"202.36";"251.69";"131.39";"137.83";"65.00"
"2026-08-03";"00:30";"137.55";"NT";"197.31";"246.08";"127.22";"137.83";"65.00"
"2026-08-03";"00:35";"137.55";"NT";"197.31";"246.08";"127.22";"137.83";"65.00"
"2026-08-03";"00:40";"137.55";"NT";"197.31";"246.08";"127.22";"137.83";"65.00"
"2026-08-03";"00:45";"134.96";"NT";"194.18";"242.60";"124.63";"137.83";"65.00"
"2026-08-03";"00:50";"134.96";"NT";"194.18";"242.60";"124.63";"137.83";"65.00"
"2026-08-03";"00:55";"134.96";"NT";"194.18";"242.60";"124.63";"137.83";"65.00"
"2026-08-03";"01:00";"147.2";"NT";"208.99";"259.06";"136.87";"137.83";"65.00"
"2026-08-03";"01:05";"147.2";"NT";"208.99";"259.06";"136.87";"137.83";"65.00"
"2026-08-03";"01:10";"147.2";"NT";"208.99";"259.06";"136.87";"137.83";"65.00"
"2026-08-03";"01:15";"139";"NT";"199.06";"248.03";"128.67";"137.83";"65.00"
"2026-08-03";"01:20";"139";"NT";"199.06";"248.03";"128.67";"137.83";"65.00"
"2026-08-03";"01:25";"139";"NT";"199.06";"248.03";"128.67";"137.83";"65.00"
"2026-08-03";"01:30";"133.67";"NT";"192.61";"240.86";"123.34";"137.83";"65.00"
"2026-08-03";"01:35";"133.67";"NT";"192.61";"240.86";"123.34";"137.83";"65.00"
"2026-08-03";"01:40";"133.67";"NT";"192.61";"240.86";"123.34";"137.83";"65.00"
"2026-08-03";"01:45";"130.9";"NT";"189.26";"237.14";"120.57";"137.83";"65.00"
"2026-08-03";"01:50";"130.9";"NT";"189.26";"237.14";"120.57";"137.83";"65.00"
"2026-08-03";"01:55";"130.9";"NT";"189.26";"237.14";"120.57";"137.83";"65.00"
"2026-08-03";"02:00";"131.8";"VT";"202.66";"252.03";"121.47";"150.14";"65.00"
"2026-08-03";"02:05";"131.8";"VT";"202.66";"252.03";"121.47";"150.14";"65.00"
"2026-08-03";"02:10";"131.8";"VT";"202.66";"252.03";"121.47";"150.14";"65.00"
"2026-08-03";"02:15";"130.11";"VT";"200.62";"249.76";"119.78";"150.14";"65.00"
"2026-08-03";"02:20";"130.11";"VT";"200.62";"249.76";"119.78";"150.14";"65.00"
"2026-08-03";"02:25";"130.11";"VT";"200.62";"249.76";"119.78";"150.14";"65.00"
"2026-08-03";"02:30";"129.9";"VT";"200.36";"249.48";"119.57";"150.14";"65.00"
"2026-08-03";"02:35";"129.9";"VT";"200.36";"249.48";"119.57";"150.14";"65.00"
"2026-08-03";"02:40";"129.9";"NT";"188.05";"235.80";"119.57";"137.83";"65.00"
"2026-08-03";"02:45";"129.57";"NT";"187.65";"235.35";"119.24";"137.83";"65.00"
"2026-08-03";"02:50";"129.57";"NT";"187.65";"235.35";"119.24";"137.83";"65.00"
"2026-08-03";"02:55";"129.57";"NT";"187.65";"235.35";"119.24";"137.83";"65.00"
"2026-08-03";"03:00";"127.93";"NT";"185.67";"233.15";"117.60";"137.83";"65.00"
"2026-08-03";"03:05";"127.93";"NT";"185.67";"233.15";"117.60";"137.83";"65.00"
"2026-08-03";"03:10";"127.93";"NT";"185.67";"233.15";"117.60";"137.83";"65.00"
"2026-08-03";"03:15";"127.54";"NT";"185.20";"232.62";"117.21";"137.83";"65.00"
"2026-08-03";"03:20";"127.54";"NT";"185.20";"232.62";"117.21";"137.83";"65.00"
"2026-08-03";"03:25";"127.54";"NT";"185.20";"232.62";"117.21";"137.83";"65.00"
"2026-08-03";"03:30";"128.37";"NT";"186.20";"233.74";"118.04";"137.83";"65.00"
"2026-08-03";"03:35";"128.37";"NT";"186.20";"233.74";"118.04";"137.83";"65.00"
"2026-08-03";"03:40";"128.37";"NT";"186.20";"233.74";"118.04";"137.83";"65.00"
"2026-08-03";"03:45";"130.6";"NT";"188.90";"236.74";"120.27";"137.83";"65.00"
"2026-08-03";"03:50";"130.6";"NT";"188.90";"236.74";"120.27";"137.83";"65.00"
"2026-08-03";"03:55";"130.6";"NT";"188.90";"236.74";"120.27";"137.83";"65.00"
"2026-08-03";"04:00";"127.84";"NT";"185.56";"233.03";"117.51";"137.83";"65.00"
"2026-08-03";"04:05";"127.84";"NT";"185.56";"233.03";"117.51";"137.83";"65.00"
"2026-08-03";"04:10";"127.84";"NT";"185.56";"233.03";"117.51";"137.83";"65.00"
"2026-08-03";"04:15";"129.74";"NT";"187.86";"235.58";"119.41";"137.83";"65.00"
"2026-08-03";"04:20";"129.74";"NT";"187.86";"235.58";"119.41";"137.83";"65.00"
"2026-08-03";"04:25";"129.74";"NT";"187.86";"235.58";"119.41";"137.83";"65.00"
"2026-08-03";"04:30";"132.03";"NT";"190.63";"238.66";"121.70";"137.83";"65.00"
"2026-08-03";"04:35";"132.03";"NT";"190.63";"238.66";"121.70";"137.83";"65.00"
"2026-08-03";"04:40";"132.03";"NT";"190.63";"238.66";"121.70";"137.83";"65.00"
"2026-08-03";"04:45";"135.89";"NT";"195.30";"243.85";"125.56";"137.83";"65.00"
"2026-08-03";"04:50";"135.89";"NT";"195.30";"243.85";"125.56";"137.83";"65.00"
"2026-08-03";"04:55";"135.89";"NT";"195.30";"243.85";"125.56";"137.83";"65.00"
"2026-08-03";"05:00";"117";"NT";"172.44";"218.45";"106.67";"137.83";"65.00"
"2026-08-03";"05:05";"117";"NT";"172.44";"218.45";"106.67";"137.83";"65.00"
"2026-08-03";"05:10";"117";"NT";"172.44";"218.45";"106.67";"137.83";"65.00"
"2026-08-03";"05:15";"120.16";"NT";"176.27";"222.70";"109.83";"137.83";"65.00"
"2026-08-03";"05:20";"120.16";"NT";"176.27";"222.70";"109.83";"137.83";"65.00"
"2026-08-03";"05:25";"120.16";"NT";"176.27";"222.70";"109.83";"137.83";"65.00"
"2026-08-03";"05:30";"123.55";"NT";"180.37";"227.26";"113.22";"137.83";"65.00"
"2026-08-03";"05:35";"123.55";"NT";"180.37";"227.26";"113.22";"137.83";"65.00"
"2026-08-03";"05:40";"123.55";"NT";"180.37";"227.26";"113.22";"137.83";"65.00"
"2026-08-03";"05:45";"127.15";"NT";"184.73";"232.10";"116.82";"137.83";"65.00"
"2026-08-03";"05:50";"127.15";"NT";"184.73";"232.10";"116.82";"137.83";"65.00"
"2026-08-03";"05:55";"127.15";"NT";"184.73";"232.10";"116.82";"137.83";"65.00"
"2026-08-03";"06:00";"153.84";"NT";"217.02";"267.98";"143.51";"137.83";"65.00"
"2026-08-03";"06:05";"153.84";"NT";"217.02";"267.98";"143.51";"137.83";"65.00"
"2026-08-03";"06:10";"153.84";"NT";"217.02";"267.98";"143.51";"137.83";"65.00"
"2026-08-03";"06:15";"162.27";"NT";"227.22";"279.32";"151.94";"137.83";"65.00"
"2026-08-03";"06:20";"162.27";"NT";"227.22";"279.32";"151.94";"137.83";"65.00"
"2026-08-03";"06:25";"162.27";"NT";"227.22";"279.32";"151.94";"137.83";"65.00"
"2026-08-03";"06:30";"169.81";"NT";"236.34";"289.45";"159.48";"137.83";"65.00"
"2026-08-03";"06:35";"169.81";"NT";"236.34";"289.45";"159.48";"137.83";"65.00"
"2026-08-03";"06:40";"169.81";"VT";"248.66";"303.13";"159.48";"150.14";"65.00"
"2026-08-03";"06:45";"165.82";"VT";"243.83";"297.77";"155.49";"150.14";"65.00"
"2026-08-03";"06:50";"165.82";"VT";"243.83";"297.77";"155.49";"150.14";"65.00"
"2026-08-03";"06:55";"165.82";"VT";"243.83";"297.77";"155.49";"150.14";"65.00"
"2026-08-03";"07:00";"174.31";"VT";"254.10";"309.18";"163.98";"150.14";"65.00"
"2026-08-03";"07:05";"174.31";"VT";"254.10";"309.18";"163.98";"150.14";"65.00"
"2026-08-03";"07:10";"174.31";"VT";"254.10";"309.18";"163.98";"150.14";"65.00"
"2026-08-03";"07:15";"167.18";"VT";"245.47";"299.60";"156.85";"150.14";"65.00"
"2026-08-03";"07:20";"167.18";"NT";"233.16";"285.92";"156.85";"137.83";"65.00"
"2026-08-03";"07:25";"167.18";"NT";"233.16";"285.92";"156.85";"137.83";"65.00"
"2026-08-03";"07:30";"161.83";"NT";"226.69";"278.72";"151.50";"137.83";"65.00"
"2026-08-03";"07:35";"161.83";"NT";"226.69";"278.72";"151.50";"137.83";"65.00"
"2026-08-03";"07:40";"161.83";"NT";"226.69";"278.72";"151.50";"137.83";"65.00"
"2026-08-03";"07:45";"155.63";"NT";"219.19";"270.39";"145.30";"137.83";"65.00"
"2026-08-03";"07:50";"155.63";"NT";"219.19";"270.39";"145.30";"137.83";"65.00"
"2026-08-03";"07:55";"155.63";"NT";"219.19";"270.39";"145.30";"137.83";"65.00"
"2026-08-03";"08:00";"167.27";"NT";"233.27";"286.04";"156.94";"137.83";"65.00"
"2026-08-03";"08:05";"167.27";"NT";"233.27";"286.04";"156.94";"137.83";"65.00"
"2026-08-03";"08:10";"167.27";"NT";"233.27";"286.04";"156.94";"137.83";"65.00"
"2026-08-03";"08:15";"156.95";"NT";"220.78";"272.16";"146.62";"137.83";"65.00"
"2026-08-03";"08:20";"156.95";"NT";"220.78";"272.16";"146.62";"137.83";"65.00"
"2026-08-03";"08:25";"156.95";"NT";"220.78";"272.16";"146.62";"137.83";"65.00"
"2026-08-03";"08:30";"150.23";"NT";"212.65";"263.13";"139.90";"137.83";"65.00"
"2026-08-03";"08:35";"150.23";"NT";"212.65";"263.13";"139.90";"137.83";"65.00"
"2026-08-03";"08:40";"150.23";"NT";"212.65";"263.13";"139.90";"137.83";"65.00"
"2026-08-03";"08:45";"125.55";"NT";"182.79";"229.95";"115.22";"137.83";"65.00"
"2026-08-03";"08:50";"125.55";"NT";"182.79";"229.95";"115.22";"137.83";"65.00"
"2026-08-03";"08:55";"125.55";"NT";"182.79";"229.95";"115.22";"137.83";"65.00"
"2026-08-03";"09:00";"163.11";"NT";"228.24";"280.45";"152.78";"137.83";"65.00"
"2026-08-03";"09:05";"163.11";"NT";"228.24";"280.45";"152.78";"137.83";"65.00"
"2026-08-03";"09:10";"163.11";"NT";"228.24";"280.45";"152.78";"137.83";"65.00"
"2026-08-03";"09:15";"134.68";"NT";"193.84";"242.22";"124.35";"137.83";"65.00"
"2026-08-03";"09:20";"134.68";"NT";"193.84";"242.22";"124.35";"137.83";"65.00"
"2026-08-03";"09:25";"134.68";"NT";"193.84";"242.22";"124.35";"137.83";"65.00"
"2026-08-03";"09:30";"106.79";"NT";"160.09";"204.73";"96.46";"137.83";"65.00"
"2026-08-03";"09:35";"106.79";"NT";"160.09";"204.73";"96.46";"137.83";"65.00"
"2026-08-03";"09:40";"106.79";"NT";"160.09";"204.73";"96.46";"137.83";"65.00"
"2026-08-03";"09:45";"97.76";"NT";"149.16";"192.59";"87.43";"137.83";"65.00"
"2026-08-03";"09:50";"97.76";"NT";"149.16";"192.59";"87.43";"137.83";"65.00"
"2026-08-03";"09:55";"97.76";"NT";"149.16";"192.59";"87.43";"137.83";"65.00"
"2026-08-03";"10:00";"109.91";"NT";"163.87";"208.92";"99.58";"137.83";"65.00"
"2026-08-03";"10:05";"109.91";"NT";"163.87";"208.92";"99.58";"137.83";"65.00"
"2026-08-03";"10:10";"109.91";"NT";"163.87";"208.92";"99.58";"137.83";"65.00"
"2026-08-03";"10:15";"102.45";"NT";"154.84";"198.89";"92.12";"137.83";"65.00"
"2026-08-03";"10:20";"102.45";"NT";"154.84";"198.89";"92.12";"137.83";"65.00"
