"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-12";"00:00";"164.04";"NT";"229.31";"281.58";"153.73";"137.57";"65.00"
"2026-08-12";"00:05";"164.04";"NT";"229.31";"281.58";"153.73";"137.57";"65.00"
"2026-08-12";"00:10";"164.04";"NT";"229.31";"281.58";"153.73";"137.57";"65.00"
"2026-08-12";"00:15";"159.38";"NT";"223.67";"275.32";"149.07";"137.57";"65.00"
"2026-08-12";"00:20";"159.38";"NT";"223.67";"275.32";"149.07";"137.57";"65.00"
"2026-08-12";"00:25";"159.38";"NT";"223.67";"275.32";"149.07";"137.57";"65.00"
"2026-08-12";"00:30";"153.99";"NT";"217.14";"268.07";"143.68";"137.57";"65.00"
"2026-08-12";"00:35";"153.99";"NT";"217.14";"268.07";"143.68";"137.57";"65.00"
"2026-08-12";"00:40";"153.99";"NT";"217.14";"268.07";"143.68";"137.57";"65.00"
"2026-08-12";"00:45";"145";"NT";"206.27";"255.98";"134.69";"137.57";"65.00"
"2026-08-12";"00:50";"145";"NT";"206.27";"255.98";"134.69";"137.57";"65.00"
"2026-08-12";"00:55";"145";"NT";"206.27";"255.98";"134.69";"137.57";"65.00"
"2026-08-12";"01:00";"154.42";"NT";"217.67";"268.65";"144.11";"137.57";"65.00"
"2026-08-12";"01:05";"154.42";"NT";"217.67";"268.65";"144.11";"137.57";"65.00"
"2026-08-12";"01:10";"154.42";"NT";"217.67";"268.65";"144.11";"137.57";"65.00"
"2026-08-12";"01:15";"149.9";"NT";"212.20";"262.57";"139.59";"137.57";"65.00"
"2026-08-12";"01:20";"149.9";"NT";"212.20";"262.57";"139.59";"137.57";"65.00"
"2026-08-12";"01:25";"149.9";"NT";"212.20";"262.57";"139.59";"137.57";"65.00"
"2026-08-12";"01:30";"147.87";"NT";"209.74";"259.84";"137.56";"137.57";"65.00"
"2026-08-12";"01:35";"147.87";"NT";"209.74";"259.84";"137.56";"137.57";"65.00"
"2026-08-12";"01:40";"147.87";"NT";"209.74";"259.84";"137.56";"137.57";"65.00"
"2026-08-12";"01:45";"145.83";"NT";"207.27";"257.10";"135.52";"137.57";"65.00"
"2026-08-12";"01:50";"145.83";"NT";"207.27";"257.10";"135.52";"137.57";"65.00"
"2026-08-12";"01:55";"145.83";"NT";"207.27";"257.10";"135.52";"137.57";"65.00"
"2026-08-12";"02:00";"145.09";"VT";"218.66";"269.76";"134.78";"149.86";"65.00"
"2026-08-12";"02:05";"145.09";"VT";"218.66";"269.76";"134.78";"149.86";"65.00"
"2026-08-12";"02:10";"145.09";"VT";"218.66";"269.76";"134.78";"149.86";"65.00"
"2026-08-12";"02:15";"142.39";"VT";"215.40";"266.13";"132.08";"149.86";"65.00"
"2026-08-12";"02:20";"142.39";"VT";"215.40";"266.13";"132.08";"149.86";"65.00"
"2026-08-12";"02:25";"142.39";"VT";"215.40";"266.13";"132.08";"149.86";"65.00"
"2026-08-12";"02:30";"142.86";"VT";"215.97";"266.76";"132.55";"149.86";"65.00"
"2026-08-12";"02:35";"142.86";"VT";"215.97";"266.76";"132.55";"149.86";"65.00"
"2026-08-12";"02:40";"142.86";"NT";"203.68";"253.11";"132.55";"137.57";"65.00"
"2026-08-12";"02:45";"142.86";"NT";"203.68";"253.11";"132.55";"137.57";"65.00"
"2026-08-12";"02:50";"142.86";"NT";"203.68";"253.11";"132.55";"137.57";"65.00"
"2026-08-12";"02:55";"142.86";"NT";"203.68";"253.11";"132.55";"137.57";"65.00"
"2026-08-12";"03:00";"139.14";"NT";"199.18";"248.11";"128.83";"137.57";"65.00"
"2026-08-12";"03:05";"139.14";"NT";"199.18";"248.11";"128.83";"137.57";"65.00"
"2026-08-12";"03:10";"139.14";"NT";"199.18";"248.11";"128.83";"137.57";"65.00"
"2026-08-12";"03:15";"139.19";"NT";"199.24";"248.17";"128.88";"137.57";"65.00"
"2026-08-12";"03:20";"139.19";"NT";"199.24";"248.17";"128.88";"137.57";"65.00"
"2026-08-12";"03:25";"139.19";"NT";"199.24";"248.17";"128.88";"137.57";"65.00"
"2026-08-12";"03:30";"139.99";"NT";"200.20";"249.25";"129.68";"137.57";"65.00"
"2026-08-12";"03:35";"139.99";"NT";"200.20";"249.25";"129.68";"137.57";"65.00"
"2026-08-12";"03:40";"139.99";"NT";"200.20";"249.25";"129.68";"137.57";"65.00"
"2026-08-12";"03:45";"140.69";"NT";"201.05";"250.19";"130.38";"137.57";"65.00"
"2026-08-12";"03:50";"140.69";"NT";"201.05";"250.19";"130.38";"137.57";"65.00"
"2026-08-12";"03:55";"140.69";"NT";"201.05";"250.19";"130.38";"137.57";"65.00"
"2026-08-12";"04:00";"137.05";"NT";"196.65";"245.30";"126.74";"137.57";"65.00"
"2026-08-12";"04:05";"137.05";"NT";"196.65";"245.30";"126.74";"137.57";"65.00"
"2026-08-12";"04:10";"137.05";"NT";"196.65";"245.30";"126.74";"137.57";"65.00"
"2026-08-12";"04:15";"139.11";"NT";"199.14";"248.07";"128.80";"137.57";"65.00"
"2026-08-12";"04:20";"139.11";"NT";"199.14";"248.07";"128.80";"137.57";"65.00"
"2026-08-12";"04:25";"139.11";"NT";"199.14";"248.07";"128.80";"137.57";"65.00"
"2026-08-12";"04:30";"139.15";"NT";"199.19";"248.12";"128.84";"137.57";"65.00"
"2026-08-12";"04:35";"139.15";"NT";"199.19";"248.12";"128.84";"137.57";"65.00"
"2026-08-12";"04:40";"139.15";"NT";"199.19";"248.12";"128.84";"137.57";"65.00"
"2026-08-12";"04:45";"144.29";"NT";"205.41";"255.03";"133.98";"137.57";"65.00"
"2026-08-12";"04:50";"144.29";"NT";"205.41";"255.03";"133.98";"137.57";"65.00"
"2026-08-12";"04:55";"144.29";"NT";"205.41";"255.03";"133.98";"137.57";"65.00"
"2026-08-12";"05:00";"144.62";"NT";"205.81";"255.47";"134.31";"137.57";"65.00"
"2026-08-12";"05:05";"144.62";"NT";"205.81";"255.47";"134.31";"137.57";"65.00"
"2026-08-12";"05:10";"144.62";"NT";"205.81";"255.47";"134.31";"137.57";"65.00"
"2026-08-12";"05:15";"149.01";"NT";"211.12";"261.38";"138.70";"137.57";"65.00"
"2026-08-12";"05:20";"149.01";"NT";"211.12";"261.38";"138.70";"137.57";"65.00"
"2026-08-12";"05:25";"149.01";"NT";"211.12";"261.38";"138.70";"137.57";"65.00"
"2026-08-12";"05:30";"158.36";"NT";"222.43";"273.95";"148.05";"137.57";"65.00"
