"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-29";"00:00";"100.89";"NT";"152.75";"196.39";"90.63";"136.93";"65.00"
"2026-04-29";"00:05";"100.89";"NT";"152.75";"196.39";"90.63";"136.93";"65.00"
"2026-04-29";"00:10";"100.89";"NT";"152.75";"196.39";"90.63";"136.93";"65.00"
"2026-04-29";"00:15";"101.03";"NT";"152.92";"196.58";"90.77";"136.93";"65.00"
"2026-04-29";"00:20";"101.03";"NT";"152.92";"196.58";"90.77";"136.93";"65.00"
"2026-04-29";"00:25";"101.03";"NT";"152.92";"196.58";"90.77";"136.93";"65.00"
"2026-04-29";"00:30";"99.92";"NT";"151.57";"195.09";"89.66";"136.93";"65.00"
"2026-04-29";"00:35";"99.92";"NT";"151.57";"195.09";"89.66";"136.93";"65.00"
"2026-04-29";"00:40";"99.92";"NT";"151.57";"195.09";"89.66";"136.93";"65.00"
"2026-04-29";"00:45";"98.56";"NT";"149.93";"193.26";"88.30";"136.93";"65.00"
"2026-04-29";"00:50";"98.56";"NT";"149.93";"193.26";"88.30";"136.93";"65.00"
"2026-04-29";"00:55";"98.56";"NT";"149.93";"193.26";"88.30";"136.93";"65.00"
"2026-04-29";"01:00";"100.49";"NT";"152.26";"195.85";"90.23";"136.93";"65.00"
"2026-04-29";"01:05";"100.49";"NT";"152.26";"195.85";"90.23";"136.93";"65.00"
"2026-04-29";"01:10";"100.49";"NT";"152.26";"195.85";"90.23";"136.93";"65.00"
"2026-04-29";"01:15";"98.55";"NT";"149.92";"193.25";"88.29";"136.93";"65.00"
"2026-04-29";"01:20";"98.55";"NT";"149.92";"193.25";"88.29";"136.93";"65.00"
"2026-04-29";"01:25";"98.55";"NT";"149.92";"193.25";"88.29";"136.93";"65.00"
"2026-04-29";"01:30";"98.35";"NT";"149.68";"192.98";"88.09";"136.93";"65.00"
"2026-04-29";"01:35";"98.35";"NT";"149.68";"192.98";"88.09";"136.93";"65.00"
"2026-04-29";"01:40";"98.35";"NT";"149.68";"192.98";"88.09";"136.93";"65.00"
"2026-04-29";"01:45";"98.3";"NT";"149.61";"192.91";"88.04";"136.93";"65.00"
"2026-04-29";"01:50";"98.3";"NT";"149.61";"192.91";"88.04";"136.93";"65.00"
"2026-04-29";"01:55";"98.3";"NT";"149.61";"192.91";"88.04";"136.93";"65.00"
"2026-04-29";"02:00";"101.34";"VT";"165.52";"210.59";"91.08";"149.16";"65.00"
"2026-04-29";"02:05";"101.34";"VT";"165.52";"210.59";"91.08";"149.16";"65.00"
"2026-04-29";"02:10";"101.34";"VT";"165.52";"210.59";"91.08";"149.16";"65.00"
"2026-04-29";"02:15";"100.85";"VT";"164.93";"209.93";"90.59";"149.16";"65.00"
"2026-04-29";"02:20";"100.85";"VT";"164.93";"209.93";"90.59";"149.16";"65.00"
"2026-04-29";"02:25";"100.85";"VT";"164.93";"209.93";"90.59";"149.16";"65.00"
"2026-04-29";"02:30";"102.3";"VT";"166.68";"211.88";"92.04";"149.16";"65.00"
"2026-04-29";"02:35";"102.3";"VT";"166.68";"211.88";"92.04";"149.16";"65.00"
"2026-04-29";"02:40";"102.3";"NT";"154.45";"198.29";"92.04";"136.93";"65.00"
"2026-04-29";"02:45";"101.67";"NT";"153.69";"197.44";"91.41";"136.93";"65.00"
"2026-04-29";"02:50";"101.67";"NT";"153.69";"197.44";"91.41";"136.93";"65.00"
"2026-04-29";"02:55";"101.67";"NT";"153.69";"197.44";"91.41";"136.93";"65.00"
"2026-04-29";"03:00";"101.65";"NT";"153.67";"197.41";"91.39";"136.93";"65.00"
"2026-04-29";"03:05";"101.65";"NT";"153.67";"197.41";"91.39";"136.93";"65.00"
"2026-04-29";"03:10";"101.65";"NT";"153.67";"197.41";"91.39";"136.93";"65.00"
"2026-04-29";"03:15";"102.13";"NT";"154.25";"198.06";"91.87";"136.93";"65.00"
"2026-04-29";"03:20";"102.13";"NT";"154.25";"198.06";"91.87";"136.93";"65.00"
"2026-04-29";"03:25";"102.13";"NT";"154.25";"198.06";"91.87";"136.93";"65.00"
"2026-04-29";"03:30";"103.12";"NT";"155.45";"199.39";"92.86";"136.93";"65.00"
"2026-04-29";"03:35";"103.12";"NT";"155.45";"199.39";"92.86";"136.93";"65.00"
"2026-04-29";"03:40";"103.12";"NT";"155.45";"199.39";"92.86";"136.93";"65.00"
"2026-04-29";"03:45";"104.28";"NT";"156.85";"200.95";"94.02";"136.93";"65.00"
"2026-04-29";"03:50";"104.28";"NT";"156.85";"200.95";"94.02";"136.93";"65.00"
"2026-04-29";"03:55";"104.28";"NT";"156.85";"200.95";"94.02";"136.93";"65.00"
"2026-04-29";"04:00";"103.11";"NT";"155.43";"199.38";"92.85";"136.93";"65.00"
"2026-04-29";"04:05";"103.11";"NT";"155.43";"199.38";"92.85";"136.93";"65.00"
"2026-04-29";"04:10";"103.11";"NT";"155.43";"199.38";"92.85";"136.93";"65.00"
"2026-04-29";"04:15";"104.66";"NT";"157.31";"201.46";"94.40";"136.93";"65.00"
"2026-04-29";"04:20";"104.66";"NT";"157.31";"201.46";"94.40";"136.93";"65.00"
"2026-04-29";"04:25";"104.66";"NT";"157.31";"201.46";"94.40";"136.93";"65.00"
"2026-04-29";"04:30";"105.63";"NT";"158.48";"202.77";"95.37";"136.93";"65.00"
"2026-04-29";"04:35";"105.63";"NT";"158.48";"202.77";"95.37";"136.93";"65.00"
"2026-04-29";"04:40";"105.63";"NT";"158.48";"202.77";"95.37";"136.93";"65.00"
"2026-04-29";"04:45";"107.75";"NT";"161.05";"205.62";"97.49";"136.93";"65.00"
"2026-04-29";"04:50";"107.75";"NT";"161.05";"205.62";"97.49";"136.93";"65.00"
"2026-04-29";"04:55";"107.75";"NT";"161.05";"205.62";"97.49";"136.93";"65.00"
"2026-04-29";"05:00";"106.27";"NT";"159.26";"203.63";"96.01";"136.93";"65.00"
