"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-12";"00:00";"140.51";"NT";"200.84";"249.96";"130.20";"137.60";"65.00"
"2026-07-12";"00:05";"140.51";"NT";"200.84";"249.96";"130.20";"137.60";"65.00"
"2026-07-12";"00:10";"140.51";"NT";"200.84";"249.96";"130.20";"137.60";"65.00"
"2026-07-12";"00:15";"140";"NT";"200.22";"249.27";"129.69";"137.60";"65.00"
"2026-07-12";"00:20";"140";"NT";"200.22";"249.27";"129.69";"137.60";"65.00"
"2026-07-12";"00:25";"140";"NT";"200.22";"249.27";"129.69";"137.60";"65.00"
"2026-07-12";"00:30";"138.76";"NT";"198.72";"247.61";"128.45";"137.60";"65.00"
"2026-07-12";"00:35";"138.76";"NT";"198.72";"247.61";"128.45";"137.60";"65.00"
"2026-07-12";"00:40";"138.76";"NT";"198.72";"247.61";"128.45";"137.60";"65.00"
"2026-07-12";"00:45";"130.5";"NT";"188.73";"236.50";"120.19";"137.60";"65.00"
"2026-07-12";"00:50";"130.5";"NT";"188.73";"236.50";"120.19";"137.60";"65.00"
"2026-07-12";"00:55";"130.5";"NT";"188.73";"236.50";"120.19";"137.60";"65.00"
"2026-07-12";"01:00";"135.2";"NT";"194.42";"242.82";"124.89";"137.60";"65.00"
"2026-07-12";"01:05";"135.2";"NT";"194.42";"242.82";"124.89";"137.60";"65.00"
"2026-07-12";"01:10";"135.2";"NT";"194.42";"242.82";"124.89";"137.60";"65.00"
"2026-07-12";"01:15";"135";"NT";"194.17";"242.55";"124.69";"137.60";"65.00"
"2026-07-12";"01:20";"135";"NT";"194.17";"242.55";"124.69";"137.60";"65.00"
"2026-07-12";"01:25";"135";"NT";"194.17";"242.55";"124.69";"137.60";"65.00"
"2026-07-12";"01:30";"131.34";"NT";"189.74";"237.63";"121.03";"137.60";"65.00"
"2026-07-12";"01:35";"131.34";"NT";"189.74";"237.63";"121.03";"137.60";"65.00"
