"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-11";"00:00";"127.11";"NT";"184.52";"231.73";"116.84";"137.12";"65.00"
"2026-05-11";"00:05";"127.11";"NT";"184.52";"231.73";"116.84";"137.12";"65.00"
"2026-05-11";"00:10";"127.11";"NT";"184.52";"231.73";"116.84";"137.12";"65.00"
"2026-05-11";"00:15";"125.11";"NT";"182.10";"229.04";"114.84";"137.12";"65.00"
"2026-05-11";"00:20";"125.11";"NT";"182.10";"229.04";"114.84";"137.12";"65.00"
"2026-05-11";"00:25";"125.11";"NT";"182.10";"229.04";"114.84";"137.12";"65.00"
"2026-05-11";"00:30";"121.44";"NT";"177.66";"224.11";"111.17";"137.12";"65.00"
"2026-05-11";"00:35";"121.44";"NT";"177.66";"224.11";"111.17";"137.12";"65.00"
"2026-05-11";"00:40";"121.44";"NT";"177.66";"224.11";"111.17";"137.12";"65.00"
"2026-05-11";"00:45";"118.44";"NT";"174.03";"220.08";"108.17";"137.12";"65.00"
"2026-05-11";"00:50";"118.44";"NT";"174.03";"220.08";"108.17";"137.12";"65.00"
"2026-05-11";"00:55";"118.44";"NT";"174.03";"220.08";"108.17";"137.12";"65.00"
"2026-05-11";"01:00";"121.62";"NT";"177.88";"224.35";"111.35";"137.12";"65.00"
"2026-05-11";"01:05";"121.62";"NT";"177.88";"224.35";"111.35";"137.12";"65.00"
"2026-05-11";"01:10";"121.62";"NT";"177.88";"224.35";"111.35";"137.12";"65.00"
"2026-05-11";"01:15";"117.79";"NT";"173.24";"219.20";"107.52";"137.12";"65.00"
"2026-05-11";"01:20";"117.79";"NT";"173.24";"219.20";"107.52";"137.12";"65.00"
"2026-05-11";"01:25";"117.79";"NT";"173.24";"219.20";"107.52";"137.12";"65.00"
"2026-05-11";"01:30";"114.68";"NT";"169.48";"215.02";"104.41";"137.12";"65.00"
"2026-05-11";"01:35";"114.68";"NT";"169.48";"215.02";"104.41";"137.12";"65.00"
"2026-05-11";"01:40";"114.68";"NT";"169.48";"215.02";"104.41";"137.12";"65.00"
"2026-05-11";"01:45";"113.39";"NT";"167.92";"213.29";"103.12";"137.12";"65.00"
"2026-05-11";"01:50";"113.39";"NT";"167.92";"213.29";"103.12";"137.12";"65.00"
"2026-05-11";"01:55";"113.39";"NT";"167.92";"213.29";"103.12";"137.12";"65.00"
"2026-05-11";"02:00";"116.35";"VT";"183.75";"230.87";"106.08";"149.37";"65.00"
"2026-05-11";"02:05";"116.35";"VT";"183.75";"230.87";"106.08";"149.37";"65.00"
"2026-05-11";"02:10";"116.35";"VT";"183.75";"230.87";"106.08";"149.37";"65.00"
"2026-05-11";"02:15";"114.32";"VT";"181.29";"228.14";"104.05";"149.37";"65.00"
"2026-05-11";"02:20";"114.32";"VT";"181.29";"228.14";"104.05";"149.37";"65.00"
"2026-05-11";"02:25";"114.32";"VT";"181.29";"228.14";"104.05";"149.37";"65.00"
"2026-05-11";"02:30";"114.81";"VT";"181.88";"228.80";"104.54";"149.37";"65.00"
"2026-05-11";"02:35";"114.81";"VT";"181.88";"228.80";"104.54";"149.37";"65.00"
"2026-05-11";"02:40";"114.81";"NT";"169.64";"215.19";"104.54";"137.12";"65.00"
"2026-05-11";"02:45";"114.42";"NT";"169.16";"214.67";"104.15";"137.12";"65.00"
"2026-05-11";"02:50";"114.42";"NT";"169.16";"214.67";"104.15";"137.12";"65.00"
"2026-05-11";"02:55";"114.42";"NT";"169.16";"214.67";"104.15";"137.12";"65.00"
"2026-05-11";"03:00";"114.81";"NT";"169.64";"215.19";"104.54";"137.12";"65.00"
"2026-05-11";"03:05";"114.81";"NT";"169.64";"215.19";"104.54";"137.12";"65.00"
"2026-05-11";"03:10";"114.81";"NT";"169.64";"215.19";"104.54";"137.12";"65.00"
"2026-05-11";"03:15";"116.7";"NT";"171.92";"217.74";"106.43";"137.12";"65.00"
"2026-05-11";"03:20";"116.7";"NT";"171.92";"217.74";"106.43";"137.12";"65.00"
"2026-05-11";"03:25";"116.7";"NT";"171.92";"217.74";"106.43";"137.12";"65.00"
"2026-05-11";"03:30";"117.48";"NT";"172.87";"218.78";"107.21";"137.12";"65.00"
"2026-05-11";"03:35";"117.48";"NT";"172.87";"218.78";"107.21";"137.12";"65.00"
"2026-05-11";"03:40";"117.48";"NT";"172.87";"218.78";"107.21";"137.12";"65.00"
"2026-05-11";"03:45";"118.87";"NT";"174.55";"220.65";"108.60";"137.12";"65.00"
"2026-05-11";"03:50";"118.87";"NT";"174.55";"220.65";"108.60";"137.12";"65.00"
"2026-05-11";"03:55";"118.87";"NT";"174.55";"220.65";"108.60";"137.12";"65.00"
"2026-05-11";"04:00";"111.38";"NT";"165.49";"210.58";"101.11";"137.12";"65.00"
"2026-05-11";"04:05";"111.38";"NT";"165.49";"210.58";"101.11";"137.12";"65.00"
"2026-05-11";"04:10";"111.38";"NT";"165.49";"210.58";"101.11";"137.12";"65.00"
"2026-05-11";"04:15";"110.36";"NT";"164.25";"209.21";"100.09";"137.12";"65.00"
"2026-05-11";"04:20";"110.36";"NT";"164.25";"209.21";"100.09";"137.12";"65.00"
"2026-05-11";"04:25";"110.36";"NT";"164.25";"209.21";"100.09";"137.12";"65.00"
"2026-05-11";"04:30";"117.08";"NT";"172.38";"218.25";"106.81";"137.12";"65.00"
"2026-05-11";"04:35";"117.08";"NT";"172.38";"218.25";"106.81";"137.12";"65.00"
"2026-05-11";"04:40";"117.08";"NT";"172.38";"218.25";"106.81";"137.12";"65.00"
"2026-05-11";"04:45";"122.53";"NT";"178.98";"225.57";"112.26";"137.12";"65.00"
"2026-05-11";"04:50";"122.53";"NT";"178.98";"225.57";"112.26";"137.12";"65.00"
"2026-05-11";"04:55";"122.53";"NT";"178.98";"225.57";"112.26";"137.12";"65.00"
"2026-05-11";"05:00";"118.93";"NT";"174.62";"220.73";"108.66";"137.12";"65.00"
"2026-05-11";"05:05";"118.93";"NT";"174.62";"220.73";"108.66";"137.12";"65.00"
"2026-05-11";"05:10";"118.93";"NT";"174.62";"220.73";"108.66";"137.12";"65.00"
"2026-05-11";"05:15";"119.03";"NT";"174.74";"220.87";"108.76";"137.12";"65.00"
"2026-05-11";"05:20";"119.03";"NT";"174.74";"220.87";"108.76";"137.12";"65.00"
"2026-05-11";"05:25";"119.03";"NT";"174.74";"220.87";"108.76";"137.12";"65.00"
"2026-05-11";"05:30";"123.35";"NT";"179.97";"226.68";"113.08";"137.12";"65.00"
"2026-05-11";"05:35";"123.35";"NT";"179.97";"226.68";"113.08";"137.12";"65.00"
"2026-05-11";"05:40";"123.35";"NT";"179.97";"226.68";"113.08";"137.12";"65.00"
"2026-05-11";"05:45";"128.39";"NT";"186.07";"233.45";"118.12";"137.12";"65.00"
"2026-05-11";"05:50";"128.39";"NT";"186.07";"233.45";"118.12";"137.12";"65.00"
"2026-05-11";"05:55";"128.39";"NT";"186.07";"233.45";"118.12";"137.12";"65.00"
"2026-05-11";"06:00";"121.65";"NT";"177.91";"224.39";"111.38";"137.12";"65.00"
"2026-05-11";"06:05";"121.65";"NT";"177.91";"224.39";"111.38";"137.12";"65.00"
"2026-05-11";"06:10";"121.65";"NT";"177.91";"224.39";"111.38";"137.12";"65.00"
"2026-05-11";"06:15";"131.94";"NT";"190.36";"238.23";"121.67";"137.12";"65.00"
"2026-05-11";"06:20";"131.94";"NT";"190.36";"238.23";"121.67";"137.12";"65.00"
"2026-05-11";"06:25";"131.94";"NT";"190.36";"238.23";"121.67";"137.12";"65.00"
"2026-05-11";"06:30";"139.43";"NT";"199.43";"248.29";"129.16";"137.12";"65.00"
"2026-05-11";"06:35";"139.43";"NT";"199.43";"248.29";"129.16";"137.12";"65.00"
"2026-05-11";"06:40";"139.43";"VT";"211.67";"261.90";"129.16";"149.37";"65.00"
"2026-05-11";"06:45";"147.4";"VT";"221.32";"272.62";"137.13";"149.37";"65.00"
"2026-05-11";"06:50";"147.4";"VT";"221.32";"272.62";"137.13";"149.37";"65.00"
"2026-05-11";"06:55";"147.4";"VT";"221.32";"272.62";"137.13";"149.37";"65.00"
"2026-05-11";"07:00";"151.59";"VT";"226.39";"278.25";"141.32";"149.37";"65.00"
"2026-05-11";"07:05";"151.59";"VT";"226.39";"278.25";"141.32";"149.37";"65.00"
"2026-05-11";"07:10";"151.59";"VT";"226.39";"278.25";"141.32";"149.37";"65.00"
"2026-05-11";"07:15";"152.29";"VT";"227.23";"279.19";"142.02";"149.37";"65.00"
"2026-05-11";"07:20";"152.29";"NT";"214.99";"265.58";"142.02";"137.12";"65.00"
"2026-05-11";"07:25";"152.29";"NT";"214.99";"265.58";"142.02";"137.12";"65.00"
"2026-05-11";"07:30";"156.86";"NT";"220.52";"271.73";"146.59";"137.12";"65.00"
"2026-05-11";"07:35";"156.86";"NT";"220.52";"271.73";"146.59";"137.12";"65.00"
"2026-05-11";"07:40";"156.86";"NT";"220.52";"271.73";"146.59";"137.12";"65.00"
"2026-05-11";"07:45";"149.33";"NT";"211.41";"261.60";"139.06";"137.12";"65.00"
"2026-05-11";"07:50";"149.33";"NT";"211.41";"261.60";"139.06";"137.12";"65.00"
"2026-05-11";"07:55";"149.33";"NT";"211.41";"261.60";"139.06";"137.12";"65.00"
"2026-05-11";"08:00";"165.78";"NT";"231.31";"283.72";"155.51";"137.12";"65.00"
"2026-05-11";"08:05";"165.78";"NT";"231.31";"283.72";"155.51";"137.12";"65.00"
"2026-05-11";"08:10";"165.78";"NT";"231.31";"283.72";"155.51";"137.12";"65.00"
"2026-05-11";"08:15";"153.71";"NT";"216.70";"267.49";"143.44";"137.12";"65.00"
"2026-05-11";"08:20";"153.71";"NT";"216.70";"267.49";"143.44";"137.12";"65.00"
"2026-05-11";"08:25";"153.71";"NT";"216.70";"267.49";"143.44";"137.12";"65.00"
"2026-05-11";"08:30";"148.41";"NT";"210.29";"260.37";"138.14";"137.12";"65.00"
"2026-05-11";"08:35";"148.41";"NT";"210.29";"260.37";"138.14";"137.12";"65.00"
"2026-05-11";"08:40";"148.41";"NT";"210.29";"260.37";"138.14";"137.12";"65.00"
"2026-05-11";"08:45";"132.11";"NT";"190.57";"238.45";"121.84";"137.12";"65.00"
"2026-05-11";"08:50";"132.11";"NT";"190.57";"238.45";"121.84";"137.12";"65.00"
"2026-05-11";"08:55";"132.11";"NT";"190.57";"238.45";"121.84";"137.12";"65.00"
"2026-05-11";"09:00";"154.48";"NT";"217.64";"268.53";"144.21";"137.12";"65.00"
"2026-05-11";"09:05";"154.48";"NT";"217.64";"268.53";"144.21";"137.12";"65.00"
"2026-05-11";"09:10";"154.48";"NT";"217.64";"268.53";"144.21";"137.12";"65.00"
"2026-05-11";"09:15";"142.28";"NT";"202.87";"252.13";"132.01";"137.12";"65.00"
"2026-05-11";"09:20";"142.28";"NT";"202.87";"252.13";"132.01";"137.12";"65.00"
"2026-05-11";"09:25";"142.28";"NT";"202.87";"252.13";"132.01";"137.12";"65.00"
"2026-05-11";"09:30";"133.21";"NT";"191.90";"239.93";"122.94";"137.12";"65.00"
"2026-05-11";"09:35";"133.21";"NT";"191.90";"239.93";"122.94";"137.12";"65.00"
"2026-05-11";"09:40";"133.21";"NT";"191.90";"239.93";"122.94";"137.12";"65.00"
"2026-05-11";"09:45";"111";"NT";"165.03";"210.07";"100.73";"137.12";"65.00"
"2026-05-11";"09:50";"111";"NT";"165.03";"210.07";"100.73";"137.12";"65.00"
"2026-05-11";"09:55";"111";"NT";"165.03";"210.07";"100.73";"137.12";"65.00"
"2026-05-11";"10:00";"134.9";"NT";"193.94";"242.20";"124.63";"137.12";"65.00"
"2026-05-11";"10:05";"134.9";"NT";"193.94";"242.20";"124.63";"137.12";"65.00"
"2026-05-11";"10:10";"134.9";"NT";"193.94";"242.20";"124.63";"137.12";"65.00"
"2026-05-11";"10:15";"131.4";"NT";"189.71";"237.50";"121.13";"137.12";"65.00"
"2026-05-11";"10:20";"131.4";"NT";"189.71";"237.50";"121.13";"137.12";"65.00"
"2026-05-11";"10:25";"131.4";"NT";"189.71";"237.50";"121.13";"137.12";"65.00"
"2026-05-11";"10:30";"116.36";"NT";"171.51";"217.28";"106.09";"137.12";"65.00"
"2026-05-11";"10:35";"116.36";"NT";"171.51";"217.28";"106.09";"137.12";"65.00"
"2026-05-11";"10:40";"116.36";"NT";"171.51";"217.28";"106.09";"137.12";"65.00"
"2026-05-11";"10:45";"111.21";"NT";"165.28";"210.35";"100.94";"137.12";"65.00"
"2026-05-11";"10:50";"111.21";"NT";"165.28";"210.35";"100.94";"137.12";"65.00"
"2026-05-11";"10:55";"111.21";"NT";"165.28";"210.35";"100.94";"137.12";"65.00"
"2026-05-11";"11:00";"117.87";"VT";"185.59";"232.92";"107.60";"149.37";"65.00"
"2026-05-11";"11:05";"117.87";"VT";"185.59";"232.92";"107.60";"149.37";"65.00"
"2026-05-11";"11:10";"117.87";"VT";"185.59";"232.92";"107.60";"149.37";"65.00"
"2026-05-11";"11:15";"112.53";"VT";"179.12";"225.74";"102.26";"149.37";"65.00"
"2026-05-11";"11:20";"112.53";"VT";"179.12";"225.74";"102.26";"149.37";"65.00"
"2026-05-11";"11:25";"112.53";"VT";"179.12";"225.74";"102.26";"149.37";"65.00"
"2026-05-11";"11:30";"112.33";"VT";"178.88";"225.47";"102.06";"149.37";"65.00"
"2026-05-11";"11:35";"112.33";"VT";"178.88";"225.47";"102.06";"149.37";"65.00"
"2026-05-11";"11:40";"112.33";"NT";"166.64";"211.86";"102.06";"137.12";"65.00"
"2026-05-11";"11:45";"111.91";"NT";"166.13";"211.30";"101.64";"137.12";"65.00"
"2026-05-11";"11:50";"111.91";"NT";"166.13";"211.30";"101.64";"137.12";"65.00"
"2026-05-11";"11:55";"111.91";"NT";"166.13";"211.30";"101.64";"137.12";"65.00"
"2026-05-11";"12:00";"111.94";"NT";"166.16";"211.34";"101.67";"137.12";"65.00"
"2026-05-11";"12:05";"111.94";"NT";"166.16";"211.34";"101.67";"137.12";"65.00"
"2026-05-11";"12:10";"111.94";"NT";"166.16";"211.34";"101.67";"137.12";"65.00"
"2026-05-11";"12:15";"112.27";"NT";"166.56";"211.78";"102.00";"137.12";"65.00"
"2026-05-11";"12:20";"112.27";"NT";"166.56";"211.78";"102.00";"137.12";"65.00"
"2026-05-11";"12:25";"112.27";"NT";"166.56";"211.78";"102.00";"137.12";"65.00"
"2026-05-11";"12:30";"112.27";"NT";"166.56";"211.78";"102.00";"137.12";"65.00"
"2026-05-11";"12:35";"112.27";"NT";"166.56";"211.78";"102.00";"137.12";"65.00"
"2026-05-11";"12:40";"112.27";"NT";"166.56";"211.78";"102.00";"137.12";"65.00"
"2026-05-11";"12:45";"106.96";"NT";"160.14";"204.64";"96.69";"137.12";"65.00"
"2026-05-11";"12:50";"106.96";"NT";"160.14";"204.64";"96.69";"137.12";"65.00"
"2026-05-11";"12:55";"106.96";"NT";"160.14";"204.64";"96.69";"137.12";"65.00"
"2026-05-11";"13:00";"107.68";"NT";"161.01";"205.61";"97.41";"137.12";"65.00"
"2026-05-11";"13:05";"107.68";"NT";"161.01";"205.61";"97.41";"137.12";"65.00"
"2026-05-11";"13:10";"107.68";"NT";"161.01";"205.61";"97.41";"137.12";"65.00"
"2026-05-11";"13:15";"107.23";"NT";"160.46";"205.00";"96.96";"137.12";"65.00"
"2026-05-11";"13:20";"107.23";"NT";"160.46";"205.00";"96.96";"137.12";"65.00"
"2026-05-11";"13:25";"107.23";"NT";"160.46";"205.00";"96.96";"137.12";"65.00"
"2026-05-11";"13:30";"104.58";"NT";"157.26";"201.44";"94.31";"137.12";"65.00"
"2026-05-11";"13:35";"104.58";"NT";"157.26";"201.44";"94.31";"137.12";"65.00"
"2026-05-11";"13:40";"104.58";"NT";"157.26";"201.44";"94.31";"137.12";"65.00"
"2026-05-11";"13:45";"99.07";"NT";"150.59";"194.03";"88.80";"137.12";"65.00"
"2026-05-11";"13:50";"99.07";"NT";"150.59";"194.03";"88.80";"137.12";"65.00"
"2026-05-11";"13:55";"99.07";"NT";"150.59";"194.03";"88.80";"137.12";"65.00"
"2026-05-11";"14:00";"103.11";"VT";"167.73";"213.07";"92.84";"149.37";"65.00"
"2026-05-11";"14:05";"103.11";"VT";"167.73";"213.07";"92.84";"149.37";"65.00"
"2026-05-11";"14:10";"103.11";"VT";"167.73";"213.07";"92.84";"149.37";"65.00"
"2026-05-11";"14:15";"103.11";"VT";"167.73";"213.07";"92.84";"149.37";"65.00"
"2026-05-11";"14:20";"103.11";"VT";"167.73";"213.07";"92.84";"149.37";"65.00"
"2026-05-11";"14:25";"103.11";"VT";"167.73";"213.07";"92.84";"149.37";"65.00"
"2026-05-11";"14:30";"99.62";"VT";"163.50";"208.38";"89.35";"149.37";"65.00"
"2026-05-11";"14:35";"99.62";"VT";"163.50";"208.38";"89.35";"149.37";"65.00"
"2026-05-11";"14:40";"99.62";"NT";"151.26";"194.77";"89.35";"137.12";"65.00"
"2026-05-11";"14:45";"102.02";"NT";"154.16";"198.00";"91.75";"137.12";"65.00"
"2026-05-11";"14:50";"102.02";"NT";"154.16";"198.00";"91.75";"137.12";"65.00"
"2026-05-11";"14:55";"102.02";"NT";"154.16";"198.00";"91.75";"137.12";"65.00"
"2026-05-11";"15:00";"100.79";"NT";"152.67";"196.35";"90.52";"137.12";"65.00"
"2026-05-11";"15:05";"100.79";"NT";"152.67";"196.35";"90.52";"137.12";"65.00"
"2026-05-11";"15:10";"100.79";"NT";"152.67";"196.35";"90.52";"137.12";"65.00"
