"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-08";"00:00";"122.37";"NT";"178.92";"225.62";"112.05";"137.72";"65.00"
"2026-07-08";"00:05";"122.37";"NT";"178.92";"225.62";"112.05";"137.72";"65.00"
"2026-07-08";"00:10";"122.37";"NT";"178.92";"225.62";"112.05";"137.72";"65.00"
"2026-07-08";"00:15";"119";"NT";"174.84";"221.09";"108.68";"137.72";"65.00"
"2026-07-08";"00:20";"119";"NT";"174.84";"221.09";"108.68";"137.72";"65.00"
"2026-07-08";"00:25";"119";"NT";"174.84";"221.09";"108.68";"137.72";"65.00"
"2026-07-08";"00:30";"109.11";"NT";"162.87";"207.80";"98.79";"137.72";"65.00"
"2026-07-08";"00:35";"109.11";"NT";"162.87";"207.80";"98.79";"137.72";"65.00"
"2026-07-08";"00:40";"109.11";"NT";"162.87";"207.80";"98.79";"137.72";"65.00"
"2026-07-08";"00:45";"109.52";"NT";"163.37";"208.35";"99.20";"137.72";"65.00"
"2026-07-08";"00:50";"109.52";"NT";"163.37";"208.35";"99.20";"137.72";"65.00"
"2026-07-08";"00:55";"109.52";"NT";"163.37";"208.35";"99.20";"137.72";"65.00"
"2026-07-08";"01:00";"129.52";"NT";"187.57";"235.24";"119.20";"137.72";"65.00"
"2026-07-08";"01:05";"129.52";"NT";"187.57";"235.24";"119.20";"137.72";"65.00"
"2026-07-08";"01:10";"129.52";"NT";"187.57";"235.24";"119.20";"137.72";"65.00"
"2026-07-08";"01:15";"123.94";"NT";"180.82";"227.73";"113.62";"137.72";"65.00"
"2026-07-08";"01:20";"123.94";"NT";"180.82";"227.73";"113.62";"137.72";"65.00"
"2026-07-08";"01:25";"123.94";"NT";"180.82";"227.73";"113.62";"137.72";"65.00"
"2026-07-08";"01:30";"121.95";"NT";"178.41";"225.06";"111.63";"137.72";"65.00"
"2026-07-08";"01:35";"121.95";"NT";"178.41";"225.06";"111.63";"137.72";"65.00"
"2026-07-08";"01:40";"121.95";"NT";"178.41";"225.06";"111.63";"137.72";"65.00"
"2026-07-08";"01:45";"114.93";"NT";"169.91";"215.62";"104.61";"137.72";"65.00"
"2026-07-08";"01:50";"114.93";"NT";"169.91";"215.62";"104.61";"137.72";"65.00"
"2026-07-08";"01:55";"114.93";"NT";"169.91";"215.62";"104.61";"137.72";"65.00"
"2026-07-08";"02:00";"124";"VT";"193.19";"241.48";"113.68";"150.02";"65.00"
"2026-07-08";"02:05";"124";"VT";"193.19";"241.48";"113.68";"150.02";"65.00"
"2026-07-08";"02:10";"124";"VT";"193.19";"241.48";"113.68";"150.02";"65.00"
"2026-07-08";"02:15";"117.73";"VT";"185.60";"233.05";"107.41";"150.02";"65.00"
"2026-07-08";"02:20";"117.73";"VT";"185.60";"233.05";"107.41";"150.02";"65.00"
"2026-07-08";"02:25";"117.73";"VT";"185.60";"233.05";"107.41";"150.02";"65.00"
"2026-07-08";"02:30";"116.88";"VT";"184.57";"231.91";"106.56";"150.02";"65.00"
"2026-07-08";"02:35";"116.88";"VT";"184.57";"231.91";"106.56";"150.02";"65.00"
"2026-07-08";"02:40";"116.88";"NT";"172.27";"218.24";"106.56";"137.72";"65.00"
"2026-07-08";"02:45";"113.63";"NT";"168.34";"213.87";"103.31";"137.72";"65.00"
"2026-07-08";"02:50";"113.63";"NT";"168.34";"213.87";"103.31";"137.72";"65.00"
"2026-07-08";"02:55";"113.63";"NT";"168.34";"213.87";"103.31";"137.72";"65.00"
"2026-07-08";"03:00";"112.67";"NT";"167.18";"212.58";"102.35";"137.72";"65.00"
"2026-07-08";"03:05";"112.67";"NT";"167.18";"212.58";"102.35";"137.72";"65.00"
"2026-07-08";"03:10";"112.67";"NT";"167.18";"212.58";"102.35";"137.72";"65.00"
"2026-07-08";"03:15";"113.93";"NT";"168.70";"214.28";"103.61";"137.72";"65.00"
"2026-07-08";"03:20";"113.93";"NT";"168.70";"214.28";"103.61";"137.72";"65.00"
"2026-07-08";"03:25";"113.93";"NT";"168.70";"214.28";"103.61";"137.72";"65.00"
"2026-07-08";"03:30";"111.17";"NT";"165.36";"210.56";"100.85";"137.72";"65.00"
"2026-07-08";"03:35";"111.17";"NT";"165.36";"210.56";"100.85";"137.72";"65.00"
"2026-07-08";"03:40";"111.17";"NT";"165.36";"210.56";"100.85";"137.72";"65.00"
"2026-07-08";"03:45";"112.69";"NT";"167.20";"212.61";"102.37";"137.72";"65.00"
"2026-07-08";"03:50";"112.69";"NT";"167.20";"212.61";"102.37";"137.72";"65.00"
"2026-07-08";"03:55";"112.69";"NT";"167.20";"212.61";"102.37";"137.72";"65.00"
"2026-07-08";"04:00";"109.06";"NT";"162.81";"207.73";"98.74";"137.72";"65.00"
"2026-07-08";"04:05";"109.06";"NT";"162.81";"207.73";"98.74";"137.72";"65.00"
"2026-07-08";"04:10";"109.06";"NT";"162.81";"207.73";"98.74";"137.72";"65.00"
"2026-07-08";"04:15";"115.43";"NT";"170.52";"216.29";"105.11";"137.72";"65.00"
"2026-07-08";"04:20";"115.43";"NT";"170.52";"216.29";"105.11";"137.72";"65.00"
"2026-07-08";"04:25";"115.43";"NT";"170.52";"216.29";"105.11";"137.72";"65.00"
"2026-07-08";"04:30";"118.93";"NT";"174.75";"221.00";"108.61";"137.72";"65.00"
"2026-07-08";"04:35";"118.93";"NT";"174.75";"221.00";"108.61";"137.72";"65.00"
"2026-07-08";"04:40";"118.93";"NT";"174.75";"221.00";"108.61";"137.72";"65.00"
"2026-07-08";"04:45";"122.38";"NT";"178.93";"225.64";"112.06";"137.72";"65.00"
"2026-07-08";"04:50";"122.38";"NT";"178.93";"225.64";"112.06";"137.72";"65.00"
"2026-07-08";"04:55";"122.38";"NT";"178.93";"225.64";"112.06";"137.72";"65.00"
"2026-07-08";"05:00";"112.92";"NT";"167.48";"212.92";"102.60";"137.72";"65.00"
"2026-07-08";"05:05";"112.92";"NT";"167.48";"212.92";"102.60";"137.72";"65.00"
"2026-07-08";"05:10";"112.92";"NT";"167.48";"212.92";"102.60";"137.72";"65.00"
"2026-07-08";"05:15";"117.39";"NT";"172.89";"218.93";"107.07";"137.72";"65.00"
"2026-07-08";"05:20";"117.39";"NT";"172.89";"218.93";"107.07";"137.72";"65.00"
"2026-07-08";"05:25";"117.39";"NT";"172.89";"218.93";"107.07";"137.72";"65.00"
"2026-07-08";"05:30";"120.41";"NT";"176.54";"222.99";"110.09";"137.72";"65.00"
"2026-07-08";"05:35";"120.41";"NT";"176.54";"222.99";"110.09";"137.72";"65.00"
"2026-07-08";"05:40";"120.41";"NT";"176.54";"222.99";"110.09";"137.72";"65.00"
"2026-07-08";"05:45";"126.82";"NT";"184.30";"231.61";"116.50";"137.72";"65.00"
