"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-22";"00:00";"139.19";"NT";"199.28";"248.25";"128.87";"137.74";"65.00"
"2026-06-22";"00:05";"139.19";"NT";"199.28";"248.25";"128.87";"137.74";"65.00"
"2026-06-22";"00:10";"139.19";"NT";"199.28";"248.25";"128.87";"137.74";"65.00"
"2026-06-22";"00:15";"129.99";"NT";"188.14";"235.88";"119.67";"137.74";"65.00"
"2026-06-22";"00:20";"129.99";"NT";"188.14";"235.88";"119.67";"137.74";"65.00"
"2026-06-22";"00:25";"129.99";"NT";"188.14";"235.88";"119.67";"137.74";"65.00"
"2026-06-22";"00:30";"124.76";"NT";"181.81";"228.85";"114.44";"137.74";"65.00"
"2026-06-22";"00:35";"124.76";"NT";"181.81";"228.85";"114.44";"137.74";"65.00"
"2026-06-22";"00:40";"124.76";"NT";"181.81";"228.85";"114.44";"137.74";"65.00"
"2026-06-22";"00:45";"122.78";"NT";"179.42";"226.19";"112.46";"137.74";"65.00"
"2026-06-22";"00:50";"122.78";"NT";"179.42";"226.19";"112.46";"137.74";"65.00"
"2026-06-22";"00:55";"122.78";"NT";"179.42";"226.19";"112.46";"137.74";"65.00"
"2026-06-22";"01:00";"123.04";"NT";"179.73";"226.54";"112.72";"137.74";"65.00"
"2026-06-22";"01:05";"123.04";"NT";"179.73";"226.54";"112.72";"137.74";"65.00"
"2026-06-22";"01:10";"123.04";"NT";"179.73";"226.54";"112.72";"137.74";"65.00"
"2026-06-22";"01:15";"121.51";"NT";"177.88";"224.48";"111.19";"137.74";"65.00"
"2026-06-22";"01:20";"121.51";"NT";"177.88";"224.48";"111.19";"137.74";"65.00"
"2026-06-22";"01:25";"121.51";"NT";"177.88";"224.48";"111.19";"137.74";"65.00"
"2026-06-22";"01:30";"119.19";"NT";"175.08";"221.36";"108.87";"137.74";"65.00"
"2026-06-22";"01:35";"119.19";"NT";"175.08";"221.36";"108.87";"137.74";"65.00"
"2026-06-22";"01:40";"119.19";"NT";"175.08";"221.36";"108.87";"137.74";"65.00"
"2026-06-22";"01:45";"118.02";"NT";"173.66";"219.79";"107.70";"137.74";"65.00"
"2026-06-22";"01:50";"118.02";"NT";"173.66";"219.79";"107.70";"137.74";"65.00"
"2026-06-22";"01:55";"118.02";"NT";"173.66";"219.79";"107.70";"137.74";"65.00"
"2026-06-22";"02:00";"119.87";"VT";"188.20";"235.94";"109.55";"150.05";"65.00"
"2026-06-22";"02:05";"119.87";"VT";"188.20";"235.94";"109.55";"150.05";"65.00"
"2026-06-22";"02:10";"119.87";"VT";"188.20";"235.94";"109.55";"150.05";"65.00"
"2026-06-22";"02:15";"115.57";"VT";"183.00";"230.16";"105.25";"150.05";"65.00"
"2026-06-22";"02:20";"115.57";"VT";"183.00";"230.16";"105.25";"150.05";"65.00"
"2026-06-22";"02:25";"115.57";"VT";"183.00";"230.16";"105.25";"150.05";"65.00"
"2026-06-22";"02:30";"114.77";"VT";"182.03";"229.09";"104.45";"150.05";"65.00"
"2026-06-22";"02:35";"114.77";"VT";"182.03";"229.09";"104.45";"150.05";"65.00"
"2026-06-22";"02:40";"114.77";"NT";"169.73";"215.42";"104.45";"137.74";"65.00"
"2026-06-22";"02:45";"115.37";"NT";"170.45";"216.22";"105.05";"137.74";"65.00"
"2026-06-22";"02:50";"115.37";"NT";"170.45";"216.22";"105.05";"137.74";"65.00"
"2026-06-22";"02:55";"115.37";"NT";"170.45";"216.22";"105.05";"137.74";"65.00"
"2026-06-22";"03:00";"115.99";"NT";"171.20";"217.06";"105.67";"137.74";"65.00"
"2026-06-22";"03:05";"115.99";"NT";"171.20";"217.06";"105.67";"137.74";"65.00"
"2026-06-22";"03:10";"115.99";"NT";"171.20";"217.06";"105.67";"137.74";"65.00"
"2026-06-22";"03:15";"116.67";"NT";"172.03";"217.97";"106.35";"137.74";"65.00"
"2026-06-22";"03:20";"116.67";"NT";"172.03";"217.97";"106.35";"137.74";"65.00"
"2026-06-22";"03:25";"116.67";"NT";"172.03";"217.97";"106.35";"137.74";"65.00"
"2026-06-22";"03:30";"117.34";"NT";"172.84";"218.87";"107.02";"137.74";"65.00"
"2026-06-22";"03:35";"117.34";"NT";"172.84";"218.87";"107.02";"137.74";"65.00"
"2026-06-22";"03:40";"117.34";"NT";"172.84";"218.87";"107.02";"137.74";"65.00"
"2026-06-22";"03:45";"119.21";"NT";"175.10";"221.39";"108.89";"137.74";"65.00"
"2026-06-22";"03:50";"119.21";"NT";"175.10";"221.39";"108.89";"137.74";"65.00"
"2026-06-22";"03:55";"119.21";"NT";"175.10";"221.39";"108.89";"137.74";"65.00"
"2026-06-22";"04:00";"116.34";"NT";"171.63";"217.53";"106.02";"137.74";"65.00"
"2026-06-22";"04:05";"116.34";"NT";"171.63";"217.53";"106.02";"137.74";"65.00"
"2026-06-22";"04:10";"116.34";"NT";"171.63";"217.53";"106.02";"137.74";"65.00"
"2026-06-22";"04:15";"117.81";"NT";"173.41";"219.50";"107.49";"137.74";"65.00"
"2026-06-22";"04:20";"117.81";"NT";"173.41";"219.50";"107.49";"137.74";"65.00"
"2026-06-22";"04:25";"117.81";"NT";"173.41";"219.50";"107.49";"137.74";"65.00"
"2026-06-22";"04:30";"120.34";"NT";"176.47";"222.91";"110.02";"137.74";"65.00"
"2026-06-22";"04:35";"120.34";"NT";"176.47";"222.91";"110.02";"137.74";"65.00"
"2026-06-22";"04:40";"120.34";"NT";"176.47";"222.91";"110.02";"137.74";"65.00"
"2026-06-22";"04:45";"121.91";"NT";"178.37";"225.02";"111.59";"137.74";"65.00"
"2026-06-22";"04:50";"121.91";"NT";"178.37";"225.02";"111.59";"137.74";"65.00"
"2026-06-22";"04:55";"121.91";"NT";"178.37";"225.02";"111.59";"137.74";"65.00"
"2026-06-22";"05:00";"120.27";"NT";"176.38";"222.81";"109.95";"137.74";"65.00"
"2026-06-22";"05:05";"120.27";"NT";"176.38";"222.81";"109.95";"137.74";"65.00"
"2026-06-22";"05:10";"120.27";"NT";"176.38";"222.81";"109.95";"137.74";"65.00"
"2026-06-22";"05:15";"122.85";"NT";"179.50";"226.28";"112.53";"137.74";"65.00"
"2026-06-22";"05:20";"122.85";"NT";"179.50";"226.28";"112.53";"137.74";"65.00"
"2026-06-22";"05:25";"122.85";"NT";"179.50";"226.28";"112.53";"137.74";"65.00"
