"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-28";"00:00";"121.84";"NT";"178.12";"224.60";"111.58";"137.01";"65.00"
"2026-04-28";"00:05";"121.84";"NT";"178.12";"224.60";"111.58";"137.01";"65.00"
"2026-04-28";"00:10";"121.84";"NT";"178.12";"224.60";"111.58";"137.01";"65.00"
"2026-04-28";"00:15";"115.45";"NT";"170.38";"216.01";"105.19";"137.01";"65.00"
"2026-04-28";"00:20";"115.45";"NT";"170.38";"216.01";"105.19";"137.01";"65.00"
"2026-04-28";"00:25";"115.45";"NT";"170.38";"216.01";"105.19";"137.01";"65.00"
"2026-04-28";"00:30";"114.52";"NT";"169.26";"214.75";"104.26";"137.01";"65.00"
"2026-04-28";"00:35";"114.52";"NT";"169.26";"214.75";"104.26";"137.01";"65.00"
"2026-04-28";"00:40";"114.52";"NT";"169.26";"214.75";"104.26";"137.01";"65.00"
"2026-04-28";"00:45";"112.3";"NT";"166.57";"211.77";"102.04";"137.01";"65.00"
"2026-04-28";"00:50";"112.3";"NT";"166.57";"211.77";"102.04";"137.01";"65.00"
"2026-04-28";"00:55";"112.3";"NT";"166.57";"211.77";"102.04";"137.01";"65.00"
"2026-04-28";"01:00";"114.07";"NT";"168.72";"214.15";"103.81";"137.01";"65.00"
"2026-04-28";"01:05";"114.07";"NT";"168.72";"214.15";"103.81";"137.01";"65.00"
"2026-04-28";"01:10";"114.07";"NT";"168.72";"214.15";"103.81";"137.01";"65.00"
"2026-04-28";"01:15";"112.44";"NT";"166.74";"211.96";"102.18";"137.01";"65.00"
"2026-04-28";"01:20";"112.44";"NT";"166.74";"211.96";"102.18";"137.01";"65.00"
"2026-04-28";"01:25";"112.44";"NT";"166.74";"211.96";"102.18";"137.01";"65.00"
"2026-04-28";"01:30";"110.66";"NT";"164.59";"209.57";"100.40";"137.01";"65.00"
"2026-04-28";"01:35";"110.66";"NT";"164.59";"209.57";"100.40";"137.01";"65.00"
"2026-04-28";"01:40";"110.66";"NT";"164.59";"209.57";"100.40";"137.01";"65.00"
"2026-04-28";"01:45";"108.61";"NT";"162.11";"206.81";"98.35";"137.01";"65.00"
"2026-04-28";"01:50";"108.61";"NT";"162.11";"206.81";"98.35";"137.01";"65.00"
"2026-04-28";"01:55";"108.61";"NT";"162.11";"206.81";"98.35";"137.01";"65.00"
"2026-04-28";"02:00";"108.38";"VT";"174.07";"220.10";"98.12";"149.25";"65.00"
"2026-04-28";"02:05";"108.38";"VT";"174.07";"220.10";"98.12";"149.25";"65.00"
"2026-04-28";"02:10";"108.38";"VT";"174.07";"220.10";"98.12";"149.25";"65.00"
"2026-04-28";"02:15";"107.82";"VT";"173.39";"219.34";"97.56";"149.25";"65.00"
"2026-04-28";"02:20";"107.82";"VT";"173.39";"219.34";"97.56";"149.25";"65.00"
"2026-04-28";"02:25";"107.82";"VT";"173.39";"219.34";"97.56";"149.25";"65.00"
"2026-04-28";"02:30";"107.57";"VT";"173.09";"219.01";"97.31";"149.25";"65.00"
"2026-04-28";"02:35";"107.57";"VT";"173.09";"219.01";"97.31";"149.25";"65.00"
"2026-04-28";"02:40";"107.57";"NT";"160.85";"205.41";"97.31";"137.01";"65.00"
"2026-04-28";"02:45";"108.13";"NT";"161.53";"206.16";"97.87";"137.01";"65.00"
"2026-04-28";"02:50";"108.13";"NT";"161.53";"206.16";"97.87";"137.01";"65.00"
"2026-04-28";"02:55";"108.13";"NT";"161.53";"206.16";"97.87";"137.01";"65.00"
"2026-04-28";"03:00";"107.69";"NT";"161.00";"205.57";"97.43";"137.01";"65.00"
"2026-04-28";"03:05";"107.69";"NT";"161.00";"205.57";"97.43";"137.01";"65.00"
