"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-27";"00:00";"166.81";"NT";"4.02";"2.50";"3.77";"3.34";"1.07"
"2026-08-27";"00:05";"166.81";"NT";"4.02";"2.50";"3.77";"3.34";"1.07"
"2026-08-27";"00:10";"166.81";"NT";"4.02";"2.50";"3.77";"3.34";"1.07"
"2026-08-27";"00:15";"164.53";"NT";"3.96";"2.45";"3.71";"3.34";"1.07"
"2026-08-27";"00:20";"164.53";"NT";"3.96";"2.45";"3.71";"3.34";"1.07"
"2026-08-27";"00:25";"164.53";"NT";"3.96";"2.45";"3.71";"3.34";"1.07"
"2026-08-27";"00:30";"161.91";"NT";"3.90";"2.40";"3.65";"3.34";"1.07"
"2026-08-27";"00:35";"161.91";"NT";"3.90";"2.40";"3.65";"3.34";"1.07"
"2026-08-27";"00:40";"161.91";"NT";"3.90";"2.40";"3.65";"3.34";"1.07"
"2026-08-27";"00:45";"160.24";"NT";"3.86";"2.36";"3.61";"3.34";"1.07"
"2026-08-27";"00:50";"160.24";"NT";"3.86";"2.36";"3.61";"3.34";"1.07"
"2026-08-27";"00:55";"160.24";"NT";"3.86";"2.36";"3.61";"3.34";"1.07"
"2026-08-27";"01:00";"166.18";"NT";"4.00";"2.49";"3.75";"3.34";"1.07"
"2026-08-27";"01:05";"166.18";"NT";"4.00";"2.49";"3.75";"3.34";"1.07"
"2026-08-27";"01:10";"166.18";"NT";"4.00";"2.49";"3.75";"3.34";"1.07"
"2026-08-27";"01:15";"158.79";"NT";"3.82";"2.33";"3.57";"3.34";"1.07"
"2026-08-27";"01:20";"158.79";"NT";"3.82";"2.33";"3.57";"3.34";"1.07"
"2026-08-27";"01:25";"158.79";"NT";"3.82";"2.33";"3.57";"3.34";"1.07"
"2026-08-27";"01:30";"154.4";"NT";"3.72";"2.24";"3.47";"3.34";"1.07"
"2026-08-27";"01:35";"154.4";"NT";"3.72";"2.24";"3.47";"3.34";"1.07"
"2026-08-27";"01:40";"154.4";"NT";"3.72";"2.24";"3.47";"3.34";"1.07"
"2026-08-27";"01:45";"153.38";"NT";"3.69";"2.21";"3.44";"3.34";"1.07"
"2026-08-27";"01:50";"153.38";"NT";"3.69";"2.21";"3.44";"3.34";"1.07"
"2026-08-27";"01:55";"153.38";"NT";"3.69";"2.21";"3.44";"3.34";"1.07"
"2026-08-27";"02:00";"152.92";"VT";"3.68";"2.20";"3.43";"3.64";"1.07"
