"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-10";"00:00";"133.76";"NT";"192.77";"241.09";"123.42";"138.06";"65.00"
"2026-06-10";"00:05";"133.76";"NT";"192.77";"241.09";"123.42";"138.06";"65.00"
"2026-06-10";"00:10";"133.76";"NT";"192.77";"241.09";"123.42";"138.06";"65.00"
"2026-06-10";"00:15";"130.29";"NT";"188.58";"236.42";"119.95";"138.06";"65.00"
"2026-06-10";"00:20";"130.29";"NT";"188.58";"236.42";"119.95";"138.06";"65.00"
"2026-06-10";"00:25";"130.29";"NT";"188.58";"236.42";"119.95";"138.06";"65.00"
"2026-06-10";"00:30";"128.06";"NT";"185.88";"233.42";"117.72";"138.06";"65.00"
"2026-06-10";"00:35";"128.06";"NT";"185.88";"233.42";"117.72";"138.06";"65.00"
"2026-06-10";"00:40";"128.06";"NT";"185.88";"233.42";"117.72";"138.06";"65.00"
"2026-06-10";"00:45";"124.17";"NT";"181.17";"228.19";"113.83";"138.06";"65.00"
"2026-06-10";"00:50";"124.17";"NT";"181.17";"228.19";"113.83";"138.06";"65.00"
"2026-06-10";"00:55";"124.17";"NT";"181.17";"228.19";"113.83";"138.06";"65.00"
"2026-06-10";"01:00";"126.88";"NT";"184.45";"231.84";"116.54";"138.06";"65.00"
"2026-06-10";"01:05";"126.88";"NT";"184.45";"231.84";"116.54";"138.06";"65.00"
"2026-06-10";"01:10";"126.88";"NT";"184.45";"231.84";"116.54";"138.06";"65.00"
"2026-06-10";"01:15";"122";"NT";"178.55";"225.28";"111.66";"138.06";"65.00"
"2026-06-10";"01:20";"122";"NT";"178.55";"225.28";"111.66";"138.06";"65.00"
"2026-06-10";"01:25";"122";"NT";"178.55";"225.28";"111.66";"138.06";"65.00"
"2026-06-10";"01:30";"118.68";"NT";"174.53";"220.81";"108.34";"138.06";"65.00"
"2026-06-10";"01:35";"118.68";"NT";"174.53";"220.81";"108.34";"138.06";"65.00"
"2026-06-10";"01:40";"118.68";"NT";"174.53";"220.81";"108.34";"138.06";"65.00"
"2026-06-10";"01:45";"114.09";"NT";"168.97";"214.64";"103.75";"138.06";"65.00"
"2026-06-10";"01:50";"114.09";"NT";"168.97";"214.64";"103.75";"138.06";"65.00"
"2026-06-10";"01:55";"114.09";"NT";"168.97";"214.64";"103.75";"138.06";"65.00"
"2026-06-10";"02:00";"118.11";"VT";"186.17";"233.75";"107.77";"150.39";"65.00"
"2026-06-10";"02:05";"118.11";"VT";"186.17";"233.75";"107.77";"150.39";"65.00"
"2026-06-10";"02:10";"118.11";"VT";"186.17";"233.75";"107.77";"150.39";"65.00"
"2026-06-10";"02:15";"114.22";"VT";"181.46";"228.52";"103.88";"150.39";"65.00"
"2026-06-10";"02:20";"114.22";"VT";"181.46";"228.52";"103.88";"150.39";"65.00"
"2026-06-10";"02:25";"114.22";"VT";"181.46";"228.52";"103.88";"150.39";"65.00"
"2026-06-10";"02:30";"115.78";"VT";"183.35";"230.62";"105.44";"150.39";"65.00"
"2026-06-10";"02:35";"115.78";"VT";"183.35";"230.62";"105.44";"150.39";"65.00"
"2026-06-10";"02:40";"115.78";"NT";"171.02";"216.91";"105.44";"138.06";"65.00"
"2026-06-10";"02:45";"114.75";"NT";"169.77";"215.53";"104.41";"138.06";"65.00"
"2026-06-10";"02:50";"114.75";"NT";"169.77";"215.53";"104.41";"138.06";"65.00"
"2026-06-10";"02:55";"114.75";"NT";"169.77";"215.53";"104.41";"138.06";"65.00"
"2026-06-10";"03:00";"117.6";"NT";"173.22";"219.36";"107.26";"138.06";"65.00"
"2026-06-10";"03:05";"117.6";"NT";"173.22";"219.36";"107.26";"138.06";"65.00"
"2026-06-10";"03:10";"117.6";"NT";"173.22";"219.36";"107.26";"138.06";"65.00"
"2026-06-10";"03:15";"117.34";"NT";"172.91";"219.01";"107.00";"138.06";"65.00"
"2026-06-10";"03:20";"117.34";"NT";"172.91";"219.01";"107.00";"138.06";"65.00"
"2026-06-10";"03:25";"117.34";"NT";"172.91";"219.01";"107.00";"138.06";"65.00"
"2026-06-10";"03:30";"117.2";"NT";"172.74";"218.82";"106.86";"138.06";"65.00"
"2026-06-10";"03:35";"117.2";"NT";"172.74";"218.82";"106.86";"138.06";"65.00"
