"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-13";"00:00";"191.99";"NT";"4.66";"3.08";"4.41";"3.34";"1.07"
"2026-09-13";"00:05";"191.99";"NT";"4.66";"3.08";"4.41";"3.34";"1.07"
"2026-09-13";"00:10";"191.99";"NT";"4.66";"3.08";"4.41";"3.34";"1.07"
"2026-09-13";"00:15";"180.01";"NT";"4.37";"2.82";"4.12";"3.34";"1.07"
"2026-09-13";"00:20";"180.01";"NT";"4.37";"2.82";"4.12";"3.34";"1.07"
"2026-09-13";"00:25";"180.01";"NT";"4.37";"2.82";"4.12";"3.34";"1.07"
"2026-09-13";"00:30";"173.3";"NT";"4.20";"2.67";"3.95";"3.34";"1.07"
"2026-09-13";"00:35";"173.3";"NT";"4.20";"2.67";"3.95";"3.34";"1.07"
"2026-09-13";"00:40";"173.3";"NT";"4.20";"2.67";"3.95";"3.34";"1.07"
"2026-09-13";"00:45";"166.01";"NT";"4.03";"2.51";"3.78";"3.34";"1.07"
"2026-09-13";"00:50";"166.01";"NT";"4.03";"2.51";"3.78";"3.34";"1.07"
"2026-09-13";"00:55";"166.01";"NT";"4.03";"2.51";"3.78";"3.34";"1.07"
"2026-09-13";"01:00";"176.4";"NT";"4.28";"2.74";"4.03";"3.34";"1.07"
"2026-09-13";"01:05";"176.4";"NT";"4.28";"2.74";"4.03";"3.34";"1.07"
"2026-09-13";"01:10";"176.4";"NT";"4.28";"2.74";"4.03";"3.34";"1.07"
"2026-09-13";"01:15";"165.98";"NT";"4.03";"2.51";"3.78";"3.34";"1.07"
"2026-09-13";"01:20";"165.98";"NT";"4.03";"2.51";"3.78";"3.34";"1.07"
"2026-09-13";"01:25";"165.98";"NT";"4.03";"2.51";"3.78";"3.34";"1.07"
"2026-09-13";"01:30";"164.26";"NT";"3.98";"2.48";"3.73";"3.34";"1.07"
"2026-09-13";"01:35";"164.26";"NT";"3.98";"2.48";"3.73";"3.34";"1.07"
"2026-09-13";"01:40";"164.26";"NT";"3.98";"2.48";"3.73";"3.34";"1.07"
"2026-09-13";"01:45";"163.74";"NT";"3.97";"2.46";"3.72";"3.34";"1.07"
"2026-09-13";"01:50";"163.74";"NT";"3.97";"2.46";"3.72";"3.34";"1.07"
"2026-09-13";"01:55";"163.74";"NT";"3.97";"2.46";"3.72";"3.34";"1.07"
"2026-09-13";"02:00";"168.52";"VT";"4.09";"2.57";"3.84";"3.64";"1.07"
"2026-09-13";"02:05";"168.52";"VT";"4.09";"2.57";"3.84";"3.64";"1.07"
"2026-09-13";"02:10";"168.52";"VT";"4.09";"2.57";"3.84";"3.64";"1.07"
