"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-24";"00:00";"91.64";"NT";"2.24";"0.90";"1.99";"3.34";"1.07"
"2026-09-24";"00:05";"91.64";"NT";"2.24";"0.90";"1.99";"3.34";"1.07"
"2026-09-24";"00:10";"91.64";"NT";"2.24";"0.90";"1.99";"3.34";"1.07"
"2026-09-24";"00:15";"81.51";"NT";"1.99";"0.68";"1.74";"3.34";"1.07"
"2026-09-24";"00:20";"81.51";"NT";"1.99";"0.68";"1.74";"3.34";"1.07"
"2026-09-24";"00:25";"81.51";"NT";"1.99";"0.68";"1.74";"3.34";"1.07"
"2026-09-24";"00:30";"70.95";"NT";"1.73";"0.45";"1.48";"3.34";"1.07"
"2026-09-24";"00:35";"70.95";"NT";"1.73";"0.45";"1.48";"3.34";"1.07"
"2026-09-24";"00:40";"70.95";"NT";"1.73";"0.45";"1.48";"3.34";"1.07"
"2026-09-24";"00:45";"74.02";"NT";"1.81";"0.51";"1.56";"3.34";"1.07"
"2026-09-24";"00:50";"74.02";"NT";"1.81";"0.51";"1.56";"3.34";"1.07"
"2026-09-24";"00:55";"74.02";"NT";"1.81";"0.51";"1.56";"3.34";"1.07"
"2026-09-24";"01:00";"86.11";"NT";"2.10";"0.78";"1.85";"3.34";"1.07"
"2026-09-24";"01:05";"86.11";"NT";"2.10";"0.78";"1.85";"3.34";"1.07"
"2026-09-24";"01:10";"86.11";"NT";"2.10";"0.78";"1.85";"3.34";"1.07"
"2026-09-24";"01:15";"92.01";"NT";"2.25";"0.91";"2.00";"3.34";"1.07"
"2026-09-24";"01:20";"92.01";"NT";"2.25";"0.91";"2.00";"3.34";"1.07"
"2026-09-24";"01:25";"92.01";"NT";"2.25";"0.91";"2.00";"3.34";"1.07"
"2026-09-24";"01:30";"81.26";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-24";"01:35";"81.26";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-24";"01:40";"81.26";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-24";"01:45";"77.74";"NT";"1.90";"0.60";"1.65";"3.34";"1.07"
"2026-09-24";"01:50";"77.74";"NT";"1.90";"0.60";"1.65";"3.34";"1.07"
"2026-09-24";"01:55";"77.74";"NT";"1.90";"0.60";"1.65";"3.34";"1.07"
"2026-09-24";"02:00";"83.79";"VT";"2.04";"0.73";"1.79";"3.64";"1.07"
"2026-09-24";"02:05";"83.79";"VT";"2.04";"0.73";"1.79";"3.64";"1.07"
"2026-09-24";"02:10";"83.79";"VT";"2.04";"0.73";"1.79";"3.64";"1.07"
"2026-09-24";"02:15";"83.64";"VT";"2.04";"0.73";"1.79";"3.64";"1.07"
"2026-09-24";"02:20";"83.64";"VT";"2.04";"0.73";"1.79";"3.64";"1.07"
"2026-09-24";"02:25";"83.64";"VT";"2.04";"0.73";"1.79";"3.64";"1.07"
"2026-09-24";"02:30";"82.51";"VT";"2.01";"0.70";"1.76";"3.64";"1.07"
"2026-09-24";"02:35";"82.51";"VT";"2.01";"0.70";"1.76";"3.64";"1.07"
"2026-09-24";"02:40";"82.51";"NT";"2.01";"0.70";"1.76";"3.34";"1.07"
"2026-09-24";"02:45";"84.7";"NT";"2.07";"0.75";"1.82";"3.34";"1.07"
"2026-09-24";"02:50";"84.7";"NT";"2.07";"0.75";"1.82";"3.34";"1.07"
"2026-09-24";"02:55";"84.7";"NT";"2.07";"0.75";"1.82";"3.34";"1.07"
"2026-09-24";"03:00";"96.62";"NT";"2.36";"1.01";"2.11";"3.34";"1.07"
"2026-09-24";"03:05";"96.62";"NT";"2.36";"1.01";"2.11";"3.34";"1.07"
"2026-09-24";"03:10";"96.62";"NT";"2.36";"1.01";"2.11";"3.34";"1.07"
"2026-09-24";"03:15";"99.66";"NT";"2.43";"1.08";"2.18";"3.34";"1.07"
"2026-09-24";"03:20";"99.66";"NT";"2.43";"1.08";"2.18";"3.34";"1.07"
"2026-09-24";"03:25";"99.66";"NT";"2.43";"1.08";"2.18";"3.34";"1.07"
"2026-09-24";"03:30";"102.02";"NT";"2.49";"1.13";"2.24";"3.34";"1.07"
"2026-09-24";"03:35";"102.02";"NT";"2.49";"1.13";"2.24";"3.34";"1.07"
"2026-09-24";"03:40";"102.02";"NT";"2.49";"1.13";"2.24";"3.34";"1.07"
"2026-09-24";"03:45";"104.41";"NT";"2.55";"1.18";"2.30";"3.34";"1.07"
"2026-09-24";"03:50";"104.41";"NT";"2.55";"1.18";"2.30";"3.34";"1.07"
"2026-09-24";"03:55";"104.41";"NT";"2.55";"1.18";"2.30";"3.34";"1.07"
"2026-09-24";"04:00";"85.38";"NT";"2.08";"0.76";"1.83";"3.34";"1.07"
"2026-09-24";"04:05";"85.38";"NT";"2.08";"0.76";"1.83";"3.34";"1.07"
"2026-09-24";"04:10";"85.38";"NT";"2.08";"0.76";"1.83";"3.34";"1.07"
"2026-09-24";"04:15";"86.69";"NT";"2.12";"0.79";"1.87";"3.34";"1.07"
"2026-09-24";"04:20";"86.69";"NT";"2.12";"0.79";"1.87";"3.34";"1.07"
"2026-09-24";"04:25";"86.69";"NT";"2.12";"0.79";"1.87";"3.34";"1.07"
"2026-09-24";"04:30";"104.78";"NT";"2.56";"1.19";"2.31";"3.34";"1.07"
"2026-09-24";"04:35";"104.78";"NT";"2.56";"1.19";"2.31";"3.34";"1.07"
"2026-09-24";"04:40";"104.78";"NT";"2.56";"1.19";"2.31";"3.34";"1.07"
"2026-09-24";"04:45";"110.85";"NT";"2.70";"1.32";"2.45";"3.34";"1.07"
"2026-09-24";"04:50";"110.85";"NT";"2.70";"1.32";"2.45";"3.34";"1.07"
"2026-09-24";"04:55";"110.85";"NT";"2.70";"1.32";"2.45";"3.34";"1.07"
"2026-09-24";"05:00";"102.66";"NT";"2.50";"1.14";"2.25";"3.34";"1.07"
"2026-09-24";"05:05";"102.66";"NT";"2.50";"1.14";"2.25";"3.34";"1.07"
"2026-09-24";"05:10";"102.66";"NT";"2.50";"1.14";"2.25";"3.34";"1.07"
"2026-09-24";"05:15";"114.45";"NT";"2.79";"1.40";"2.54";"3.34";"1.07"
