"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-29";"00:00";"132.75";"NT";"191.44";"239.50";"122.45";"137.55";"65.00"
"2026-06-29";"00:05";"132.75";"NT";"191.44";"239.50";"122.45";"137.55";"65.00"
"2026-06-29";"00:10";"132.75";"NT";"191.44";"239.50";"122.45";"137.55";"65.00"
"2026-06-29";"00:15";"125.89";"NT";"183.14";"230.28";"115.59";"137.55";"65.00"
"2026-06-29";"00:20";"125.89";"NT";"183.14";"230.28";"115.59";"137.55";"65.00"
"2026-06-29";"00:25";"125.89";"NT";"183.14";"230.28";"115.59";"137.55";"65.00"
"2026-06-29";"00:30";"119.83";"NT";"175.80";"222.13";"109.53";"137.55";"65.00"
"2026-06-29";"00:35";"119.83";"NT";"175.80";"222.13";"109.53";"137.55";"65.00"
"2026-06-29";"00:40";"119.83";"NT";"175.80";"222.13";"109.53";"137.55";"65.00"
"2026-06-29";"00:45";"114";"NT";"168.75";"214.29";"103.70";"137.55";"65.00"
"2026-06-29";"00:50";"114";"NT";"168.75";"214.29";"103.70";"137.55";"65.00"
"2026-06-29";"00:55";"114";"NT";"168.75";"214.29";"103.70";"137.55";"65.00"
"2026-06-29";"01:00";"115.99";"NT";"171.16";"216.97";"105.69";"137.55";"65.00"
"2026-06-29";"01:05";"115.99";"NT";"171.16";"216.97";"105.69";"137.55";"65.00"
"2026-06-29";"01:10";"115.99";"NT";"171.16";"216.97";"105.69";"137.55";"65.00"
"2026-06-29";"01:15";"113.24";"NT";"167.83";"213.27";"102.94";"137.55";"65.00"
"2026-06-29";"01:20";"113.24";"NT";"167.83";"213.27";"102.94";"137.55";"65.00"
"2026-06-29";"01:25";"113.24";"NT";"167.83";"213.27";"102.94";"137.55";"65.00"
"2026-06-29";"01:30";"114";"NT";"168.75";"214.29";"103.70";"137.55";"65.00"
"2026-06-29";"01:35";"114";"NT";"168.75";"214.29";"103.70";"137.55";"65.00"
"2026-06-29";"01:40";"114";"NT";"168.75";"214.29";"103.70";"137.55";"65.00"
"2026-06-29";"01:45";"111.43";"NT";"165.64";"210.84";"101.13";"137.55";"65.00"
"2026-06-29";"01:50";"111.43";"NT";"165.64";"210.84";"101.13";"137.55";"65.00"
"2026-06-29";"01:55";"111.43";"NT";"165.64";"210.84";"101.13";"137.55";"65.00"
"2026-06-29";"02:00";"115.5";"VT";"182.85";"229.96";"105.20";"149.83";"65.00"
"2026-06-29";"02:05";"115.5";"VT";"182.85";"229.96";"105.20";"149.83";"65.00"
"2026-06-29";"02:10";"115.5";"VT";"182.85";"229.96";"105.20";"149.83";"65.00"
"2026-06-29";"02:15";"114";"VT";"181.04";"227.94";"103.70";"149.83";"65.00"
"2026-06-29";"02:20";"114";"VT";"181.04";"227.94";"103.70";"149.83";"65.00"
"2026-06-29";"02:25";"114";"VT";"181.04";"227.94";"103.70";"149.83";"65.00"
"2026-06-29";"02:30";"111.97";"VT";"178.58";"225.22";"101.67";"149.83";"65.00"
"2026-06-29";"02:35";"111.97";"VT";"178.58";"225.22";"101.67";"149.83";"65.00"
"2026-06-29";"02:40";"111.97";"NT";"166.29";"211.56";"101.67";"137.55";"65.00"
"2026-06-29";"02:45";"110.77";"NT";"164.84";"209.95";"100.47";"137.55";"65.00"
"2026-06-29";"02:50";"110.77";"NT";"164.84";"209.95";"100.47";"137.55";"65.00"
"2026-06-29";"02:55";"110.77";"NT";"164.84";"209.95";"100.47";"137.55";"65.00"
"2026-06-29";"03:00";"110";"NT";"163.91";"208.92";"99.70";"137.55";"65.00"
