"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-20";"00:00";"59.33";"NT";"1.44";"0.19";"1.19";"3.34";"1.07"
"2026-09-20";"00:05";"59.33";"NT";"1.44";"0.19";"1.19";"3.34";"1.07"
"2026-09-20";"00:10";"59.33";"NT";"1.44";"0.19";"1.19";"3.34";"1.07"
"2026-09-20";"00:15";"51.38";"NT";"1.25";"0.01";"1.00";"3.34";"1.07"
"2026-09-20";"00:20";"51.38";"NT";"1.25";"0.01";"1.00";"3.34";"1.07"
"2026-09-20";"00:25";"51.38";"NT";"1.25";"0.01";"1.00";"3.34";"1.07"
"2026-09-20";"00:30";"44.66";"NT";"1.09";"-0.13";"0.84";"3.34";"1.07"
"2026-09-20";"00:35";"44.66";"NT";"1.09";"-0.13";"0.84";"3.34";"1.07"
"2026-09-20";"00:40";"44.66";"NT";"1.09";"-0.13";"0.84";"3.34";"1.07"
"2026-09-20";"00:45";"38.73";"NT";"0.94";"-0.26";"0.69";"3.34";"1.07"
"2026-09-20";"00:50";"38.73";"NT";"0.94";"-0.26";"0.69";"3.34";"1.07"
"2026-09-20";"00:55";"38.73";"NT";"0.94";"-0.26";"0.69";"3.34";"1.07"
"2026-09-20";"01:00";"74.49";"NT";"1.81";"0.52";"1.56";"3.34";"1.07"
"2026-09-20";"01:05";"74.49";"NT";"1.81";"0.52";"1.56";"3.34";"1.07"
"2026-09-20";"01:10";"74.49";"NT";"1.81";"0.52";"1.56";"3.34";"1.07"
"2026-09-20";"01:15";"76.4";"NT";"1.86";"0.56";"1.61";"3.34";"1.07"
"2026-09-20";"01:20";"76.4";"NT";"1.86";"0.56";"1.61";"3.34";"1.07"
"2026-09-20";"01:25";"76.4";"NT";"1.86";"0.56";"1.61";"3.34";"1.07"
"2026-09-20";"01:30";"82.26";"NT";"2.00";"0.69";"1.75";"3.34";"1.07"
"2026-09-20";"01:35";"82.26";"NT";"2.00";"0.69";"1.75";"3.34";"1.07"
"2026-09-20";"01:40";"82.26";"NT";"2.00";"0.69";"1.75";"3.34";"1.07"
"2026-09-20";"01:45";"83.01";"NT";"2.02";"0.71";"1.77";"3.34";"1.07"
"2026-09-20";"01:50";"83.01";"NT";"2.02";"0.71";"1.77";"3.34";"1.07"
"2026-09-20";"01:55";"83.01";"NT";"2.02";"0.71";"1.77";"3.34";"1.07"
"2026-09-20";"02:00";"81";"VT";"1.97";"0.66";"1.72";"3.64";"1.07"
"2026-09-20";"02:05";"81";"VT";"1.97";"0.66";"1.72";"3.64";"1.07"
"2026-09-20";"02:10";"81";"VT";"1.97";"0.66";"1.72";"3.64";"1.07"
"2026-09-20";"02:15";"83";"VT";"2.02";"0.71";"1.77";"3.64";"1.07"
"2026-09-20";"02:20";"83";"VT";"2.02";"0.71";"1.77";"3.64";"1.07"
"2026-09-20";"02:25";"83";"VT";"2.02";"0.71";"1.77";"3.64";"1.07"
"2026-09-20";"02:30";"83.01";"VT";"2.02";"0.71";"1.77";"3.64";"1.07"
"2026-09-20";"02:35";"83.01";"VT";"2.02";"0.71";"1.77";"3.64";"1.07"
"2026-09-20";"02:40";"83.01";"NT";"2.02";"0.71";"1.77";"3.34";"1.07"
"2026-09-20";"02:45";"80.39";"NT";"1.96";"0.65";"1.71";"3.34";"1.07"
"2026-09-20";"02:50";"80.39";"NT";"1.96";"0.65";"1.71";"3.34";"1.07"
"2026-09-20";"02:55";"80.39";"NT";"1.96";"0.65";"1.71";"3.34";"1.07"
"2026-09-20";"03:00";"64";"NT";"1.56";"0.29";"1.31";"3.34";"1.07"
"2026-09-20";"03:05";"64";"NT";"1.56";"0.29";"1.31";"3.34";"1.07"
"2026-09-20";"03:10";"64";"NT";"1.56";"0.29";"1.31";"3.34";"1.07"
"2026-09-20";"03:15";"68.44";"NT";"1.67";"0.39";"1.42";"3.34";"1.07"
"2026-09-20";"03:20";"68.44";"NT";"1.67";"0.39";"1.42";"3.34";"1.07"
"2026-09-20";"03:25";"68.44";"NT";"1.67";"0.39";"1.42";"3.34";"1.07"
"2026-09-20";"03:30";"66.63";"NT";"1.62";"0.35";"1.37";"3.34";"1.07"
"2026-09-20";"03:35";"66.63";"NT";"1.62";"0.35";"1.37";"3.34";"1.07"
"2026-09-20";"03:40";"66.63";"NT";"1.62";"0.35";"1.37";"3.34";"1.07"
"2026-09-20";"03:45";"70";"NT";"1.70";"0.42";"1.45";"3.34";"1.07"
"2026-09-20";"03:50";"70";"NT";"1.70";"0.42";"1.45";"3.34";"1.07"
"2026-09-20";"03:55";"70";"NT";"1.70";"0.42";"1.45";"3.34";"1.07"
"2026-09-20";"04:00";"67.44";"NT";"1.64";"0.37";"1.39";"3.34";"1.07"
"2026-09-20";"04:05";"67.44";"NT";"1.64";"0.37";"1.39";"3.34";"1.07"
"2026-09-20";"04:10";"67.44";"NT";"1.64";"0.37";"1.39";"3.34";"1.07"
"2026-09-20";"04:15";"62";"NT";"1.51";"0.25";"1.26";"3.34";"1.07"
"2026-09-20";"04:20";"62";"NT";"1.51";"0.25";"1.26";"3.34";"1.07"
"2026-09-20";"04:25";"62";"NT";"1.51";"0.25";"1.26";"3.34";"1.07"
"2026-09-20";"04:30";"57.16";"NT";"1.39";"0.14";"1.14";"3.34";"1.07"
"2026-09-20";"04:35";"57.16";"NT";"1.39";"0.14";"1.14";"3.34";"1.07"
"2026-09-20";"04:40";"57.16";"NT";"1.39";"0.14";"1.14";"3.34";"1.07"
"2026-09-20";"04:45";"59.15";"NT";"1.44";"0.18";"1.19";"3.34";"1.07"
