"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-26";"00:00";"155.44";"NT";"218.89";"270.01";"145.14";"137.55";"65.00"
"2026-05-26";"00:05";"155.44";"NT";"218.89";"270.01";"145.14";"137.55";"65.00"
"2026-05-26";"00:10";"155.44";"NT";"218.89";"270.01";"145.14";"137.55";"65.00"
"2026-05-26";"00:15";"142.12";"NT";"202.78";"252.10";"131.82";"137.55";"65.00"
"2026-05-26";"00:20";"142.12";"NT";"202.78";"252.10";"131.82";"137.55";"65.00"
"2026-05-26";"00:25";"142.12";"NT";"202.78";"252.10";"131.82";"137.55";"65.00"
"2026-05-26";"00:30";"132.2";"NT";"190.77";"238.76";"121.90";"137.55";"65.00"
"2026-05-26";"00:35";"132.2";"NT";"190.77";"238.76";"121.90";"137.55";"65.00"
"2026-05-26";"00:40";"132.2";"NT";"190.77";"238.76";"121.90";"137.55";"65.00"
"2026-05-26";"00:45";"124.13";"NT";"181.01";"227.91";"113.83";"137.55";"65.00"
"2026-05-26";"00:50";"124.13";"NT";"181.01";"227.91";"113.83";"137.55";"65.00"
"2026-05-26";"00:55";"124.13";"NT";"181.01";"227.91";"113.83";"137.55";"65.00"
"2026-05-26";"01:00";"136.46";"NT";"195.93";"244.49";"126.16";"137.55";"65.00"
"2026-05-26";"01:05";"136.46";"NT";"195.93";"244.49";"126.16";"137.55";"65.00"
"2026-05-26";"01:10";"136.46";"NT";"195.93";"244.49";"126.16";"137.55";"65.00"
"2026-05-26";"01:15";"128.55";"NT";"186.36";"233.86";"118.25";"137.55";"65.00"
"2026-05-26";"01:20";"128.55";"NT";"186.36";"233.86";"118.25";"137.55";"65.00"
"2026-05-26";"01:25";"128.55";"NT";"186.36";"233.86";"118.25";"137.55";"65.00"
"2026-05-26";"01:30";"124.58";"NT";"181.55";"228.52";"114.28";"137.55";"65.00"
"2026-05-26";"01:35";"124.58";"NT";"181.55";"228.52";"114.28";"137.55";"65.00"
"2026-05-26";"01:40";"124.58";"NT";"181.55";"228.52";"114.28";"137.55";"65.00"
"2026-05-26";"01:45";"120.77";"NT";"176.94";"223.40";"110.47";"137.55";"65.00"
"2026-05-26";"01:50";"120.77";"NT";"176.94";"223.40";"110.47";"137.55";"65.00"
"2026-05-26";"01:55";"120.77";"NT";"176.94";"223.40";"110.47";"137.55";"65.00"
"2026-05-26";"02:00";"126.14";"VT";"195.73";"244.27";"115.84";"149.83";"65.00"
"2026-05-26";"02:05";"126.14";"VT";"195.73";"244.27";"115.84";"149.83";"65.00"
"2026-05-26";"02:10";"126.14";"VT";"195.73";"244.27";"115.84";"149.83";"65.00"
"2026-05-26";"02:15";"124.04";"VT";"193.18";"241.44";"113.74";"149.83";"65.00"
"2026-05-26";"02:20";"124.04";"VT";"193.18";"241.44";"113.74";"149.83";"65.00"
"2026-05-26";"02:25";"124.04";"VT";"193.18";"241.44";"113.74";"149.83";"65.00"
"2026-05-26";"02:30";"122.08";"VT";"190.81";"238.81";"111.78";"149.83";"65.00"
"2026-05-26";"02:35";"122.08";"VT";"190.81";"238.81";"111.78";"149.83";"65.00"
"2026-05-26";"02:40";"122.08";"NT";"178.53";"225.16";"111.78";"137.55";"65.00"
"2026-05-26";"02:45";"120.02";"NT";"176.03";"222.39";"109.72";"137.55";"65.00"
"2026-05-26";"02:50";"120.02";"NT";"176.03";"222.39";"109.72";"137.55";"65.00"
"2026-05-26";"02:55";"120.02";"NT";"176.03";"222.39";"109.72";"137.55";"65.00"
"2026-05-26";"03:00";"125.3";"NT";"182.42";"229.49";"115.00";"137.55";"65.00"
"2026-05-26";"03:05";"125.3";"NT";"182.42";"229.49";"115.00";"137.55";"65.00"
"2026-05-26";"03:10";"125.3";"NT";"182.42";"229.49";"115.00";"137.55";"65.00"
"2026-05-26";"03:15";"123.71";"NT";"180.50";"227.35";"113.41";"137.55";"65.00"
"2026-05-26";"03:20";"123.71";"NT";"180.50";"227.35";"113.41";"137.55";"65.00"
"2026-05-26";"03:25";"123.71";"NT";"180.50";"227.35";"113.41";"137.55";"65.00"
"2026-05-26";"03:30";"123.66";"NT";"180.44";"227.28";"113.36";"137.55";"65.00"
"2026-05-26";"03:35";"123.66";"NT";"180.44";"227.28";"113.36";"137.55";"65.00"
"2026-05-26";"03:40";"123.66";"NT";"180.44";"227.28";"113.36";"137.55";"65.00"
"2026-05-26";"03:45";"122.53";"NT";"179.07";"225.76";"112.23";"137.55";"65.00"
"2026-05-26";"03:50";"122.53";"NT";"179.07";"225.76";"112.23";"137.55";"65.00"
"2026-05-26";"03:55";"122.53";"NT";"179.07";"225.76";"112.23";"137.55";"65.00"
"2026-05-26";"04:00";"119.76";"NT";"175.72";"222.04";"109.46";"137.55";"65.00"
"2026-05-26";"04:05";"119.76";"NT";"175.72";"222.04";"109.46";"137.55";"65.00"
"2026-05-26";"04:10";"119.76";"NT";"175.72";"222.04";"109.46";"137.55";"65.00"
"2026-05-26";"04:15";"119.95";"NT";"175.95";"222.29";"109.65";"137.55";"65.00"
"2026-05-26";"04:20";"119.95";"NT";"175.95";"222.29";"109.65";"137.55";"65.00"
"2026-05-26";"04:25";"119.95";"NT";"175.95";"222.29";"109.65";"137.55";"65.00"
"2026-05-26";"04:30";"122.19";"NT";"178.66";"225.30";"111.89";"137.55";"65.00"
"2026-05-26";"04:35";"122.19";"NT";"178.66";"225.30";"111.89";"137.55";"65.00"
"2026-05-26";"04:40";"122.19";"NT";"178.66";"225.30";"111.89";"137.55";"65.00"
"2026-05-26";"04:45";"124.82";"NT";"181.84";"228.84";"114.52";"137.55";"65.00"
"2026-05-26";"04:50";"124.82";"NT";"181.84";"228.84";"114.52";"137.55";"65.00"
"2026-05-26";"04:55";"124.82";"NT";"181.84";"228.84";"114.52";"137.55";"65.00"
"2026-05-26";"05:00";"124.18";"NT";"181.07";"227.98";"113.88";"137.55";"65.00"
"2026-05-26";"05:05";"124.18";"NT";"181.07";"227.98";"113.88";"137.55";"65.00"
"2026-05-26";"05:10";"124.18";"NT";"181.07";"227.98";"113.88";"137.55";"65.00"
"2026-05-26";"05:15";"126.78";"NT";"184.21";"231.48";"116.48";"137.55";"65.00"
"2026-05-26";"05:20";"126.78";"NT";"184.21";"231.48";"116.48";"137.55";"65.00"
"2026-05-26";"05:25";"126.78";"NT";"184.21";"231.48";"116.48";"137.55";"65.00"
"2026-05-26";"05:30";"133.44";"NT";"192.27";"240.43";"123.14";"137.55";"65.00"
"2026-05-26";"05:35";"133.44";"NT";"192.27";"240.43";"123.14";"137.55";"65.00"
"2026-05-26";"05:40";"133.44";"NT";"192.27";"240.43";"123.14";"137.55";"65.00"
"2026-05-26";"05:45";"140.19";"NT";"200.44";"249.50";"129.89";"137.55";"65.00"
"2026-05-26";"05:50";"140.19";"NT";"200.44";"249.50";"129.89";"137.55";"65.00"
"2026-05-26";"05:55";"140.19";"NT";"200.44";"249.50";"129.89";"137.55";"65.00"
"2026-05-26";"06:00";"140.62";"NT";"200.96";"250.08";"130.32";"137.55";"65.00"
"2026-05-26";"06:05";"140.62";"NT";"200.96";"250.08";"130.32";"137.55";"65.00"
"2026-05-26";"06:10";"140.62";"NT";"200.96";"250.08";"130.32";"137.55";"65.00"
