"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-30";"00:00";"112.33";"NT";"166.60";"211.80";"102.07";"136.98";"65.00"
"2026-04-30";"00:05";"112.33";"NT";"166.60";"211.80";"102.07";"136.98";"65.00"
"2026-04-30";"00:10";"112.33";"NT";"166.60";"211.80";"102.07";"136.98";"65.00"
"2026-04-30";"00:15";"106.46";"NT";"159.50";"203.91";"96.20";"136.98";"65.00"
"2026-04-30";"00:20";"106.46";"NT";"159.50";"203.91";"96.20";"136.98";"65.00"
"2026-04-30";"00:25";"106.46";"NT";"159.50";"203.91";"96.20";"136.98";"65.00"
"2026-04-30";"00:30";"106.62";"NT";"159.69";"204.12";"96.36";"136.98";"65.00"
"2026-04-30";"00:35";"106.62";"NT";"159.69";"204.12";"96.36";"136.98";"65.00"
"2026-04-30";"00:40";"106.62";"NT";"159.69";"204.12";"96.36";"136.98";"65.00"
"2026-04-30";"00:45";"105.42";"NT";"158.24";"202.51";"95.16";"136.98";"65.00"
"2026-04-30";"00:50";"105.42";"NT";"158.24";"202.51";"95.16";"136.98";"65.00"
"2026-04-30";"00:55";"105.42";"NT";"158.24";"202.51";"95.16";"136.98";"65.00"
"2026-04-30";"01:00";"105.03";"NT";"157.77";"201.98";"94.77";"136.98";"65.00"
"2026-04-30";"01:05";"105.03";"NT";"157.77";"201.98";"94.77";"136.98";"65.00"
"2026-04-30";"01:10";"105.03";"NT";"157.77";"201.98";"94.77";"136.98";"65.00"
"2026-04-30";"01:15";"104.52";"NT";"157.15";"201.30";"94.26";"136.98";"65.00"
"2026-04-30";"01:20";"104.52";"NT";"157.15";"201.30";"94.26";"136.98";"65.00"
"2026-04-30";"01:25";"104.52";"NT";"157.15";"201.30";"94.26";"136.98";"65.00"
"2026-04-30";"01:30";"105.08";"NT";"157.83";"202.05";"94.82";"136.98";"65.00"
"2026-04-30";"01:35";"105.08";"NT";"157.83";"202.05";"94.82";"136.98";"65.00"
"2026-04-30";"01:40";"105.08";"NT";"157.83";"202.05";"94.82";"136.98";"65.00"
"2026-04-30";"01:45";"107.45";"NT";"160.70";"205.24";"97.19";"136.98";"65.00"
"2026-04-30";"01:50";"107.45";"NT";"160.70";"205.24";"97.19";"136.98";"65.00"
"2026-04-30";"01:55";"107.45";"NT";"160.70";"205.24";"97.19";"136.98";"65.00"
"2026-04-30";"02:00";"106.35";"VT";"171.60";"217.35";"96.09";"149.22";"65.00"
"2026-04-30";"02:05";"106.35";"VT";"171.60";"217.35";"96.09";"149.22";"65.00"
"2026-04-30";"02:10";"106.35";"VT";"171.60";"217.35";"96.09";"149.22";"65.00"
"2026-04-30";"02:15";"102.8";"VT";"167.31";"212.58";"92.54";"149.22";"65.00"
"2026-04-30";"02:20";"102.8";"VT";"167.31";"212.58";"92.54";"149.22";"65.00"
"2026-04-30";"02:25";"102.8";"VT";"167.31";"212.58";"92.54";"149.22";"65.00"
"2026-04-30";"02:30";"102.51";"VT";"166.96";"212.19";"92.25";"149.22";"65.00"
"2026-04-30";"02:35";"102.51";"VT";"166.96";"212.19";"92.25";"149.22";"65.00"
"2026-04-30";"02:40";"102.51";"NT";"154.72";"198.60";"92.25";"136.98";"65.00"
"2026-04-30";"02:45";"102.86";"NT";"155.14";"199.07";"92.60";"136.98";"65.00"
"2026-04-30";"02:50";"102.86";"NT";"155.14";"199.07";"92.60";"136.98";"65.00"
"2026-04-30";"02:55";"102.86";"NT";"155.14";"199.07";"92.60";"136.98";"65.00"
"2026-04-30";"03:00";"104.44";"NT";"157.06";"201.19";"94.18";"136.98";"65.00"
"2026-04-30";"03:05";"104.44";"NT";"157.06";"201.19";"94.18";"136.98";"65.00"
"2026-04-30";"03:10";"104.44";"NT";"157.06";"201.19";"94.18";"136.98";"65.00"
"2026-04-30";"03:15";"104.95";"NT";"157.67";"201.88";"94.69";"136.98";"65.00"
"2026-04-30";"03:20";"104.95";"NT";"157.67";"201.88";"94.69";"136.98";"65.00"
"2026-04-30";"03:25";"104.95";"NT";"157.67";"201.88";"94.69";"136.98";"65.00"
"2026-04-30";"03:30";"105.25";"NT";"158.04";"202.28";"94.99";"136.98";"65.00"
"2026-04-30";"03:35";"105.25";"NT";"158.04";"202.28";"94.99";"136.98";"65.00"
"2026-04-30";"03:40";"105.25";"NT";"158.04";"202.28";"94.99";"136.98";"65.00"
"2026-04-30";"03:45";"106.92";"NT";"160.06";"204.52";"96.66";"136.98";"65.00"
"2026-04-30";"03:50";"106.92";"NT";"160.06";"204.52";"96.66";"136.98";"65.00"
"2026-04-30";"03:55";"106.92";"NT";"160.06";"204.52";"96.66";"136.98";"65.00"
"2026-04-30";"04:00";"104.12";"NT";"156.67";"200.76";"93.86";"136.98";"65.00"
"2026-04-30";"04:05";"104.12";"NT";"156.67";"200.76";"93.86";"136.98";"65.00"
"2026-04-30";"04:10";"104.12";"NT";"156.67";"200.76";"93.86";"136.98";"65.00"
"2026-04-30";"04:15";"107.43";"NT";"160.67";"205.21";"97.17";"136.98";"65.00"
"2026-04-30";"04:20";"107.43";"NT";"160.67";"205.21";"97.17";"136.98";"65.00"
"2026-04-30";"04:25";"107.43";"NT";"160.67";"205.21";"97.17";"136.98";"65.00"
"2026-04-30";"04:30";"112.86";"NT";"167.24";"212.51";"102.60";"136.98";"65.00"
"2026-04-30";"04:35";"112.86";"NT";"167.24";"212.51";"102.60";"136.98";"65.00"
"2026-04-30";"04:40";"112.86";"NT";"167.24";"212.51";"102.60";"136.98";"65.00"
"2026-04-30";"04:45";"115.65";"NT";"170.62";"216.26";"105.39";"136.98";"65.00"
"2026-04-30";"04:50";"115.65";"NT";"170.62";"216.26";"105.39";"136.98";"65.00"
"2026-04-30";"04:55";"115.65";"NT";"170.62";"216.26";"105.39";"136.98";"65.00"
"2026-04-30";"05:00";"112.29";"NT";"166.56";"211.74";"102.03";"136.98";"65.00"
"2026-04-30";"05:05";"112.29";"NT";"166.56";"211.74";"102.03";"136.98";"65.00"
"2026-04-30";"05:10";"112.29";"NT";"166.56";"211.74";"102.03";"136.98";"65.00"
"2026-04-30";"05:15";"116.89";"NT";"172.12";"217.93";"106.63";"136.98";"65.00"
"2026-04-30";"05:20";"116.89";"NT";"172.12";"217.93";"106.63";"136.98";"65.00"
"2026-04-30";"05:25";"116.89";"NT";"172.12";"217.93";"106.63";"136.98";"65.00"
"2026-04-30";"05:30";"123.03";"NT";"179.55";"226.18";"112.77";"136.98";"65.00"
"2026-04-30";"05:35";"123.03";"NT";"179.55";"226.18";"112.77";"136.98";"65.00"
"2026-04-30";"05:40";"123.03";"NT";"179.55";"226.18";"112.77";"136.98";"65.00"
"2026-04-30";"05:45";"129.54";"NT";"187.43";"234.94";"119.28";"136.98";"65.00"
"2026-04-30";"05:50";"129.54";"NT";"187.43";"234.94";"119.28";"136.98";"65.00"
"2026-04-30";"05:55";"129.54";"NT";"187.43";"234.94";"119.28";"136.98";"65.00"
"2026-04-30";"06:00";"116.34";"NT";"171.46";"217.19";"106.08";"136.98";"65.00"
"2026-04-30";"06:05";"116.34";"NT";"171.46";"217.19";"106.08";"136.98";"65.00"
"2026-04-30";"06:10";"116.34";"NT";"171.46";"217.19";"106.08";"136.98";"65.00"
"2026-04-30";"06:15";"139.64";"NT";"199.65";"248.51";"129.38";"136.98";"65.00"
"2026-04-30";"06:20";"139.64";"NT";"199.65";"248.51";"129.38";"136.98";"65.00"
"2026-04-30";"06:25";"139.64";"NT";"199.65";"248.51";"129.38";"136.98";"65.00"
"2026-04-30";"06:30";"141.79";"NT";"202.25";"251.41";"131.53";"136.98";"65.00"
"2026-04-30";"06:35";"141.79";"NT";"202.25";"251.41";"131.53";"136.98";"65.00"
"2026-04-30";"06:40";"141.79";"VT";"214.49";"265.00";"131.53";"149.22";"65.00"
"2026-04-30";"06:45";"130.72";"VT";"201.09";"250.12";"120.46";"149.22";"65.00"
"2026-04-30";"06:50";"130.72";"VT";"201.09";"250.12";"120.46";"149.22";"65.00"
"2026-04-30";"06:55";"130.72";"VT";"201.09";"250.12";"120.46";"149.22";"65.00"
"2026-04-30";"07:00";"147.2";"VT";"221.03";"272.27";"136.94";"149.22";"65.00"
"2026-04-30";"07:05";"147.2";"VT";"221.03";"272.27";"136.94";"149.22";"65.00"
"2026-04-30";"07:10";"147.2";"VT";"221.03";"272.27";"136.94";"149.22";"65.00"
"2026-04-30";"07:15";"128.98";"VT";"198.98";"247.78";"118.72";"149.22";"65.00"
"2026-04-30";"07:20";"128.98";"NT";"186.75";"234.18";"118.72";"136.98";"65.00"
"2026-04-30";"07:25";"128.98";"NT";"186.75";"234.18";"118.72";"136.98";"65.00"
"2026-04-30";"07:30";"115.26";"NT";"170.15";"215.74";"105.00";"136.98";"65.00"
"2026-04-30";"07:35";"115.26";"NT";"170.15";"215.74";"105.00";"136.98";"65.00"
"2026-04-30";"07:40";"115.26";"NT";"170.15";"215.74";"105.00";"136.98";"65.00"
"2026-04-30";"07:45";"96.76";"NT";"147.76";"190.87";"86.50";"136.98";"65.00"
"2026-04-30";"07:50";"96.76";"NT";"147.76";"190.87";"86.50";"136.98";"65.00"
"2026-04-30";"07:55";"96.76";"NT";"147.76";"190.87";"86.50";"136.98";"65.00"
"2026-04-30";"08:00";"133.84";"NT";"192.63";"240.72";"123.58";"136.98";"65.00"
"2026-04-30";"08:05";"133.84";"NT";"192.63";"240.72";"123.58";"136.98";"65.00"
"2026-04-30";"08:10";"133.84";"NT";"192.63";"240.72";"123.58";"136.98";"65.00"
"2026-04-30";"08:15";"121.47";"NT";"177.66";"224.09";"111.21";"136.98";"65.00"
"2026-04-30";"08:20";"121.47";"NT";"177.66";"224.09";"111.21";"136.98";"65.00"
"2026-04-30";"08:25";"121.47";"NT";"177.66";"224.09";"111.21";"136.98";"65.00"
"2026-04-30";"08:30";"98.31";"NT";"149.64";"192.95";"88.05";"136.98";"65.00"
"2026-04-30";"08:35";"98.31";"NT";"149.64";"192.95";"88.05";"136.98";"65.00"
"2026-04-30";"08:40";"98.31";"NT";"149.64";"192.95";"88.05";"136.98";"65.00"
"2026-04-30";"08:45";"51.09";"NT";"92.50";"129.46";"40.83";"136.98";"65.00"
"2026-04-30";"08:50";"51.09";"NT";"92.50";"129.46";"40.83";"136.98";"65.00"
"2026-04-30";"08:55";"51.09";"NT";"92.50";"129.46";"40.83";"136.98";"65.00"
"2026-04-30";"09:00";"114.27";"NT";"168.95";"214.41";"104.01";"136.98";"65.00"
"2026-04-30";"09:05";"114.27";"NT";"168.95";"214.41";"104.01";"136.98";"65.00"
"2026-04-30";"09:10";"114.27";"NT";"168.95";"214.41";"104.01";"136.98";"65.00"
"2026-04-30";"09:15";"61.09";"NT";"104.60";"142.91";"50.83";"136.98";"65.00"
"2026-04-30";"09:20";"61.09";"NT";"104.60";"142.91";"50.83";"136.98";"65.00"
"2026-04-30";"09:25";"61.09";"NT";"104.60";"142.91";"50.83";"136.98";"65.00"
"2026-04-30";"09:30";"14.66";"NT";"48.42";"80.49";"4.40";"136.98";"65.00"
"2026-04-30";"09:35";"14.66";"NT";"48.42";"80.49";"4.40";"136.98";"65.00"
"2026-04-30";"09:40";"14.66";"NT";"48.42";"80.49";"4.40";"136.98";"65.00"
"2026-04-30";"09:45";"0.01";"NT";"30.70";"60.79";"-10.25";"136.98";"65.00"
"2026-04-30";"09:50";"0.01";"NT";"30.70";"60.79";"-10.25";"136.98";"65.00"
"2026-04-30";"09:55";"0.01";"NT";"30.70";"60.79";"-10.25";"136.98";"65.00"
"2026-04-30";"10:00";"1.99";"NT";"33.09";"63.45";"-8.27";"136.98";"65.00"
"2026-04-30";"10:05";"1.99";"NT";"33.09";"63.45";"-8.27";"136.98";"65.00"
"2026-04-30";"10:10";"1.99";"NT";"33.09";"63.45";"-8.27";"136.98";"65.00"
"2026-04-30";"10:15";"0";"NT";"30.68";"60.78";"-10.26";"136.98";"65.00"
"2026-04-30";"10:20";"0";"NT";"30.68";"60.78";"-10.26";"136.98";"65.00"
"2026-04-30";"10:25";"0";"NT";"30.68";"60.78";"-10.26";"136.98";"65.00"
"2026-04-30";"10:30";"0";"NT";"30.68";"60.78";"-10.26";"136.98";"65.00"
"2026-04-30";"10:35";"0";"NT";"30.68";"60.78";"-10.26";"136.98";"65.00"
"2026-04-30";"10:40";"0";"NT";"30.68";"60.78";"-10.26";"136.98";"65.00"
"2026-04-30";"10:45";"-1.03";"NT";"29.44";"59.39";"-11.29";"136.98";"65.00"
"2026-04-30";"10:50";"-1.03";"NT";"29.44";"59.39";"-11.29";"136.98";"65.00"
"2026-04-30";"10:55";"-1.03";"NT";"29.44";"59.39";"-11.29";"136.98";"65.00"
"2026-04-30";"11:00";"0.08";"VT";"43.02";"74.48";"-10.18";"149.22";"65.00"
"2026-04-30";"11:05";"0.08";"VT";"43.02";"74.48";"-10.18";"149.22";"65.00"
"2026-04-30";"11:10";"0.08";"VT";"43.02";"74.48";"-10.18";"149.22";"65.00"
"2026-04-30";"11:15";"-0.47";"VT";"42.35";"73.74";"-10.73";"149.22";"65.00"
"2026-04-30";"11:20";"-0.47";"VT";"42.35";"73.74";"-10.73";"149.22";"65.00"
"2026-04-30";"11:25";"-0.47";"VT";"42.35";"73.74";"-10.73";"149.22";"65.00"
"2026-04-30";"11:30";"-2.61";"VT";"39.76";"70.86";"-12.87";"149.22";"65.00"
"2026-04-30";"11:35";"-2.61";"VT";"39.76";"70.86";"-12.87";"149.22";"65.00"
"2026-04-30";"11:40";"-2.61";"NT";"27.53";"57.27";"-12.87";"136.98";"65.00"
"2026-04-30";"11:45";"-6.99";"NT";"22.23";"51.38";"-17.25";"136.98";"65.00"
"2026-04-30";"11:50";"-6.99";"NT";"22.23";"51.38";"-17.25";"136.98";"65.00"
"2026-04-30";"11:55";"-6.99";"NT";"22.23";"51.38";"-17.25";"136.98";"65.00"
"2026-04-30";"12:00";"-6.1";"NT";"23.30";"52.58";"-16.36";"136.98";"65.00"
"2026-04-30";"12:05";"-6.1";"NT";"23.30";"52.58";"-16.36";"136.98";"65.00"
"2026-04-30";"12:10";"-6.1";"NT";"23.30";"52.58";"-16.36";"136.98";"65.00"
"2026-04-30";"12:15";"-11.97";"NT";"16.20";"44.68";"-22.23";"136.98";"65.00"
"2026-04-30";"12:20";"-11.97";"NT";"16.20";"44.68";"-22.23";"136.98";"65.00"
"2026-04-30";"12:25";"-11.97";"NT";"16.20";"44.68";"-22.23";"136.98";"65.00"
"2026-04-30";"12:30";"-14.96";"NT";"12.58";"40.66";"-25.22";"136.98";"65.00"
"2026-04-30";"12:35";"-14.96";"NT";"12.58";"40.66";"-25.22";"136.98";"65.00"
"2026-04-30";"12:40";"-14.96";"NT";"12.58";"40.66";"-25.22";"136.98";"65.00"
"2026-04-30";"12:45";"-20.86";"NT";"5.44";"32.73";"-31.12";"136.98";"65.00"
