"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-17";"00:00";"205";"NT";"278.92";"336.76";"194.67";"137.83";"65.00"
"2026-08-17";"00:05";"205";"NT";"278.92";"336.76";"194.67";"137.83";"65.00"
"2026-08-17";"00:10";"205";"NT";"278.92";"336.76";"194.67";"137.83";"65.00"
"2026-08-17";"00:15";"196";"NT";"268.03";"324.66";"185.67";"137.83";"65.00"
"2026-08-17";"00:20";"196";"NT";"268.03";"324.66";"185.67";"137.83";"65.00"
"2026-08-17";"00:25";"196";"NT";"268.03";"324.66";"185.67";"137.83";"65.00"
"2026-08-17";"00:30";"188.7";"NT";"259.20";"314.85";"178.37";"137.83";"65.00"
"2026-08-17";"00:35";"188.7";"NT";"259.20";"314.85";"178.37";"137.83";"65.00"
"2026-08-17";"00:40";"188.7";"NT";"259.20";"314.85";"178.37";"137.83";"65.00"
"2026-08-17";"00:45";"178.81";"NT";"247.23";"301.55";"168.48";"137.83";"65.00"
"2026-08-17";"00:50";"178.81";"NT";"247.23";"301.55";"168.48";"137.83";"65.00"
"2026-08-17";"00:55";"178.81";"NT";"247.23";"301.55";"168.48";"137.83";"65.00"
"2026-08-17";"01:00";"187.15";"NT";"257.33";"312.77";"176.82";"137.83";"65.00"
"2026-08-17";"01:05";"187.15";"NT";"257.33";"312.77";"176.82";"137.83";"65.00"
"2026-08-17";"01:10";"187.15";"NT";"257.33";"312.77";"176.82";"137.83";"65.00"
"2026-08-17";"01:15";"181.54";"NT";"250.54";"305.22";"171.21";"137.83";"65.00"
"2026-08-17";"01:20";"181.54";"NT";"250.54";"305.22";"171.21";"137.83";"65.00"
"2026-08-17";"01:25";"181.54";"NT";"250.54";"305.22";"171.21";"137.83";"65.00"
"2026-08-17";"01:30";"178.54";"NT";"246.91";"301.19";"168.21";"137.83";"65.00"
"2026-08-17";"01:35";"178.54";"NT";"246.91";"301.19";"168.21";"137.83";"65.00"
"2026-08-17";"01:40";"178.54";"NT";"246.91";"301.19";"168.21";"137.83";"65.00"
"2026-08-17";"01:45";"168.01";"NT";"234.17";"287.03";"157.68";"137.83";"65.00"
"2026-08-17";"01:50";"168.01";"NT";"234.17";"287.03";"157.68";"137.83";"65.00"
"2026-08-17";"01:55";"168.01";"NT";"234.17";"287.03";"157.68";"137.83";"65.00"
"2026-08-17";"02:00";"172.39";"VT";"251.78";"306.60";"162.06";"150.14";"65.00"
"2026-08-17";"02:05";"172.39";"VT";"251.78";"306.60";"162.06";"150.14";"65.00"
"2026-08-17";"02:10";"172.39";"VT";"251.78";"306.60";"162.06";"150.14";"65.00"
"2026-08-17";"02:15";"164.41";"VT";"242.12";"295.87";"154.08";"150.14";"65.00"
"2026-08-17";"02:20";"164.41";"VT";"242.12";"295.87";"154.08";"150.14";"65.00"
"2026-08-17";"02:25";"164.41";"VT";"242.12";"295.87";"154.08";"150.14";"65.00"
"2026-08-17";"02:30";"160.15";"VT";"236.97";"290.14";"149.82";"150.14";"65.00"
"2026-08-17";"02:35";"160.15";"VT";"236.97";"290.14";"149.82";"150.14";"65.00"
"2026-08-17";"02:40";"160.15";"NT";"224.66";"276.47";"149.82";"137.83";"65.00"
"2026-08-17";"02:45";"158.65";"NT";"222.84";"274.45";"148.32";"137.83";"65.00"
"2026-08-17";"02:50";"158.65";"NT";"222.84";"274.45";"148.32";"137.83";"65.00"
"2026-08-17";"02:55";"158.65";"NT";"222.84";"274.45";"148.32";"137.83";"65.00"
"2026-08-17";"03:00";"162.09";"NT";"227.00";"279.07";"151.76";"137.83";"65.00"
"2026-08-17";"03:05";"162.09";"NT";"227.00";"279.07";"151.76";"137.83";"65.00"
"2026-08-17";"03:10";"162.09";"NT";"227.00";"279.07";"151.76";"137.83";"65.00"
"2026-08-17";"03:15";"160.72";"NT";"225.35";"277.23";"150.39";"137.83";"65.00"
"2026-08-17";"03:20";"160.72";"NT";"225.35";"277.23";"150.39";"137.83";"65.00"
"2026-08-17";"03:25";"160.72";"NT";"225.35";"277.23";"150.39";"137.83";"65.00"
