"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-17";"00:00";"128.48";"NT";"186.16";"233.54";"118.21";"137.04";"65.00"
"2026-04-17";"00:05";"128.48";"NT";"186.16";"233.54";"118.21";"137.04";"65.00"
"2026-04-17";"00:10";"128.48";"NT";"186.16";"233.54";"118.21";"137.04";"65.00"
"2026-04-17";"00:15";"123.41";"NT";"180.02";"226.72";"113.14";"137.04";"65.00"
"2026-04-17";"00:20";"123.41";"NT";"180.02";"226.72";"113.14";"137.04";"65.00"
"2026-04-17";"00:25";"123.41";"NT";"180.02";"226.72";"113.14";"137.04";"65.00"
"2026-04-17";"00:30";"119.05";"NT";"174.75";"220.86";"108.78";"137.04";"65.00"
"2026-04-17";"00:35";"119.05";"NT";"174.75";"220.86";"108.78";"137.04";"65.00"
"2026-04-17";"00:40";"119.05";"NT";"174.75";"220.86";"108.78";"137.04";"65.00"
"2026-04-17";"00:45";"116.58";"NT";"171.76";"217.54";"106.31";"137.04";"65.00"
"2026-04-17";"00:50";"116.58";"NT";"171.76";"217.54";"106.31";"137.04";"65.00"
"2026-04-17";"00:55";"116.58";"NT";"171.76";"217.54";"106.31";"137.04";"65.00"
"2026-04-17";"01:00";"118";"NT";"173.48";"219.45";"107.73";"137.04";"65.00"
"2026-04-17";"01:05";"118";"NT";"173.48";"219.45";"107.73";"137.04";"65.00"
"2026-04-17";"01:10";"118";"NT";"173.48";"219.45";"107.73";"137.04";"65.00"
"2026-04-17";"01:15";"117.48";"NT";"172.85";"218.75";"107.21";"137.04";"65.00"
"2026-04-17";"01:20";"117.48";"NT";"172.85";"218.75";"107.21";"137.04";"65.00"
"2026-04-17";"01:25";"117.48";"NT";"172.85";"218.75";"107.21";"137.04";"65.00"
"2026-04-17";"01:30";"113.99";"NT";"168.62";"214.05";"103.72";"137.04";"65.00"
"2026-04-17";"01:35";"113.99";"NT";"168.62";"214.05";"103.72";"137.04";"65.00"
"2026-04-17";"01:40";"113.99";"NT";"168.62";"214.05";"103.72";"137.04";"65.00"
"2026-04-17";"01:45";"112.77";"NT";"167.15";"212.41";"102.50";"137.04";"65.00"
"2026-04-17";"01:50";"112.77";"NT";"167.15";"212.41";"102.50";"137.04";"65.00"
"2026-04-17";"01:55";"112.77";"NT";"167.15";"212.41";"102.50";"137.04";"65.00"
"2026-04-17";"02:00";"113.04";"VT";"179.72";"226.38";"102.77";"149.28";"65.00"
"2026-04-17";"02:05";"113.04";"VT";"179.72";"226.38";"102.77";"149.28";"65.00"
"2026-04-17";"02:10";"113.04";"VT";"179.72";"226.38";"102.77";"149.28";"65.00"
"2026-04-17";"02:15";"112.77";"VT";"179.39";"226.01";"102.50";"149.28";"65.00"
"2026-04-17";"02:20";"112.77";"VT";"179.39";"226.01";"102.50";"149.28";"65.00"
"2026-04-17";"02:25";"112.77";"VT";"179.39";"226.01";"102.50";"149.28";"65.00"
"2026-04-17";"02:30";"112.31";"VT";"178.83";"225.40";"102.04";"149.28";"65.00"
"2026-04-17";"02:35";"112.31";"VT";"178.83";"225.40";"102.04";"149.28";"65.00"
"2026-04-17";"02:40";"112.31";"NT";"166.59";"211.80";"102.04";"137.04";"65.00"
"2026-04-17";"02:45";"112.01";"NT";"166.23";"211.39";"101.74";"137.04";"65.00"
"2026-04-17";"02:50";"112.01";"NT";"166.23";"211.39";"101.74";"137.04";"65.00"
"2026-04-17";"02:55";"112.01";"NT";"166.23";"211.39";"101.74";"137.04";"65.00"
"2026-04-17";"03:00";"109.22";"NT";"162.85";"207.64";"98.95";"137.04";"65.00"
"2026-04-17";"03:05";"109.22";"NT";"162.85";"207.64";"98.95";"137.04";"65.00"
"2026-04-17";"03:10";"109.22";"NT";"162.85";"207.64";"98.95";"137.04";"65.00"
"2026-04-17";"03:15";"108.14";"NT";"161.55";"206.19";"97.87";"137.04";"65.00"
"2026-04-17";"03:20";"108.14";"NT";"161.55";"206.19";"97.87";"137.04";"65.00"
"2026-04-17";"03:25";"108.14";"NT";"161.55";"206.19";"97.87";"137.04";"65.00"
"2026-04-17";"03:30";"108.65";"NT";"162.16";"206.88";"98.38";"137.04";"65.00"
"2026-04-17";"03:35";"108.65";"NT";"162.16";"206.88";"98.38";"137.04";"65.00"
"2026-04-17";"03:40";"108.65";"NT";"162.16";"206.88";"98.38";"137.04";"65.00"
"2026-04-17";"03:45";"108.6";"NT";"162.10";"206.81";"98.33";"137.04";"65.00"
"2026-04-17";"03:50";"108.6";"NT";"162.10";"206.81";"98.33";"137.04";"65.00"
"2026-04-17";"03:55";"108.6";"NT";"162.10";"206.81";"98.33";"137.04";"65.00"
"2026-04-17";"04:00";"110.76";"NT";"164.72";"209.71";"100.49";"137.04";"65.00"
"2026-04-17";"04:05";"110.76";"NT";"164.72";"209.71";"100.49";"137.04";"65.00"
"2026-04-17";"04:10";"110.76";"NT";"164.72";"209.71";"100.49";"137.04";"65.00"
"2026-04-17";"04:15";"110.6";"NT";"164.52";"209.50";"100.33";"137.04";"65.00"
"2026-04-17";"04:20";"110.6";"NT";"164.52";"209.50";"100.33";"137.04";"65.00"
"2026-04-17";"04:25";"110.6";"NT";"164.52";"209.50";"100.33";"137.04";"65.00"
"2026-04-17";"04:30";"112";"NT";"166.22";"211.38";"101.73";"137.04";"65.00"
"2026-04-17";"04:35";"112";"NT";"166.22";"211.38";"101.73";"137.04";"65.00"
"2026-04-17";"04:40";"112";"NT";"166.22";"211.38";"101.73";"137.04";"65.00"
