"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-01";"00:00";"150.14";"NT";"212.45";"262.82";"139.85";"137.40";"65.00"
"2026-06-01";"00:05";"150.14";"NT";"212.45";"262.82";"139.85";"137.40";"65.00"
"2026-06-01";"00:10";"150.14";"NT";"212.45";"262.82";"139.85";"137.40";"65.00"
"2026-06-01";"00:15";"139.65";"NT";"199.76";"248.72";"129.36";"137.40";"65.00"
"2026-06-01";"00:20";"139.65";"NT";"199.76";"248.72";"129.36";"137.40";"65.00"
"2026-06-01";"00:25";"139.65";"NT";"199.76";"248.72";"129.36";"137.40";"65.00"
"2026-06-01";"00:30";"132.91";"NT";"191.60";"239.65";"122.62";"137.40";"65.00"
"2026-06-01";"00:35";"132.91";"NT";"191.60";"239.65";"122.62";"137.40";"65.00"
"2026-06-01";"00:40";"132.91";"NT";"191.60";"239.65";"122.62";"137.40";"65.00"
"2026-06-01";"00:45";"127.88";"NT";"185.51";"232.89";"117.59";"137.40";"65.00"
"2026-06-01";"00:50";"127.88";"NT";"185.51";"232.89";"117.59";"137.40";"65.00"
"2026-06-01";"00:55";"127.88";"NT";"185.51";"232.89";"117.59";"137.40";"65.00"
"2026-06-01";"01:00";"143.36";"NT";"204.24";"253.70";"133.07";"137.40";"65.00"
"2026-06-01";"01:05";"143.36";"NT";"204.24";"253.70";"133.07";"137.40";"65.00"
"2026-06-01";"01:10";"143.36";"NT";"204.24";"253.70";"133.07";"137.40";"65.00"
"2026-06-01";"01:15";"133.4";"NT";"192.19";"240.31";"123.11";"137.40";"65.00"
"2026-06-01";"01:20";"133.4";"NT";"192.19";"240.31";"123.11";"137.40";"65.00"
"2026-06-01";"01:25";"133.4";"NT";"192.19";"240.31";"123.11";"137.40";"65.00"
"2026-06-01";"01:30";"127.08";"NT";"184.55";"231.82";"116.79";"137.40";"65.00"
"2026-06-01";"01:35";"127.08";"NT";"184.55";"231.82";"116.79";"137.40";"65.00"
"2026-06-01";"01:40";"127.08";"NT";"184.55";"231.82";"116.79";"137.40";"65.00"
"2026-06-01";"01:45";"124.51";"NT";"181.44";"228.36";"114.22";"137.40";"65.00"
"2026-06-01";"01:50";"124.51";"NT";"181.44";"228.36";"114.22";"137.40";"65.00"
"2026-06-01";"01:55";"124.51";"NT";"181.44";"228.36";"114.22";"137.40";"65.00"
"2026-06-01";"02:00";"124.15";"VT";"193.27";"241.51";"113.86";"149.68";"65.00"
"2026-06-01";"02:05";"124.15";"VT";"193.27";"241.51";"113.86";"149.68";"65.00"
"2026-06-01";"02:10";"124.15";"VT";"193.27";"241.51";"113.86";"149.68";"65.00"
"2026-06-01";"02:15";"130.04";"VT";"200.40";"249.43";"119.75";"149.68";"65.00"
"2026-06-01";"02:20";"130.04";"VT";"200.40";"249.43";"119.75";"149.68";"65.00"
"2026-06-01";"02:25";"130.04";"VT";"200.40";"249.43";"119.75";"149.68";"65.00"
"2026-06-01";"02:30";"128.54";"VT";"198.59";"247.42";"118.25";"149.68";"65.00"
"2026-06-01";"02:35";"128.54";"VT";"198.59";"247.42";"118.25";"149.68";"65.00"
"2026-06-01";"02:40";"128.54";"NT";"186.31";"233.78";"118.25";"137.40";"65.00"
"2026-06-01";"02:45";"126.76";"NT";"184.16";"231.39";"116.47";"137.40";"65.00"
"2026-06-01";"02:50";"126.76";"NT";"184.16";"231.39";"116.47";"137.40";"65.00"
"2026-06-01";"02:55";"126.76";"NT";"184.16";"231.39";"116.47";"137.40";"65.00"
"2026-06-01";"03:00";"123.96";"NT";"180.77";"227.62";"113.67";"137.40";"65.00"
"2026-06-01";"03:05";"123.96";"NT";"180.77";"227.62";"113.67";"137.40";"65.00"
"2026-06-01";"03:10";"123.96";"NT";"180.77";"227.62";"113.67";"137.40";"65.00"
"2026-06-01";"03:15";"124.64";"NT";"181.59";"228.54";"114.35";"137.40";"65.00"
"2026-06-01";"03:20";"124.64";"NT";"181.59";"228.54";"114.35";"137.40";"65.00"
"2026-06-01";"03:25";"124.64";"NT";"181.59";"228.54";"114.35";"137.40";"65.00"
"2026-06-01";"03:30";"125.54";"NT";"182.68";"229.75";"115.25";"137.40";"65.00"
"2026-06-01";"03:35";"125.54";"NT";"182.68";"229.75";"115.25";"137.40";"65.00"
"2026-06-01";"03:40";"125.54";"NT";"182.68";"229.75";"115.25";"137.40";"65.00"
"2026-06-01";"03:45";"125.59";"NT";"182.74";"229.81";"115.30";"137.40";"65.00"
"2026-06-01";"03:50";"125.59";"NT";"182.74";"229.81";"115.30";"137.40";"65.00"
"2026-06-01";"03:55";"125.59";"NT";"182.74";"229.81";"115.30";"137.40";"65.00"
"2026-06-01";"04:00";"123.37";"NT";"180.06";"226.83";"113.08";"137.40";"65.00"
"2026-06-01";"04:05";"123.37";"NT";"180.06";"226.83";"113.08";"137.40";"65.00"
"2026-06-01";"04:10";"123.37";"NT";"180.06";"226.83";"113.08";"137.40";"65.00"
"2026-06-01";"04:15";"123.64";"NT";"180.38";"227.19";"113.35";"137.40";"65.00"
"2026-06-01";"04:20";"123.64";"NT";"180.38";"227.19";"113.35";"137.40";"65.00"
"2026-06-01";"04:25";"123.64";"NT";"180.38";"227.19";"113.35";"137.40";"65.00"
"2026-06-01";"04:30";"125.62";"NT";"182.78";"229.85";"115.33";"137.40";"65.00"
"2026-06-01";"04:35";"125.62";"NT";"182.78";"229.85";"115.33";"137.40";"65.00"
"2026-06-01";"04:40";"125.62";"NT";"182.78";"229.85";"115.33";"137.40";"65.00"
"2026-06-01";"04:45";"127.55";"NT";"185.11";"232.45";"117.26";"137.40";"65.00"
"2026-06-01";"04:50";"127.55";"NT";"185.11";"232.45";"117.26";"137.40";"65.00"
"2026-06-01";"04:55";"127.55";"NT";"185.11";"232.45";"117.26";"137.40";"65.00"
"2026-06-01";"05:00";"126.08";"NT";"183.34";"230.47";"115.79";"137.40";"65.00"
"2026-06-01";"05:05";"126.08";"NT";"183.34";"230.47";"115.79";"137.40";"65.00"
"2026-06-01";"05:10";"126.08";"NT";"183.34";"230.47";"115.79";"137.40";"65.00"
"2026-06-01";"05:15";"130.38";"NT";"188.54";"236.25";"120.09";"137.40";"65.00"
