"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-11";"00:00";"129.82";"NT";"187.91";"235.60";"119.51";"137.63";"65.00"
"2026-08-11";"00:05";"129.82";"NT";"187.91";"235.60";"119.51";"137.63";"65.00"
"2026-08-11";"00:10";"129.82";"NT";"187.91";"235.60";"119.51";"137.63";"65.00"
"2026-08-11";"00:15";"134.05";"NT";"193.03";"241.29";"123.74";"137.63";"65.00"
"2026-08-11";"00:20";"134.05";"NT";"193.03";"241.29";"123.74";"137.63";"65.00"
"2026-08-11";"00:25";"134.05";"NT";"193.03";"241.29";"123.74";"137.63";"65.00"
"2026-08-11";"00:30";"134.16";"NT";"193.16";"241.44";"123.85";"137.63";"65.00"
"2026-08-11";"00:35";"134.16";"NT";"193.16";"241.44";"123.85";"137.63";"65.00"
"2026-08-11";"00:40";"134.16";"NT";"193.16";"241.44";"123.85";"137.63";"65.00"
"2026-08-11";"00:45";"128.84";"NT";"186.73";"234.28";"118.53";"137.63";"65.00"
"2026-08-11";"00:50";"128.84";"NT";"186.73";"234.28";"118.53";"137.63";"65.00"
"2026-08-11";"00:55";"128.84";"NT";"186.73";"234.28";"118.53";"137.63";"65.00"
"2026-08-11";"01:00";"136.12";"NT";"195.53";"244.07";"125.81";"137.63";"65.00"
"2026-08-11";"01:05";"136.12";"NT";"195.53";"244.07";"125.81";"137.63";"65.00"
"2026-08-11";"01:10";"136.12";"NT";"195.53";"244.07";"125.81";"137.63";"65.00"
"2026-08-11";"01:15";"135.14";"NT";"194.35";"242.75";"124.83";"137.63";"65.00"
"2026-08-11";"01:20";"135.14";"NT";"194.35";"242.75";"124.83";"137.63";"65.00"
"2026-08-11";"01:25";"135.14";"NT";"194.35";"242.75";"124.83";"137.63";"65.00"
"2026-08-11";"01:30";"143.75";"NT";"204.77";"254.33";"133.44";"137.63";"65.00"
"2026-08-11";"01:35";"143.75";"NT";"204.77";"254.33";"133.44";"137.63";"65.00"
"2026-08-11";"01:40";"143.75";"NT";"204.77";"254.33";"133.44";"137.63";"65.00"
"2026-08-11";"01:45";"140.06";"NT";"200.30";"249.37";"129.75";"137.63";"65.00"
"2026-08-11";"01:50";"140.06";"NT";"200.30";"249.37";"129.75";"137.63";"65.00"
"2026-08-11";"01:55";"140.06";"NT";"200.30";"249.37";"129.75";"137.63";"65.00"
"2026-08-11";"02:00";"144.64";"VT";"218.14";"269.18";"134.33";"149.92";"65.00"
"2026-08-11";"02:05";"144.64";"VT";"218.14";"269.18";"134.33";"149.92";"65.00"
"2026-08-11";"02:10";"144.64";"VT";"218.14";"269.18";"134.33";"149.92";"65.00"
"2026-08-11";"02:15";"139.1";"VT";"211.43";"261.74";"128.79";"149.92";"65.00"
"2026-08-11";"02:20";"139.1";"VT";"211.43";"261.74";"128.79";"149.92";"65.00"
"2026-08-11";"02:25";"139.1";"VT";"211.43";"261.74";"128.79";"149.92";"65.00"
