"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-17";"00:00";"132.74";"NT";"191.21";"239.05";"122.51";"136.56";"65.00"
"2026-03-17";"00:05";"132.74";"NT";"191.21";"239.05";"122.51";"136.56";"65.00"
"2026-03-17";"00:10";"132.74";"NT";"191.21";"239.05";"122.51";"136.56";"65.00"
"2026-03-17";"00:15";"113.4";"NT";"167.80";"213.05";"103.17";"136.56";"65.00"
"2026-03-17";"00:20";"113.4";"NT";"167.80";"213.05";"103.17";"136.56";"65.00"
"2026-03-17";"00:25";"113.4";"NT";"167.80";"213.05";"103.17";"136.56";"65.00"
"2026-03-17";"00:30";"105.63";"NT";"158.40";"202.60";"95.40";"136.56";"65.00"
"2026-03-17";"00:35";"105.63";"NT";"158.40";"202.60";"95.40";"136.56";"65.00"
"2026-03-17";"00:40";"105.63";"NT";"158.40";"202.60";"95.40";"136.56";"65.00"
"2026-03-17";"00:45";"104";"NT";"156.43";"200.41";"93.77";"136.56";"65.00"
"2026-03-17";"00:50";"104";"NT";"156.43";"200.41";"93.77";"136.56";"65.00"
"2026-03-17";"00:55";"104";"NT";"156.43";"200.41";"93.77";"136.56";"65.00"
"2026-03-17";"01:00";"106.31";"NT";"159.22";"203.52";"96.08";"136.56";"65.00"
"2026-03-17";"01:05";"106.31";"NT";"159.22";"203.52";"96.08";"136.56";"65.00"
"2026-03-17";"01:10";"106.31";"NT";"159.22";"203.52";"96.08";"136.56";"65.00"
"2026-03-17";"01:15";"106.25";"NT";"159.15";"203.44";"96.02";"136.56";"65.00"
"2026-03-17";"01:20";"106.25";"NT";"159.15";"203.44";"96.02";"136.56";"65.00"
"2026-03-17";"01:25";"106.25";"NT";"159.15";"203.44";"96.02";"136.56";"65.00"
"2026-03-17";"01:30";"106.04";"NT";"158.90";"203.15";"95.81";"136.56";"65.00"
"2026-03-17";"01:35";"106.04";"NT";"158.90";"203.15";"95.81";"136.56";"65.00"
"2026-03-17";"01:40";"106.04";"NT";"158.90";"203.15";"95.81";"136.56";"65.00"
"2026-03-17";"01:45";"105.61";"NT";"158.38";"202.58";"95.38";"136.56";"65.00"
"2026-03-17";"01:50";"105.61";"NT";"158.38";"202.58";"95.38";"136.56";"65.00"
"2026-03-17";"01:55";"105.61";"NT";"158.38";"202.58";"95.38";"136.56";"65.00"
"2026-03-17";"02:00";"107.47";"VT";"172.83";"218.63";"97.24";"148.76";"65.00"
"2026-03-17";"02:05";"107.47";"VT";"172.83";"218.63";"97.24";"148.76";"65.00"
"2026-03-17";"02:10";"107.47";"VT";"172.83";"218.63";"97.24";"148.76";"65.00"
"2026-03-17";"02:15";"107.47";"VT";"172.83";"218.63";"97.24";"148.76";"65.00"
"2026-03-17";"02:20";"107.47";"VT";"172.83";"218.63";"97.24";"148.76";"65.00"
"2026-03-17";"02:25";"107.47";"VT";"172.83";"218.63";"97.24";"148.76";"65.00"
"2026-03-17";"02:30";"107.38";"VT";"172.72";"218.51";"97.15";"148.76";"65.00"
"2026-03-17";"02:35";"107.38";"VT";"172.72";"218.51";"97.15";"148.76";"65.00"
"2026-03-17";"02:40";"107.38";"NT";"160.52";"204.96";"97.15";"136.56";"65.00"
"2026-03-17";"02:45";"106.36";"NT";"159.29";"203.59";"96.13";"136.56";"65.00"
"2026-03-17";"02:50";"106.36";"NT";"159.29";"203.59";"96.13";"136.56";"65.00"
"2026-03-17";"02:55";"106.36";"NT";"159.29";"203.59";"96.13";"136.56";"65.00"
"2026-03-17";"03:00";"106.7";"NT";"159.70";"204.04";"96.47";"136.56";"65.00"
"2026-03-17";"03:05";"106.7";"NT";"159.70";"204.04";"96.47";"136.56";"65.00"
"2026-03-17";"03:10";"106.7";"NT";"159.70";"204.04";"96.47";"136.56";"65.00"
"2026-03-17";"03:15";"108.3";"NT";"161.63";"206.19";"98.07";"136.56";"65.00"
"2026-03-17";"03:20";"108.3";"NT";"161.63";"206.19";"98.07";"136.56";"65.00"
"2026-03-17";"03:25";"108.3";"NT";"161.63";"206.19";"98.07";"136.56";"65.00"
"2026-03-17";"03:30";"109.05";"NT";"162.54";"207.20";"98.82";"136.56";"65.00"
"2026-03-17";"03:35";"109.05";"NT";"162.54";"207.20";"98.82";"136.56";"65.00"
"2026-03-17";"03:40";"109.05";"NT";"162.54";"207.20";"98.82";"136.56";"65.00"
"2026-03-17";"03:45";"107.92";"NT";"161.17";"205.68";"97.69";"136.56";"65.00"
"2026-03-17";"03:50";"107.92";"NT";"161.17";"205.68";"97.69";"136.56";"65.00"
"2026-03-17";"03:55";"107.92";"NT";"161.17";"205.68";"97.69";"136.56";"65.00"
"2026-03-17";"04:00";"111.41";"NT";"165.40";"210.37";"101.18";"136.56";"65.00"
"2026-03-17";"04:05";"111.41";"NT";"165.40";"210.37";"101.18";"136.56";"65.00"
"2026-03-17";"04:10";"111.41";"NT";"165.40";"210.37";"101.18";"136.56";"65.00"
"2026-03-17";"04:15";"110.71";"NT";"164.55";"209.43";"100.48";"136.56";"65.00"
"2026-03-17";"04:20";"110.71";"NT";"164.55";"209.43";"100.48";"136.56";"65.00"
"2026-03-17";"04:25";"110.71";"NT";"164.55";"209.43";"100.48";"136.56";"65.00"
"2026-03-17";"04:30";"110.43";"NT";"164.21";"209.06";"100.20";"136.56";"65.00"
"2026-03-17";"04:35";"110.43";"NT";"164.21";"209.06";"100.20";"136.56";"65.00"
"2026-03-17";"04:40";"110.43";"NT";"164.21";"209.06";"100.20";"136.56";"65.00"
