"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-24";"00:00";"168.22";"NT";"234.45";"287.38";"157.88";"137.97";"65.00"
"2026-07-24";"00:05";"168.22";"NT";"234.45";"287.38";"157.88";"137.97";"65.00"
"2026-07-24";"00:10";"168.22";"NT";"234.45";"287.38";"157.88";"137.97";"65.00"
"2026-07-24";"00:15";"163.65";"NT";"228.92";"281.23";"153.31";"137.97";"65.00"
"2026-07-24";"00:20";"163.65";"NT";"228.92";"281.23";"153.31";"137.97";"65.00"
"2026-07-24";"00:25";"163.65";"NT";"228.92";"281.23";"153.31";"137.97";"65.00"
"2026-07-24";"00:30";"160.58";"NT";"225.21";"277.11";"150.24";"137.97";"65.00"
"2026-07-24";"00:35";"160.58";"NT";"225.21";"277.11";"150.24";"137.97";"65.00"
"2026-07-24";"00:40";"160.58";"NT";"225.21";"277.11";"150.24";"137.97";"65.00"
"2026-07-24";"00:45";"151.56";"NT";"214.29";"264.98";"141.22";"137.97";"65.00"
"2026-07-24";"00:50";"151.56";"NT";"214.29";"264.98";"141.22";"137.97";"65.00"
"2026-07-24";"00:55";"151.56";"NT";"214.29";"264.98";"141.22";"137.97";"65.00"
"2026-07-24";"01:00";"162.78";"NT";"227.87";"280.07";"152.44";"137.97";"65.00"
"2026-07-24";"01:05";"162.78";"NT";"227.87";"280.07";"152.44";"137.97";"65.00"
"2026-07-24";"01:10";"162.78";"NT";"227.87";"280.07";"152.44";"137.97";"65.00"
"2026-07-24";"01:15";"158.07";"NT";"222.17";"273.73";"147.73";"137.97";"65.00"
"2026-07-24";"01:20";"158.07";"NT";"222.17";"273.73";"147.73";"137.97";"65.00"
"2026-07-24";"01:25";"158.07";"NT";"222.17";"273.73";"147.73";"137.97";"65.00"
"2026-07-24";"01:30";"155.89";"NT";"219.53";"270.80";"145.55";"137.97";"65.00"
"2026-07-24";"01:35";"155.89";"NT";"219.53";"270.80";"145.55";"137.97";"65.00"
"2026-07-24";"01:40";"155.89";"NT";"219.53";"270.80";"145.55";"137.97";"65.00"
"2026-07-24";"01:45";"151.94";"NT";"214.75";"265.49";"141.60";"137.97";"65.00"
"2026-07-24";"01:50";"151.94";"NT";"214.75";"265.49";"141.60";"137.97";"65.00"
"2026-07-24";"01:55";"151.94";"NT";"214.75";"265.49";"141.60";"137.97";"65.00"
"2026-07-24";"02:00";"155.26";"VT";"231.09";"283.65";"144.92";"150.30";"65.00"
"2026-07-24";"02:05";"155.26";"VT";"231.09";"283.65";"144.92";"150.30";"65.00"
"2026-07-24";"02:10";"155.26";"VT";"231.09";"283.65";"144.92";"150.30";"65.00"
"2026-07-24";"02:15";"151.69";"VT";"226.77";"278.85";"141.35";"150.30";"65.00"
"2026-07-24";"02:20";"151.69";"VT";"226.77";"278.85";"141.35";"150.30";"65.00"
"2026-07-24";"02:25";"151.69";"VT";"226.77";"278.85";"141.35";"150.30";"65.00"
"2026-07-24";"02:30";"152";"VT";"227.15";"279.26";"141.66";"150.30";"65.00"
